seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.2883206605911255,0.25808635354042053,-1.3560376167297363,0.260296493768692,-1.2681078910827637,0.2488795816898346,-1.4225082001627747
-1.382461428642273,0.25162243843078613,-1.4043606519699097,0.23835346102714539,-1.4219776391983032,0.25131067633628845,-1.2814983111327258
-1.2518858909606934,0.2567400634288788,-1.2795956134796143,0.259134441614151,-1.3109815120697021,0.2593715190887451,-1.0486624812040823
-1.0760703086853027,0.2596264183521271,-1.0917134284973145,0.2595505714416504,-1.101361632347107,0.2588026523590088,-0.7695510786217261
-0.8762329816818237,0.26323646306991577,-0.9144113659858704,0.2648385465145111,-0.9474472999572754,0.2519947588443756,-0.7024583321818402
-0.4069215953350067,0.2725037634372711,-0.47822585701942444,0.27907735109329224,-0.4259412884712219,0.27680590748786926,-0.3601152580836957
-0.20907586812973022,0.27348247170448303,-0.19962546229362488,0.2771455645561218,-0.15441206097602844,0.2729502022266388,-0.006607862550997468
-0.03197824954986572,0.280489057302475,0.2424183487892151,0.2928735315799713,-0.018007278442382812,0.2696685492992401,0.0589950935254163
-0.448522686958313,0.28225046396255493,-0.42485761642456055,0.2888491749763489,-0.4613604247570038,0.2840862274169922,0.10455539124051359
-0.211017906665802,0.2828952670097351,-0.29708704352378845,0.2920827269554138,-0.22806352376937866,0.2691785991191864,-0.11407366019856895
-0.1632925570011139,0.2805131673812866,-0.2584407329559326,0.2781525254249573,-0.17913568019866943,0.27930748462677,-0.26672246606741823
-0.263244092464447,0.2621704041957855,-0.22437238693237305,0.25242879986763,-0.21370750665664673,0.2599755823612213,-0.5454600150351813
-0.09138596057891846,0.2731155455112457,-0.10618478059768677,0.2780969738960266,0.00785738229751587,0.269807904958725,-0.19756837356927645
0.0464245080947876,0.26202237606048584,-0.11479130387306213,0.2845357656478882,-0.05582866072654724,0.2656112015247345,0.046846203945821285
0.18310755491256714,0.27527835965156555,0.1549273133277893,0.25338342785835266,0.07063502073287964,0.2659701704978943,0.24022465412227756
-1.3734674453735352,0.26224255561828613,-1.3983259201049805,0.2723677456378937,-1.3673326969146729,0.2547300159931183,-1.6968039425795112
-1.3580684661865234,0.26813313364982605,-1.370725393295288,0.27220967411994934,-1.426651954650879,0.26509103178977966,-1.6108339156354674
-1.4661986827850342,0.2652129828929901,-1.521116018295288,0.2746388614177704,-1.5284395217895508,0.26831504702568054,-1.489454989793388
-1.4023278951644897,0.25764691829681396,-1.421952724456787,0.2629776895046234,-1.3673326969146729,0.2547300159931183,-1.4801720062242814
-1.3762774467468262,0.2683236598968506,-1.3867168426513672,0.27706024050712585,-1.4432635307312012,0.26525819301605225,-1.4621809049267258
-1.3580684661865234,0.2681335210800171,-1.370725393295288,0.27220967411994934,-1.3724896907806396,0.2560327649116516,-1.4271283977995197
-1.5545847415924072,0.25874778628349304,-1.5510048866271973,0.2731199860572815,-1.5574874877929688,0.25718313455581665,-1.337242168318426
-1.359168291091919,0.2620627284049988,-1.3835358619689941,0.27691850066185,-1.360464096069336,0.2545316815376282,-1.239577516576788
-0.6245315074920654,0.2645258605480194,-0.6193814277648926,0.2783856987953186,-0.7248239517211914,0.2631295919418335,-1.2388241868442686
-0.9377520084381104,0.2604110836982727,-0.9706850051879883,0.2738443613052368,-0.9662116765975952,0.2660791575908661,-1.2247537402597635
-1.5569238662719727,0.2545265853404999,-1.4953105449676514,0.27224546670913696,-1.4814612865447998,0.2662582993507385,-1.0777937225609837
-0.9962854385375977,0.26651331782341003,-0.9726181030273438,0.24482615292072296,-0.9849399328231812,0.2671608626842499,-1.0726296369609765
-0.7240220904350281,0.2592982053756714,-0.5727642774581909,0.2779354453086853,-0.5830826163291931,0.2632088363170624,-0.870954940112042
-1.6071124076843262,0.25461244583129883,-1.5244951248168945,0.27157434821128845,-1.511747121810913,0.2556067407131195,-1.0963674839157624
-1.7302372455596924,0.27321961522102356,-1.7460861206054688,0.2787295877933502,-1.678795576095581,0.2706051766872406,-1.2062096153091812
-1.7082688808441162,0.29960572719573975,-1.6733367443084717,0.3203926980495453,-1.646974802017212,0.29409581422805786,-1.3133637307377066
-1.913620114326477,0.2985893785953522,-1.8836579322814941,0.26325809955596924,-1.8200969696044922,0.27828049659729004,-1.8664610916297826
-1.6308091878890991,0.2780892550945282,-1.592138409614563,0.28780293464660645,-1.4028253555297852,0.2844398021697998,-1.5917600346881504
-1.4480407238006592,0.30114319920539856,-1.7030147314071655,0.3478236496448517,-1.292199730873108,0.29974037408828735,-1.2636034977233574
-1.2981007099151611,0.2795564830303192,-1.0737532377243042,0.30213236808776855,-1.130068063735962,0.28833138942718506,-1.563837352959244
-1.0272018909454346,0.2820401191711426,-0.7207727432250977,0.29969170689582825,-0.7803651690483093,0.2880019247531891,-1.4067139329795428
-0.7427895069122314,0.3596199154853821,-0.8978567123413086,0.3129098415374756,-0.9373431205749512,0.31176283955574036,-1.1555228242543185
-1.3828513622283936,0.27850258350372314,-1.287171483039856,0.2783125936985016,-1.5762214660644531,0.2827407121658325,-1.1999706407558657
-1.1242263317108154,0.27304816246032715,-1.0903061628341675,0.28687143325805664,-1.1058372259140015,0.28177666664123535,-0.935916564036404
-0.996787428855896,0.3539542853832245,-1.2101143598556519,0.3314804136753082,-0.9742718935012817,0.3032335340976715,-0.661145253747677
-1.5923452377319336,0.2768421173095703,-1.5875035524368286,0.28894683718681335,-1.4342248439788818,0.26958009600639343,-1.3045183235098026
-1.329421877861023,0.26543062925338745,-1.344823956489563,0.2932530343532562,-1.2673430442810059,0.277357816696167,-1.158015195409886
-1.1125606298446655,0.2828609049320221,-1.2362043857574463,0.2927144169807434,-1.3494064807891846,0.2770720422267914,-0.9698052146432488
-1.6968539953231812,0.47614431381225586,-1.356679081916809,0.3030768930912018,-1.76787269115448,0.4781430959701538,-0.7624562618571256
-1.3764499425888062,0.2659588158130646,-1.4354039430618286,0.2589307725429535,-1.1097943782806396,0.2688285708427429,-1.5331323796458904
-1.3122498989105225,0.2659775912761688,-1.290276288986206,0.26988449692726135,-1.2459315061569214,0.26650604605674744,-1.5243288116755704
-1.3163528442382812,0.252523809671402,-1.3010776042938232,0.27227187156677246,-1.1989401578903198,0.2640071213245392,-1.5171264163912463
-1.123981237411499,0.25577840209007263,-0.8378266096115112,0.24673129618167877,-1.1168899536132812,0.25551626086235046,-1.2510371387438386
-0.9386874437332153,0.2536851763725281,-1.0023741722106934,0.27325239777565,-0.800075113773346,0.2653910517692566,-1.0145735259169983
-0.08211421966552734,0.2689165771007538,0.20224452018737793,0.24892359972000122,0.07872515916824341,0.2707365155220032,-0.3053948010664313
-0.27040737867355347,0.26792818307876587,0.023892641067504883,0.24834619462490082,-0.1806057095527649,0.26469337940216064,-0.026595025589939317
-0.2935199737548828,0.2652498781681061,-0.5822849273681641,0.2607034742832184,-0.2544304132461548,0.2697695195674896,0.33809775370653894
-0.5496204495429993,0.2562469244003296,-0.6816056370735168,0.26064345240592957,-0.5572232007980347,0.25594398379325867,0.539740838574004
-0.6401795744895935,0.25486865639686584,-0.7171751856803894,0.27523478865623474,-0.6519471406936646,0.269748717546463,0.8960464650403244
-0.8496999740600586,0.27251413464546204,-0.8415131568908691,0.27702420949935913,-0.9701710939407349,0.27575036883354187,-0.9100948885606021
-0.8061740398406982,0.2723185420036316,-0.816058337688446,0.2736256420612335,-0.9394087791442871,0.27559521794319153,-0.8601209135987634
-0.764022946357727,0.26454034447669983,-0.7712810039520264,0.27386561036109924,-0.8856945037841797,0.2756912112236023,-0.8386319977650252
-0.5358336567878723,0.26925837993621826,-0.704988956451416,0.2500843405723572,-0.5894012451171875,0.26861220598220825,-0.7878123955960422
-1.1154911518096924,0.2501702308654785,-1.130109190940857,0.257079541683197,-1.1217315196990967,0.24994148313999176,-1.5072396109731625
-1.0801746845245361,0.25526127219200134,-1.1469452381134033,0.23709294199943542,-1.1041014194488525,0.26207584142684937,-1.4841261562883208
-1.1737940311431885,0.25833940505981445,-1.135272741317749,0.26271361112594604,-1.1602506637573242,0.2584737539291382,-1.449771646944906
-1.0013808012008667,0.261746346950531,-1.0131871700286865,0.2710992693901062,-0.9375479817390442,0.2469133585691452,-1.4473317838878068
-1.0729402303695679,0.2584930658340454,-1.0270345211029053,0.2706243693828583,-1.1052969694137573,0.24978519976139069,-1.424812155072339
-1.0905113220214844,0.25862911343574524,-1.0381871461868286,0.26314577460289,-1.0609420537948608,0.2593187987804413,-1.3777859770337046
-1.1999317407608032,0.24999883770942688,-1.135272741317749,0.26271361112594604,-1.2060179710388184,0.24966223537921906,-1.3565473235138126
-0.9439356923103333,0.2610376477241516,-1.0270729064941406,0.2566859722137451,-0.9405730962753296,0.2585360109806061,-1.3151546383555874
-0.9685156345367432,0.2463434487581253,-0.9498701095581055,0.27047228813171387,-0.9010347127914429,0.24625878036022186,-1.3124710387853658
-1.2781827449798584,0.25074711441993713,-1.3021869659423828,0.2633684575557709,-1.2897284030914307,0.2569558620452881,-1.3106911408763797
-1.0418399572372437,0.25793591141700745,-1.0758463144302368,0.2623611390590668,-0.9987927675247192,0.24574291706085205,-1.2839966563652008
-0.9355313777923584,0.26119258999824524,-0.9874280095100403,0.2631966769695282,-0.927879810333252,0.2586649954319,-1.282329496997738
-0.9585467576980591,0.2581970691680908,-0.9468861818313599,0.2625015079975128,-0.9405730962753296,0.2585360109806061,-1.2773660774661877
-0.9685156345367432,0.2463434487581253,-1.0270729064941406,0.2566859722137451,-0.9995177984237671,0.24956823885440826,-1.2716462179787715
-1.1615900993347168,0.2615640461444855,-1.1538951396942139,0.2632976770401001,-1.1371612548828125,0.259632408618927,-1.269217724333611
-0.9685156345367432,0.2463436722755432,-0.9498701095581055,0.27047228813171387,-0.9010347127914429,0.24625878036022186,-1.2628073572952627
-0.9439356923103333,0.2610376477241516,-0.9750485420227051,0.23736025393009186,-0.9810173511505127,0.2618969678878784,-1.2612194415156308
-0.9585467576980591,0.2581970691680908,-0.9750485420227051,0.23736025393009186,-0.9010347127914429,0.2462591975927353,-1.2596373105057561
-1.0418399572372437,0.25793591141700745,-1.090731143951416,0.25649794936180115,-1.0398658514022827,0.2580447793006897,-1.2525881921135766
-1.0418399572372437,0.25793591141700745,-1.090731143951416,0.25649794936180115,-1.0398658514022827,0.2580447793006897,-1.2433638917541519
-1.1070008277893066,0.24936801195144653,-1.033215880393982,0.27027979493141174,-1.0398658514022827,0.2580447793006897,-1.2433638917541519
-1.0564777851104736,0.25489404797554016,-1.033215880393982,0.27027997374534607,-0.9987927675247192,0.24574251472949982,-1.2365720064370627
-0.9685156345367432,0.2463434487581253,-0.9498701095581055,0.27047228813171387,-0.9995177984237671,0.24956823885440826,-1.2313618987523856
-0.9736945629119873,0.26139506697654724,-0.9635798931121826,0.2377484291791916,-0.9764788150787354,0.25911200046539307,-1.2204035087421754
-1.0729402303695679,0.2584930658340454,-1.0270345211029053,0.2706243693828583,-1.0757946968078613,0.2585504651069641,-1.2083093509798821
-1.0729900598526,0.24601854383945465,-1.033215880393982,0.27027979493141174,-0.9987927675247192,0.24574291706085205,-1.2069083998234198
-1.008583664894104,0.26039859652519226,-1.0439600944519043,0.26227331161499023,-0.9987927675247192,0.24574291706085205,-1.1817741063860445
-0.9355313777923584,0.26119258999824524,-1.0189932584762573,0.25725895166397095,-0.9949086904525757,0.25001969933509827,-1.1687703061329366
-0.8708746433258057,0.2617186903953552,-0.8539408445358276,0.2633120119571686,-0.8285614848136902,0.2592029273509979,-1.1655792963184675
-1.0729900598526,0.24601854383945465,-1.0439600944519043,0.26227331161499023,-1.0838031768798828,0.2492161989212036,-1.1624115617644888
-1.0293982028961182,0.2556365728378296,-0.9751496315002441,0.263100802898407,-0.9735844135284424,0.24614261090755463,-1.1481303992702339
-0.8945696353912354,0.25007250905036926,-0.8420534729957581,0.23787173628807068,-0.7760765552520752,0.24669860303401947,-1.11690664142431
-0.9488251209259033,0.24642661213874817,-0.9254716634750366,0.27051594853401184,-0.9295142889022827,0.25835365056991577,-1.0726296369609765
-0.8545571565628052,0.2564533054828644,-0.7825735807418823,0.23831520974636078,-0.8099083304405212,0.25021687150001526,-1.069050968832477
-0.7583523988723755,0.26165154576301575,-0.7972483038902283,0.2706676423549652,-0.8038409948348999,0.2468501627445221,-1.0381045263321496
-0.9351685643196106,0.2564235329627991,-0.9137322902679443,0.26341086626052856,-0.897711992263794,0.2467772215604782,-1.010105436281227
-0.7809547781944275,0.25166743993759155,-0.8563385009765625,0.25828424096107483,-0.83835369348526,0.2577976584434509,-0.9948194874962197
-0.9251292943954468,0.2562646269798279,-0.8879742622375488,0.263368159532547,-0.8941936492919922,0.25024980306625366,-0.9649707177976319
-0.8861890435218811,0.25068923830986023,-0.8879742622375488,0.263368159532547,-0.8915178775787354,0.262845516204834,-0.958607314841775
-0.696505069732666,0.25135257840156555,-0.7379195094108582,0.2641598880290985,-0.6813303828239441,0.26414361596107483,-0.9434762759208997
-0.6287295818328857,0.27142059803009033,-1.210632562637329,0.2686501145362854,-0.618422269821167,0.27501383423805237,-0.8224635000701379
-1.4233794212341309,0.2765258848667145,-1.3572232723236084,0.27414998412132263,-1.5159916877746582,0.2762395739555359,-0.8781120148963188
-0.9221150875091553,0.2686103880405426,-0.9739753007888794,0.2765924334526062,-0.874555230140686,0.2644643187522888,-0.8079904073463299
-0.8397748470306396,0.2650516927242279,-0.9171203374862671,0.2631831765174866,-0.9694440364837646,0.26839911937713623,-0.7244583115986905
-0.7199164032936096,0.2584003210067749,-0.8586527109146118,0.24654750525951385,-0.7965285181999207,0.2572880983352661,-0.6989700043360187
-0.4179617166519165,0.263245165348053,-0.40275630354881287,0.2694699466228485,-0.5336431860923767,0.2701076865196228,-0.8961962790440432
-0.5467641353607178,0.25647494196891785,-0.4543974995613098,0.24374602735042572,-0.5437227487564087,0.25195538997650146,-0.8422411139531362
-0.7477818727493286,0.26441076397895813,-0.6899029016494751,0.26701968908309937,-0.638988733291626,0.25292858481407166,-0.6585654754218598
-0.6353960037231445,0.2599835991859436,-0.616002082824707,0.26096880435943604,-0.5546960234642029,0.2540137767791748,-0.6330170240221491
-0.5326886177062988,0.2608260214328766,-0.5130394697189331,0.26957106590270996,-0.47721701860427856,0.2623397409915924,-0.5412111182891549
-0.4699006974697113,0.2563442885875702,-0.4712039828300476,0.26402711868286133,-0.4694957137107849,0.2637559473514557,-0.5282683485199489
-0.7482891082763672,0.263743132352829,-0.6953791975975037,0.27286896109580994,-0.6786967515945435,0.2616659104824066,-0.5082182244158342
-0.40677976608276367,0.2531511187553406,-0.45793235301971436,0.2734546959400177,-0.4373546242713928,0.262220174074173,-0.2759700270644023
-0.2881248891353607,0.2535317838191986,-0.24767842888832092,0.26401686668395996,-0.35047680139541626,0.2687038481235504,-0.1572659810517304
-0.18364524841308594,0.2534804940223694,-0.1840105950832367,0.2648521065711975,-0.2739894390106201,0.269553542137146,-0.05114709380028646
-0.12983211874961853,0.2654270827770233,-0.10395395755767822,0.26791441440582275,-0.07249057292938232,0.2608550190925598,0.0028137792246732954
0.06978213787078857,0.2549079656600952,0.07769775390625,0.2709909677505493,-0.003949999809265137,0.25294098258018494,0.09642333059527054
0.09878963232040405,0.2641479969024658,0.17091584205627441,0.2662495970726013,0.0542563796043396,0.2713720202445984,0.24988290186369472
-0.3854421377182007,0.26481708884239197,-0.43578851222991943,0.26676538586616516,-0.3713175654411316,0.24933160841464996,0.3078595805984664
-0.11865806579589844,0.26110777258872986,-0.07499396800994873,0.2679656445980072,-0.07038554549217224,0.25052839517593384,0.5585885831081994
-1.364769458770752,0.2563251256942749,-1.3935785293579102,0.2734125256538391,-1.1068470478057861,0.27070385217666626,-1.295849483160201
-1.360534906387329,0.26980531215667725,-1.398388147354126,0.2718716859817505,-1.279441475868225,0.2712404429912567,-1.1694113313148558
-1.1968209743499756,0.2714380621910095,-0.9757959246635437,0.2492694854736328,-0.9473374485969543,0.27085480093955994,-1.1232050237992994
-1.2850229740142822,0.2554704248905182,-1.2527166604995728,0.2777271866798401,-1.2593687772750854,0.25743618607521057,-1.000869458712629
-1.1040323972702026,0.2634177803993225,-0.8887056112289429,0.24949032068252563,-1.0135271549224854,0.27278533577919006,-1.0004345117740177
-0.9018361568450928,0.27185216546058655,-0.8798322677612305,0.27205878496170044,-0.829941987991333,0.27390292286872864,-1.0
-1.1025214195251465,0.27127698063850403,-1.1019787788391113,0.27872851490974426,-1.0460681915283203,0.2662316858768463,-0.8041003475907662
-1.6036055088043213,0.2717968225479126,-1.5098280906677246,0.27263766527175903,-1.456605076789856,0.2725115120410919,-1.6575773191777938
-1.250180721282959,0.2601099908351898,-1.3191317319869995,0.2790825366973877,-1.2031618356704712,0.2663494050502777,-1.1611509092627446
-1.0103744268417358,0.2731647491455078,-1.0256855487823486,0.26744335889816284,-0.8624305725097656,0.27495086193084717,-0.5883802940367698
-0.5705356001853943,0.2612980604171753,-0.5396960973739624,0.2779291272163391,-0.5640913844108582,0.26343393325805664,-0.3214816209598861
-0.8851401805877686,0.27548208832740784,-0.7477107048034668,0.2753702998161316,-0.7191933393478394,0.27675744891166687,-0.3142582613977364
-1.117630124092102,0.2634499669075012,-1.1617289781570435,0.2440136969089508,-1.0852247476577759,0.25624382495880127,-1.5528419686577808
-0.904748797416687,0.25432753562927246,-0.918951153755188,0.27616608142852783,-0.9530178308486938,0.26599135994911194,-1.4436974992327127
-1.1316540241241455,0.2527911365032196,-1.1721224784851074,0.24321916699409485,-1.1500493288040161,0.26438066363334656,-1.4436974992327127
-1.0405361652374268,0.2549458146095276,-1.023322343826294,0.2628476023674011,-1.0655860900878906,0.26450517773628235,-1.275724130399211
-0.8690154552459717,0.26281777024269104,-0.8277037143707275,0.26993852853775024,-0.7883493900299072,0.2579294443130493,-1.0087739243075051
-0.6902923583984375,0.25504347681999207,-0.7073384523391724,0.2648702561855316,-0.7206421494483948,0.2669856548309326,-0.9172146296835499
-1.1313986778259277,0.2645427882671356,-1.0589863061904907,0.26111289858818054,-1.0507346391677856,0.2629769742488861,-0.8761483590329142
-0.9328873157501221,0.2514912784099579,-0.9445223808288574,0.24175713956356049,-1.0426363945007324,0.24891091883182526,-0.7772835288524167
-0.5047032833099365,0.26529738306999207,-0.509763777256012,0.24645166099071503,-0.45034343004226685,0.2594335675239563,-0.7619538968712046
-0.8218379020690918,0.25392353534698486,-0.8101933002471924,0.24189575016498566,-0.8738030195236206,0.2663273215293884,-0.7375489102695705
-0.6814942955970764,0.2521023154258728,-0.7544575929641724,0.26171261072158813,-0.8071576356887817,0.25018808245658875,-0.6903698325741012
-0.7551507949829102,0.25187885761260986,-0.8961598873138428,0.2667864263057709,-0.8486871719360352,0.26124706864356995,-0.6345120151091003
-0.6870555281639099,0.2657473683357239,-0.6008516550064087,0.26751619577407837,-0.7040167450904846,0.2615942358970642,-0.5421181032660076
-0.434814989566803,0.2532927989959717,-0.46100616455078125,0.2691207230091095,-0.4384082555770874,0.2690857946872711,-0.47886191629596364
-1.3322572708129883,0.2590511441230774,-1.4016740322113037,0.25792554020881653,-1.3324050903320312,0.25764694809913635,-1.207608310501746
-1.3411895036697388,0.2617638111114502,-1.28880774974823,0.2710040211677551,-1.2787501811981201,0.2590360641479492,-1.1674910872937636
-1.1218035221099854,0.2476603090763092,-1.1369738578796387,0.26430070400238037,-1.1411967277526855,0.26455360651016235,-1.1426675035687315
-1.0562047958374023,0.25985226035118103,-1.0586028099060059,0.264509916305542,-1.1063292026519775,0.2641492486000061,-1.1249387366083
-1.059221863746643,0.26316243410110474,-1.0639214515686035,0.26497676968574524,-1.0175436735153198,0.26011985540390015,-1.0969100130080565
-0.9726383090019226,0.26108214259147644,-0.8767640590667725,0.24010224640369415,-0.9114474058151245,0.2594018578529358,-1.0757207139381184
-0.6795594096183777,0.25419512391090393,-0.8117573857307434,0.26072078943252563,-0.7057806253433228,0.2676430642604828,-1.0604807473813815
-0.739028811454773,0.26063236594200134,-0.7490049600601196,0.26578301191329956,-0.7780836224555969,0.2651132047176361,-1.0604807473813815
-0.5865936875343323,0.2552621066570282,-0.5484708547592163,0.2735987901687622,-0.6348434090614319,0.267255574464798,-0.8961962790440432
-0.37482038140296936,0.2617547810077667,-0.3247300088405609,0.2457546442747116,-0.37758415937423706,0.25244906544685364,-0.8761483590329142
