6,13,42,69,420,1234567890,473129,log (Total flux)
-1.4317148316494368,-1.3560422395658853,-1.258144555000734,-1.4505990949058931,-1.4526238665351956,-1.4249725789717498,-1.4549085478995427,-1.4225082001627747
-1.3759304791502784,-1.3248715409070253,-1.3307952239877632,-1.3156131816493968,-1.3139376264600933,-1.1591825047852793,-1.3052014713837639,-1.2814983111327258
-1.1876152912912437,-1.2629998983417763,-1.2314095363803346,-1.233545232577771,-1.2449818610774923,-1.2359662631237125,-1.2915237328697522,-1.0486624812040823
-1.058045240571138,-1.0549537398127584,-1.0098579994444166,-1.0729920458288502,-1.060361399199747,-1.1056571269899993,-1.0715448291977894,-0.7695510786217261
-0.9861051242495193,-0.9736139103914389,-0.9579150133357133,-0.9712302441885898,-0.9699115104807401,-0.9608248017723107,-0.9459582474754336,-0.7024583321818402
-0.022500673619677447,-0.06894136433299047,-0.0619842765969848,-0.045874359066583104,-0.16679932101503075,-0.06416031168462788,-0.08936614794017173,-0.3601152580836957
-0.20131053647734232,0.0318695170183283,-0.18276348048472496,-0.044188334131243234,0.006344326598323402,-0.06108189651436857,-0.1737060606330959,-0.006607862550997468
0.13188747629151387,0.17043396988095694,0.15804896848171512,0.13648541118549185,0.30371386051309435,0.03132820518062396,0.2780986449633822,0.0589950935254163
-0.2501636052574573,-0.2218804774271117,-0.1870303691344164,-0.20525393515221751,-0.4266752476880912,-0.37590205146527655,-0.22102011914891784,0.10455539124051359
-0.19388843922856352,-0.06089045854724784,-0.01868421757780281,-0.15087181921631893,-0.4285395193847767,-0.37590205146527655,-0.17961498624186129,-0.11407366019856895
-0.25286827016437957,-0.1832393466446392,-0.22610770460749346,-0.13225894172966285,-0.4282629600472856,-0.37590205146527655,-0.21156554713501585,-0.26672246606741823
-0.1895837472227978,-0.1904051704368382,-0.17473264486550344,-0.13099586056169749,-0.11067423416598315,-0.22858568583209932,-0.20804947490212355,-0.5454600150351813
-0.267772558987368,-0.11608044437314813,-0.2774814609768839,-0.25134276051884735,-0.045173897530793594,-0.20965779224593611,-0.22204590622268278,-0.19756837356927645
0.060393526429021516,-0.07951782586745093,-0.2139840366983256,-0.053590000959698236,0.08108692161133035,-0.2337982293364383,-0.09035621967894969,0.046846203945821285
-0.0005884268350484501,-0.012707272947841797,-0.18675486779862532,-0.04199350687037917,-0.06959271390063737,-0.20032379100781988,-0.05495727880839052,0.24022465412227756
-1.4607830144831435,-1.4362152807697086,-1.4312992429732554,-1.4246748995174112,-1.4580821103281774,-1.4314566296225961,-1.4552454503681282,-1.6968039425795112
-1.2713669935069496,-1.2905142309500204,-1.3482481475402381,-1.341411794927064,-1.3516107916462619,-1.3618979409613594,-1.3376182907592715,-1.6108339156354674
-1.2640671871227311,-1.290843051399082,-1.297795187641186,-1.3102170874313368,-1.2753851611561295,-1.2628034695635926,-1.277243376255856,-1.489454989793388
-1.5604615044759154,-1.560704621216686,-1.4312992429732554,-1.4246748995174112,-1.5834040588536986,-1.4314566296225961,-1.5497289242646108,-1.4801720062242814
-1.5231904807185708,-1.5492498975773903,-1.544955261081259,-1.575293063933933,-1.5834040588536986,-1.571136645185832,-1.5676568456780635,-1.4621809049267258
-1.2713669935069496,-1.2905142309500204,-1.4307765457294108,-1.4341153078405415,-1.5315235852153362,-1.4091616407256167,-1.3963647340695107,-1.4271283977995197
-1.2601582891626841,-1.1821313805904958,-1.3161705559432024,-1.2890677328793014,-1.23896234603898,-1.2910924711722562,-1.3063624449175695,-1.337242168318426
-1.4864068712194425,-1.4939452573761538,-1.4746975551717907,-1.516864747127089,-1.5315235852153362,-1.508046287488341,-1.5191950208991822,-1.239577516576788
-1.1423542405366118,-1.1669503595409187,-1.108191150136666,-1.1008528520533039,-1.1255212716575365,-1.2617914704313278,-1.2971958239774595,-1.2388241868442686
-1.2048733965597824,-1.2368546334574293,-1.230566374409042,-1.2091333654286966,-1.3448845226657031,-1.205407369405195,-1.303380824474273,-1.2247537402597635
-1.3932940285773765,-1.388125554449101,-1.3230603098743912,-1.3295547335917308,-1.3634756191141064,-1.439598474484441,-1.3485694004741604,-1.0777937225609837
-1.0902055660745327,-1.139285419166552,-1.1177143304007444,-1.2612047362892036,-1.4035822812176342,-1.112103668961122,-1.1111155381888755,-1.0726296369609765
-1.1674830299043828,-1.1547973758806944,-1.1690223621296436,-1.2693565700341471,-1.3775141084099298,-1.1785692608140144,-1.1593700624312826,-0.870954940112042
-1.3929068905779847,-1.388125554449101,-1.192808808655097,-1.1977303812006244,-1.203196189783358,-1.210493754309085,-1.2168414844443478,-1.0963674839157624
