seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.423401117324829,0.13996481895446777,-1.3834450244903564,0.14391551911830902,-1.3511922359466553,0.14640945196151733,-1.4225082001627747
-1.2970361709594727,0.1333104521036148,-1.300534963607788,0.13119138777256012,-1.2993028163909912,0.1292845606803894,-1.2814983111327258
-1.1671710014343262,0.13344362378120422,-1.1773746013641357,0.13545961678028107,-1.165579915046692,0.13248571753501892,-1.0486624812040823
-1.018796682357788,0.13107448816299438,-1.0483640432357788,0.1366911232471466,-0.996627151966095,0.12588730454444885,-0.7695510786217261
-0.924312949180603,0.13126058876514435,-0.9347122311592102,0.13501720130443573,-0.91288822889328,0.13318905234336853,-0.7024583321818402
-0.10435354709625244,0.1678754687309265,0.001493990421295166,0.193539559841156,-0.17031008005142212,0.18738816678524017,-0.3601152580836957
-0.23687303066253662,0.1740119606256485,0.16806864738464355,0.20985175669193268,-0.18588903546333313,0.17324700951576233,-0.006607862550997468
0.5618774890899658,0.3612944483757019,0.5149416327476501,0.38536110520362854,0.5208408832550049,0.2717057764530182,0.0589950935254163
-0.07989376783370972,0.2696682810783386,-0.09161022305488586,0.27856820821762085,-0.09193384647369385,0.271318256855011,0.10455539124051359
-0.05116206407546997,0.1723363846540451,-0.0555272102355957,0.16935917735099792,-0.06468722224235535,0.17070142924785614,-0.11407366019856895
-0.29413914680480957,0.1723230630159378,-0.30148375034332275,0.17122873663902283,-0.3052293658256531,0.1708908975124359,-0.26672246606741823
-0.38112130761146545,0.19588953256607056,-0.3446173071861267,0.20608049631118774,-0.37997889518737793,0.19553372263908386,-0.5454600150351813
-0.22528615593910217,0.15888921916484833,-0.2254818081855774,0.15115122497081757,-0.2281675636768341,0.14616264402866364,-0.19756837356927645
0.02940046787261963,0.1562427580356598,0.015240728855133057,0.155343160033226,-0.12841391563415527,0.24062785506248474,0.046846203945821285
0.15846514701843262,0.21955513954162598,0.09036082029342651,0.235940620303154,-0.036318063735961914,0.34582123160362244,0.24022465412227756
-1.4895015954971313,0.14444434642791748,-1.392561674118042,0.14202086627483368,-1.4916093349456787,0.14840149879455566,-1.6968039425795112
-1.4385138750076294,0.14102964103221893,-1.3684296607971191,0.14070668816566467,-1.4430196285247803,0.13066977262496948,-1.6108339156354674
-1.2967305183410645,0.22057966887950897,-1.2956490516662598,0.2247636914253235,-1.3164446353912354,0.2130989134311676,-1.489454989793388
-1.497201919555664,0.14050020277500153,-1.5013641119003296,0.1423206329345703,-1.4916093349456787,0.14840133488178253,-1.4801720062242814
-1.4792579412460327,0.14216028153896332,-1.5568091869354248,0.14085930585861206,-1.4698665142059326,0.13302487134933472,-1.4621809049267258
-1.4385138750076294,0.14102964103221893,-1.3684296607971191,0.14070668816566467,-1.471228837966919,0.1365673691034317,-1.4271283977995197
-1.2767771482467651,0.14963769912719727,-1.278439998626709,0.14599870145320892,-1.2766525745391846,0.14774279296398163,-1.337242168318426
-1.4800403118133545,0.1426258087158203,-1.5285803079605103,0.13890546560287476,-1.4868284463882446,0.14382435381412506,-1.239577516576788
-0.8611088991165161,0.1835382878780365,-0.8632049560546875,0.1843883991241455,-0.8781290650367737,0.18177706003189087,-1.2388241868442686
-1.1087963581085205,0.17818684875965118,-1.0950852632522583,0.17869165539741516,-1.176267385482788,0.17673256993293762,-1.2247537402597635
-1.2742717266082764,0.19354130327701569,-1.2838789224624634,0.19795534014701843,-1.1734464168548584,0.15597155690193176,-1.0777937225609837
-1.2217988967895508,0.1683349609375,-1.2026640176773071,0.17616388201713562,-1.213362216949463,0.160933256149292,-1.0726296369609765
