seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.3227276802062988,0.1768610030412674,-1.305654764175415,0.18307076394557953,-1.3200807571411133,0.1817701905965805,-1.4225082001627747
-1.2774690389633179,0.17483589053153992,-1.2883751392364502,0.168949156999588,-1.3084940910339355,0.1705053597688675,-1.2814983111327258
-1.1598773002624512,0.17528745532035828,-1.1527211666107178,0.18156394362449646,-1.1510727405548096,0.17990024387836456,-1.0486624812040823
-1.0128722190856934,0.18592293560504913,-1.0265390872955322,0.18306255340576172,-0.9983395338058472,0.17404451966285706,-0.7695510786217261
-0.8982858657836914,0.17799250781536102,-0.9326430559158325,0.1802511215209961,-0.9081056118011475,0.1728169023990631,-0.7024583321818402
-0.3509105443954468,0.20022621750831604,-0.4488084316253662,0.2207418829202652,-0.381936252117157,0.1987924426794052,-0.3601152580836957
-0.21748748421669006,0.1982608288526535,-0.20181941986083984,0.2191801518201828,-0.2042112648487091,0.20463818311691284,-0.006607862550997468
0.2929806709289551,0.2243179976940155,0.30118852853775024,0.23107409477233887,0.3280148506164551,0.2293272316455841,0.0589950935254163
-0.32280662655830383,0.3100106418132782,-0.3403676748275757,0.29274964332580566,-0.31963875889778137,0.28305912017822266,0.10455539124051359
-0.13536939024925232,0.24562573432922363,-0.12217199802398682,0.22365452349185944,-0.1384493112564087,0.2338225245475769,-0.11407366019856895
-0.22888535261154175,0.24232745170593262,-0.2410457730293274,0.23740841448307037,-0.2276160717010498,0.23359183967113495,-0.26672246606741823
-0.33233141899108887,0.19701816141605377,-0.33410993218421936,0.19747969508171082,-0.3124988079071045,0.200088769197464,-0.5454600150351813
-0.1835913360118866,0.19542314112186432,-0.17804771661758423,0.1960402876138687,-0.1426367163658142,0.19117946922779083,-0.19756837356927645
0.06287842988967896,0.19501005113124847,-0.024721801280975342,0.18826895952224731,-0.029698550701141357,0.20101705193519592,0.046846203945821285
0.10238313674926758,0.20000597834587097,0.17170065641403198,0.20115278661251068,0.14362400770187378,0.20643818378448486,0.24022465412227756
-1.4708162546157837,0.18692435324192047,-1.3656518459320068,0.1924837976694107,-1.442767858505249,0.19534337520599365,-1.6968039425795112
-1.3953653573989868,0.1881282776594162,-1.3451025485992432,0.18969012796878815,-1.4142265319824219,0.18214301764965057,-1.6108339156354674
-1.2206237316131592,0.2444181889295578,-1.3606913089752197,0.24705423414707184,-1.3156547546386719,0.23623742163181305,-1.489454989793388
-1.4586249589920044,0.18418210744857788,-1.477779507637024,0.19067934155464172,-1.442767858505249,0.19534337520599365,-1.4801720062242814
-1.4232655763626099,0.19101737439632416,-1.514833688735962,0.18103747069835663,-1.4360718727111816,0.18435268104076385,-1.4621809049267258
-1.3953653573989868,0.1881282776594162,-1.3451025485992432,0.18969012796878815,-1.4439442157745361,0.17802710831165314,-1.4271283977995197
