seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.2099081310030888,0.24800122969658034,-1.1687098542946037,0.22032490094965085,-1.0992205000181656,0.20966391033526136,-1.4225082001627747
-1.1691384274240444,0.2105367458387178,-1.1648879711984566,0.20970953059841285,-1.1705591285353647,0.21507303706927539,-1.2814983111327258
-1.1368791336260737,0.23008377673494015,-1.156407975782444,0.20489304107950845,-1.1542479036066522,0.21412162214663144,-1.0486624812040823
-1.0131907020074085,0.19050687352830278,-1.0422227698360418,0.20489304107950845,-0.9387920625350323,0.21108068898713367,-0.7695510786217261
-0.9983107882265199,0.19914473916466083,-0.9830020949611857,0.21652146848717663,-1.025474224354458,0.21336943698967736,-0.7024583321818402
-0.13311771384451027,0.13722933080650485,-0.15860474320017892,0.17150661128166841,-0.11109150304659515,0.15966993964140266,-0.3601152580836957
-0.13103980149607602,0.1755318908157405,-0.1301647706436535,0.1767960453621729,-0.08335125222566087,0.17599010720341232,-0.006607862550997468
0.22910134078384015,0.21706512742361317,0.2320025078387009,0.2401300693566282,0.19727344635058608,0.25452517427015187,0.0589950935254163
-0.6104750133656982,0.2790137698640708,-0.4874033659510308,0.22508715475341443,-0.5790103380008964,0.2434353229956435,0.10455539124051359
-0.5515875229578965,0.29753352549654355,-0.5034148485982094,0.2969296019664492,-0.44390968586893864,0.30102279559459966,-0.11407366019856895
-0.6059057663326659,0.3107888431613175,-0.4317778344660407,0.2622610346486748,-0.4926029840840338,0.2899584134071465,-0.26672246606741823
-0.43886253831091626,0.2970712000982382,-0.47192260394132635,0.2895995224780527,-0.44390968586893864,0.2777472536881365,-0.5454600150351813
-0.36475041029952837,0.3107888431613175,-0.27041664557642664,0.2413327312288908,-0.1524032771094176,0.2572490351177027,-0.19756837356927645
-0.19238412268176008,0.3031267241842881,-0.2374540021507392,0.2951918251243581,-0.25349217049557826,0.2663993246068672,0.046846203945821285
