seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.332257628440857,0.1820867508649826,-1.3383147716522217,0.18108263611793518,-1.3293471336364746,0.1866777390241623,-1.4225082001627747
-1.2628788948059082,0.17954258620738983,-1.2659072875976562,0.17420220375061035,-1.2944839000701904,0.17404691874980927,-1.2814983111327258
-1.1780463457107544,0.1826910525560379,-1.1820199489593506,0.18216076493263245,-1.176314115524292,0.18609082698822021,-1.0486624812040823
-0.9975149035453796,0.18147030472755432,-1.0294339656829834,0.18140681087970734,-0.9874217510223389,0.1780768185853958,-0.7695510786217261
-0.9533419609069824,0.18533504009246826,-1.0139439105987549,0.1854233294725418,-1.0175126791000366,0.18127025663852692,-0.7024583321818402
-0.37164589762687683,0.2078816443681717,-0.45054829120635986,0.2256373018026352,-0.39712297916412354,0.20416676998138428,-0.3601152580836957
-0.18817389011383057,0.20756597816944122,-0.13659906387329102,0.22789238393306732,-0.17060533165931702,0.21214289963245392,-0.006607862550997468
0.2800849676132202,0.23402003943920135,0.305283784866333,0.2382075935602188,0.3128136396408081,0.2383739948272705,0.0589950935254163
-0.32024839520454407,0.29793545603752136,-0.3641805946826935,0.2943730652332306,-0.33195483684539795,0.2785969078540802,0.10455539124051359
-0.11832162737846375,0.2601020932197571,-0.13310909271240234,0.23852957785129547,-0.12751129269599915,0.23881304264068604,-0.11407366019856895
-0.2628294825553894,0.24069462716579437,-0.2650044858455658,0.23836906254291534,-0.24942606687545776,0.25167763233184814,-0.26672246606741823
-0.30915069580078125,0.20124122500419617,-0.314908891916275,0.20221759378910065,-0.2897471785545349,0.20406587421894073,-0.5454600150351813
-0.19426855444908142,0.20166894793510437,-0.1747976541519165,0.20116762816905975,-0.12043964862823486,0.19508089125156403,-0.19756837356927645
0.07985210418701172,0.20109723508358002,-0.026581645011901855,0.19375601410865784,-0.02242255210876465,0.20508229732513428,0.046846203945821285
0.10864758491516113,0.20360298454761505,0.18353259563446045,0.2060704082250595,0.15025591850280762,0.20920467376708984,0.24022465412227756
-1.4756892919540405,0.19183096289634705,-1.3802640438079834,0.19607235491275787,-1.4510505199432373,0.19988872110843658,-1.6968039425795112
-1.4011757373809814,0.19288456439971924,-1.3507083654403687,0.19471493363380432,-1.4245225191116333,0.18535062670707703,-1.6108339156354674
-1.2227991819381714,0.2404913455247879,-1.3699777126312256,0.2549760937690735,-1.2952880859375,0.24019335210323334,-1.489454989793388
-1.4654102325439453,0.1889336258172989,-1.485431432723999,0.18763543665409088,-1.4510505199432373,0.19988848268985748,-1.4801720062242814
-1.439594030380249,0.19430941343307495,-1.5212721824645996,0.18429051339626312,-1.4531190395355225,0.18687981367111206,-1.4621809049267258
-1.4011757373809814,0.19288456439971924,-1.3507083654403687,0.19471479952335358,-1.4459214210510254,0.1820199340581894,-1.4271283977995197
-1.301856279373169,0.20287713408470154,-1.3048694133758545,0.2047310769557953,-1.3224878311157227,0.19998548924922943,-1.337242168318426
-1.4526331424713135,0.1901991218328476,-1.4902026653289795,0.18256552517414093,-1.439253568649292,0.19662362337112427,-1.239577516576788
-0.8888126611709595,0.22431327402591705,-0.8630424737930298,0.22335205972194672,-0.8976728916168213,0.22497707605361938,-1.2388241868442686
-1.1271960735321045,0.21784454584121704,-1.0968384742736816,0.21760237216949463,-1.1721171140670776,0.21787144243717194,-1.2247537402597635
-1.3411065340042114,0.20307143032550812,-1.3601211309432983,0.2124861776828766,-1.2259174585342407,0.201217919588089,-1.0777937225609837
-1.2140640020370483,0.2158268392086029,-1.2179065942764282,0.21263490617275238,-1.2000783681869507,0.20956093072891235,-1.0726296369609765
-1.1061912775039673,0.214966282248497,-1.0735445022583008,0.2229727953672409,-1.0780733823776245,0.21645133197307587,-0.870954940112042
-1.3575259447097778,0.20016279816627502,-1.3827602863311768,0.21003398299217224,-1.3375864028930664,0.20610754191875458,-1.0963674839157624
-1.367222547531128,0.23109187185764313,-1.3689810037612915,0.22473031282424927,-1.4276986122131348,0.23245437443256378,-1.2062096153091812
