6,13,42,log (Total flux)
-1.3475556373596191,-1.3362370729446411,-1.3260221481323242,-1.4225082001627747
-1.273542881011963,-1.2813624143600464,-1.3018755912780762,-1.2814983111327258
-1.1647346019744873,-1.165157437324524,-1.1569805145263672,-1.0486624812040823
-1.009664535522461,-1.0409274101257324,-1.0044629573822021,-0.7695510786217261
-0.9349692463874817,-0.9705206751823425,-0.9779934287071228,-0.7024583321818402
-0.28813591599464417,-0.3570467233657837,-0.3204382359981537,-0.3601152580836957
-0.2208487093448639,-0.13810929656028748,-0.2076687067747116,-0.006607862550997468
0.26468512415885925,0.30830562114715576,0.31043440103530884,0.0589950935254163
-0.2662508487701416,-0.2531367540359497,-0.24004590511322021,0.10455539124051359
-0.11900997906923294,-0.09119363874197006,-0.08992628753185272,-0.11407366019856895
-0.2349669188261032,-0.25762975215911865,-0.24524490535259247,-0.26672246606741823
-0.31655892729759216,-0.3293413817882538,-0.3050882816314697,-0.5454600150351813
-0.20614399015903473,-0.17786987125873566,-0.11611034721136093,-0.19756837356927645
0.07199901342391968,-0.0411025807261467,-0.021304350346326828,0.046846203945821285
0.09098223596811295,0.17100633680820465,0.13515926897525787,0.24022465412227756
-1.4752740859985352,-1.3692436218261719,-1.4627864360809326,-1.6968039425795112
-1.4100298881530762,-1.3468379974365234,-1.4229061603546143,-1.6108339156354674
-1.2406619787216187,-1.2815898656845093,-1.2659780979156494,-1.489454989793388
-1.4713295698165894,-1.4836870431900024,-1.4627864360809326,-1.4801720062242814
-1.4460784196853638,-1.5334709882736206,-1.453675627708435,-1.4621809049267258
-1.4100298881530762,-1.3468379974365234,-1.4518201351165771,-1.4271283977995197
-1.283431887626648,-1.276445984840393,-1.282296061515808,-1.337242168318426
-1.445904016494751,-1.4960730075836182,-1.4472795724868774,-1.239577516576788
-0.9471920728683472,-0.9304578304290771,-0.9494051337242126,-1.2388241868442686
-1.1129604578018188,-1.0876457691192627,-1.1452277898788452,-1.2247537402597635
-1.350782871246338,-1.3704423904418945,-1.2406299114227295,-1.0777937225609837
-1.1978100538253784,-1.1945163011550903,-1.1910271644592285,-1.0726296369609765
-1.202650547027588,-1.199105978012085,-1.191145658493042,-0.870954940112042
-1.3327186107635498,-1.350697636604309,-1.279429316520691,-1.0963674839157624
-1.2315539121627808,-1.2362574338912964,-1.2894339561462402,-1.2062096153091812
-1.2259951829910278,-1.1562519073486328,-1.1681677103042603,-1.3133637307377066
-1.7884893417358398,-1.7904107570648193,-1.7824877500534058,-1.8664610916297826
-1.5565576553344727,-1.591228723526001,-1.5290982723236084,-1.5917600346881504
-1.3540213108062744,-1.3837867975234985,-1.3628522157669067,-1.2636034977233574
