seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.343907356262207,0.18141737580299377,-1.3329246044158936,0.18007126450538635,-1.3235195875167847,0.18749183416366577,-1.4225082001627747
-1.2728028297424316,0.17931221425533295,-1.281485676765442,0.17414334416389465,-1.3030447959899902,0.17572340369224548,-1.2814983111327258
-1.1632797718048096,0.18237686157226562,-1.164123773574829,0.18142636120319366,-1.1556060314178467,0.18644286692142487,-1.0486624812040823
-1.012750506401062,0.18362998962402344,-1.0414983034133911,0.18065516650676727,-1.006103754043579,0.1788204312324524,-0.7695510786217261
-0.9309626817703247,0.18300935626029968,-0.9625021815299988,0.18555830419063568,-0.9675266742706299,0.18256565928459167,-0.7024583321818402
-0.2797093689441681,0.2090017944574356,-0.3457595705986023,0.23107987642288208,-0.31035277247428894,0.20554672181606293,-0.3601152580836957
-0.22439417243003845,0.20698121190071106,-0.14681768417358398,0.2334103137254715,-0.21104341745376587,0.21461127698421478,-0.006607862550997468
0.2669628858566284,0.24254588782787323,0.3108929395675659,0.24650825560092926,0.31222718954086304,0.2485215961933136,0.0589950935254163
-0.2613691985607147,0.33982565999031067,-0.2479577362537384,0.32356563210487366,-0.23698696494102478,0.30446726083755493,0.10455539124051359
-0.1148901879787445,0.2958684265613556,-0.09202858805656433,0.2441837191581726,-0.0902252197265625,0.2510439157485962,-0.11407366019856895
-0.23452767729759216,0.25235068798065186,-0.25492045283317566,0.2487742006778717,-0.24074605107307434,0.25362932682037354,-0.26672246606741823
-0.31399083137512207,0.20509076118469238,-0.32833799719810486,0.20504312217235565,-0.30403396487236023,0.20708799362182617,-0.5454600150351813
-0.20433950424194336,0.2024947553873062,-0.17624258995056152,0.20298267900943756,-0.1159384548664093,0.19832856953144073,-0.19756837356927645
0.07301247119903564,0.20500317215919495,-0.04015082120895386,0.19821780920028687,-0.02065223455429077,0.21018864214420319,0.046846203945821285
0.09044384956359863,0.2035437673330307,0.16965025663375854,0.20836983621120453,0.13429397344589233,0.21402600407600403,0.24022465412227756
-1.47331702709198,0.19267885386943817,-1.367356777191162,0.19972556829452515,-1.4609708786010742,0.20278450846672058,-1.6968039425795112
-1.4085111618041992,0.19381292164325714,-1.345954179763794,0.19754071533679962,-1.4218289852142334,0.187331423163414,-1.6108339156354674
-1.2370140552520752,0.26965296268463135,-1.2858984470367432,0.29055067896842957,-1.2637135982513428,0.2719469964504242,-1.489454989793388
-1.4689443111419678,0.1889888048171997,-1.481446623802185,0.18646761775016785,-1.4609708786010742,0.20278450846672058,-1.4801720062242814
-1.4425368309020996,0.19612625241279602,-1.5301902294158936,0.18762889504432678,-1.4513070583343506,0.18947690725326538,-1.4621809049267258
-1.4085111618041992,0.19381292164325714,-1.345954179763794,0.19754046201705933,-1.4510153532028198,0.18264532089233398,-1.4271283977995197
-1.2835708856582642,0.20536133646965027,-1.2748463153839111,0.20910243690013885,-1.2832310199737549,0.20757365226745605,-1.337242168318426
-1.4447288513183594,0.1903379112482071,-1.494517207145691,0.18528889119625092,-1.4458801746368408,0.19883406162261963,-1.239577516576788
-0.9491797685623169,0.2316988706588745,-0.9334996938705444,0.23286668956279755,-0.9506017565727234,0.23621180653572083,-1.2388241868442686
-1.1124053001403809,0.22759853303432465,-1.0885686874389648,0.22953349351882935,-1.1466615200042725,0.23089174926280975,-1.2247537402597635
-1.3537226915359497,0.2135184109210968,-1.3670302629470825,0.22742874920368195,-1.24395751953125,0.2071634829044342,-1.0777937225609837
-1.1986995935440063,0.2282666265964508,-1.1960108280181885,0.222850039601326,-1.1912779808044434,0.22239841520786285,-1.0726296369609765
-1.2029876708984375,0.22501346468925476,-1.199042797088623,0.23432780802249908,-1.191967487335205,0.22602038085460663,-0.870954940112042
-1.3358252048492432,0.20778393745422363,-1.3484649658203125,0.2198503017425537,-1.2816827297210693,0.21033875644207,-1.0963674839157624
-1.233912467956543,0.2385982871055603,-1.237802505493164,0.23080885410308838,-1.2904075384140015,0.24048370122909546,-1.2062096153091812
-1.230419397354126,0.28702497482299805,-1.1561861038208008,0.3161202073097229,-1.1699187755584717,0.293416291475296,-1.3133637307377066
-1.7856063842773438,0.22832821309566498,-1.7888598442077637,0.22443020343780518,-1.7802512645721436,0.23106028139591217,-1.8664610916297826
-1.5545790195465088,0.2363215684890747,-1.5874661207199097,0.25385144352912903,-1.5270940065383911,0.24272090196609497,-1.5917600346881504
-1.3547303676605225,0.23030969500541687,-1.3835501670837402,0.24520036578178406,-1.362532377243042,0.2443278282880783,-1.2636034977233574
-1.6534864902496338,0.23063533008098602,-1.633476734161377,0.257596880197525,-1.6122008562088013,0.2487303763628006,-1.563837352959244
-1.3262749910354614,0.22670325636863708,-1.3510782718658447,0.25209692120552063,-1.3245761394500732,0.25018227100372314,-1.4067139329795428
-1.076050043106079,0.24938468635082245,-1.04913330078125,0.2412768453359604,-1.0557832717895508,0.2364804744720459,-1.1555228242543185
-1.1843318939208984,0.24415524303913116,-1.2463555335998535,0.25342056155204773,-1.2075352668762207,0.22974474728107452,-1.1999706407558657
-0.9486314058303833,0.23203639686107635,-0.9906392693519592,0.25792747735977173,-0.9724860191345215,0.23176775872707367,-0.935916564036404
-0.711738109588623,0.2622677683830261,-0.7948758602142334,0.2734981179237366,-0.7455240488052368,0.249156653881073,-0.661145253747677
-1.2577729225158691,0.23725059628486633,-1.2294015884399414,0.2672668695449829,-1.261871576309204,0.22741734981536865,-1.3045183235098026
-1.1509504318237305,0.21550878882408142,-1.1525819301605225,0.275298148393631,-1.1563751697540283,0.22607654333114624,-1.158015195409886
-1.0253134965896606,0.21331024169921875,-1.0027883052825928,0.25514793395996094,-1.0686912536621094,0.23513442277908325,-0.9698052146432488
-0.8760279417037964,0.23968708515167236,-0.8864839673042297,0.22518835961818695,-0.9391641616821289,0.2622773349285126,-0.7624562618571256
-1.1432058811187744,0.18838277459144592,-1.3558335304260254,0.18841777741909027,-1.187575340270996,0.19524043798446655,-1.5331323796458904
-0.9233254194259644,0.1987876445055008,-0.8528116941452026,0.19762904942035675,-0.811449408531189,0.19677671790122986,-1.5243288116755704
-1.1039888858795166,0.18715304136276245,-1.0884648561477661,0.18681780993938446,-0.911805272102356,0.1927398294210434,-1.5171264163912463
