seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.4301135540008545,0.13689427077770233,-1.3848869800567627,0.14358295500278473,-1.3478550910949707,0.14447548985481262,-1.4225082001627747
-1.320235013961792,0.13321739435195923,-1.310845136642456,0.12978790700435638,-1.3117587566375732,0.1307583898305893,-1.2814983111327258
-1.1684930324554443,0.13125920295715332,-1.1892001628875732,0.13547998666763306,-1.1727166175842285,0.1335323601961136,-1.0486624812040823
-1.023223876953125,0.13152705132961273,-1.042558193206787,0.13627029955387115,-0.9968003630638123,0.12670676410198212,-0.7695510786217261
-0.9217616319656372,0.12973366677761078,-0.944995641708374,0.13491709530353546,-0.9136638045310974,0.1355830430984497,-0.7024583321818402
-0.30830758810043335,0.1782679706811905,-0.21031004190444946,0.26965051889419556,-0.399000346660614,0.1682005673646927,-0.3601152580836957
-0.14330431818962097,0.1602921187877655,0.1309525966644287,0.27316543459892273,-0.08782961964607239,0.16850149631500244,-0.006607862550997468
0.5333982706069946,0.32366982102394104,0.5193132758140564,0.3150795102119446,0.49402594566345215,0.31778058409690857,0.0589950935254163
-0.09949082136154175,0.2718053460121155,-0.10809206962585449,0.28197431564331055,-0.11430597305297852,0.2763121426105499,0.10455539124051359
-0.05462992191314697,0.18585263192653656,-0.05835777521133423,0.17608723044395447,-0.07067662477493286,0.17525920271873474,-0.11407366019856895
-0.2990047335624695,0.17852573096752167,-0.3074380159378052,0.18189239501953125,-0.3086429238319397,0.18162882328033447,-0.26672246606741823
-0.34532666206359863,0.20010866224765778,-0.31960228085517883,0.2049832046031952,-0.3505054712295532,0.1985013782978058,-0.5454600150351813
-0.2292126715183258,0.16287140548229218,-0.22796443104743958,0.1575811803340912,-0.22957956790924072,0.1528777778148651,-0.19756837356927645
0.028292536735534668,0.16068622469902039,0.023096799850463867,0.15850785374641418,-0.16067185997962952,0.24187946319580078,0.046846203945821285
0.1137094497680664,0.22729337215423584,0.05515414476394653,0.23931141197681427,-0.11830228567123413,0.34881073236465454,0.24022465412227756
-1.5005192756652832,0.14025992155075073,-1.406308650970459,0.1401728391647339,-1.5015625953674316,0.14346978068351746,-1.6968039425795112
-1.435814619064331,0.1376314014196396,-1.3672010898590088,0.13978460431098938,-1.4365456104278564,0.13150271773338318,-1.6108339156354674
-1.323545217514038,0.20296891033649445,-1.3130512237548828,0.2112632840871811,-1.3350491523742676,0.20337969064712524,-1.489454989793388
-1.5059022903442383,0.13897666335105896,-1.5126335620880127,0.14120237529277802,-1.5015625953674316,0.14346978068351746,-1.4801720062242814
-1.4888544082641602,0.13843151926994324,-1.5664429664611816,0.13715073466300964,-1.486209511756897,0.1331915408372879,-1.4621809049267258
-1.435814619064331,0.13763131201267242,-1.3672010898590088,0.13978469371795654,-1.4689942598342896,0.13712744414806366,-1.4271283977995197
-1.2750111818313599,0.14822573959827423,-1.2815207242965698,0.14510370790958405,-1.279414176940918,0.14830344915390015,-1.337242168318426
-1.4804296493530273,0.1385163962841034,-1.5300748348236084,0.13548924028873444,-1.4921300411224365,0.13889113068580627,-1.239577516576788
-0.7986741662025452,0.17467065155506134,-0.8224828243255615,0.1756909340620041,-0.8420257568359375,0.17199493944644928,-1.2388241868442686
-1.1129399538040161,0.17078088223934174,-1.0805504322052002,0.1722314953804016,-1.1748452186584473,0.1724916398525238,-1.2247537402597635
-1.2343342304229736,0.17761549353599548,-1.2232017517089844,0.17945511639118195,-1.1372766494750977,0.15211033821105957,-1.0777937225609837
-1.2343554496765137,0.1669626235961914,-1.217218279838562,0.16831423342227936,-1.2101377248764038,0.16020017862319946,-1.0726296369609765
-1.1135964393615723,0.17379364371299744,-1.1108834743499756,0.16819919645786285,-1.0662407875061035,0.17337152361869812,-0.870954940112042
-1.2539050579071045,0.16555193066596985,-1.2510297298431396,0.16727159917354584,-1.2515721321105957,0.1506739854812622,-1.0963674839157624
-1.28573739528656,0.18199867010116577,-1.3435046672821045,0.18291687965393066,-1.4012789726257324,0.18160806596279144,-1.2062096153091812
-1.3057303428649902,0.22919362783432007,-1.4034106731414795,0.2346123307943344,-1.3728892803192139,0.24318061769008636,-1.3133637307377066
-1.6397857666015625,0.253529816865921,-1.7075164318084717,0.26062148809432983,-1.704127311706543,0.26967933773994446,-1.8664610916297826
-1.6051969528198242,0.21000097692012787,-1.614451289176941,0.21096359193325043,-1.6147335767745972,0.22733674943447113,-1.5917600346881504
-1.296876072883606,0.26229286193847656,-1.2660781145095825,0.2659562826156616,-1.3000342845916748,0.25580474734306335,-1.2636034977233574
-1.6915538311004639,0.2514929175376892,-1.728254795074463,0.3199822008609772,-1.7766057252883911,0.29441580176353455,-1.563837352959244
-1.3943350315093994,0.19030235707759857,-1.4716815948486328,0.2506706416606903,-1.5216584205627441,0.2595139443874359,-1.4067139329795428
-1.1262826919555664,0.25476714968681335,-1.0771565437316895,0.2552495300769806,-1.088857889175415,0.2735898494720459,-1.1555228242543185
-1.033547043800354,0.31483253836631775,-0.9955124258995056,0.31105777621269226,-1.0415537357330322,0.2996716797351837,-1.1999706407558657
-0.9180600643157959,0.22540812194347382,-0.9461146593093872,0.22231025993824005,-0.941146969795227,0.23269814252853394,-0.935916564036404
-0.7461823225021362,0.32828110456466675,-0.8274739384651184,0.31252533197402954,-0.7662619352340698,0.31737178564071655,-0.661145253747677
-1.2600383758544922,0.20518946647644043,-1.1361310482025146,0.32063713669776917,-1.2818390130996704,0.20167794823646545,-1.3045183235098026
-1.1029284000396729,0.15864461660385132,-0.9627458453178406,0.27886781096458435,-1.104927659034729,0.16294318437576294,-1.158015195409886
-0.944898784160614,0.15882012248039246,-0.8366016149520874,0.2145034372806549,-0.979193389415741,0.20991136133670807,-0.9698052146432488
-0.9031609296798706,0.23150624334812164,-0.8926997184753418,0.22189877927303314,-0.8613965511322021,0.3037874400615692,-0.7624562618571256
-1.486830711364746,0.1457788348197937,-1.4854249954223633,0.1535969376564026,-1.465269923210144,0.1522754281759262,-1.5331323796458904
-1.4681181907653809,0.19615556299686432,-1.420900583267212,0.1993410885334015,-1.399845838546753,0.19524472951889038,-1.5243288116755704
-1.3842971324920654,0.1493288278579712,-1.3601369857788086,0.14680562913417816,-1.3718252182006836,0.1459425836801529,-1.5171264163912463
-1.2604501247406006,0.151513934135437,-1.2573966979980469,0.1498798280954361,-1.2610085010528564,0.15091416239738464,-1.2510371387438386
-1.170060634613037,0.1963706612586975,-1.196699619293213,0.19490541517734528,-1.195554494857788,0.19747275114059448,-1.0145735259169983
0.14063221216201782,0.25738245248794556,0.1782711148262024,0.25873979926109314,-0.09911367297172546,0.20595739781856537,-0.3053948010664313
0.24782919883728027,0.1946452409029007,0.2700711488723755,0.1978519856929779,0.01924651861190796,0.14528004825115204,-0.026595025589939317
0.2347593903541565,0.1475498378276825,0.21100223064422607,0.1615678071975708,0.2708625793457031,0.1536184847354889,0.33809775370653894
0.5289115309715271,0.1521526575088501,0.46922898292541504,0.1646740436553955,0.5032663345336914,0.1516629010438919,0.539740838574004
0.46039479970932007,0.19564762711524963,0.49483972787857056,0.1930454969406128,0.45034557580947876,0.20011471211910248,0.8960464650403244
-0.864989161491394,0.2040642350912094,-0.8718410730361938,0.16669492423534393,-0.892007052898407,0.27532705664634705,-0.9100948885606021
-0.8566081523895264,0.17425259947776794,-0.8879896402359009,0.15773332118988037,-0.8827786445617676,0.23953983187675476,-0.8601209135987634
-0.8551589250564575,0.14469082653522491,-0.8701445460319519,0.1554180234670639,-0.8651913404464722,0.20718824863433838,-0.8386319977650252
-0.7962192296981812,0.20542337000370026,-0.7850263714790344,0.2003159523010254,-0.8240289092063904,0.20110629498958588,-0.7878123955960422
