seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.344259262084961,0.24505969882011414,-1.3899106979370117,0.23973232507705688,-1.3364288806915283,0.2341589629650116,-1.4225082001627747
-1.4114856719970703,0.2423492670059204,-1.406935453414917,0.2363099604845047,-1.4263193607330322,0.2504507899284363,-1.2814983111327258
-1.2978166341781616,0.2437676042318344,-1.3159489631652832,0.2386763095855713,-1.312737226486206,0.25187817215919495,-1.0486624812040823
-1.142595648765564,0.24778659641742706,-1.1461771726608276,0.23911210894584656,-1.1612521409988403,0.24395577609539032,-0.7695510786217261
-0.8860037326812744,0.24911995232105255,-0.999754786491394,0.24019359052181244,-0.9496980309486389,0.2511400878429413,-0.7024583321818402
-0.3420568108558655,0.2660866677761078,-0.2951090335845947,0.26336967945098877,-0.3675881624221802,0.26478129625320435,-0.3601152580836957
-0.2583548128604889,0.2690955698490143,-0.09478414058685303,0.2617909610271454,-0.22471249103546143,0.2754996120929718,-0.006607862550997468
0.0957021713256836,0.27508240938186646,0.23567324876785278,0.28038421273231506,0.0873754620552063,0.26214736700057983,0.0589950935254163
-0.437144935131073,0.2686266303062439,-0.45020681619644165,0.27298086881637573,-0.4686356782913208,0.2633189260959625,0.10455539124051359
-0.17926982045173645,0.2700349688529968,-0.2343267798423767,0.27471449971199036,-0.22561272978782654,0.253418892621994,-0.11407366019856895
-0.19420868158340454,0.26687055826187134,-0.18803653120994568,0.25713256001472473,-0.2086952030658722,0.2720000445842743,-0.26672246606741823
-0.2528742849826813,0.24548214673995972,-0.21627533435821533,0.25056591629981995,-0.2259795367717743,0.244972363114357,-0.5454600150351813
-0.10995537042617798,0.2602135241031647,-0.11961212754249573,0.264209508895874,-0.004363834857940674,0.255114883184433,-0.19756837356927645
0.039229512214660645,0.24622072279453278,0.02103322744369507,0.2671234905719757,-0.04175150394439697,0.2651682496070862,0.046846203945821285
0.14484214782714844,0.26287537813186646,0.1319204568862915,0.25205352902412415,0.0682981014251709,0.26558199524879456,0.24022465412227756
-1.3970868587493896,0.25026756525039673,-1.4141895771026611,0.25970497727394104,-1.3778966665267944,0.2405613511800766,-1.6968039425795112
-1.258453607559204,0.2553531229496002,-1.3292696475982666,0.25883445143699646,-1.4066617488861084,0.25043144822120667,-1.6108339156354674
