seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.4266088008880615,0.1386122852563858,-1.3823282718658447,0.14425118267536163,-1.345914363861084,0.14749625325202942,-1.4225082001627747
-1.3106640577316284,0.13445259630680084,-1.3045597076416016,0.13144171237945557,-1.305113673210144,0.13077588379383087,-1.2814983111327258
-1.1668920516967773,0.13287001848220825,-1.1840081214904785,0.13597837090492249,-1.1675151586532593,0.13377900421619415,-1.0486624812040823
-1.0196596384048462,0.13216416537761688,-1.0437476634979248,0.1369665116071701,-0.9987014532089233,0.1277225762605667,-0.7695510786217261
-0.9291549324989319,0.13110113143920898,-0.9519201517105103,0.13638392090797424,-0.9191336631774902,0.13590934872627258,-0.7024583321818402
-0.13446331024169922,0.1735486537218094,-0.04892134666442871,0.23164959251880646,-0.22730028629302979,0.17689400911331177,-0.3601152580836957
-0.27824166417121887,0.173014298081398,0.1137397289276123,0.24327035248279572,-0.20901340246200562,0.174747034907341,-0.006607862550997468
0.49372124671936035,0.3408862352371216,0.46016472578048706,0.3405899703502655,0.4767270088195801,0.3303877115249634,0.0589950935254163
-0.09888145327568054,0.28224873542785645,-0.1077326238155365,0.2895148992538452,-0.10782104730606079,0.2787780463695526,0.10455539124051359
-0.05243372917175293,0.1877279132604599,-0.057398438453674316,0.17864002287387848,-0.07003125548362732,0.1786380559206009,-0.11407366019856895
-0.2989337742328644,0.18259158730506897,-0.3091358244419098,0.18242700397968292,-0.3096911907196045,0.18186362087726593,-0.26672246606741823
-0.34966152906417847,0.20429211854934692,-0.3258786201477051,0.21092139184474945,-0.3538392186164856,0.20384009182453156,-0.5454600150351813
-0.2300395965576172,0.1649712175130844,-0.22881367802619934,0.15909335017204285,-0.23036503791809082,0.1545644998550415,-0.19756837356927645
0.030677855014801025,0.16260987520217896,0.026318490505218506,0.16165293753147125,-0.1455269157886505,0.24669943749904633,0.046846203945821285
0.11998093128204346,0.23346544802188873,0.06477683782577515,0.24805928766727448,-0.09640270471572876,0.36081016063690186,0.24022465412227756
-1.4931920766830444,0.14304819703102112,-1.3960587978363037,0.14404362440109253,-1.4941372871398926,0.14498953521251678,-1.6968039425795112
-1.432600975036621,0.14040303230285645,-1.3632352352142334,0.14353099465370178,-1.4348535537719727,0.13504385948181152,-1.6108339156354674
-1.2937242984771729,0.2183145433664322,-1.2928776741027832,0.2236013561487198,-1.3091793060302734,0.2145804464817047,-1.489454989793388
-1.4991905689239502,0.14286473393440247,-1.5073603391647339,0.14368687570095062,-1.4941372871398926,0.14498953521251678,-1.4801720062242814
-1.4823607206344604,0.14121468365192413,-1.5618942975997925,0.1385611742734909,-1.479379653930664,0.13674728572368622,-1.4621809049267258
-1.432600975036621,0.14040303230285645,-1.3632352352142334,0.14353099465370178,-1.467703104019165,0.13639718294143677,-1.4271283977995197
-1.278212547302246,0.1535295993089676,-1.2777345180511475,0.1501511186361313,-1.279557228088379,0.1501469612121582,-1.337242168318426
-1.477112889289856,0.14129330217838287,-1.5255436897277832,0.13675835728645325,-1.484755277633667,0.14021484553813934,-1.239577516576788
-0.8741902112960815,0.18485786020755768,-0.874626100063324,0.18246468901634216,-0.8856953382492065,0.17778298258781433,-1.2388241868442686
-1.1029974222183228,0.18118606507778168,-1.091015100479126,0.17866365611553192,-1.158862829208374,0.1780708134174347,-1.2247537402597635
-1.2891639471054077,0.19194480776786804,-1.2976568937301636,0.19816532731056213,-1.1678564548492432,0.16081805527210236,-1.0777937225609837
-1.2003870010375977,0.17260359227657318,-1.1884241104125977,0.17853231728076935,-1.183591365814209,0.16877539455890656,-1.0726296369609765
-1.1722477674484253,0.17986679077148438,-1.1761484146118164,0.17825190722942352,-1.1669540405273438,0.18065088987350464,-0.870954940112042
-1.2793631553649902,0.17485857009887695,-1.29215407371521,0.1801864057779312,-1.2096705436706543,0.15639811754226685,-1.0963674839157624
-1.203878402709961,0.21307587623596191,-1.2072393894195557,0.19957078993320465,-1.2585668563842773,0.20513497292995453,-1.2062096153091812
-1.155386209487915,0.27015480399131775,-1.1478756666183472,0.28125131130218506,-1.1413328647613525,0.29653027653694153,-1.3133637307377066
-1.611199975013733,0.26390326023101807,-1.639216661453247,0.2848758399486542,-1.6301321983337402,0.2896135449409485,-1.8664610916297826
-1.6200087070465088,0.21402119100093842,-1.6392210721969604,0.21821661293506622,-1.632670283317566,0.234886035323143,-1.5917600346881504
-1.2964119911193848,0.27276527881622314,-1.2656915187835693,0.27493831515312195,-1.2974894046783447,0.26620593667030334,-1.2636034977233574
-1.6404955387115479,0.2679416537284851,-1.697467565536499,0.3245925009250641,-1.6926994323730469,0.3130376636981964,-1.563837352959244
-1.4050743579864502,0.19290852546691895,-1.4698801040649414,0.25347837805747986,-1.4812211990356445,0.2705056369304657,-1.4067139329795428
-1.1203110218048096,0.26028257608413696,-1.0610616207122803,0.26800358295440674,-1.068864107131958,0.27870845794677734,-1.1555228242543185
-1.0319992303848267,0.3247079849243164,-0.9981620907783508,0.32522350549697876,-1.0340113639831543,0.30898725986480713,-1.1999706407558657
-0.9390761852264404,0.23390737175941467,-0.9660211801528931,0.22912026941776276,-0.9589252471923828,0.23657061159610748,-0.935916564036404
-0.7335519194602966,0.3381270468235016,-0.8281682729721069,0.32523924112319946,-0.7466214299201965,0.32962802052497864,-0.661145253747677
-1.1859592199325562,0.2501741051673889,-0.9351710081100464,0.47874727845191956,-1.2340636253356934,0.23682931065559387,-1.3045183235098026
-1.1518852710723877,0.16176559031009674,-0.8985850811004639,0.37593579292297363,-1.1502351760864258,0.16578632593154907,-1.158015195409886
-0.97001713514328,0.16219739615917206,-0.8364161849021912,0.25223585963249207,-1.0640032291412354,0.2474680244922638,-0.9698052146432488
-0.8795953392982483,0.2508265972137451,-0.8464925289154053,0.2362281084060669,-0.9490966796875,0.36398783326148987,-0.7624562618571256
-1.4705939292907715,0.14709866046905518,-1.485264539718628,0.15378686785697937,-1.4323469400405884,0.15149955451488495,-1.5331323796458904
-1.4404361248016357,0.20318032801151276,-1.3909152746200562,0.1983254849910736,-1.3769299983978271,0.19820138812065125,-1.5243288116755704
-1.3714038133621216,0.149623841047287,-1.3501560688018799,0.1491108238697052,-1.366898536682129,0.14716480672359467,-1.5171264163912463
-1.245298981666565,0.15226387977600098,-1.2330355644226074,0.15109670162200928,-1.2553236484527588,0.15120384097099304,-1.2510371387438386
-1.1310131549835205,0.19333715736865997,-1.1719125509262085,0.1965569108724594,-1.195754051208496,0.19990237057209015,-1.0145735259169983
0.19365888833999634,0.26310232281684875,0.26522988080978394,0.25734013319015503,-0.0688205361366272,0.20549605786800385,-0.3053948010664313
0.27214109897613525,0.19817711412906647,0.31781482696533203,0.197848841547966,0.02130836248397827,0.1463620513677597,-0.026595025589939317
0.25530803203582764,0.14980344474315643,0.23210644721984863,0.1621672660112381,0.28140610456466675,0.15351666510105133,0.33809775370653894
0.5301699042320251,0.15322649478912354,0.4952341318130493,0.16549800336360931,0.5229301452636719,0.15224741399288177,0.539740838574004
0.4743604063987732,0.19578813016414642,0.5247817635536194,0.1967446506023407,0.45413070917129517,0.19962076842784882,0.8960464650403244
-0.8559242486953735,0.20408393442630768,-0.8679717183113098,0.1678420603275299,-0.9052807092666626,0.26443156599998474,-0.9100948885606021
-0.8530241250991821,0.1747879981994629,-0.8951377868652344,0.1583421528339386,-0.8966963291168213,0.23187899589538574,-0.8601209135987634
-0.8555667400360107,0.1462973654270172,-0.8798261880874634,0.15628540515899658,-0.879844605922699,0.202778622508049,-0.8386319977650252
-0.803248941898346,0.2105906456708908,-0.8050353527069092,0.19506347179412842,-0.8367594480514526,0.2029433697462082,-0.7878123955960422
-1.3744282722473145,0.1392572969198227,-1.3898594379425049,0.14052928984165192,-1.3988606929779053,0.13786792755126953,-1.5072396109731625
-1.3780410289764404,0.14243757724761963,-1.3693758249282837,0.14150238037109375,-1.384718656539917,0.14631956815719604,-1.4841261562883208
-1.3894801139831543,0.13982930779457092,-1.4535596370697021,0.14453688263893127,-1.424889326095581,0.140941321849823,-1.449771646944906
-1.3386101722717285,0.14148244261741638,-1.3683104515075684,0.14219780266284943,-1.3695051670074463,0.14445798099040985,-1.4473317838878068
-1.1668472290039062,0.13901399075984955,-1.1655181646347046,0.13699756562709808,-1.1837656497955322,0.13609470427036285,-1.424812155072339
-1.4144208431243896,0.13799256086349487,-1.434006690979004,0.14514710009098053,-1.4131510257720947,0.14530962705612183,-1.3777859770337046
-1.4578392505645752,0.14385947585105896,-1.4535596370697021,0.14453688263893127,-1.4225881099700928,0.138711079955101,-1.3565473235138126
-1.252726435661316,0.12649542093276978,-1.2558157444000244,0.13164229691028595,-1.2600069046020508,0.13122831284999847,-1.3151546383555874
-1.2612299919128418,0.12912531197071075,-1.2532908916473389,0.1287858784198761,-1.2657538652420044,0.13037823140621185,-1.3124710387853658
-1.3796334266662598,0.1672448068857193,-1.3521018028259277,0.15833106637001038,-1.3524792194366455,0.14831823110580444,-1.3106911408763797
-1.230332374572754,0.12968802452087402,-1.2418670654296875,0.12651506066322327,-1.2560293674468994,0.1290062814950943,-1.2839966563652008
-1.1312917470932007,0.1376686543226242,-1.1390950679779053,0.135674387216568,-1.1227928400039673,0.13983237743377686,-1.282329496997738
-1.265151023864746,0.12878422439098358,-1.2679651975631714,0.13025346398353577,-1.2600069046020508,0.13122831284999847,-1.2773660774661877
-1.2612299919128418,0.12912531197071075,-1.2558157444000244,0.13164229691028595,-1.2639310359954834,0.1288195699453354,-1.2716462179787715
-1.3334227800369263,0.1593645215034485,-1.3760879039764404,0.16978871822357178,-1.350163221359253,0.17028747498989105,-1.269217724333611
-1.2612299919128418,0.12912531197071075,-1.2532908916473389,0.1287858784198761,-1.2657538652420044,0.13037823140621185,-1.2628073572952627
-1.252726435661316,0.12649542093276978,-1.2671763896942139,0.13091900944709778,-1.260349988937378,0.1346387267112732,-1.2612194415156308
-1.265151023864746,0.12878422439098358,-1.2671763896942139,0.13091900944709778,-1.2657538652420044,0.13037823140621185,-1.2596373105057561
-1.230332374572754,0.12968802452087402,-1.2478634119033813,0.13148067891597748,-1.2437669038772583,0.13226643204689026,-1.2525881921135766
-1.230332374572754,0.12968802452087402,-1.2478634119033813,0.13148067891597748,-1.2437669038772583,0.13226643204689026,-1.2433638917541519
