seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.4258224964141846,0.15636108815670013,-1.383933424949646,0.1607344001531601,-1.3475232124328613,0.16313830018043518,-1.4225082001627747
-1.3139169216156006,0.15138272941112518,-1.306997537612915,0.14789901673793793,-1.3096954822540283,0.14836114645004272,-1.2814983111327258
-1.1690789461135864,0.14992883801460266,-1.186440110206604,0.15197260677814484,-1.1724307537078857,0.15125538408756256,-1.0486624812040823
-1.0270400047302246,0.14812436699867249,-1.0457403659820557,0.15301461517810822,-0.9991480112075806,0.14555367827415466,-0.7695510786217261
-0.9228227138519287,0.1504942774772644,-0.9404156804084778,0.153116375207901,-0.9138013124465942,0.15329086780548096,-0.7024583321818402
-0.18185874819755554,0.17895975708961487,-0.07331973314285278,0.2091347873210907,-0.3448033332824707,0.18111661076545715,-0.3601152580836957
-0.12097808718681335,0.17881618440151215,0.23341971635818481,0.21806758642196655,-0.04339700937271118,0.1822083294391632,-0.006607862550997468
0.498801589012146,0.25370123982429504,0.49326246976852417,0.2531041204929352,0.49321794509887695,0.28925785422325134,0.0589950935254163
-0.10484805703163147,0.2840177118778229,-0.10739511251449585,0.2941913902759552,-0.11475992202758789,0.28404247760772705,0.10455539124051359
-0.0630750060081482,0.1988532841205597,-0.06739771366119385,0.19247177243232727,-0.07131445407867432,0.19078730046749115,-0.11407366019856895
-0.2966760993003845,0.19362400472164154,-0.29589492082595825,0.19540844857692719,-0.2960130274295807,0.1956327110528946,-0.26672246606741823
-0.3476642966270447,0.2186548113822937,-0.32426905632019043,0.2229192554950714,-0.34161248803138733,0.21666301786899567,-0.5454600150351813
-0.22470781207084656,0.18420588970184326,-0.2229105830192566,0.1810280829668045,-0.22462677955627441,0.17273952066898346,-0.19756837356927645
0.02582716941833496,0.1819225698709488,0.013242959976196289,0.17921082675457,-0.18135517835617065,0.2634434103965759,0.046846203945821285
0.09439331293106079,0.2534741163253784,0.043076932430267334,0.2644861936569214,-0.14248821139335632,0.36963266134262085,0.24022465412227756
-1.4946107864379883,0.16079573333263397,-1.3968725204467773,0.1629170924425125,-1.4975342750549316,0.1644129604101181,-1.6968039425795112
-1.4335455894470215,0.16017386317253113,-1.3618192672729492,0.16215211153030396,-1.4374864101409912,0.15155315399169922,-1.6108339156354674
-1.3212425708770752,0.21804393827915192,-1.3078088760375977,0.2259184718132019,-1.3093699216842651,0.21861423552036285,-1.489454989793388
-1.4973671436309814,0.15805968642234802,-1.5031042098999023,0.1583886295557022,-1.4975342750549316,0.1644129604101181,-1.4801720062242814
-1.4813013076782227,0.16157647967338562,-1.5614230632781982,0.15729954838752747,-1.4812238216400146,0.15353146195411682,-1.4621809049267258
-1.4335455894470215,0.16017386317253113,-1.3618192672729492,0.16215194761753082,-1.4685304164886475,0.15515084564685822,-1.4271283977995197
-1.280163049697876,0.1674989014863968,-1.2795767784118652,0.16652058064937592,-1.2774789333343506,0.1664467602968216,-1.337242168318426
-1.4746873378753662,0.15879379212856293,-1.5283803939819336,0.15528589487075806,-1.489755630493164,0.15958493947982788,-1.239577516576788
-0.784948468208313,0.19542628526687622,-0.8092604875564575,0.19739365577697754,-0.8319895267486572,0.19475539028644562,-1.2388241868442686
-1.1305980682373047,0.19101859629154205,-1.0920429229736328,0.19330233335494995,-1.194595217704773,0.19199717044830322,-1.2247537402597635
-1.2354719638824463,0.1943150907754898,-1.2307791709899902,0.19640737771987915,-1.1512486934661865,0.17078888416290283,-1.0777937225609837
-1.2493853569030762,0.18454347550868988,-1.2511595487594604,0.1887141466140747,-1.2229552268981934,0.18098631501197815,-1.0726296369609765
-1.1048191785812378,0.19405917823314667,-1.083866834640503,0.19271573424339294,-1.0398483276367188,0.19203750789165497,-0.870954940112042
-1.2607738971710205,0.18319781124591827,-1.2622299194335938,0.1848420947790146,-1.271787405014038,0.16966348886489868,-1.0963674839157624
-1.2982699871063232,0.20406591892242432,-1.3593939542770386,0.19764651358127594,-1.4239201545715332,0.19755089282989502,-1.2062096153091812
-1.2831279039382935,0.2418004423379898,-1.4266748428344727,0.258110910654068,-1.4085023403167725,0.2662618160247803,-1.3133637307377066
-1.629435658454895,0.2606315314769745,-1.6765058040618896,0.27659091353416443,-1.6932880878448486,0.283406525850296,-1.8664610916297826
-1.6057580709457397,0.22991879284381866,-1.6042026281356812,0.22770284116268158,-1.6282192468643188,0.24141466617584229,-1.5917600346881504
-1.296165943145752,0.27741798758506775,-1.2690627574920654,0.27896004915237427,-1.3007395267486572,0.27175402641296387,-1.2636034977233574
-1.7223894596099854,0.2649585008621216,-1.7748878002166748,0.3318464756011963,-1.8056941032409668,0.28982990980148315,-1.563837352959244
-1.4111533164978027,0.21197159588336945,-1.5261605978012085,0.27144113183021545,-1.5517265796661377,0.2660246789455414,-1.4067139329795428
-1.1362285614013672,0.2607728838920593,-1.0791151523590088,0.26512280106544495,-1.0818672180175781,0.2868419885635376,-1.1555228242543185
-1.0772120952606201,0.32736966013908386,-0.9998582005500793,0.3158985674381256,-1.0539755821228027,0.31228187680244446,-1.1999706407558657
-0.9092941284179688,0.24351193010807037,-0.9316005706787109,0.23935586214065552,-0.9372637271881104,0.24479782581329346,-0.935916564036404
-0.7572323679924011,0.3375282883644104,-0.8121106624603271,0.32258161902427673,-0.7444161176681519,0.34264758229255676,-0.661145253747677
-1.2812929153442383,0.22754625976085663,-1.176719069480896,0.33665308356285095,-1.2921984195709229,0.2178553193807602,-1.3045183235098026
-1.109309434890747,0.17887616157531738,-0.9919774532318115,0.29549872875213623,-1.1098182201385498,0.18272465467453003,-1.158015195409886
-0.9413962364196777,0.17650340497493744,-0.8470354080200195,0.23367078602313995,-0.9605977535247803,0.2324332892894745,-0.9698052146432488
-0.8781011700630188,0.25147393345832825,-0.8910759687423706,0.24209843575954437,-0.834380030632019,0.3263375163078308,-0.7624562618571256
-1.4409387111663818,0.16595789790153503,-1.4759581089019775,0.16976329684257507,-1.4118725061416626,0.16779953241348267,-1.5331323796458904
-1.4360624551773071,0.20871318876743317,-1.3540997505187988,0.2075144648551941,-1.3436343669891357,0.2100498378276825,-1.5243288116755704
-1.3601694107055664,0.16624508798122406,-1.339193344116211,0.16583852469921112,-1.3409137725830078,0.16563741862773895,-1.5171264163912463
-1.219001054763794,0.169234499335289,-1.2007851600646973,0.16727423667907715,-1.2465436458587646,0.16861286759376526,-1.2510371387438386
-1.081852912902832,0.2042863667011261,-1.1728005409240723,0.21098650991916656,-1.1917804479599,0.21377117931842804,-1.0145735259169983
0.266939640045166,0.2651083171367645,0.3341948390007019,0.2560100257396698,-0.013482093811035156,0.21898634731769562,-0.3053948010664313
0.32496756315231323,0.21156255900859833,0.3552951216697693,0.20734485983848572,0.03469836711883545,0.16498346626758575,-0.026595025589939317
0.19893842935562134,0.16511286795139313,0.1582600474357605,0.17586033046245575,0.23117953538894653,0.17050646245479584,0.33809775370653894
0.4481598734855652,0.17050527036190033,0.38289308547973633,0.18032020330429077,0.432311475276947,0.16968093812465668,0.539740838574004
0.32722413539886475,0.20682398974895477,0.4320300221443176,0.20949305593967438,0.29323798418045044,0.20877628028392792,0.8960464650403244
-0.885844349861145,0.21276554465293884,-0.8730014562606812,0.1836695671081543,-0.9487435221672058,0.2544853687286377,-0.9100948885606021
-0.8763737678527832,0.19028182327747345,-0.902289092540741,0.17671121656894684,-0.9393289685249329,0.23155978322029114,-0.8601209135987634
-0.8771383762359619,0.1646842062473297,-0.8929930925369263,0.17450957000255585,-0.918603777885437,0.21219779551029205,-0.8386319977650252
-0.8117814064025879,0.21483516693115234,-0.8005038499832153,0.2009161114692688,-0.8560124635696411,0.21229144930839539,-0.7878123955960422
