seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.4480092229245107,0.11462884674612142,-1.4028567903432225,0.12102657227024914,-1.328387474266992,0.13369169097648428,-1.4225082001627747
-1.3688141736555157,0.11481132407009965,-1.3142082758978404,0.11076538199025887,-1.3203470024778157,0.11217781843812803,-1.2814983111327258
-1.2058031575169217,0.11641403410870652,-1.2490376171589712,0.1266032983018651,-1.205402730031747,0.11638717984111219,-1.0486624812040823
-1.0576858822663424,0.11305142823975609,-1.0444039845722197,0.11286285365013876,-1.0083134863495509,0.11537999672293134,-0.7695510786217261
-0.9401656988635155,0.11986409322679087,-0.9777376809376681,0.1178437976712745,-0.947278878055005,0.12668325172360914,-0.7024583321818402
-0.48731216301551766,0.2013968900914307,-0.3644063828028593,0.6309560557007504,-0.495381599998043,0.20143851366282148,-0.3601152580836957
-0.09651580843539415,0.16730421899748382,-0.3310758368534739,0.6499182854875233,-0.1357689706348128,0.23795902717868814,-0.006607862550997468
-0.10456294667651339,0.7031581045136928,-0.06522066174488539,0.6404272316590046,0.4337334714237576,0.43346472132532093,0.0589950935254163
-0.10948773490983582,0.4993456464609269,-0.11612201125293686,0.46850326115835633,-0.12441304459849101,0.4485974927387574,0.10455539124051359
-0.03840661644963583,0.35754380098909827,-0.03845329851518764,0.27929512411242413,-0.07167319864797045,0.2635973759031215,-0.11407366019856895
-0.31102387785052943,0.3196842779867777,-0.3476404603429839,0.3346598879337827,-0.34181218602422675,0.30574228466939285,-0.26672246606741823
-0.33496901793385403,0.21859993963513738,-0.3245470912696394,0.22984167380993784,-0.34495289509110744,0.22949322442064232,-0.5454600150351813
-0.24854420279572126,0.1610553779861848,-0.24575004077974488,0.15012706072619034,-0.2449664370533408,0.1515945750363353,-0.19756837356927645
0.028522067272407026,0.14782353539617524,0.045233237680424865,0.15647093496731232,-0.07867952766769715,0.24441238231155624,0.046846203945821285
0.16169353238539663,0.23484408238833035,0.11503856730997886,0.25340867817004975,0.0015775510852594765,0.39141173335857576,0.24022465412227756
-1.5067399851820624,0.11553717113215052,-1.415907926300422,0.1170222059770974,-1.5090581029111325,0.12169148824400795,-1.6968039425795112
-1.4032805800886243,0.11878846168581336,-1.3487638801312787,0.11845752261014958,-1.394256955595073,0.11568652935726369,-1.6108339156354674
-1.3858329165906063,0.2786760982764651,-1.2719449917567602,0.31695511871490084,-1.3802323846005362,0.2644136613640738,-1.489454989793388
-1.5222636301787267,0.11388385673268579,-1.5453874072798075,0.1148097183277798,-1.5090583235850556,0.1216918914938478,-1.4801720062242814
-1.510458823715501,0.11699929326657595,-1.5907374005659378,0.11742619065160831,-1.5295419384698938,0.1165241168673123,-1.4621809049267258
-1.403280240157238,0.11878849543244407,-1.3487629613351189,0.11845749007562219,-1.4550533106391725,0.11297887226519844,-1.4271283977995197
-1.264604288587934,0.1560939517766725,-1.306020466775565,0.16580264669948913,-1.2990359537011673,0.17367325929119462,-1.337242168318426
-1.476363386392221,0.1143847406367763,-1.5119356888392856,0.1168185847264714,-1.4900096055598115,0.11588533553558722,-1.239577516576788
-0.8420449622229069,0.14977462682716705,-0.8874544126235143,0.15511078584227952,-0.8794850318871135,0.1515640409939706,-1.2388241868442686
-1.1265931850088786,0.1469017662153011,-1.101475976995186,0.15186536586253643,-1.2060617872198942,0.1517620400479733,-1.2247537402597635
-1.196169711296798,0.20610699803493104,-1.263456554906057,0.25660675632810737,-1.096407697920629,0.14601819262539614,-1.0777937225609837
-1.1485090949983463,0.15015786052070001,-1.156937794782456,0.1461188721887894,-1.1277898098131156,0.14879879142309513,-1.0726296369609765
-1.1277501093994542,0.16079760278205263,-1.16554050746978,0.1520526196127317,-1.1485167373097709,0.1545406530952488,-0.870954940112042
-1.1934050731692616,0.18726857264170435,-1.2544388859957833,0.2397812402025685,-1.1625727675461501,0.13867238283063807,-1.0963674839157624
-1.2258214200477195,0.20702979645788488,-1.11754697214692,0.4411105550509746,-1.2719141300483066,0.20212964470189984,-1.2062096153091812
-2.0934464449422707,0.5041776040411193,-1.850992511002911,0.793011241572217,-2.1342970375372,0.5531280622074572,-1.3133637307377066
-1.6617826625634047,0.4105586660619358,-1.7583624665633537,0.2846933220855488,-1.7566674512432214,0.36385169175016524,-1.8664610916297826
-1.5903829461608754,0.28365901791046727,-1.586771187086626,0.2545104392196302,-1.5905660947955056,0.24363642958739523,-1.5917600346881504
-1.326701385486589,0.3773751759620603,-1.3090063053995937,0.42170494644366907,-1.320005989981045,0.2919997761183679,-1.2636034977233574
-1.6569508529584158,0.29708472455185736,-0.9970699883386642,0.6900736300989352,-0.988828800801262,0.6843555048292341,-1.563837352959244
-1.3818987711073667,0.18035562847155862,-1.0978568466479801,0.4377045515736084,-1.0939090201944537,0.43349809873720757,-1.4067139329795428
-1.1959063879717444,0.4263270189311612,-1.2144059664533298,0.40443855299551584,-1.2002310386674313,0.4403702091978716,-1.1555228242543185
-0.9923802737928911,0.4416991967192638,-0.8934606937572505,0.4661077768009484,-1.059266852059072,0.35697621678404357,-1.1999706407558657
-0.9244739901159444,0.251852351248824,-0.9444246656895765,0.2579704150433954,-0.9336332068051127,0.28613407505752414,-0.935916564036404
-0.7645208810888329,0.4266439549048425,-0.8934155760517046,0.4661076780729191,-0.7774409234889433,0.3888736922426466,-0.661145253747677
-1.2837732220399247,0.2560425018307653,-0.9157989291021416,0.5382518862107739,-1.329342955025757,0.2301060119330762,-1.3045183235098026
-1.1154952852938647,0.14644584998840793,-0.8213481388950861,0.42035279458773805,-1.1131600591657267,0.14814795397549613,-1.158015195409886
-0.9534167636135109,0.15589436853487387,-0.7714387051629149,0.2651650809483114,-1.0287577769634524,0.19849103860834041,-0.9698052146432488
-0.8578894110073129,0.2665438060530522,-0.8630908379744839,0.25375544424679264,-0.9369901754027963,0.33433590387110457,-0.7624562618571256
-1.5426499663763353,0.14346395683728694,-1.5616774444042985,0.1796731118790897,-1.544762679945591,0.15945397035260794,-1.5331323796458904
-1.3333206393149228,0.2766952894247272,-1.3054085045936312,0.268024453129116,-1.3877941762171426,0.2387296800957014,-1.5243288116755704
-1.3657123266533029,0.15138168702393523,-1.3576803604216705,0.15316830567442083,-1.3881043661927235,0.15345620047466954,-1.5171264163912463
-1.2893844787572264,0.15660794024431163,-1.2779717442633274,0.15323369840375908,-1.294313547703891,0.16655687439275133,-1.2510371387438386
-1.193770394609352,0.23199204985108007,-1.1906155897980275,0.23843001713458978,-1.2151741095498532,0.24401554363875716,-1.0145735259169983
0.245291117278995,0.32236672266800137,0.20612913268390265,0.34959223724526894,-0.10105294880959137,0.2514757804554883,-0.3053948010664313
0.2733238343520834,0.2151929840511286,0.24810638289775955,0.22915475228127088,0.020488186574520673,0.1590323162931681,-0.026595025589939317
0.21949987365620027,0.16238530150923572,0.2507042964552242,0.2102155451313076,0.19878411521216943,0.16043226855433326,0.33809775370653894
0.645249746176461,0.1565366909647613,0.5912249857608403,0.22158609235896323,0.6429154344619505,0.16628020111207778,0.539740838574004
0.498721293772326,0.23379493201150425,0.532311670770969,0.24166625315757673,0.5610423485188119,0.2468041404056354,0.8960464650403244
-0.844899833339576,0.24067495194739083,-0.8647796500533367,0.1853010109571439,-0.7929298723713599,0.5210488226373564,-0.9100948885606021
-0.8476715367458058,0.17722178160904295,-0.885531746886756,0.16480595643081453,-0.7996782340222037,0.4254334031808253,-0.8601209135987634
-0.8409980025991737,0.1451849809959282,-0.856693698353737,0.18513471750340807,-0.8014325562386171,0.3180327069374468,-0.8386319977650252
-0.7793281525735929,0.3154469705540264,-0.7482208559419491,0.25167087880854266,-0.7884884605731519,0.26555269895480005,-0.7878123955960422
-1.3831768182277917,0.1195883931912028,-1.365615091245016,0.12027732344773487,-1.38823338719189,0.1196760428263016,-1.5072396109731625
-1.3925944578475016,0.14340349989155585,-1.389764700761505,0.13282421602195058,-1.3899914209593387,0.142008082756783,-1.4841261562883208
-1.4050402867372274,0.12226256899602174,-1.4757463047949582,0.13565292699240977,-1.4311797417800376,0.12000197782173441,-1.449771646944906
-1.3860693430321793,0.134549757013147,-1.3813694372859422,0.1423878931312885,-1.4514207366147405,0.1383487956530431,-1.4473317838878068
-1.143274601557168,0.13326315474412428,-1.1172059061112667,0.13538528190156515,-1.1840104512983483,0.11851397423535498,-1.424812155072339
-1.4308449916401018,0.12135491895140786,-1.4666090899148503,0.1256611933106307,-1.444871119723909,0.12398005771188152,-1.3777859770337046
-1.4579550481091763,0.12171523970005976,-1.475746231204657,0.1356529269913679,-1.436718891020039,0.12004720393987162,-1.3565473235138126
-1.257279688920585,0.10590022848105266,-1.253037346994987,0.10626184761194186,-1.258494532921172,0.10621458874057477,-1.3151546383555874
-1.26297621665173,0.10789946116288056,-1.266999359158917,0.10744051640911971,-1.2633834145834637,0.10738831627667045,-1.3124710387853658
-1.3666577446803645,0.15408380676363795,-1.345155964211223,0.1488463194830024,-1.3500866357472552,0.14653629822798628,-1.3106911408763797
-1.219968866539741,0.10727258105629106,-1.2322426517777187,0.1052082456965422,-1.251363240642721,0.1074904771710638,-1.2839966563652008
-1.1124093082852151,0.12418699952303058,-1.1582322467551838,0.1192848033610543,-1.1319767868403985,0.12025113145264188,-1.282329496997738
-1.2661874475561823,0.10632663294217794,-1.2637865305163098,0.10551873767339907,-1.2584945004344832,0.10621458892916341,-1.2773660774661877
-1.262976571730405,0.10789946131843552,-1.2530373457679207,0.10626184761513426,-1.263138178595471,0.10604094172265979,-1.2716462179787715
-1.3261571670717034,0.14898983433355614,-1.362104460438938,0.1596769159273298,-1.3549004414452646,0.16143404331912978,-1.269217724333611
-1.2629764297446149,0.10789946124716944,-1.266999424803796,0.1074405164164068,-1.2633845620228428,0.1073883173802974,-1.2628073572952627
-1.2572795947241577,0.10590022834362904,-1.2626402704602868,0.10623128663746723,-1.267556786694469,0.10551126260819982,-1.2612194415156308
-1.266187531248347,0.10632663294290885,-1.2626417758603425,0.10623128795559679,-1.263383182715093,0.10738831661888276,-1.2596373105057561
-1.219968890786099,0.10727258103890899,-1.2383835473946985,0.10623502552583285,-1.2321148437892586,0.10720198883376272,-1.2525881921135766
-1.219968742690545,0.1072725810028703,-1.238383528133577,0.1062350255233597,-1.2321149993307032,0.10720199039258738,-1.2433638917541519
-1.2504638403220545,0.10521447875807055,-1.2268452140131427,0.10771195950583311,-1.2321151213726815,0.1072019911525639,-1.2433638917541519
-1.2354056892877825,0.10557762034335229,-1.2268453530853116,0.10771195962819455,-1.2513629642155508,0.10749047747447642,-1.2365720064370627
-1.2629769497522603,0.10789946159332874,-1.2669994243628713,0.10744051644285198,-1.2631382108916744,0.10604094171352282,-1.2313618987523856
-1.2457831930198955,0.12035930400567367,-1.2209867902324816,0.12074542799665318,-1.2577482395695774,0.12418641633206623,-1.2204035087421754
-1.1432745558240711,0.13326315474043238,-1.1172057537574691,0.13538528180980475,-1.264862415316704,0.1219318632363583,-1.2083093509798821
-1.252628827078929,0.10618078491678852,-1.2268453229366656,0.10771195929036347,-1.251362955037183,0.10749047786412486,-1.2069083998234198
-1.245614420274594,0.10502476650153125,-1.2603950910442563,0.1061618591879911,-1.2513631191101449,0.10749047860905445,-1.1817741063860445
-1.1124103911336416,0.12418700448738586,-1.1936112632938676,0.12357475373074264,-1.214769127479069,0.11954418992865282,-1.1687703061329366
-1.1118527895031178,0.12115766134444758,-1.1308046332725918,0.11968580405062645,-1.1149584470948484,0.11988534741022037,-1.1655792963184675
-1.2526285212866441,0.10618078412613112,-1.2603950903304633,0.10616185924653823,-1.2501748584903754,0.10543345464106457,-1.1624115617644888
-1.2576747574435134,0.11995480692989556,-1.2907963307499488,0.12340855567034058,-1.2393675769334696,0.12130563992618985,-1.1481303992702339
-1.0987511804843801,0.1363899190797628,-1.0586182780959474,0.14002208087752685,-1.0761714285579749,0.13959180314018957,-1.11690664142431
-1.069919128189711,0.13271012070277244,-0.9636893657219812,0.14434145387092348,-1.0896238362271617,0.13965050682982486,-1.0726296369609765
-1.015563817273788,0.1211779384608904,-0.9908618385550518,0.12086871737322219,-1.0120867800891045,0.11980612687720732,-1.069050968832477
