seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.3227994441986084,0.1770389974117279,-1.305968999862671,0.18325717747211456,-1.3207086324691772,0.18216060101985931,-1.4225082001627747
-1.2768784761428833,0.1751958727836609,-1.2881250381469727,0.16906343400478363,-1.308142066001892,0.17080502212047577,-1.2814983111327258
-1.1596338748931885,0.17546994984149933,-1.1519715785980225,0.18173974752426147,-1.1506825685501099,0.18043886125087738,-1.0486624812040823
-1.0143247842788696,0.18614672124385834,-1.0261036157608032,0.18320901691913605,-0.998370885848999,0.17474955320358276,-0.7695510786217261
-0.8993983268737793,0.1787656992673874,-0.9326884746551514,0.1812305748462677,-0.9088757038116455,0.17307701706886292,-0.7024583321818402
-0.3567441701889038,0.2005729377269745,-0.4567662477493286,0.22177940607070923,-0.38859784603118896,0.19962643086910248,-0.3601152580836957
-0.21636256575584412,0.1990523487329483,-0.20630934834480286,0.2202320694923401,-0.20362186431884766,0.2051440328359604,-0.006607862550997468
0.2927020788192749,0.224294051527977,0.29935383796691895,0.2312670201063156,0.32583487033843994,0.22959478199481964,0.0589950935254163
-0.3197941482067108,0.3100372552871704,-0.33434179425239563,0.29344484210014343,-0.31289443373680115,0.2837347090244293,0.10455539124051359
-0.13511738181114197,0.2459951937198639,-0.12153080105781555,0.22410979866981506,-0.1381150484085083,0.23406720161437988,-0.11407366019856895
-0.22768646478652954,0.242523193359375,-0.23894712328910828,0.23750215768814087,-0.22543764114379883,0.23370042443275452,-0.26672246606741823
-0.33380216360092163,0.19745205342769623,-0.3354894816875458,0.19767381250858307,-0.31381750106811523,0.2005711942911148,-0.5454600150351813
-0.18424949049949646,0.19565638899803162,-0.17873385548591614,0.19637222588062286,-0.143260657787323,0.19198516011238098,-0.19756837356927645
0.061573147773742676,0.19542640447616577,-0.02558743953704834,0.1886088103055954,-0.031008005142211914,0.20136763155460358,0.046846203945821285
0.10182487964630127,0.2009383738040924,0.17082655429840088,0.201340913772583,0.14285987615585327,0.20679570734500885,0.24022465412227756
-1.471582293510437,0.18711495399475098,-1.3668744564056396,0.19267527759075165,-1.4429336786270142,0.19569776952266693,-1.6968039425795112
