seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.42660653591156,0.13865089416503906,-1.3823226690292358,0.14425122737884521,-1.3459426164627075,0.14736196398735046,-1.4225082001627747
-1.3106873035430908,0.13439662754535675,-1.3045737743377686,0.13138404488563538,-1.3050413131713867,0.13106581568717957,-1.2814983111327258
-1.1668646335601807,0.13291935622692108,-1.1840097904205322,0.1359787881374359,-1.1675164699554443,0.13377897441387177,-1.0486624812040823
-1.0196363925933838,0.13232333958148956,-1.0437487363815308,0.1369667500257492,-0.9987024664878845,0.12772348523139954,-0.7695510786217261
-0.9291213750839233,0.1312597393989563,-0.9519155025482178,0.13651160895824432,-0.9190964698791504,0.13618357479572296,-0.7024583321818402
-0.1344611644744873,0.17357785999774933,-0.04892921447753906,0.23170720040798187,-0.22730115056037903,0.1769246906042099,-0.3601152580836957
-0.2782489061355591,0.17301487922668457,0.11372596025466919,0.24332284927368164,-0.20901349186897278,0.1747465580701828,-0.006607862550997468
0.49367523193359375,0.3409208655357361,0.4601483941078186,0.3406231105327606,0.47675859928131104,0.3303498923778534,0.0589950935254163
-0.09889063239097595,0.282245397567749,-0.10777673125267029,0.28956812620162964,-0.10813364386558533,0.2789973020553589,0.10455539124051359
-0.05243486166000366,0.18772676587104797,-0.05739825963973999,0.17864008247852325,-0.07003113627433777,0.1786377727985382,-0.11407366019856895
-0.2989320755004883,0.18259172141551971,-0.309135377407074,0.18242786824703217,-0.3101704716682434,0.18206076323986053,-0.26672246606741823
-0.3496572971343994,0.20428957045078278,-0.3258724808692932,0.2109188586473465,-0.3538370132446289,0.2038387507200241,-0.5454600150351813
-0.23003840446472168,0.16497059166431427,-0.22872892022132874,0.1590183526277542,-0.23042869567871094,0.1550697237253189,-0.19756837356927645
0.030677080154418945,0.16260932385921478,0.026317715644836426,0.16165316104888916,-0.1455358862876892,0.24669602513313293,0.046846203945821285
0.11997461318969727,0.23346148431301117,0.06476849317550659,0.24805516004562378,-0.09641453623771667,0.360801637172699,0.24022465412227756
-1.4933075904846191,0.14195071160793304,-1.3967201709747314,0.1413457989692688,-1.4938039779663086,0.14572535455226898,-1.6968039425795112
-1.432658076286316,0.13919192552566528,-1.3638750314712524,0.1408226191997528,-1.4353811740875244,0.13300612568855286,-1.6108339156354674
-1.2959433794021606,0.21701882779598236,-1.292940378189087,0.2234250009059906,-1.309619426727295,0.2133830040693283,-1.489454989793388
-1.5000030994415283,0.14018049836158752,-1.507951259613037,0.14194521307945251,-1.4938039779663086,0.14572517573833466,-1.4801720062242814
-1.4827258586883545,0.13998836278915405,-1.5617268085479736,0.13909494876861572,-1.4799296855926514,0.13473771512508392,-1.4621809049267258
-1.432658076286316,0.13919174671173096,-1.3638750314712524,0.14082244038581848,-1.4668899774551392,0.13698573410511017,-1.4271283977995197
-1.2786041498184204,0.15083986520767212,-1.2783052921295166,0.1475769728422165,-1.2792716026306152,0.15041932463645935,-1.337242168318426
-1.4771169424057007,0.1402299404144287,-1.5251338481903076,0.13732752203941345,-1.4842885732650757,0.14104509353637695,-1.239577516576788
-0.8745369911193848,0.18214139342308044,-0.8746507167816162,0.18224196135997772,-0.8856649994850159,0.1779400110244751,-1.2388241868442686
-1.1032049655914307,0.17849941551685333,-1.0910598039627075,0.17843560874462128,-1.1589112281799316,0.17771121859550476,-1.2247537402597635
-1.2886760234832764,0.1918592005968094,-1.2977237701416016,0.19796128571033478,-1.1682183742523193,0.1591394543647766,-1.0777937225609837
-1.200056791305542,0.17266720533370972,-1.1870603561401367,0.17805436253547668,-1.1839685440063477,0.1671856790781021,-1.0726296369609765
-1.1722261905670166,0.1796954870223999,-1.1766363382339478,0.17612697184085846,-1.1669156551361084,0.180389404296875,-0.870954940112042
-1.2789356708526611,0.17479237914085388,-1.292219638824463,0.17996028065681458,-1.2081265449523926,0.15702222287654877,-1.0963674839157624
-1.2037802934646606,0.21109266579151154,-1.2073583602905273,0.19828461110591888,-1.2577850818634033,0.20554858446121216,-1.2062096153091812
-1.1552362442016602,0.27000948786735535,-1.1483322381973267,0.2800447344779968,-1.1415412425994873,0.29626473784446716,-1.3133637307377066
-1.6113718748092651,0.2635146677494049,-1.639204502105713,0.28471800684928894,-1.6300835609436035,0.28977930545806885,-1.8664610916297826
-1.6197044849395752,0.2140662968158722,-1.6390084028244019,0.21856355667114258,-1.6317015886306763,0.2355244904756546,-1.5917600346881504
-1.2954440116882324,0.27296653389930725,-1.2647373676300049,0.2746473550796509,-1.2974193096160889,0.2661668658256531,-1.2636034977233574
-1.6401035785675049,0.2684609293937683,-1.6976284980773926,0.3244563639163971,-1.6925020217895508,0.3131824731826782,-1.563837352959244
-1.4034322500228882,0.19308114051818848,-1.4689233303070068,0.25329524278640747,-1.4807798862457275,0.27077141404151917,-1.4067139329795428
-1.118914246559143,0.26002639532089233,-1.060150146484375,0.2681526243686676,-1.0686190128326416,0.2785498797893524,-1.1555228242543185
