seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.3547497987747192,0.23066183924674988,-1.419724702835083,0.22911269962787628,-1.365480661392212,0.22610363364219666,-1.4225082001627747
-1.3674676418304443,0.2258749008178711,-1.3834295272827148,0.2156587839126587,-1.4080908298492432,0.22121602296829224,-1.2814983111327258
-1.3268945217132568,0.23035995662212372,-1.3639073371887207,0.22914226353168488,-1.34403395652771,0.23491276800632477,-1.0486624812040823
-1.1109399795532227,0.23205837607383728,-1.1196397542953491,0.22820603847503662,-1.109908103942871,0.22373059391975403,-0.7695510786217261
-0.9845236539840698,0.23505401611328125,-1.0644772052764893,0.22917841374874115,-1.1040167808532715,0.2286950945854187,-0.7024583321818402
-0.36248505115509033,0.25980445742607117,-0.3765919804573059,0.2743455171585083,-0.39156824350357056,0.2571006417274475,-0.3601152580836957
-0.16035330295562744,0.26332685351371765,-0.1023494303226471,0.27561378479003906,-0.1664295196533203,0.2713700532913208,-0.006607862550997468
0.15290451049804688,0.27282434701919556,0.22704380750656128,0.2843685448169708,0.14326459169387817,0.26652419567108154,0.0589950935254163
-0.40014225244522095,0.2558777928352356,-0.42939668893814087,0.26050862669944763,-0.37578439712524414,0.245045006275177,0.10455539124051359
-0.21862971782684326,0.2554379403591156,-0.27036163210868835,0.24443845450878143,-0.27491724491119385,0.24646314978599548,-0.11407366019856895
-0.21223410964012146,0.2539183795452118,-0.2009626030921936,0.24772419035434723,-0.24622148275375366,0.25587430596351624,-0.26672246606741823
-0.22963431477546692,0.2284073680639267,-0.19642558693885803,0.2300531566143036,-0.2399383783340454,0.23707570135593414,-0.5454600150351813
-0.09044086933135986,0.24557998776435852,-0.131171315908432,0.24966873228549957,0.0046918392181396484,0.23528996109962463,-0.19756837356927645
0.08655673265457153,0.22947518527507782,0.05167323350906372,0.23730023205280304,0.027336955070495605,0.23699770867824554,0.046846203945821285
0.12715816497802734,0.24127665162086487,0.18644845485687256,0.23216353356838226,0.1266198754310608,0.2374943494796753,0.24022465412227756
-1.4542419910430908,0.23815283179283142,-1.458194375038147,0.24581168591976166,-1.4192306995391846,0.23636659979820251,-1.6968039425795112
-1.3571021556854248,0.23538872599601746,-1.3569129705429077,0.24544641375541687,-1.4558368921279907,0.23252332210540771,-1.6108339156354674
-1.564947247505188,0.24012652039527893,-1.6726573705673218,0.2349614053964615,-1.628719449043274,0.2361159771680832,-1.489454989793388
-1.4030002355575562,0.23637764155864716,-1.4949939250946045,0.2351049929857254,-1.4192306995391846,0.23636703193187714,-1.4801720062242814
-1.4895598888397217,0.23690961301326752,-1.4240500926971436,0.2311209887266159,-1.510095238685608,0.23303931951522827,-1.4621809049267258
-1.3571021556854248,0.23538872599601746,-1.3569129705429077,0.24544641375541687,-1.3939483165740967,0.22801770269870758,-1.4271283977995197
-1.5317319631576538,0.23479720950126648,-1.538140892982483,0.2461288720369339,-1.5811054706573486,0.23014110326766968,-1.337242168318426
-1.4000740051269531,0.23625701665878296,-1.3906352519989014,0.22893306612968445,-1.400825023651123,0.2318844050168991,-1.239577516576788
-0.6406733989715576,0.24575844407081604,-0.7548381090164185,0.24279871582984924,-0.7068225145339966,0.24382662773132324,-1.2388241868442686
-0.9186233282089233,0.24198418855667114,-0.9934127330780029,0.23831799626350403,-1.0303958654403687,0.24622036516666412,-1.2247537402597635
-1.6019692420959473,0.2221236377954483,-1.611466884613037,0.23141781985759735,-1.5744010210037231,0.2336033135652542,-1.0777937225609837
-1.002400279045105,0.24194133281707764,-0.9841729402542114,0.22631506621837616,-1.0651092529296875,0.2358974665403366,-1.0726296369609765
-0.8353946208953857,0.22980105876922607,-0.6538599729537964,0.252819687128067,-0.7176379561424255,0.23733799159526825,-0.870954940112042
-1.7349214553833008,0.33045056462287903,-1.7590440511703491,0.3253744840621948,-1.7953295707702637,0.33678027987480164,-1.0963674839157624
-1.5444788932800293,0.3080909848213196,-1.5231947898864746,0.31813734769821167,-1.610386610031128,0.3187336325645447,-1.2062096153091812
-1.3490312099456787,0.32195156812667847,-1.3752504587173462,0.3405584692955017,-1.2646734714508057,0.3490225374698639,-1.3133637307377066
-1.7813001871109009,0.25883498787879944,-1.8034451007843018,0.24210147559642792,-1.7014238834381104,0.2590906023979187,-1.8664610916297826
-1.5423057079315186,0.2565092146396637,-1.5897327661514282,0.2528652250766754,-1.4594528675079346,0.25187206268310547,-1.5917600346881504
-1.284150242805481,0.26700448989868164,-1.4267451763153076,0.30661383271217346,-1.317443609237671,0.2768898606300354,-1.2636034977233574
-1.400060772895813,0.2546062171459198,-1.290928840637207,0.27344536781311035,-1.3493003845214844,0.2620968818664551,-1.563837352959244
-1.1052544116973877,0.2536381185054779,-1.0192034244537354,0.27456992864608765,-1.0621542930603027,0.26555392146110535,-1.4067139329795428
-0.9916272759437561,0.31775733828544617,-0.8823238611221313,0.2749740779399872,-0.9160467982292175,0.27587515115737915,-1.1555228242543185
-1.2852686643600464,0.25084179639816284,-1.3379086256027222,0.2507178485393524,-1.4037396907806396,0.24486152827739716,-1.1999706407558657
-0.9821139574050903,0.24740342795848846,-1.0968940258026123,0.24770298600196838,-1.0339632034301758,0.243644118309021,-0.935916564036404
-0.8757408857345581,0.30902528762817383,-1.0064051151275635,0.3022991418838501,-0.8976345658302307,0.2830193042755127,-0.661145253747677
-1.6311746835708618,0.2518588900566101,-1.7925169467926025,0.25649669766426086,-1.5216038227081299,0.2397821694612503,-1.3045183235098026
-1.2736058235168457,0.23782676458358765,-1.5361113548278809,0.2635970115661621,-1.2405190467834473,0.2582781910896301,-1.158015195409886
-1.3045768737792969,0.2556615173816681,-1.553933024406433,0.2635372281074524,-1.3585941791534424,0.25388768315315247,-0.9698052146432488
-1.4448134899139404,0.3829643726348877,-1.3462458848953247,0.3541087806224823,-1.444106936454773,0.38055020570755005,-0.7624562618571256
-1.0742170810699463,0.23684847354888916,-1.2214345932006836,0.239858940243721,-1.09488844871521,0.24601858854293823,-1.5331323796458904
-1.1984777450561523,0.2432773858308792,-1.1794986724853516,0.23463255167007446,-1.0198389291763306,0.23969292640686035,-1.5243288116755704
-1.1347578763961792,0.22754009068012238,-1.1185494661331177,0.23641768097877502,-0.9655200242996216,0.23890329897403717,-1.5171264163912463
-0.940868616104126,0.23643489181995392,-0.8008171319961548,0.22830413281917572,-0.9067251682281494,0.23237274587154388,-1.2510371387438386
-0.7951440811157227,0.22979092597961426,-0.8080390691757202,0.240248903632164,-0.5915089249610901,0.241490438580513,-1.0145735259169983
0.33092451095581055,0.24659614264965057,0.41392332315444946,0.23428872227668762,0.283130407333374,0.2520003616809845,-0.3053948010664313
0.22438818216323853,0.24083301424980164,0.28544676303863525,0.23118001222610474,0.1775079369544983,0.2359677255153656,-0.026595025589939317
-0.196780264377594,0.24220705032348633,-0.359372615814209,0.24271059036254883,-0.08791765570640564,0.24978378415107727,0.33809775370653894
-0.24858760833740234,0.23626703023910522,-0.3745739161968231,0.24131722748279572,-0.2506680488586426,0.23211415112018585,0.539740838574004
-0.3767968416213989,0.22754520177841187,-0.4151930510997772,0.23648272454738617,-0.4104514718055725,0.236399307847023,0.8960464650403244
-0.9634370803833008,0.2398957908153534,-0.8832613229751587,0.2338206022977829,-0.9066888093948364,0.25283271074295044,-0.9100948885606021
-1.0457937717437744,0.24112482368946075,-0.9896273612976074,0.23643846809864044,-0.940230131149292,0.25338679552078247,-0.8601209135987634
-0.8762369155883789,0.2406398206949234,-0.9447181224822998,0.23693987727165222,-0.897606611251831,0.2538028955459595,-0.8386319977650252
-0.6543126702308655,0.24442435801029205,-0.5999849438667297,0.22967316210269928,-0.6593302488327026,0.23633576929569244,-0.7878123955960422
-1.0627577304840088,0.2263982594013214,-1.0820107460021973,0.22745278477668762,-1.0734410285949707,0.22197361290454865,-1.5072396109731625
-1.1140036582946777,0.22947360575199127,-1.1198761463165283,0.2171686440706253,-1.1592689752578735,0.22448541224002838,-1.4841261562883208
-1.1987922191619873,0.23138239979743958,-1.1759068965911865,0.22284138202667236,-1.1934081315994263,0.23435541987419128,-1.449771646944906
-0.8952447175979614,0.23100323975086212,-0.9725487232208252,0.22635294497013092,-0.9068708419799805,0.22600188851356506,-1.4473317838878068
-1.1615856885910034,0.23225219547748566,-1.157028079032898,0.22411279380321503,-1.2052732706069946,0.2221006453037262,-1.424812155072339
-1.0619250535964966,0.23200182616710663,-1.0246831178665161,0.2238379418849945,-1.0637542009353638,0.23514710366725922,-1.3777859770337046
-1.1981606483459473,0.22563330829143524,-1.1759068965911865,0.22284138202667236,-1.2329392433166504,0.22118398547172546,-1.3565473235138126
-0.9674478769302368,0.22653473913669586,-1.019670844078064,0.22594983875751495,-0.988827109336853,0.23321868479251862,-1.3151546383555874
-0.9664198160171509,0.21406415104866028,-0.983655571937561,0.2223791927099228,-0.9222890138626099,0.2235647588968277,-1.3124710387853658
-1.4072377681732178,0.2328779399394989,-1.3970850706100464,0.2444968819618225,-1.4278011322021484,0.2314480096101761,-1.3106911408763797
-1.1249949932098389,0.23036842048168182,-1.13596773147583,0.23324015736579895,-1.0774660110473633,0.22312237322330475,-1.2839966563652008
-0.9450105428695679,0.2276512086391449,-1.0179349184036255,0.23497380316257477,-0.9605643153190613,0.23424901068210602,-1.282329496997738
-0.9881144762039185,0.23037633299827576,-0.9956184029579163,0.22181275486946106,-0.988827109336853,0.23321868479251862,-1.2773660774661877
-0.9664198160171509,0.21406415104866028,-1.019670844078064,0.22594983875751495,-1.0161535739898682,0.22007335722446442,-1.2716462179787715
-1.2747085094451904,0.24006524682044983,-1.284088134765625,0.23562079668045044,-1.245117425918579,0.24726499617099762,-1.269217724333611
-0.9664198160171509,0.21406415104866028,-0.983655571937561,0.2223791927099228,-0.9222890138626099,0.2235647588968277,-1.2628073572952627
-0.9674478769302368,0.22653497755527496,-1.003556489944458,0.21509133279323578,-1.0086920261383057,0.22252489626407623,-1.2612194415156308
-0.9881144762039185,0.23037654161453247,-1.003556489944458,0.21509110927581787,-0.9222890138626099,0.2235647588968277,-1.2596373105057561
-1.1249949932098389,0.23036818206310272,-1.1419353485107422,0.22566600143909454,-1.1184933185577393,0.23303841054439545,-1.2525881921135766
-1.1249949932098389,0.23036842048168182,-1.1419353485107422,0.22566600143909454,-1.1184933185577393,0.23303841054439545,-1.2433638917541519
-1.177306890487671,0.22438469529151917,-1.1237337589263916,0.22218653559684753,-1.1184933185577393,0.23303841054439545,-1.2433638917541519
-1.145369052886963,0.22745366394519806,-1.1237337589263916,0.22218653559684753,-1.0774660110473633,0.22312237322330475,-1.2365720064370627
-0.9664198160171509,0.21406438946723938,-0.983655571937561,0.2223791927099228,-1.0161535739898682,0.22007358074188232,-1.2313618987523856
-1.0131423473358154,0.22846440970897675,-1.0295485258102417,0.21703286468982697,-1.0546692609786987,0.23531080782413483,-1.2204035087421754
-1.1615856885910034,0.23225219547748566,-1.157028079032898,0.2241125851869583,-1.1843271255493164,0.23509877920150757,-1.2083093509798821
-1.133521318435669,0.21364659070968628,-1.1237337589263916,0.22218653559684753,-1.0774660110473633,0.22312237322330475,-1.2069083998234198
-1.1014012098312378,0.22604240477085114,-1.1468216180801392,0.22178515791893005,-1.0774660110473633,0.22312237322330475,-1.1817741063860445
-0.9450105428695679,0.227651447057724,-0.9928944110870361,0.22676028311252594,-1.019235610961914,0.2213248759508133,-1.1687703061329366
-0.8110776543617249,0.2284739464521408,-0.8146851062774658,0.22388169169425964,-0.8309016227722168,0.23481780290603638,-1.1655792963184675
-1.133521318435669,0.21364659070968628,-1.1468216180801392,0.22178515791893005,-1.1756415367126465,0.21988897025585175,-1.1624115617644888
-1.0657495260238647,0.2299456149339676,-1.0548540353775024,0.2242581695318222,-1.010931134223938,0.2248186469078064,-1.1481303992702339
-0.8989909887313843,0.2272917479276657,-0.8052271008491516,0.21800273656845093,-0.7824175953865051,0.22576545178890228,-1.11690664142431
-1.0157432556152344,0.21531127393245697,-0.9694991111755371,0.22529102861881256,-0.9971895217895508,0.2351028174161911,-1.0726296369609765
-0.8397273421287537,0.23040977120399475,-0.8192813992500305,0.21755312383174896,-0.8320721387863159,0.22292469441890717,-1.069050968832477
-0.7916123867034912,0.2290029376745224,-0.8030770421028137,0.2241300791501999,-0.7889489531517029,0.22534671425819397,-1.0381045263321496
-0.8692230582237244,0.22991709411144257,-0.8882617354393005,0.23537121713161469,-0.8251230120658875,0.22474882006645203,-1.010105436281227
-0.8763536214828491,0.2433258295059204,-0.8805041313171387,0.23924721777439117,-0.9428740739822388,0.23809155821800232,-0.9948194874962197
-0.9767476320266724,0.2296115607023239,-0.9960662126541138,0.2242015302181244,-0.9915679693222046,0.22258812189102173,-0.9649707177976319
-0.9786157608032227,0.22668898105621338,-0.9960662126541138,0.22420130670070648,-0.9673890471458435,0.22430585324764252,-0.958607314841775
-0.7409636378288269,0.2434452772140503,-0.7934279441833496,0.2554241716861725,-0.7418745756149292,0.24420776963233948,-0.9434762759208997
