seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.423403263092041,0.13996776938438416,-1.3834469318389893,0.1439165621995926,-1.3511929512023926,0.14641056954860687,-1.4225082001627747
-1.2970514297485352,0.13324815034866333,-1.300570011138916,0.1310334950685501,-1.299309492111206,0.12925435602664948,-1.2814983111327258
-1.1671664714813232,0.1334470957517624,-1.177372932434082,0.13546092808246613,-1.1655826568603516,0.13245593011379242,-1.0486624812040823
-1.0187952518463135,0.131075918674469,-1.0483614206314087,0.13669277727603912,-0.9966381788253784,0.12580080330371857,-0.7695510786217261
-0.9243420958518982,0.13113903999328613,-0.9347121119499207,0.13500770926475525,-0.9128916263580322,0.13316069543361664,-0.7024583321818402
-0.10439011454582214,0.16783934831619263,0.0015829205513000488,0.19355061650276184,-0.1703222095966339,0.1873888224363327,-0.3601152580836957
-0.2368161976337433,0.17399556934833527,0.16817843914031982,0.20986181497573853,-0.18587496876716614,0.17325231432914734,-0.006607862550997468
0.5618783235549927,0.3611835837364197,0.5149837136268616,0.3852485418319702,0.5208635330200195,0.2717066705226898,0.0589950935254163
-0.07987600564956665,0.26966753602027893,-0.09158411622047424,0.2785293757915497,-0.09192800521850586,0.2713201940059662,0.10455539124051359
-0.051161348819732666,0.1723393350839615,-0.055527687072753906,0.1693587601184845,-0.06476858258247375,0.17080369591712952,-0.11407366019856895
-0.29414892196655273,0.17233140766620636,-0.30149298906326294,0.1712348908185959,-0.30500784516334534,0.1707940399646759,-0.26672246606741823
-0.38112252950668335,0.19589141011238098,-0.34462636709213257,0.2060832381248474,-0.3803030252456665,0.19557097554206848,-0.5454600150351813
-0.22529718279838562,0.15890003740787506,-0.22553741931915283,0.15121737122535706,-0.22814637422561646,0.1459655910730362,-0.19756837356927645
0.029401838779449463,0.1562429964542389,0.015241861343383789,0.15534301102161407,-0.12856405973434448,0.2405501902103424,0.046846203945821285
0.1584678292274475,0.21955755352973938,0.09036791324615479,0.2359454333782196,-0.036543965339660645,0.3458312451839447,0.24022465412227756
-1.4897284507751465,0.1441846340894699,-1.392280101776123,0.1432066708803177,-1.4915614128112793,0.14874017238616943,-1.6968039425795112
-1.4382023811340332,0.14235146343708038,-1.3683171272277832,0.14188259840011597,-1.4429303407669067,0.13115501403808594,-1.6108339156354674
-1.2946717739105225,0.22109316289424896,-1.295487642288208,0.22525371611118317,-1.3162126541137695,0.21343468129634857,-1.489454989793388
-1.4972989559173584,0.1401599794626236,-1.500901699066162,0.14384964108467102,-1.4915614128112793,0.14874017238616943,-1.4801720062242814
-1.4789364337921143,0.14347021281719208,-1.5570011138916016,0.14019745588302612,-1.4697500467300415,0.1335047334432602,-1.4621809049267258
-1.4382023811340332,0.14235146343708038,-1.3683171272277832,0.14188259840011597,-1.471252679824829,0.13690122961997986,-1.4271283977995197
-1.2768864631652832,0.149382546544075,-1.2782564163208008,0.14716674387454987,-1.2766025066375732,0.14810055494308472,-1.337242168318426
-1.4803729057312012,0.14231164753437042,-1.5289448499679565,0.13820867240428925,-1.486846923828125,0.1441463828086853,-1.239577516576788
-0.8610802888870239,0.18347804248332977,-0.8631406426429749,0.18500953912734985,-0.8780089616775513,0.18220655620098114,-1.2388241868442686
-1.10897696018219,0.17808881402015686,-1.094966173171997,0.17933465540409088,-1.1764192581176758,0.17649830877780914,-1.2247537402597635
-1.2740205526351929,0.19478662312030792,-1.283700942993164,0.19851619005203247,-1.1734745502471924,0.1563889980316162,-1.0777937225609837
-1.2220216989517212,0.16883403062820435,-1.2026340961456299,0.17747721076011658,-1.2133450508117676,0.16135363280773163,-1.0726296369609765
-1.1556792259216309,0.18278416991233826,-1.1611649990081787,0.17767897248268127,-1.1498830318450928,0.18147112429141998,-0.870954940112042
-1.2661805152893066,0.1767197549343109,-1.2784733772277832,0.1798461228609085,-1.1992567777633667,0.16185709834098816,-1.0963674839157624
-1.1921861171722412,0.21652890741825104,-1.1956148147583008,0.20118896663188934,-1.2452497482299805,0.22025364637374878,-1.2062096153091812
-1.144639253616333,0.2992231547832489,-1.1440552473068237,0.3059571385383606,-1.1350719928741455,0.33324626088142395,-1.3133637307377066
-1.5935921669006348,0.2683298885822296,-1.640024185180664,0.2870293855667114,-1.6333599090576172,0.29071420431137085,-1.8664610916297826
-1.6359347105026245,0.19890768826007843,-1.6512627601623535,0.20085816085338593,-1.6599105596542358,0.20784276723861694,-1.5917600346881504
-1.2621982097625732,0.2765069603919983,-1.2257375717163086,0.2789030075073242,-1.261741042137146,0.2780212461948395,-1.2636034977233574
-1.5900800228118896,0.27940040826797485,-1.6955137252807617,0.3781746029853821,-1.7017279863357544,0.36515507102012634,-1.563837352959244
-1.4137274026870728,0.18963481485843658,-1.488178014755249,0.2714301645755768,-1.5132875442504883,0.2778211236000061,-1.4067139329795428
-1.099097728729248,0.2654619812965393,-1.0705617666244507,0.2818763852119446,-1.0741779804229736,0.2894046902656555,-1.1555228242543185
-1.0217475891113281,0.31229081749916077,-0.9252880215644836,0.34230706095695496,-1.023514986038208,0.2979018986225128,-1.1999706407558657
-0.9560822248458862,0.20899705588817596,-0.9627343416213989,0.20502829551696777,-0.9600936770439148,0.210356667637825,-0.935916564036404
-0.692764163017273,0.3189140856266022,-0.8607960939407349,0.34319931268692017,-0.7043619155883789,0.31863656640052795,-0.661145253747677
-1.172089695930481,0.24532674252986908,-0.8045290112495422,0.5002890825271606,-1.23062002658844,0.22413992881774902,-1.3045183235098026
-1.1446598768234253,0.15486851334571838,-0.8024723529815674,0.38061779737472534,-1.1440045833587646,0.15770748257637024,-1.158015195409886
