seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.426612138748169,0.13861343264579773,-1.382325291633606,0.1442502737045288,-1.3459372520446777,0.14740769565105438,-1.4225082001627747
-1.3106894493103027,0.1343977451324463,-1.304560661315918,0.13144370913505554,-1.3050581216812134,0.13097138702869415,-1.2814983111327258
-1.1668815612792969,0.13287584483623505,-1.1840078830718994,0.1359790712594986,-1.1675103902816772,0.13382138311862946,-1.0486624812040823
-1.0196547508239746,0.1321898251771927,-1.0437493324279785,0.13696646690368652,-0.9986935257911682,0.12779705226421356,-0.7695510786217261
-0.9291357398033142,0.13117633759975433,-0.9519178867340088,0.1364906281232834,-0.9191062450408936,0.13608963787555695,-0.7024583321818402
-0.1343972384929657,0.17355559766292572,-0.04892086982727051,0.23165476322174072,-0.22718822956085205,0.17689135670661926,-0.3601152580836957
-0.278332382440567,0.17302700877189636,0.1136443018913269,0.24327386915683746,-0.20907938480377197,0.17474214732646942,-0.006607862550997468
0.4936542510986328,0.34090283513069153,0.46011513471603394,0.34061527252197266,0.4767153263092041,0.3303432762622833,0.0589950935254163
-0.09889012575149536,0.28224754333496094,-0.10770633816719055,0.2894549071788788,-0.10782697796821594,0.27877679467201233,0.10455539124051359
-0.05243575572967529,0.18772338330745697,-0.05747413635253906,0.17890393733978271,-0.07003092765808105,0.17863799631595612,-0.11407366019856895
-0.2989320456981659,0.1825914829969406,-0.30913349986076355,0.18242478370666504,-0.31029123067855835,0.18210837244987488,-0.26672246606741823
-0.34965986013412476,0.20429162681102753,-0.32586848735809326,0.21091918647289276,-0.35383835434913635,0.20384065806865692,-0.5454600150351813
-0.23003903031349182,0.16496829688549042,-0.22889593243598938,0.15916267037391663,-0.23033738136291504,0.15468963980674744,-0.19756837356927645
0.03067702054977417,0.1626105159521103,0.02620851993560791,0.16193178296089172,-0.1455332636833191,0.24669839441776276,0.046846203945821285
0.11997932195663452,0.23346231877803802,0.06477004289627075,0.24805159866809845,-0.0964091420173645,0.36080577969551086,0.24022465412227756
-1.4934778213500977,0.14158299565315247,-1.3967571258544922,0.14114050567150116,-1.4939204454421997,0.1454738974571228,-1.6968039425795112
-1.432740569114685,0.13911578059196472,-1.3640573024749756,0.14060011506080627,-1.4355363845825195,0.13240641355514526,-1.6108339156354674
-1.2952589988708496,0.21703067421913147,-1.292927622795105,0.22343182563781738,-1.3097506761550903,0.21303343772888184,-1.489454989793388
-1.5000509023666382,0.1400008648633957,-1.5081899166107178,0.14098742604255676,-1.4939204454421997,0.1454738974571228,-1.4801720062242814
-1.482731819152832,0.1399194896221161,-1.561771273612976,0.13895128667354584,-1.4800877571105957,0.13414685428142548,-1.4621809049267258
-1.432740569114685,0.13911597430706024,-1.3640573024749756,0.1406003087759018,-1.4669923782348633,0.13686473667621613,-1.4271283977995197
