seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.4279863834381104,0.13765805959701538,-1.3824820518493652,0.1451800912618637,-1.3353387117385864,0.1476723700761795,-1.4225082001627747
-1.3363268375396729,0.13526715338230133,-1.3142822980880737,0.13075964152812958,-1.3167375326156616,0.13254396617412567,-1.2814983111327258
-1.1791934967041016,0.1335880607366562,-1.2045115232467651,0.13892026245594025,-1.1825261116027832,0.1363234966993332,-1.0486624812040823
-1.0307056903839111,0.1328519582748413,-1.041822910308838,0.13764041662216187,-1.001794457435608,0.12934750318527222,-0.7695510786217261
-0.9287198781967163,0.13328836858272552,-0.9579114317893982,0.13754239678382874,-0.9214843511581421,0.13940095901489258,-0.7024583321818402
-0.28385427594184875,0.17275197803974152,-0.16253983974456787,0.22702500224113464,-0.38065049052238464,0.1685992330312729,-0.3601152580836957
-0.12548989057540894,0.16286985576152802,0.18616318702697754,0.2347542941570282,-0.08363091945648193,0.1709594428539276,-0.006607862550997468
0.47083258628845215,0.3020414113998413,0.4607740044593811,0.2915825843811035,0.45553267002105713,0.30318161845207214,0.0589950935254163
-0.12108945846557617,0.27870163321495056,-0.12451127171516418,0.28822576999664307,-0.13078820705413818,0.27995550632476807,0.10455539124051359
-0.061647772789001465,0.20034122467041016,-0.06464076042175293,0.188926562666893,-0.07391920685768127,0.18705980479717255,-0.11407366019856895
-0.3024616241455078,0.19098825752735138,-0.3063744604587555,0.19550088047981262,-0.30763405561447144,0.1954047530889511,-0.26672246606741823
-0.3242218494415283,0.21019461750984192,-0.30780357122421265,0.21247126162052155,-0.32570600509643555,0.2087802290916443,-0.5454600150351813
-0.23382005095481873,0.17743556201457977,-0.2317591905593872,0.17326107621192932,-0.23293304443359375,0.16671687364578247,-0.19756837356927645
0.026958465576171875,0.17443954944610596,0.025974571704864502,0.171793594956398,-0.18097952008247375,0.2529297173023224,0.046846203945821285
0.07344156503677368,0.24529527127742767,0.030024468898773193,0.2562045156955719,-0.17033416032791138,0.36021652817726135,0.24022465412227756
-1.4976534843444824,0.1408161073923111,-1.4088811874389648,0.1411772221326828,-1.4966039657592773,0.14472314715385437,-1.6968039425795112
-1.4225544929504395,0.13969692587852478,-1.3587024211883545,0.14238084852695465,-1.4259566068649292,0.13283342123031616,-1.6108339156354674
-1.3149422407150269,0.20533573627471924,-1.3073761463165283,0.21490901708602905,-1.3165111541748047,0.20611144602298737,-1.489454989793388
-1.5069384574890137,0.1395479440689087,-1.5160870552062988,0.14176248013973236,-1.4966039657592773,0.14472314715385437,-1.4801720062242814
-1.4933054447174072,0.13892671465873718,-1.5672823190689087,0.1378692239522934,-1.4928865432739258,0.13415780663490295,-1.4621809049267258
-1.4225544929504395,0.13969692587852478,-1.3587024211883545,0.14238084852695465,-1.4656181335449219,0.137690469622612,-1.4271283977995197
-1.2777431011199951,0.15285636484622955,-1.2851982116699219,0.15086467564105988,-1.2865355014801025,0.15360471606254578,-1.337242168318426
-1.4812806844711304,0.1394253671169281,-1.5258642435073853,0.13648222386837006,-1.4916737079620361,0.13928189873695374,-1.239577516576788
-0.8076972961425781,0.17751844227313995,-0.8191273808479309,0.1792297065258026,-0.8425946235656738,0.1751617193222046,-1.2388241868442686
-1.120245099067688,0.17393895983695984,-1.091611623764038,0.17592638731002808,-1.1772366762161255,0.17492540180683136,-1.2247537402597635
-1.2404170036315918,0.1812642216682434,-1.2379984855651855,0.18475107848644257,-1.1447696685791016,0.1545044183731079,-1.0777937225609837
-1.2256464958190918,0.16985096037387848,-1.2127974033355713,0.1713889241218567,-1.1992895603179932,0.16433396935462952,-1.0726296369609765
-1.1138808727264404,0.17606811225414276,-1.1065607070922852,0.1723535656929016,-1.0701824426651,0.17526289820671082,-0.870954940112042
-1.258849859237671,0.17041441798210144,-1.2600291967391968,0.17340396344661713,-1.2459940910339355,0.15319295227527618,-1.0963674839157624
-1.2857904434204102,0.19097498059272766,-1.3366707563400269,0.18766088783740997,-1.3955662250518799,0.18569333851337433,-1.2062096153091812
