seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.3288612365722656,0.1817152053117752,-1.3147612810134888,0.18097080290317535,-1.3205888271331787,0.18642856180667877,-1.4225082001627747
-1.274625301361084,0.18101812899112701,-1.2854204177856445,0.17468146979808807,-1.308765172958374,0.17577636241912842,-1.2814983111327258
-1.1545231342315674,0.17976880073547363,-1.1550915241241455,0.17940440773963928,-1.1511878967285156,0.18355832993984222,-1.0486624812040823
-1.017870306968689,0.18368065357208252,-1.0323337316513062,0.18102025985717773,-1.0001739263534546,0.17777226865291595,-0.7695510786217261
-0.9006906747817993,0.18106253445148468,-0.9308740496635437,0.18387368321418762,-0.9098198413848877,0.17819596827030182,-0.7024583321818402
-0.2832832336425781,0.20804326236248016,-0.3605380654335022,0.22730326652526855,-0.3173055648803711,0.2027672976255417,-0.3601152580836957
-0.2227025330066681,0.2019176185131073,-0.19450634717941284,0.22584690153598785,-0.21105670928955078,0.21051058173179626,-0.006607862550997468
0.2746732234954834,0.23550529778003693,0.30349093675613403,0.2411031275987625,0.3162221312522888,0.24060162901878357,0.0589950935254163
-0.30057293176651,0.3499712646007538,-0.2862675189971924,0.32075345516204834,-0.2862817049026489,0.30909183621406555,0.10455539124051359
-0.10509103536605835,0.2488093376159668,-0.08250847458839417,0.23165996372699738,-0.1071394681930542,0.24770446121692657,-0.11407366019856895
-0.1830352544784546,0.25059735774993896,-0.2415623664855957,0.24202239513397217,-0.225723534822464,0.24113422632217407,-0.26672246606741823
-0.3263000249862671,0.20486466586589813,-0.34070834517478943,0.20602156221866608,-0.31182989478111267,0.2067383974790573,-0.5454600150351813
-0.19835832715034485,0.2017703354358673,-0.189519464969635,0.20205801725387573,-0.15183866024017334,0.19631344079971313,-0.19756837356927645
0.07172423601150513,0.20268450677394867,-0.030006706714630127,0.1964704841375351,-0.01955103874206543,0.20890046656131744,0.046846203945821285
0.08090484142303467,0.20433732867240906,0.15093880891799927,0.2096526175737381,0.1293727159500122,0.2145887166261673,0.24022465412227756
-1.4683809280395508,0.19249509274959564,-1.3664613962173462,0.19887346029281616,-1.4578938484191895,0.20202840864658356,-1.6968039425795112
-1.4083410501480103,0.19207409024238586,-1.3503475189208984,0.19553489983081818,-1.421656847000122,0.18630489706993103,-1.6108339156354674
-1.2344704866409302,0.27035340666770935,-1.3070545196533203,0.2689918577671051,-1.2760051488876343,0.26104485988616943,-1.489454989793388
-1.4601953029632568,0.1911720484495163,-1.4749181270599365,0.18861903250217438,-1.4578938484191895,0.20202840864658356,-1.4801720062242814
-1.432328224182129,0.19545604288578033,-1.5246355533599854,0.18869104981422424,-1.4412707090377808,0.18880769610404968,-1.4621809049267258
-1.4083410501480103,0.19207435846328735,-1.3503475189208984,0.19553476572036743,-1.4521899223327637,0.18362122774124146,-1.4271283977995197
-1.3061583042144775,0.20187173783779144,-1.2905079126358032,0.20234054327011108,-1.3082435131072998,0.1974918097257614,-1.337242168318426
-1.4422935247421265,0.1895095705986023,-1.4941015243530273,0.18572458624839783,-1.4414889812469482,0.19821859896183014,-1.239577516576788
-0.9288924932479858,0.23267430067062378,-0.914393424987793,0.23394334316253662,-0.9396756887435913,0.2338940054178238,-1.2388241868442686
-1.1266027688980103,0.22853881120681763,-1.0900678634643555,0.2306094467639923,-1.1486437320709229,0.23138467967510223,-1.2247537402597635
-1.3631298542022705,0.20759381353855133,-1.3769595623016357,0.21823547780513763,-1.2613632678985596,0.20153214037418365,-1.0777937225609837
-1.2116477489471436,0.23288437724113464,-1.2103049755096436,0.22323240339756012,-1.2025401592254639,0.2193257361650467,-1.0726296369609765
-1.1983721256256104,0.22469408810138702,-1.180677890777588,0.23253099620342255,-1.1851541996002197,0.22741107642650604,-0.870954940112042
-1.3488879203796387,0.20231635868549347,-1.3618041276931763,0.20987418293952942,-1.290102481842041,0.20644044876098633,-1.0963674839157624
-1.2576735019683838,0.23135073482990265,-1.2550311088562012,0.22766238451004028,-1.3037333488464355,0.23231233656406403,-1.2062096153091812
-1.2323760986328125,0.28851208090782166,-1.1711277961730957,0.31685739755630493,-1.16084885597229,0.29523009061813354,-1.3133637307377066
-1.8212343454360962,0.23250728845596313,-1.8064229488372803,0.22635655105113983,-1.8119215965270996,0.23238679766654968,-1.8664610916297826
-1.537696361541748,0.2368566244840622,-1.5565459728240967,0.2549728453159332,-1.515359878540039,0.24661146104335785,-1.5917600346881504
-1.3778576850891113,0.23244114220142365,-1.4078398942947388,0.24856838583946228,-1.3944156169891357,0.24491047859191895,-1.2636034977233574
-1.6607179641723633,0.23448529839515686,-1.6206457614898682,0.2630438804626465,-1.6023228168487549,0.2553033232688904,-1.563837352959244
-1.29860520362854,0.226396843791008,-1.322998046875,0.2573941946029663,-1.2907204627990723,0.25495919585227966,-1.4067139329795428
-1.061842679977417,0.25473809242248535,-1.0559122562408447,0.24605533480644226,-1.0577170848846436,0.23884837329387665,-1.1555228242543185
-1.192751169204712,0.2449062317609787,-1.2403886318206787,0.25778907537460327,-1.2154326438903809,0.23101316392421722,-1.1999706407558657
-0.9170812964439392,0.23405788838863373,-0.9413462281227112,0.2578994631767273,-0.9419738054275513,0.23217260837554932,-0.935916564036404
-0.6956876516342163,0.26740479469299316,-0.7868298292160034,0.27856093645095825,-0.7297900319099426,0.2512357831001282,-0.661145253747677
-1.2890329360961914,0.2353265881538391,-1.2787494659423828,0.2647838890552521,-1.2892696857452393,0.22994115948677063,-1.3045183235098026
-1.146440029144287,0.20083829760551453,-1.176793098449707,0.25476330518722534,-1.1610729694366455,0.21159328520298004,-1.158015195409886
-1.0151185989379883,0.21284091472625732,-1.0063929557800293,0.2457447499036789,-1.0674412250518799,0.22952312231063843,-0.9698052146432488
-0.8827201128005981,0.22474780678749084,-0.894817054271698,0.20942386984825134,-0.9414536952972412,0.24416187405586243,-0.7624562618571256
-1.115825891494751,0.18833312392234802,-1.3275208473205566,0.18942280113697052,-1.1690664291381836,0.19470348954200745,-1.5331323796458904
-1.022210955619812,0.19740717113018036,-0.9157158136367798,0.19576986134052277,-0.8379189372062683,0.19449275732040405,-1.5243288116755704
-1.065199851989746,0.18563750386238098,-1.0604221820831299,0.18586835265159607,-0.872147262096405,0.19073200225830078,-1.5171264163912463
-0.9829251766204834,0.19035325944423676,-0.8010593056678772,0.18652477860450745,-0.9923944473266602,0.1854030191898346,-1.2510371387438386
-0.6915876865386963,0.18693314492702484,-0.6809576749801636,0.18715691566467285,-0.4471759498119354,0.1923753172159195,-1.0145735259169983
0.4313392639160156,0.19347324967384338,0.5327302813529968,0.19195082783699036,0.2904457449913025,0.198991060256958,-0.3053948010664313
0.18542546033859253,0.1915941834449768,0.28751683235168457,0.19005075097084045,0.15244853496551514,0.18733249604701996,-0.026595025589939317
-0.3132461905479431,0.1877739578485489,-0.41344767808914185,0.1903204470872879,-0.14214056730270386,0.1958129107952118,0.33809775370653894
-0.3152877688407898,0.19022469222545624,-0.4613228440284729,0.19087378680706024,-0.32145512104034424,0.18499048054218292,0.539740838574004
-0.34235048294067383,0.1879267543554306,-0.3448304533958435,0.18797139823436737,-0.3910437226295471,0.18981127440929413,0.8960464650403244
-1.0335795879364014,0.20708389580249786,-0.9691320657730103,0.19342340528964996,-0.9541507959365845,0.23399034142494202,-0.9100948885606021
-1.0190802812576294,0.20564725995063782,-0.9637787342071533,0.20745636522769928,-0.9550209641456604,0.23276326060295105,-0.8601209135987634
-0.9295237064361572,0.19662073254585266,-0.9404066801071167,0.20720718801021576,-0.9111911058425903,0.23164892196655273,-0.8386319977650252
-0.6549853086471558,0.20313358306884766,-0.62582927942276,0.19506801664829254,-0.6663514971733093,0.19556398689746857,-0.7878123955960422
-1.3268320560455322,0.18191175162792206,-1.3106998205184937,0.17915992438793182,-1.3083879947662354,0.17744790017604828,-1.5072396109731625
-1.065348744392395,0.1790483444929123,-1.2075762748718262,0.1755136400461197,-1.1496140956878662,0.17719446122646332,-1.4841261562883208
-1.1500037908554077,0.1835816353559494,-1.1681830883026123,0.1816612184047699,-1.1922118663787842,0.18448491394519806,-1.449771646944906
-1.2191274166107178,0.18032576143741608,-1.238266944885254,0.17638304829597473,-1.1822187900543213,0.18498589098453522,-1.4473317838878068
-1.1147980690002441,0.18309254944324493,-1.1565308570861816,0.17491695284843445,-1.1510756015777588,0.17570337653160095,-1.424812155072339
-1.2591989040374756,0.18444952368736267,-1.2672221660614014,0.18369580805301666,-1.3385510444641113,0.18678967654705048,-1.3777859770337046
-1.2411504983901978,0.18077179789543152,-1.1681830883026123,0.18166135251522064,-1.2166438102722168,0.17604322731494904,-1.3565473235138126
-1.2232491970062256,0.1781601905822754,-1.2259585857391357,0.17681312561035156,-1.2359819412231445,0.18336176872253418,-1.3151546383555874
-1.2218854427337646,0.1741275191307068,-1.2058522701263428,0.1747315376996994,-1.2163524627685547,0.18314871191978455,-1.3124710387853658
-1.3187720775604248,0.18273089826107025,-1.3256394863128662,0.1821465790271759,-1.332404613494873,0.1769963651895523,-1.3106911408763797
-1.1121869087219238,0.18144628405570984,-1.1216493844985962,0.17911581695079803,-1.1309022903442383,0.18104052543640137,-1.2839966563652008
-0.931937038898468,0.17940089106559753,-0.9671016335487366,0.1818484216928482,-0.9287877082824707,0.18495693802833557,-1.282329496997738
-1.2213845252990723,0.18174907565116882,-1.236641526222229,0.1802712231874466,-1.2359819412231445,0.18336176872253418,-1.2773660774661877
-1.2218854427337646,0.1741275191307068,-1.2259585857391357,0.17681312561035156,-1.2278120517730713,0.17500796914100647,-1.2716462179787715
-1.4597275257110596,0.18200190365314484,-1.3706376552581787,0.18578305840492249,-1.458491563796997,0.18951821327209473,-1.269217724333611
-1.2218854427337646,0.1741272360086441,-1.2058522701263428,0.1747315376996994,-1.2163524627685547,0.1831485778093338,-1.2628073572952627
-1.2232491970062256,0.1781601905822754,-1.2318990230560303,0.17468607425689697,-1.2264797687530518,0.17637979984283447,-1.2612194415156308
-1.2213845252990723,0.18174880743026733,-1.2318990230560303,0.1746862232685089,-1.2163524627685547,0.18314871191978455,-1.2596373105057561
-1.1121869087219238,0.18144641816616058,-1.1344305276870728,0.1763460636138916,-1.089646816253662,0.18266072869300842,-1.2525881921135766
-1.1121869087219238,0.18144628405570984,-1.1344305276870728,0.1763460636138916,-1.089646816253662,0.18266072869300842,-1.2433638917541519
-1.1344854831695557,0.17884372174739838,-1.123612642288208,0.17389485239982605,-1.089646816253662,0.18266072869300842,-1.2433638917541519
-1.1310679912567139,0.17726264894008636,-1.123612642288208,0.17389515042304993,-1.1309022903442383,0.18104036152362823,-1.2365720064370627
-1.2218854427337646,0.1741275191307068,-1.2058522701263428,0.1747315376996994,-1.2278120517730713,0.17500826716423035,-1.2313618987523856
-1.3000500202178955,0.1800406575202942,-1.236711025238037,0.17674583196640015,-1.2955946922302246,0.18620766699314117,-1.2204035087421754
-1.1147980690002441,0.18309268355369568,-1.1565308570861816,0.17491723597049713,-1.1492609977722168,0.18388259410858154,-1.2083093509798821
-1.1498448848724365,0.1731567084789276,-1.123612642288208,0.17389485239982605,-1.1309022903442383,0.18104052543640137,-1.2069083998234198
-1.1250295639038086,0.17638447880744934,-1.1376099586486816,0.17970703542232513,-1.1309022903442383,0.1810402274131775,-1.1817741063860445
-0.931937038898468,0.17940105497837067,-0.9711422920227051,0.17918246984481812,-0.9992966651916504,0.177247554063797,-1.1687703061329366
-1.0301568508148193,0.18102431297302246,-1.0742992162704468,0.18262779712677002,-1.0751252174377441,0.18546690046787262,-1.1655792963184675
-1.1498448848724365,0.17315654456615448,-1.1376099586486816,0.17970703542232513,-1.136077880859375,0.17432653903961182,-1.1624115617644888
-1.3004841804504395,0.17973145842552185,-1.2661466598510742,0.18307004868984222,-1.2648844718933105,0.18439488112926483,-1.1481303992702339
-1.1129608154296875,0.180519700050354,-1.0706695318222046,0.17659172415733337,-1.1161282062530518,0.18442200124263763,-1.11690664142431
-1.0372885465621948,0.17371007800102234,-1.0033175945281982,0.17435649037361145,-0.9820805788040161,0.18333594501018524,-1.0726296369609765
