seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.3373134136199951,0.17502985894680023,-1.3441441059112549,0.17394711077213287,-1.3354976177215576,0.17950007319450378,-1.4225082001627747
-1.2610678672790527,0.17165862023830414,-1.2629668712615967,0.16642408072948456,-1.2921971082687378,0.16640923917293549,-1.2814983111327258
-1.178010106086731,0.17588484287261963,-1.1834914684295654,0.17533080279827118,-1.1783599853515625,0.17987392842769623,-1.0486624812040823
-0.9952865242958069,0.17630937695503235,-1.028154730796814,0.17430438101291656,-0.9838536977767944,0.17186522483825684,-0.7695510786217261
-0.9681828022003174,0.1765667349100113,-1.0270965099334717,0.17825081944465637,-1.0338373184204102,0.17424511909484863,-0.7024583321818402
-0.37944260239601135,0.19965767860412598,-0.46102234721183777,0.21772287786006927,-0.4064996540546417,0.19751255214214325,-0.3601152580836957
-0.18036404252052307,0.19834783673286438,-0.13179278373718262,0.2207559198141098,-0.16510111093521118,0.20564645528793335,-0.006607862550997468
0.2786417007446289,0.22572259604930878,0.3034583330154419,0.23026452958583832,0.31062036752700806,0.23011235892772675,0.0589950935254163
-0.31818193197250366,0.29639092087745667,-0.36496496200561523,0.29475951194763184,-0.32955923676490784,0.27704012393951416,0.10455539124051359
-0.11692065000534058,0.2625265121459961,-0.12832114100456238,0.23957011103630066,-0.12401610612869263,0.23470108211040497,-0.11407366019856895
-0.26278260350227356,0.23800350725650787,-0.2700364589691162,0.23612235486507416,-0.25498172640800476,0.2530052661895752,-0.26672246606741823
-0.3123571574687958,0.19371850788593292,-0.31683146953582764,0.19400988519191742,-0.29060694575309753,0.19644810259342194,-0.5454600150351813
-0.1956137716770172,0.19381840527057648,-0.17717841267585754,0.19379538297653198,-0.12346151471138,0.18808776140213013,-0.19756837356927645
0.07758498191833496,0.19320566952228546,-0.028469979763031006,0.18502645194530487,-0.025952458381652832,0.19649216532707214,0.046846203945821285
0.10725069046020508,0.1931065022945404,0.18326979875564575,0.1974845826625824,0.14806556701660156,0.20049242675304413,0.24022465412227756
-1.4778648614883423,0.18438498675823212,-1.3823659420013428,0.18881294131278992,-1.455453872680664,0.19241800904273987,-1.6968039425795112
-1.4046170711517334,0.183095321059227,-1.3521111011505127,0.18753771483898163,-1.4263603687286377,0.17860139906406403,-1.6108339156354674
-1.2200777530670166,0.2361460030078888,-1.3659729957580566,0.25362643599510193,-1.2889487743377686,0.2380298525094986,-1.489454989793388
-1.4690213203430176,0.18078996241092682,-1.4888572692871094,0.1803060919046402,-1.455453872680664,0.19241775572299957,-1.4801720062242814
-1.4459457397460938,0.18431855738162994,-1.526351809501648,0.17601385712623596,-1.455847144126892,0.18007977306842804,-1.4621809049267258
-1.4046170711517334,0.1830950528383255,-1.3521111011505127,0.18753758072853088,-1.4473413228988647,0.1742047369480133,-1.4271283977995197
-1.2938348054885864,0.19602666795253754,-1.3027068376541138,0.19883987307548523,-1.3211252689361572,0.193748340010643,-1.337242168318426
-1.454851746559143,0.18279601633548737,-1.4937604665756226,0.17437507212162018,-1.4437551498413086,0.18911725282669067,-1.239577516576788
-0.8888472318649292,0.21519789099693298,-0.8617874383926392,0.21421222388744354,-0.8982950448989868,0.2168034464120865,-1.2388241868442686
-1.1285881996154785,0.2088361382484436,-1.0946571826934814,0.20863203704357147,-1.174145221710205,0.21003137528896332,-1.2247537402597635
-1.3365988731384277,0.1969476193189621,-1.3611422777175903,0.20574481785297394,-1.2221760749816895,0.1951933354139328,-1.0777937225609837
-1.215693473815918,0.2098594456911087,-1.2168540954589844,0.20439761877059937,-1.2000539302825928,0.20187045633792877,-1.0726296369609765
-1.106377124786377,0.20647141337394714,-1.0771441459655762,0.215080127120018,-1.0790376663208008,0.2077181190252304,-0.870954940112042
-1.352367877960205,0.1936126947402954,-1.383192539215088,0.20336569845676422,-1.3327269554138184,0.1994868665933609,-1.0963674839157624
-1.3622069358825684,0.2250162810087204,-1.3654096126556396,0.21862860023975372,-1.4247877597808838,0.22620858252048492,-1.2062096153091812
-1.289470911026001,0.25068873167037964,-1.2740349769592285,0.2783964276313782,-1.221745491027832,0.2607811391353607,-1.3133637307377066
