seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.420076847076416,0.1572050005197525,-1.3813236951828003,0.16052378714084625,-1.3469382524490356,0.1643562614917755,-1.4225082001627747
-1.2955169677734375,0.15181869268417358,-1.2988364696502686,0.14857973158359528,-1.3003357648849487,0.1473531275987625,-1.2814983111327258
-1.1679472923278809,0.1501064896583557,-1.1776337623596191,0.15152618288993835,-1.1684585809707642,0.15025970339775085,-1.0486624812040823
-1.0249619483947754,0.14985236525535583,-1.0498037338256836,0.15288680791854858,-0.9990988373756409,0.14573362469673157,-0.7695510786217261
-0.9243187308311462,0.15166518092155457,-0.9318176507949829,0.1533893644809723,-0.9123067259788513,0.1514829844236374,-0.7024583321818402
-0.105303555727005,0.1749788075685501,-0.026678740978240967,0.18411734700202942,-0.13624021410942078,0.17195039987564087,-0.3601152580836957
-0.14276659488677979,0.1825912743806839,0.1696351170539856,0.20029185712337494,-0.11592254042625427,0.18381276726722717,-0.006607862550997468
0.5376999378204346,0.2523253262042999,0.5306470990180969,0.2622745931148529,0.5554168224334717,0.2507713735103607,0.0589950935254163
-0.0912202000617981,0.28123441338539124,-0.096626877784729,0.29381945729255676,-0.09686940908432007,0.2786121964454651,0.10455539124051359
-0.058463335037231445,0.19209735095500946,-0.06343358755111694,0.187938392162323,-0.06547769904136658,0.1880289912223816,-0.11407366019856895
-0.2911455035209656,0.1882895976305008,-0.2902463674545288,0.18693269789218903,-0.29210054874420166,0.18747037649154663,-0.26672246606741823
-0.3708750605583191,0.21351207792758942,-0.3335683047771454,0.2214566171169281,-0.3656020164489746,0.21247786283493042,-0.5454600150351813
-0.21911925077438354,0.17741698026657104,-0.21926560997962952,0.17359693348407745,-0.22418919205665588,0.16637006402015686,-0.19756837356927645
0.0243188738822937,0.17651183903217316,0.0048035383224487305,0.17535153031349182,-0.1680137813091278,0.259871244430542,0.046846203945821285
0.12627792358398438,0.24319344758987427,0.0672559142112732,0.25518375635147095,-0.0922079086303711,0.3613292872905731,0.24022465412227756
-1.4876073598861694,0.16238194704055786,-1.3885116577148438,0.1643727421760559,-1.4887733459472656,0.16760645806789398,-1.6968039425795112
-1.4407336711883545,0.1625005006790161,-1.368751049041748,0.16280177235603333,-1.443002462387085,0.15276992321014404,-1.6108339156354674
-1.268527865409851,0.23472312092781067,-1.2851717472076416,0.23793356120586395,-1.2844055891036987,0.2314005345106125,-1.489454989793388
-1.4919545650482178,0.15975964069366455,-1.4952852725982666,0.15920528769493103,-1.4887733459472656,0.16760662198066711,-1.4801720062242814
-1.4724407196044922,0.1645611673593521,-1.5505826473236084,0.16033747792243958,-1.4704031944274902,0.1549285501241684,-1.4621809049267258
-1.4407336711883545,0.16250066459178925,-1.368751049041748,0.1628016084432602,-1.4712786674499512,0.1549939215183258,-1.4271283977995197
-1.2745647430419922,0.16913777589797974,-1.2748656272888184,0.16736412048339844,-1.27485990524292,0.16673709452152252,-1.337242168318426
