seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.3185261487960815,0.18655237555503845,-1.3448278903961182,0.17540474236011505,-1.3202842473983765,0.2069137543439865,-1.4225082001627747
-1.2528588771820068,0.1676153540611267,-1.252089500427246,0.1549975425004959,-1.2880154848098755,0.1738361120223999,-1.2814983111327258
-1.1878912448883057,0.16498804092407227,-1.1700103282928467,0.18267957866191864,-1.170398473739624,0.16209623217582703,-1.0486624812040823
-1.0445958375930786,0.18631350994110107,-1.0097007751464844,0.18075373768806458,-0.9984239339828491,0.1668974757194519,-0.7695510786217261
-0.9597274661064148,0.18678395450115204,-1.0002264976501465,0.17370225489139557,-0.9643082618713379,0.16373774409294128,-0.7024583321818402
-0.33888480067253113,0.1918289065361023,-0.47166815400123596,0.21331383287906647,-0.3501643240451813,0.1993371844291687,-0.3601152580836957
-0.17256605625152588,0.18718451261520386,-0.16773191094398499,0.2255188673734665,-0.18371990323066711,0.21338939666748047,-0.006607862550997468
0.27810007333755493,0.22865988314151764,0.356106698513031,0.22172857820987701,0.39426445960998535,0.24855448305606842,0.0589950935254163
-0.28409796953201294,0.296181321144104,-0.31670671701431274,0.29618510603904724,-0.3500649631023407,0.25650468468666077,0.10455539124051359
-0.065188467502594,0.24277515709400177,-0.10338422656059265,0.2243201732635498,-0.12000519037246704,0.2346956580877304,-0.11407366019856895
-0.266452431678772,0.2469305396080017,-0.26878681778907776,0.21742960810661316,-0.21638157963752747,0.2446299046278,-0.26672246606741823
-0.2786150872707367,0.21934497356414795,-0.3384300172328949,0.20209810137748718,-0.3080166280269623,0.20422668755054474,-0.5454600150351813
-0.2067241370677948,0.2122858613729477,-0.17337805032730103,0.20220151543617249,-0.161292165517807,0.1946621537208557,-0.19756837356927645
0.03808295726776123,0.17897653579711914,0.00776219367980957,0.19772519171237946,-0.010473132133483887,0.18318797647953033,0.046846203945821285
0.12760323286056519,0.18706965446472168,0.19412696361541748,0.19712652266025543,0.10806941986083984,0.20365680754184723,0.24022465412227756
-1.4810023307800293,0.167082279920578,-1.4282937049865723,0.17689204216003418,-1.4531208276748657,0.18136505782604218,-1.6968039425795112
-1.3785121440887451,0.1783239096403122,-1.3662149906158447,0.17165124416351318,-1.3925671577453613,0.17917020618915558,-1.6108339156354674
-1.2482126951217651,0.24047736823558807,-1.379059910774231,0.2350449413061142,-1.32017183303833,0.24688135087490082,-1.489454989793388
-1.475780725479126,0.21908694505691528,-1.4674793481826782,0.18218974769115448,-1.438199758529663,0.2344038337469101,-1.4801720062242814
-1.4603526592254639,0.1889726221561432,-1.4779689311981201,0.15304012596607208,-1.4821276664733887,0.1711769700050354,-1.4621809049267258
-1.4098947048187256,0.17212426662445068,-1.3489749431610107,0.19170567393302917,-1.3741891384124756,0.17545843124389648,-1.4271283977995197
-1.3237369060516357,0.20538847148418427,-1.331413745880127,0.2064940333366394,-1.354088544845581,0.17032958567142487,-1.337242168318426
-1.4163347482681274,0.20710965991020203,-1.4929147958755493,0.19737504422664642,-1.419933557510376,0.2004932314157486,-1.239577516576788
-0.9252749085426331,0.20722505450248718,-0.8661594390869141,0.21483998000621796,-0.8873330354690552,0.21239592134952545,-1.2388241868442686
-1.1839447021484375,0.22245796024799347,-1.0858734846115112,0.22502444684505463,-1.1313655376434326,0.21009579300880432,-1.2247537402597635
-1.3824586868286133,0.19586864113807678,-1.3279863595962524,0.24964071810245514,-1.2559818029403687,0.20759649574756622,-1.0777937225609837
-1.1770826578140259,0.2023327350616455,-1.1707713603973389,0.1970338672399521,-1.1662836074829102,0.1850564032793045,-1.0726296369609765
-1.0880649089813232,0.18719737231731415,-1.0609261989593506,0.22015881538391113,-1.0514581203460693,0.22007715702056885,-0.870954940112042
-1.3451955318450928,0.20479805767536163,-1.4111039638519287,0.18642286956310272,-1.3323034048080444,0.20257897675037384,-1.0963674839157624
-1.3134305477142334,0.21432587504386902,-1.343226432800293,0.21310316026210785,-1.4148011207580566,0.23707059025764465,-1.2062096153091812
-1.2136716842651367,0.25857114791870117,-1.242248296737671,0.31526410579681396,-1.1288073062896729,0.23504599928855896,-1.3133637307377066
