seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.329889178276062,0.18171021342277527,-1.3129596710205078,0.16951915621757507,-1.3488526344299316,0.1663905829191208,-1.4225082001627747
-1.2662436962127686,0.1621513068675995,-1.262315273284912,0.16611889004707336,-1.3067718744277954,0.15020182728767395,-1.2814983111327258
-1.1807336807250977,0.14830917119979858,-1.1440563201904297,0.14674027264118195,-1.182713270187378,0.18718582391738892,-1.0486624812040823
-1.0357612371444702,0.17403976619243622,-1.0300859212875366,0.18127989768981934,-1.0040478706359863,0.14911364018917084,-0.7695510786217261
-0.9322456121444702,0.19464561343193054,-1.0254881381988525,0.18929621577262878,-0.9979625940322876,0.1638663113117218,-0.7024583321818402
-0.3535652160644531,0.19873352348804474,-0.46506404876708984,0.19758272171020508,-0.40444982051849365,0.18129950761795044,-0.3601152580836957
-0.2068169116973877,0.17293955385684967,-0.12485659122467041,0.21026691794395447,-0.19053879380226135,0.2079281061887741,-0.006607862550997468
0.26569414138793945,0.19837307929992676,0.3214259147644043,0.21624624729156494,0.2776908874511719,0.2136484980583191,0.0589950935254163
-0.3422515094280243,0.2590313255786896,-0.3820838928222656,0.3161417543888092,-0.36364755034446716,0.25640377402305603,0.10455539124051359
-0.15968561172485352,0.23047132790088654,-0.16353952884674072,0.21318137645721436,-0.12096208333969116,0.2230033576488495,-0.11407366019856895
-0.2436513900756836,0.27666690945625305,-0.30387747287750244,0.242737278342247,-0.25382235646247864,0.24144631624221802,-0.26672246606741823
-0.30806276202201843,0.19389566779136658,-0.3213057816028595,0.19201228022575378,-0.28215277194976807,0.18523217737674713,-0.5454600150351813
-0.22255128622055054,0.1826205998659134,-0.20172175765037537,0.17207542061805725,-0.1570730209350586,0.16350194811820984,-0.19756837356927645
0.06431353092193604,0.1929471641778946,-0.024978339672088623,0.16563719511032104,-0.0207902193069458,0.19348005950450897,0.046846203945821285
0.06990271806716919,0.17505402863025665,0.17487764358520508,0.22080987691879272,0.13125813007354736,0.1986314207315445,0.24022465412227756
-1.4768221378326416,0.16257508099079132,-1.3705792427062988,0.1918780654668808,-1.4459657669067383,0.1824006885290146,-1.6968039425795112
-1.3973052501678467,0.15583087503910065,-1.3365241289138794,0.20381541550159454,-1.4312795400619507,0.1819503903388977,-1.6108339156354674
-1.2040371894836426,0.23124098777770996,-1.385055422782898,0.2511204183101654,-1.339690923690796,0.2448744922876358,-1.489454989793388
-1.4941076040267944,0.1806376725435257,-1.4916656017303467,0.17701607942581177,-1.4427094459533691,0.19968940317630768,-1.4801720062242814
-1.4524247646331787,0.1766049563884735,-1.5534777641296387,0.15215425193309784,-1.4322805404663086,0.1827668994665146,-1.4621809049267258
-1.3850605487823486,0.17521409690380096,-1.3350028991699219,0.18113334476947784,-1.453269600868225,0.1631876528263092,-1.4271283977995197
-1.2646715641021729,0.19464299082756042,-1.3118200302124023,0.1926419883966446,-1.3056082725524902,0.1955810785293579,-1.337242168318426
-1.4446914196014404,0.20279251039028168,-1.499130129814148,0.17206883430480957,-1.4043384790420532,0.21571502089500427,-1.239577516576788
-0.8853248357772827,0.2177736461162567,-0.8770221471786499,0.1894557774066925,-0.9294817447662354,0.19195716083049774,-1.2388241868442686
-1.1593492031097412,0.19373399019241333,-1.1071220636367798,0.22056834399700165,-1.1564784049987793,0.19615225493907928,-1.2247537402597635
-1.3548704385757446,0.19604186713695526,-1.3222920894622803,0.17559966444969177,-1.2306225299835205,0.19405686855316162,-1.0777937225609837
-1.1952273845672607,0.19372639060020447,-1.1969341039657593,0.1972818523645401,-1.160083532333374,0.19719818234443665,-1.0726296369609765
-1.067514419555664,0.2146456390619278,-1.0652741193771362,0.22209817171096802,-1.0678908824920654,0.18805290758609772,-0.870954940112042
-1.3377277851104736,0.17688356339931488,-1.3398003578186035,0.2050887644290924,-1.3486871719360352,0.18166004121303558,-1.0963674839157624
-1.3641773462295532,0.23110291361808777,-1.3369388580322266,0.2086392343044281,-1.4269294738769531,0.2407546490430832,-1.2062096153091812
-1.2646008729934692,0.27361226081848145,-1.2795569896697998,0.2755647897720337,-1.2130436897277832,0.22782829403877258,-1.3133637307377066
-1.8918567895889282,0.1846831738948822,-1.9311139583587646,0.23357349634170532,-1.9109611511230469,0.22620047628879547,-1.8664610916297826
-1.583984136581421,0.24638590216636658,-1.5827405452728271,0.23212531208992004,-1.5281133651733398,0.2362135648727417,-1.5917600346881504
-1.4890673160552979,0.21027755737304688,-1.4879491329193115,0.20080606639385223,-1.4895952939987183,0.23217377066612244,-1.2636034977233574
-1.5918521881103516,0.1889292597770691,-1.470811367034912,0.25350189208984375,-1.4903390407562256,0.22068655490875244,-1.563837352959244
-1.1635701656341553,0.20981784164905548,-1.1816720962524414,0.23077748715877533,-1.1984517574310303,0.24117524921894073,-1.4067139329795428
-0.9985842704772949,0.2435891032218933,-0.9401492476463318,0.23076403141021729,-1.0150434970855713,0.20920169353485107,-1.1555228242543185
-1.2024321556091309,0.2195337414741516,-1.219583511352539,0.24811458587646484,-1.230022668838501,0.23502716422080994,-1.1999706407558657
-0.8490453362464905,0.21654997766017914,-0.9062827825546265,0.21217960119247437,-0.8729051351547241,0.21112939715385437,-0.935916564036404
-0.6697748899459839,0.24107801914215088,-0.8407959938049316,0.2687390446662903,-0.706950306892395,0.23850148916244507,-0.661145253747677
