seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.3284523487091064,0.18206101655960083,-1.3119678497314453,0.1813373863697052,-1.3147051334381104,0.19322393834590912,-1.4225082001627747
-1.2729732990264893,0.18328189849853516,-1.2844487428665161,0.17517608404159546,-1.3083009719848633,0.17694514989852905,-1.2814983111327258
-1.153341293334961,0.18006785213947296,-1.156488299369812,0.17973707616329193,-1.1531308889389038,0.18395526707172394,-1.0486624812040823
-1.0195096731185913,0.18423794209957123,-1.032948613166809,0.18138577044010162,-1.0011184215545654,0.17846548557281494,-0.7695510786217261
-0.8972831964492798,0.1819770634174347,-0.9267421960830688,0.1845705509185791,-0.9077013731002808,0.17938563227653503,-0.7024583321818402
-0.2571270167827606,0.21115542948246002,-0.3308843672275543,0.22859452664852142,-0.2907619774341583,0.20399051904678345,-0.3601152580836957
-0.23315006494522095,0.20336687564849854,-0.1956341564655304,0.2269413322210312,-0.2218073308467865,0.2119717299938202,-0.006607862550997468
0.26192712783813477,0.2379424124956131,0.30154091119766235,0.24497146904468536,0.3109344244003296,0.2502051889896393,0.0589950935254163
-0.31341812014579773,0.364339143037796,-0.28122738003730774,0.32371366024017334,-0.27756449580192566,0.3125719428062439,0.10455539124051359
-0.09172362089157104,0.24954083561897278,-0.06541979312896729,0.2300974726676941,-0.09383538365364075,0.2551043629646301,-0.11407366019856895
-0.1730411946773529,0.25431329011917114,-0.24260124564170837,0.24445949494838715,-0.22554755210876465,0.24260087311267853,-0.26672246606741823
-0.32608404755592346,0.20609672367572784,-0.3403405547142029,0.2072466015815735,-0.3121764063835144,0.2145625352859497,-0.5454600150351813
-0.20186787843704224,0.20228761434555054,-0.19204789400100708,0.20401734113693237,-0.15246504545211792,0.19759972393512726,-0.19756837356927645
0.07190966606140137,0.2039738893508911,-0.03218954801559448,0.19847126305103302,-0.020159661769866943,0.21129034459590912,0.046846203945821285
0.07560604810714722,0.20568248629570007,0.14769470691680908,0.21078665554523468,0.1239582896232605,0.21702322363853455,0.24022465412227756
-1.4688899517059326,0.19313064217567444,-1.363182544708252,0.20101042091846466,-1.4632153511047363,0.21065305173397064,-1.6968039425795112
-1.4078402519226074,0.194193497300148,-1.3460185527801514,0.19749407470226288,-1.4210681915283203,0.1873532235622406,-1.6108339156354674
-1.254570484161377,0.27980172634124756,-1.2967278957366943,0.27682146430015564,-1.276719331741333,0.2694516181945801,-1.489454989793388
-1.4633049964904785,0.19371925294399261,-1.4769632816314697,0.18906430900096893,-1.4632153511047363,0.21065329015254974,-1.4801720062242814
-1.4328166246414185,0.19771462678909302,-1.5267255306243896,0.1901169717311859,-1.441547155380249,0.18994709849357605,-1.4621809049267258
-1.4078402519226074,0.1941937506198883,-1.3460185527801514,0.19749407470226288,-1.4529786109924316,0.18522922694683075,-1.4271283977995197
-1.2990055084228516,0.20469771325588226,-1.281653642654419,0.20418187975883484,-1.2938182353973389,0.19992990791797638,-1.337242168318426
-1.4413490295410156,0.19003447890281677,-1.4947056770324707,0.18700748682022095,-1.445751428604126,0.20631535351276398,-1.239577516576788
-0.9420856237411499,0.2372606247663498,-0.9264389276504517,0.23668372631072998,-0.9506118297576904,0.24435363709926605,-1.2388241868442686
-1.104415774345398,0.23348255455493927,-1.0812532901763916,0.23391231894493103,-1.133025884628296,0.23483949899673462,-1.2247537402597635
-1.354577898979187,0.20991739630699158,-1.3676869869232178,0.22133252024650574,-1.2557694911956787,0.20366036891937256,-1.0777937225609837
-1.1951338052749634,0.23652274906635284,-1.196018934249878,0.22618412971496582,-1.1957650184631348,0.22327566146850586,-1.0726296369609765
-1.205190658569336,0.22811298072338104,-1.203279733657837,0.23670035600662231,-1.1969987154006958,0.23079463839530945,-0.870954940112042
-1.3379905223846436,0.20428989827632904,-1.349517583847046,0.2121145874261856,-1.2776812314987183,0.21583791077136993,-1.0963674839157624
