seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.3547735214233398,0.23153501749038696,-1.4181749820709229,0.23011595010757446,-1.3663630485534668,0.2261369526386261,-1.4225082001627747
-1.3676443099975586,0.22717136144638062,-1.38294517993927,0.21672594547271729,-1.4084901809692383,0.2212224304676056,-1.2814983111327258
-1.3269087076187134,0.23123736679553986,-1.362471342086792,0.2301383912563324,-1.3425511121749878,0.23559464514255524,-1.0486624812040823
-1.1115748882293701,0.23259946703910828,-1.1195411682128906,0.22921587526798248,-1.1107416152954102,0.2246287614107132,-0.7695510786217261
-0.9869560599327087,0.23552078008651733,-1.0710023641586304,0.2295597642660141,-1.1132698059082031,0.22887243330478668,-0.7024583321818402
-0.3587338924407959,0.2613479495048523,-0.37333589792251587,0.2750833034515381,-0.3913359045982361,0.2582317888736725,-0.3601152580836957
-0.15840056538581848,0.26376476883888245,-0.09471958875656128,0.27642568945884705,-0.16470274329185486,0.2722497284412384,-0.006607862550997468
0.15235549211502075,0.2738337218761444,0.22824692726135254,0.285176157951355,0.1437785029411316,0.26670005917549133,0.0589950935254163
-0.3982946276664734,0.25690147280693054,-0.4278249740600586,0.2613084316253662,-0.37360310554504395,0.2459741234779358,0.10455539124051359
-0.2165941596031189,0.2560512125492096,-0.26836514472961426,0.24499556422233582,-0.2730906009674072,0.24654380977153778,-0.11407366019856895
-0.2091095745563507,0.2549525499343872,-0.19966894388198853,0.24880096316337585,-0.24316954612731934,0.2566152811050415,-0.26672246606741823
-0.22708505392074585,0.2286614179611206,-0.1964377462863922,0.23118767142295837,-0.2386394739151001,0.23713275790214539,-0.5454600150351813
-0.08962643146514893,0.24655331671237946,-0.13255462050437927,0.25042617321014404,0.004180431365966797,0.23620228469371796,-0.19756837356927645
0.08944594860076904,0.22973398864269257,0.0542641282081604,0.23782245814800262,0.030090689659118652,0.23706701397895813,0.046846203945821285
0.127854585647583,0.24169416725635529,0.18379426002502441,0.23329932987689972,0.12928462028503418,0.23756131529808044,0.24022465412227756
-1.4533603191375732,0.2391032576560974,-1.4572763442993164,0.24648946523666382,-1.425585150718689,0.23639042675495148,-1.6968039425795112
-1.3528530597686768,0.2356608659029007,-1.3536005020141602,0.24604833126068115,-1.4510524272918701,0.23338891565799713,-1.6108339156354674
-1.5573878288269043,0.2409290373325348,-1.674401044845581,0.2350846827030182,-1.62229585647583,0.2369973361492157,-1.489454989793388
-1.4059085845947266,0.23767872154712677,-1.4968066215515137,0.2361467033624649,-1.425585150718689,0.23639042675495148,-1.4801720062242814
-1.4853272438049316,0.2372996062040329,-1.4237675666809082,0.23163294792175293,-1.508586049079895,0.23397192358970642,-1.4621809049267258
-1.3528530597686768,0.2356608659029007,-1.3536005020141602,0.24604810774326324,-1.386845588684082,0.22782514989376068,-1.4271283977995197
-1.529994249343872,0.2360069453716278,-1.533235788345337,0.2467278391122818,-1.5733484029769897,0.2299838662147522,-1.337242168318426
-1.3949084281921387,0.23704388737678528,-1.3866493701934814,0.22934336960315704,-1.4058692455291748,0.2317531704902649,-1.239577516576788
-0.644890546798706,0.24710364639759064,-0.7593516111373901,0.2430768758058548,-0.7140054106712341,0.24382738769054413,-1.2388241868442686
-0.9206792712211609,0.2432781159877777,-0.9974477291107178,0.23855094611644745,-1.035461664199829,0.2468535155057907,-1.2247537402597635
-1.6015455722808838,0.22231978178024292,-1.6119335889816284,0.23148083686828613,-1.5683777332305908,0.23446600139141083,-1.0777937225609837
-1.0035834312438965,0.24240948259830475,-0.9816384315490723,0.22738349437713623,-1.062957525253296,0.23678912222385406,-1.0726296369609765
-0.8366674184799194,0.22999857366085052,-0.6545196175575256,0.2534407675266266,-0.712448000907898,0.23713408410549164,-0.870954940112042
-1.8485937118530273,0.3207106292247772,-1.8741164207458496,0.3161114454269409,-1.9423680305480957,0.32290926575660706,-1.0963674839157624
-1.5897347927093506,0.30583614110946655,-1.5753662586212158,0.31540027260780334,-1.6658685207366943,0.3156730830669403,-1.2062096153091812
-1.3911819458007812,0.3133332431316376,-1.4064157009124756,0.3351663053035736,-1.2970879077911377,0.34169426560401917,-1.3133637307377066
-1.7884795665740967,0.2599078118801117,-1.8065621852874756,0.2436937391757965,-1.7064886093139648,0.2600674331188202,-1.8664610916297826
-1.54866361618042,0.2577298879623413,-1.602745771408081,0.2534277141094208,-1.4702527523040771,0.25201013684272766,-1.5917600346881504
-1.2890186309814453,0.2676762342453003,-1.4326066970825195,0.3091847598552704,-1.320702314376831,0.2773106098175049,-1.2636034977233574
-1.4009993076324463,0.2564263641834259,-1.2907137870788574,0.2744704484939575,-1.350907325744629,0.2622528076171875,-1.563837352959244
-1.1029179096221924,0.25406697392463684,-1.0197277069091797,0.2755983769893646,-1.0628366470336914,0.26576727628707886,-1.4067139329795428
-0.9821815490722656,0.31964626908302307,-0.8702689409255981,0.275870144367218,-0.9075901508331299,0.27718430757522583,-1.1555228242543185
-1.295508623123169,0.251881867647171,-1.344313621520996,0.2521198093891144,-1.410207986831665,0.24599435925483704,-1.1999706407558657
-0.9913730621337891,0.24889999628067017,-1.1086081266403198,0.2480911910533905,-1.0411587953567505,0.24457205832004547,-0.935916564036404
-0.8765560388565063,0.31068155169487,-1.0164458751678467,0.3046402335166931,-0.9021487236022949,0.28419753909111023,-0.661145253747677
-1.6291673183441162,0.2528112828731537,-1.794047474861145,0.25676795840263367,-1.5225424766540527,0.2396823614835739,-1.3045183235098026
-1.2710916996002197,0.2380550056695938,-1.5355243682861328,0.2639276683330536,-1.23661470413208,0.2590886354446411,-1.158015195409886
-1.303478717803955,0.25635913014411926,-1.5559451580047607,0.2638331353664398,-1.3576771020889282,0.25369077920913696,-0.9698052146432488
-1.444157600402832,0.39029496908187866,-1.3437706232070923,0.3577820360660553,-1.4439761638641357,0.38396528363227844,-0.7624562618571256
-1.0706124305725098,0.23721972107887268,-1.2220797538757324,0.24073554575443268,-1.0942063331604004,0.24661538004875183,-1.5331323796458904
-1.1974923610687256,0.2438196837902069,-1.1778169870376587,0.2349279820919037,-1.0186269283294678,0.24062463641166687,-1.5243288116755704
-1.133043646812439,0.22784194350242615,-1.116137146949768,0.23698179423809052,-0.9647099375724792,0.23982809484004974,-1.5171264163912463
-0.9420088529586792,0.23770666122436523,-0.8006340265274048,0.229345440864563,-0.902717113494873,0.23243741691112518,-1.2510371387438386
-0.7950423359870911,0.2301127165555954,-0.8086820244789124,0.2408772110939026,-0.5921466946601868,0.24242864549160004,-1.0145735259169983
0.3285987973213196,0.24704110622406006,0.41244250535964966,0.2354307621717453,0.28226321935653687,0.2526332139968872,-0.3053948010664313
0.22457772493362427,0.2412382960319519,0.28596341609954834,0.23228584229946136,0.17730313539505005,0.23688776791095734,-0.026595025589939317
-0.19416865706443787,0.24314163625240326,-0.35633692145347595,0.24363252520561218,-0.0862964391708374,0.2504293620586395,0.33809775370653894
-0.2459057867527008,0.23759686946868896,-0.37255480885505676,0.2422560602426529,-0.2477213740348816,0.23215551674365997,0.539740838574004
-0.3767222762107849,0.2278352826833725,-0.4160798192024231,0.23704089224338531,-0.40997815132141113,0.23726706206798553,0.8960464650403244
-0.9652746915817261,0.24028648436069489,-0.8812167644500732,0.23435468971729279,-0.906424880027771,0.25339850783348083,-0.9100948885606021
-1.0481576919555664,0.24151262640953064,-0.9866194128990173,0.2367413341999054,-0.9387614727020264,0.2539125978946686,-0.8601209135987634
-0.8758916258811951,0.2415235936641693,-0.9404497146606445,0.23722727596759796,-0.8958379030227661,0.254327654838562,-0.8386319977650252
-0.6517762541770935,0.24498364329338074,-0.6004873514175415,0.2307758778333664,-0.6580557823181152,0.23727479577064514,-0.7878123955960422
-1.0634912252426147,0.22767320275306702,-1.0832512378692627,0.22842445969581604,-1.0725206136703491,0.22199173271656036,-1.5072396109731625
-1.1113215684890747,0.23035015165805817,-1.1156624555587769,0.21823817491531372,-1.1576225757598877,0.2252964973449707,-1.4841261562883208
-1.1968238353729248,0.23191951215267181,-1.174793004989624,0.22311723232269287,-1.190717339515686,0.2350427210330963,-1.449771646944906
-0.8964083194732666,0.2314402163028717,-0.9720503091812134,0.226930633187294,-0.9053860902786255,0.22606000304222107,-1.4473317838878068
-1.1591838598251343,0.23279854655265808,-1.1549112796783447,0.22462192177772522,-1.2036234140396118,0.22212861478328705,-1.424812155072339
-1.0626280307769775,0.23253625631332397,-1.0248136520385742,0.2241121232509613,-1.0644218921661377,0.2358231544494629,-1.3777859770337046
-1.1965069770812988,0.22691980004310608,-1.174793004989624,0.22311747074127197,-1.2313225269317627,0.22119462490081787,-1.3565473235138126
-0.968940019607544,0.22694794833660126,-1.0201597213745117,0.2269429713487625,-0.9892863035202026,0.23391473293304443,-1.3151546383555874
-0.9661444425582886,0.2143193781375885,-0.9847452640533447,0.22288359701633453,-0.9226762056350708,0.22359643876552582,-1.3124710387853658
-1.4059311151504517,0.23441281914710999,-1.3944107294082642,0.24550879001617432,-1.4265038967132568,0.232549786567688,-1.3106911408763797
-1.1229684352874756,0.23090533912181854,-1.1336833238601685,0.23395457863807678,-1.0776187181472778,0.22315725684165955,-1.2839966563652008
-0.943867027759552,0.22806216776371002,-1.0158504247665405,0.23569224774837494,-0.9593712091445923,0.234938845038414,-1.282329496997738
-0.988758385181427,0.23091772198677063,-0.9967650771141052,0.22209401428699493,-0.9892863035202026,0.23391473293304443,-1.2773660774661877
-0.9661444425582886,0.2143193781375885,-1.0201597213745117,0.2269429713487625,-1.0177416801452637,0.22009235620498657,-1.2716462179787715
-1.2760789394378662,0.24058690667152405,-1.2857723236083984,0.23613886535167694,-1.2452950477600098,0.24820108711719513,-1.269217724333611
-0.9661444425582886,0.2143193781375885,-0.9847452640533447,0.22288382053375244,-0.9226762056350708,0.2235962301492691,-1.2628073572952627
-0.968940019607544,0.22694794833660126,-1.0034112930297852,0.21614477038383484,-1.0088509321212769,0.22332575917243958,-1.2612194415156308
-0.988758385181427,0.23091794550418854,-1.0034112930297852,0.21614500880241394,-0.9226762056350708,0.22359643876552582,-1.2596373105057561
-1.1229684352874756,0.23090533912181854,-1.1388274431228638,0.22665508091449738,-1.1155809164047241,0.2337297946214676,-1.2525881921135766
-1.1229684352874756,0.23090533912181854,-1.1388274431228638,0.22665508091449738,-1.1155809164047241,0.2337297946214676,-1.2433638917541519
-1.1749027967453003,0.2256646305322647,-1.1233229637145996,0.222691148519516,-1.1155809164047241,0.2337297946214676,-1.2433638917541519
-1.1432366371154785,0.22832384705543518,-1.1233229637145996,0.222691148519516,-1.0776187181472778,0.22315725684165955,-1.2365720064370627
-0.9661444425582886,0.2143191397190094,-0.9847452640533447,0.22288359701633453,-1.0177416801452637,0.22009257972240448,-1.2313618987523856
-1.012952208518982,0.22887811064720154,-1.0288960933685303,0.2180890291929245,-1.0538275241851807,0.23599866032600403,-1.2204035087421754
-1.1591838598251343,0.232798770070076,-1.1549112796783447,0.22462192177772522,-1.1801254749298096,0.23579059541225433,-1.2083093509798821
-1.1332671642303467,0.21389994025230408,-1.1233229637145996,0.222691148519516,-1.0776187181472778,0.22315725684165955,-1.2069083998234198
-1.1002516746520996,0.22645485401153564,-1.1467416286468506,0.22206485271453857,-1.0776187181472778,0.22315725684165955,-1.1817741063860445
-0.943867027759552,0.22806216776371002,-0.9915257692337036,0.2277560532093048,-1.017578125,0.22133412957191467,-1.1687703061329366
-0.8125532865524292,0.2288815975189209,-0.8147353529930115,0.22415830194950104,-0.8330851793289185,0.2354905605316162,-1.1655792963184675
-1.1332671642303467,0.21389994025230408,-1.1467416286468506,0.22206485271453857,-1.1765486001968384,0.2199072688817978,-1.1624115617644888
-1.065576195716858,0.230824813246727,-1.0554217100143433,0.2245529443025589,-1.010987639427185,0.22485749423503876,-1.1481303992702339
-0.898922324180603,0.22856326401233673,-0.8044413328170776,0.21909277141094208,-0.7815316319465637,0.2258320450782776,-1.11690664142431
-1.0148727893829346,0.21558427810668945,-0.9670044183731079,0.22586965560913086,-0.9943205118179321,0.2357698380947113,-1.0726296369609765
-0.8400771617889404,0.23130539059638977,-0.8197506666183472,0.2186250239610672,-0.8310745358467102,0.22298529744148254,-1.069050968832477
-0.7925605773925781,0.22942957282066345,-0.8030905723571777,0.22466090321540833,-0.7889477014541626,0.22539344429969788,-1.0381045263321496
-0.8697733879089355,0.23079441487789154,-0.8882359266281128,0.23607061803340912,-0.8239892721176147,0.2247767597436905,-1.010105436281227
-0.8749105930328369,0.24544385075569153,-0.8778101205825806,0.24048377573490143,-0.9422199130058289,0.23942728340625763,-0.9948194874962197
-0.9746903777122498,0.23050515353679657,-0.9953064918518066,0.22450637817382812,-0.9898806214332581,0.2226300984621048,-0.9649707177976319
-0.976386308670044,0.22799479961395264,-0.9953064918518066,0.22450637817382812,-0.9659261703491211,0.22512395679950714,-0.958607314841775
-0.7419079542160034,0.24556101858615875,-0.7943735122680664,0.2568598687648773,-0.7426788210868835,0.24546167254447937,-0.9434762759208997
-1.4036636352539062,0.38606634736061096,-1.1779673099517822,0.31832605600357056,-1.1114630699157715,0.3130832314491272,-0.8224635000701379
-1.1315417289733887,0.2576952278614044,-1.0406627655029297,0.2621411979198456,-1.2102608680725098,0.252700537443161,-0.8781120148963188
-1.0549712181091309,0.23668056726455688,-1.043282389640808,0.23379579186439514,-0.9598238468170166,0.23321731388568878,-0.8079904073463299
