seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.3547230958938599,0.2306479960680008,-1.419705867767334,0.22910982370376587,-1.3655003309249878,0.22611045837402344,-1.4225082001627747
-1.3674614429473877,0.2258712202310562,-1.3834333419799805,0.21565735340118408,-1.4080934524536133,0.22122237086296082,-1.2814983111327258
-1.3269128799438477,0.23034676909446716,-1.363908052444458,0.22913935780525208,-1.3440479040145874,0.23494188487529755,-1.0486624812040823
-1.1109460592269897,0.23207511007785797,-1.1196503639221191,0.2282029241323471,-1.1099234819412231,0.22372101247310638,-0.7695510786217261
-0.9845170378684998,0.23504839837551117,-1.064497470855713,0.2291911244392395,-1.104018211364746,0.22870077192783356,-0.7024583321818402
-0.36243969202041626,0.2598066031932831,-0.37657737731933594,0.2743477523326874,-0.3914858102798462,0.2571121156215668,-0.3601152580836957
-0.1603301763534546,0.26332730054855347,-0.10232266783714294,0.2756156623363495,-0.16641920804977417,0.27136948704719543,-0.006607862550997468
0.1529868245124817,0.2728211283683777,0.22707027196884155,0.2843770384788513,0.143285870552063,0.2665243446826935,0.0589950935254163
-0.400145947933197,0.25593301653862,-0.4293881058692932,0.2605234682559967,-0.37580621242523193,0.24507535994052887,0.10455539124051359
-0.2186356484889984,0.2554384768009186,-0.27034586668014526,0.2444639950990677,-0.27492135763168335,0.24646513164043427,-0.11407366019856895
-0.21223455667495728,0.25397443771362305,-0.20095333456993103,0.24772578477859497,-0.246192067861557,0.25588908791542053,-0.26672246606741823
-0.22962892055511475,0.22837013006210327,-0.19644007086753845,0.23005270957946777,-0.23994898796081543,0.23707732558250427,-0.5454600150351813
-0.09045135974884033,0.24563896656036377,-0.13118085265159607,0.24968403577804565,0.00466763973236084,0.23538564145565033,-0.19756837356927645
0.08656108379364014,0.229437917470932,0.05168724060058594,0.23732653260231018,0.027355492115020752,0.23699833452701569,0.046846203945821285
0.12716901302337646,0.24124225974082947,0.18644243478775024,0.23216353356838226,0.1266409158706665,0.2374945431947708,0.24022465412227756
