seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.355898380279541,0.2314508557319641,-1.418348789215088,0.23070937395095825,-1.365950345993042,0.22616317868232727,-1.4225082001627747
-1.368375301361084,0.22721990942955017,-1.3838293552398682,0.2165239155292511,-1.4091553688049316,0.2213188111782074,-1.2814983111327258
-1.3272805213928223,0.23115423321723938,-1.362439751625061,0.2307276427745819,-1.3430591821670532,0.2357621043920517,-1.0486624812040823
-1.1119651794433594,0.23279675841331482,-1.120211124420166,0.22981248795986176,-1.1109862327575684,0.22475367784500122,-0.7695510786217261
-0.9875890016555786,0.23567496240139008,-1.0698695182800293,0.22948652505874634,-1.1107618808746338,0.22891183197498322,-0.7024583321818402
-0.3597823977470398,0.26130351424217224,-0.37458670139312744,0.2748611867427826,-0.3915589153766632,0.25836652517318726,-0.3601152580836957
-0.1582385003566742,0.26382923126220703,-0.09682503342628479,0.27615293860435486,-0.16397210955619812,0.27241742610931396,-0.006607862550997468
0.15261763334274292,0.2736463248729706,0.22825658321380615,0.2853642702102661,0.1421186923980713,0.26662272214889526,0.0589950935254163
-0.3936830163002014,0.2568511664867401,-0.4236438572406769,0.26161205768585205,-0.3701251745223999,0.24608352780342102,0.10455539124051359
-0.21314674615859985,0.2562989890575409,-0.265583872795105,0.2450913041830063,-0.2714613974094391,0.24657823145389557,-0.11407366019856895
-0.20573213696479797,0.2548982501029968,-0.19683125615119934,0.24943679571151733,-0.24000853300094604,0.2568325102329254,-0.26672246606741823
-0.2269531488418579,0.2285671979188919,-0.19418948888778687,0.23097585141658783,-0.23885327577590942,0.2371523082256317,-0.5454600150351813
-0.08501231670379639,0.2464832216501236,-0.12885108590126038,0.2506950795650482,0.007202267646789551,0.23634706437587738,-0.19756837356927645
0.08995163440704346,0.2296433001756668,0.0571102499961853,0.2379005253314972,0.029721617698669434,0.23714354634284973,0.046846203945821285
0.1283511519432068,0.2418554276227951,0.18716055154800415,0.2330954372882843,0.12963593006134033,0.23764537274837494,0.24022465412227756
-1.4514638185501099,0.23899991810321808,-1.4562572240829468,0.24670638144016266,-1.4249398708343506,0.23639501631259918,-1.6968039425795112
-1.3504199981689453,0.2357562631368637,-1.3505806922912598,0.24619893729686737,-1.447034239768982,0.23343989253044128,-1.6108339156354674
-1.5551741123199463,0.24080093204975128,-1.674528956413269,0.23506765067577362,-1.6179908514022827,0.23706139624118805,-1.489454989793388
-1.4056825637817383,0.2376904934644699,-1.4950978755950928,0.2367243766784668,-1.4249398708343506,0.23639501631259918,-1.4801720062242814
-1.4834576845169067,0.23743444681167603,-1.4229830503463745,0.23168057203292847,-1.5060148239135742,0.23406989872455597,-1.4621809049267258
-1.3504199981689453,0.2357562631368637,-1.3505806922912598,0.24619893729686737,-1.3864176273345947,0.22796082496643066,-1.4271283977995197
-1.5282261371612549,0.23602250218391418,-1.5296330451965332,0.24689911305904388,-1.5749024152755737,0.23012006282806396,-1.337242168318426
-1.392035961151123,0.2368966042995453,-1.3842570781707764,0.22934839129447937,-1.4045031070709229,0.23178870975971222,-1.239577516576788
-0.6478357911109924,0.24709267914295197,-0.7588988542556763,0.24301905930042267,-0.7146165370941162,0.24383674561977386,-1.2388241868442686
-0.9252821207046509,0.24327480792999268,-0.9969022274017334,0.2385091483592987,-1.0383073091506958,0.24701163172721863,-1.2247537402597635
-1.6006419658660889,0.22223880887031555,-1.6113574504852295,0.23146618902683258,-1.5633926391601562,0.23451799154281616,-1.0777937225609837
-1.0047844648361206,0.2425735741853714,-0.9836081862449646,0.22717085480690002,-1.0633004903793335,0.236855149269104,-1.0726296369609765
-0.8361880779266357,0.22991392016410828,-0.6550609469413757,0.2535923421382904,-0.7127370834350586,0.23729167878627777,-0.870954940112042
-1.8424699306488037,0.3204605281352997,-1.859775424003601,0.31639793515205383,-1.9281760454177856,0.3221619725227356,-1.0963674839157624
-1.610093116760254,0.3031228184700012,-1.6091707944869995,0.31061652302742004,-1.6712483167648315,0.3157704174518585,-1.2062096153091812
-1.3824691772460938,0.31361475586891174,-1.4215859174728394,0.3312307894229889,-1.307603359222412,0.33803802728652954,-1.3133637307377066
-1.7937978506088257,0.260172575712204,-1.8129289150238037,0.24334745109081268,-1.7100365161895752,0.26032647490501404,-1.8664610916297826
-1.5539844036102295,0.2576204836368561,-1.6033917665481567,0.25328269600868225,-1.471916675567627,0.2520541846752167,-1.5917600346881504
-1.2890006303787231,0.26741644740104675,-1.4341996908187866,0.3099120855331421,-1.3190242052078247,0.2771431803703308,-1.2636034977233574
-1.4016804695129395,0.256424218416214,-1.2885897159576416,0.2748211920261383,-1.3573212623596191,0.2622874081134796,-1.563837352959244
-1.1046116352081299,0.2542182505130768,-1.0170388221740723,0.27596309781074524,-1.0701940059661865,0.26579415798187256,-1.4067139329795428
-0.9775303602218628,0.32002919912338257,-0.873724639415741,0.27558499574661255,-0.9014643430709839,0.27741730213165283,-1.1555228242543185
-1.2988455295562744,0.251758337020874,-1.3457207679748535,0.25267544388771057,-1.415278673171997,0.2461639940738678,-1.1999706407558657
-0.9935364127159119,0.24893374741077423,-1.1086857318878174,0.24799220263957977,-1.0447877645492554,0.24468585848808289,-0.935916564036404
-0.8760912418365479,0.31106218695640564,-1.0186386108398438,0.3053168058395386,-0.9036876559257507,0.2844325602054596,-0.661145253747677
-1.6292948722839355,0.25268638134002686,-1.7949374914169312,0.25671860575675964,-1.5235669612884521,0.23982395231723785,-1.3045183235098026
-1.271249532699585,0.23794983327388763,-1.5368108749389648,0.26387113332748413,-1.234372615814209,0.25925207138061523,-1.158015195409886
-1.3022533655166626,0.2565421760082245,-1.5569393634796143,0.2637709975242615,-1.3597849607467651,0.2537257969379425,-0.9698052146432488
-1.442162275314331,0.3900901973247528,-1.3409435749053955,0.3587263822555542,-1.4446861743927002,0.3827421963214874,-0.7624562618571256
-1.0699266195297241,0.2373705357313156,-1.2224819660186768,0.24136479198932648,-1.0923227071762085,0.24684441089630127,-1.5331323796458904
-1.1963725090026855,0.24403519928455353,-1.1783041954040527,0.23487532138824463,-1.0161432027816772,0.24079909920692444,-1.5243288116755704
-1.1326441764831543,0.22774872183799744,-1.114233136177063,0.23706960678100586,-0.9615473747253418,0.2400139570236206,-1.5171264163912463
-0.9392077326774597,0.23779653012752533,-0.7985437512397766,0.22917847335338593,-0.9044262170791626,0.23250895738601685,-1.2510371387438386
-0.7948071360588074,0.23001819849014282,-0.8085262179374695,0.2410046011209488,-0.5898723602294922,0.24260717630386353,-1.0145735259169983
0.32772892713546753,0.24719670414924622,0.41165703535079956,0.23522235453128815,0.2816062569618225,0.2528540790081024,-0.3053948010664313
0.22418665885925293,0.2413923144340515,0.2852621078491211,0.2320830374956131,0.17792576551437378,0.23704791069030762,-0.026595025589939317
-0.1951378583908081,0.24307668209075928,-0.3557562530040741,0.2442600578069687,-0.08654510974884033,0.2506521940231323,0.33809775370653894
