seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.3376054763793945,0.17502495646476746,-1.3448355197906494,0.17403283715248108,-1.336019515991211,0.17949673533439636,-1.4225082001627747
-1.2606689929962158,0.1717321276664734,-1.2625443935394287,0.16645783185958862,-1.2917253971099854,0.16641171276569366,-1.2814983111327258
-1.1775367259979248,0.1758582442998886,-1.1833473443984985,0.17538626492023468,-1.1774847507476807,0.17992669343948364,-1.0486624812040823
-0.995549201965332,0.17637211084365845,-1.0278466939926147,0.1743667870759964,-0.9837043285369873,0.17190316319465637,-0.7695510786217261
-0.9686900973320007,0.17662110924720764,-1.0280346870422363,0.17832209169864655,-1.035627841949463,0.174268439412117,-0.7024583321818402
-0.38269269466400146,0.19974960386753082,-0.4656471014022827,0.21774974465370178,-0.40996062755584717,0.19759485125541687,-0.3601152580836957
-0.17907291650772095,0.1984301656484604,-0.13263365626335144,0.2207573503255844,-0.16397884488105774,0.20571547746658325,-0.006607862550997468
0.2784225344657898,0.22562818229198456,0.30323493480682373,0.23033320903778076,0.3100607991218567,0.23006151616573334,0.0589950935254163
-0.31617361307144165,0.29659023880958557,-0.3616351783275604,0.2947622835636139,-0.3260539770126343,0.2772004306316376,0.10455539124051359
-0.11629575490951538,0.2620645761489868,-0.12798798084259033,0.23965422809123993,-0.12406453490257263,0.23450520634651184,-0.11407366019856895
-0.2623330354690552,0.23812337219715118,-0.2695437967777252,0.2362399846315384,-0.254300594329834,0.2527165114879608,-0.26672246606741823
-0.31311824917793274,0.19377894699573517,-0.3175249397754669,0.19410409033298492,-0.2909274995326996,0.19648730754852295,-0.5454600150351813
-0.19604739546775818,0.19384609162807465,-0.1776595115661621,0.193942129611969,-0.12397375702857971,0.18819911777973175,-0.19756837356927645
0.07696866989135742,0.1932573765516281,-0.028959572315216064,0.18510299921035767,-0.026668906211853027,0.19651947915554047,0.046846203945821285
0.10689759254455566,0.19321656227111816,0.18279987573623657,0.19757427275180817,0.1475433111190796,0.2005215287208557,0.24022465412227756
-1.4781662225723267,0.18438798189163208,-1.3834009170532227,0.18890593945980072,-1.4555611610412598,0.19243335723876953,-1.6968039425795112
-1.4053194522857666,0.18318627774715424,-1.3534629344940186,0.18765585124492645,-1.427232027053833,0.17870384454727173,-1.6108339156354674
-1.21439790725708,0.23545676469802856,-1.362594485282898,0.2526075839996338,-1.282557487487793,0.23723042011260986,-1.489454989793388
-1.4689589738845825,0.18090413510799408,-1.488732099533081,0.18043062090873718,-1.4555611610412598,0.19243359565734863,-1.4801720062242814
-1.4464569091796875,0.18437814712524414,-1.5267647504806519,0.1760813146829605,-1.4563714265823364,0.18016976118087769,-1.4621809049267258
-1.4053194522857666,0.1831861138343811,-1.3534629344940186,0.1876559853553772,-1.447398066520691,0.1742696315050125,-1.4271283977995197
-1.290961742401123,0.1959834098815918,-1.3005996942520142,0.198760986328125,-1.3199900388717651,0.19362205266952515,-1.337242168318426
-1.4557132720947266,0.18281739950180054,-1.4946768283843994,0.1744624227285385,-1.4444979429244995,0.1891254484653473,-1.239577516576788
-0.8886798024177551,0.21517165005207062,-0.8611186742782593,0.21413211524486542,-0.8985863924026489,0.21662673354148865,-1.2388241868442686
-1.1306283473968506,0.2087554931640625,-1.0950751304626465,0.20844094455242157,-1.175884485244751,0.20987500250339508,-1.2247537402597635
-1.33840012550354,0.19677990674972534,-1.3621902465820312,0.20539924502372742,-1.223503828048706,0.1951950490474701,-1.0777937225609837
-1.2176930904388428,0.20968568325042725,-1.2183516025543213,0.20425905287265778,-1.201084017753601,0.20173877477645874,-1.0726296369609765
-1.105434536933899,0.20638598501682281,-1.0758154392242432,0.2150009125471115,-1.0770056247711182,0.20765559375286102,-0.870954940112042
-1.3550457954406738,0.19354119896888733,-1.3856234550476074,0.20319713652133942,-1.3369483947753906,0.1996241956949234,-1.0963674839157624
-1.3665294647216797,0.22509659826755524,-1.3696842193603516,0.21866701543331146,-1.432328462600708,0.22626318037509918,-1.2062096153091812
-1.2910033464431763,0.25037577748298645,-1.2751328945159912,0.2781708240509033,-1.2232189178466797,0.2605172395706177,-1.3133637307377066
-1.916947841644287,0.21533876657485962,-1.9122931957244873,0.21023687720298767,-1.9022467136383057,0.21712103486061096,-1.8664610916297826
-1.5879483222961426,0.21941019594669342,-1.587085485458374,0.22658613324165344,-1.547134280204773,0.22069554030895233,-1.5917600346881504
-1.4832522869110107,0.21729660034179688,-1.5031172037124634,0.23404088616371155,-1.5159695148468018,0.23021340370178223,-1.2636034977233574
-1.6048767566680908,0.21511796116828918,-1.4736757278442383,0.2406773418188095,-1.5026962757110596,0.22881808876991272,-1.563837352959244
-1.1918480396270752,0.21043750643730164,-1.1558356285095215,0.23595143854618073,-1.1705687046051025,0.22994758188724518,-1.4067139329795428
-0.9943908452987671,0.23781178891658783,-0.9885762333869934,0.222636878490448,-1.017364263534546,0.22309593856334686,-1.1555228242543185
-1.189361572265625,0.22606246173381805,-1.2064244747161865,0.23558226227760315,-1.2110422849655151,0.21633440256118774,-1.1999706407558657
-0.8655222654342651,0.2158629596233368,-0.8903568983078003,0.22982318699359894,-0.8925826549530029,0.2154739499092102,-0.935916564036404
-0.653715968132019,0.2495456039905548,-0.7972902655601501,0.25577887892723083,-0.7090945243835449,0.23493486642837524,-0.661145253747677
-1.3630495071411133,0.21738290786743164,-1.3868510723114014,0.2386045753955841,-1.3286985158920288,0.2055424153804779,-1.3045183235098026
-1.1405149698257446,0.1970861405134201,-1.2190220355987549,0.24371908605098724,-1.1529921293258667,0.20719203352928162,-1.158015195409886
-1.0207772254943848,0.20363087952136993,-1.0632388591766357,0.2326587736606598,-1.1016504764556885,0.21954017877578735,-0.9698052146432488
-0.9597984552383423,0.22459019720554352,-0.9458770155906677,0.20545008778572083,-1.043421983718872,0.24439826607704163,-0.7624562618571256
-1.1015980243682861,0.1800771951675415,-1.3266326189041138,0.18255633115768433,-1.151808738708496,0.18769551813602448,-1.5331323796458904
-0.9676682949066162,0.19123585522174835,-0.8667296767234802,0.18870025873184204,-0.8361760973930359,0.18921813368797302,-1.5243288116755704
-1.0858664512634277,0.17884883284568787,-1.0641077756881714,0.17782583832740784,-0.9178273677825928,0.1852739006280899,-1.5171264163912463
-0.9678990840911865,0.18154780566692352,-0.7430275678634644,0.17934221029281616,-0.9488558769226074,0.17727161943912506,-1.2510371387438386
-0.7516680955886841,0.1840575486421585,-0.7508008480072021,0.18316684663295746,-0.5759786367416382,0.19087068736553192,-1.0145735259169983
0.43992090225219727,0.19241608679294586,0.5567039847373962,0.18919137120246887,0.2901917099952698,0.19947591423988342,-0.3053948010664313
0.26721620559692383,0.18374624848365784,0.39890342950820923,0.18281231820583344,0.18999958038330078,0.18037855625152588,-0.026595025589939317
-0.2921401262283325,0.1840934455394745,-0.4069775342941284,0.18546000123023987,-0.1691698133945465,0.1905318796634674,0.33809775370653894
-0.2800339162349701,0.18106022477149963,-0.41910994052886963,0.18431182205677032,-0.2597743570804596,0.17608420550823212,0.539740838574004
-0.34428203105926514,0.18115976452827454,-0.3619811534881592,0.1803240329027176,-0.3580097556114197,0.1823030561208725,0.8960464650403244
-0.9903537034988403,0.19634732604026794,-0.930036187171936,0.1820060759782791,-0.9374195337295532,0.2208259254693985,-0.9100948885606021
-1.053107738494873,0.19604983925819397,-1.019903540611267,0.1973739117383957,-1.0139954090118408,0.22215095162391663,-0.8601209135987634
-0.9548989534378052,0.19092275202274323,-0.9690385460853577,0.19829042255878448,-0.9784480333328247,0.2220943570137024,-0.8386319977650252
-0.5961614847183228,0.1946127712726593,-0.5190900564193726,0.1880783587694168,-0.6437268257141113,0.18934395909309387,-0.7878123955960422
-1.2762953042984009,0.17368759214878082,-1.270334005355835,0.17293868958950043,-1.2677972316741943,0.16848161816596985,-1.5072396109731625
-1.0463247299194336,0.17667368054389954,-1.149550199508667,0.17056699097156525,-1.1420786380767822,0.1711117923259735,-1.4841261562883208
-1.1492706537246704,0.17564274370670319,-1.1480460166931152,0.17340148985385895,-1.1517632007598877,0.1782848984003067,-1.449771646944906
-1.1454070806503296,0.17625319957733154,-1.2559247016906738,0.17103587090969086,-1.1337990760803223,0.18087205290794373,-1.4473317838878068
-1.1233112812042236,0.17678311467170715,-1.1774492263793945,0.16780224442481995,-1.1631946563720703,0.16818025708198547,-1.424812155072339
-1.2335537672042847,0.17653876543045044,-1.1993900537490845,0.17553141713142395,-1.270872712135315,0.18094108998775482,-1.3777859770337046
-1.2226921319961548,0.17278432846069336,-1.1480460166931152,0.17340119183063507,-1.2049787044525146,0.16724331676959991,-1.3565473235138126
-1.2324132919311523,0.16955669224262238,-1.2440699338912964,0.16981279850006104,-1.2547967433929443,0.17605704069137573,-1.3151546383555874
-1.2116076946258545,0.16593265533447266,-1.2084776163101196,0.16449178755283356,-1.201096534729004,0.17635086178779602,-1.3124710387853658
-1.362093448638916,0.1776295304298401,-1.3580877780914307,0.17913199961185455,-1.349128246307373,0.17344355583190918,-1.3106911408763797
-1.1541690826416016,0.1731846034526825,-1.1643736362457275,0.17221195995807648,-1.1588482856750488,0.17494972050189972,-1.2839966563652008
-0.9052351713180542,0.17343151569366455,-0.9669064283370972,0.17608873546123505,-0.8896277546882629,0.17930126190185547,-1.282329496997738
-1.238461971282959,0.17300103604793549,-1.2450426816940308,0.17017792165279388,-1.2547967433929443,0.17605704069137573,-1.2773660774661877
-1.2116076946258545,0.16593265533447266,-1.2440699338912964,0.16981279850006104,-1.2424640655517578,0.16518758237361908,-1.2716462179787715
-1.4447451829910278,0.17680126428604126,-1.3875460624694824,0.17914050817489624,-1.4832371473312378,0.18481376767158508,-1.269217724333611
-1.2116076946258545,0.16593265533447266,-1.2084776163101196,0.16449178755283356,-1.201096534729004,0.17635086178779602,-1.2628073572952627
-1.2324132919311523,0.16955669224262238,-1.2459642887115479,0.16598626971244812,-1.2317019701004028,0.1672484427690506,-1.2612194415156308
-1.238461971282959,0.17300130426883698,-1.2459642887115479,0.16598626971244812,-1.201096534729004,0.17635086178779602,-1.2596373105057561
-1.1541690826416016,0.17318488657474518,-1.1667180061340332,0.16956986486911774,-1.135687232017517,0.17595334351062775,-1.2525881921135766
-1.1541690826416016,0.1731846034526825,-1.1667180061340332,0.16956986486911774,-1.135687232017517,0.17595334351062775,-1.2433638917541519
-1.1774998903274536,0.16979673504829407,-1.1610822677612305,0.16421572864055634,-1.135687232017517,0.17595334351062775,-1.2433638917541519
