seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.3614293336868286,0.19704408943653107,-1.3406399488449097,0.1712845265865326,-1.3024753332138062,0.20216645300388336,-1.4225082001627747
-1.2816390991210938,0.18485048413276672,-1.2657567262649536,0.1788843870162964,-1.3123446702957153,0.16303035616874695,-1.2814983111327258
-1.1773836612701416,0.19633667171001434,-1.1610171794891357,0.15983015298843384,-1.173243761062622,0.18074947595596313,-1.0486624812040823
-1.0033745765686035,0.17870290577411652,-1.0277037620544434,0.21068796515464783,-1.0020304918289185,0.17047862708568573,-0.7695510786217261
-0.9598348736763,0.18908224999904633,-0.9900556802749634,0.1691078394651413,-0.9829877614974976,0.16698187589645386,-0.7024583321818402
-0.35883790254592896,0.20101411640644073,-0.4272245168685913,0.2396799623966217,-0.38625872135162354,0.18433211743831635,-0.3601152580836957
-0.17441585659980774,0.23983587324619293,-0.16172927618026733,0.21730628609657288,-0.20138949155807495,0.2199353575706482,-0.006607862550997468
0.27425938844680786,0.24838405847549438,0.3253054618835449,0.22939813137054443,0.3582932949066162,0.2201860547065735,0.0589950935254163
-0.24574294686317444,0.2760089635848999,-0.31710922718048096,0.33767661452293396,-0.2736884653568268,0.2504971921443939,0.10455539124051359
-0.09829854965209961,0.25199949741363525,-0.09493106603622437,0.2200206071138382,-0.06447392702102661,0.25925150513648987,-0.11407366019856895
-0.2722640037536621,0.24521225690841675,-0.22121623158454895,0.24947191774845123,-0.2602461278438568,0.28294140100479126,-0.26672246606741823
-0.34057146310806274,0.18241555988788605,-0.3444381356239319,0.2036525309085846,-0.334470272064209,0.20360742509365082,-0.5454600150351813
-0.19580435752868652,0.20930007100105286,-0.1919105350971222,0.19989290833473206,-0.1741178333759308,0.20047594606876373,-0.19756837356927645
0.08097189664840698,0.19345784187316895,0.002680540084838867,0.17411045730113983,-0.054211050271987915,0.20684678852558136,0.046846203945821285
0.10702157020568848,0.2021615356206894,0.15706199407577515,0.2241724133491516,0.1444307565689087,0.23029974102973938,0.24022465412227756
-1.4849262237548828,0.18330945074558258,-1.4237338304519653,0.18829245865345,-1.4371585845947266,0.19555915892124176,-1.6968039425795112
-1.4140880107879639,0.18028131127357483,-1.341633915901184,0.19727271795272827,-1.4301166534423828,0.16724015772342682,-1.6108339156354674
-1.2469470500946045,0.21601924300193787,-1.3927099704742432,0.23729383945465088,-1.3165638446807861,0.2576614022254944,-1.489454989793388
-1.4623608589172363,0.18374641239643097,-1.5036187171936035,0.1906096339225769,-1.473374843597412,0.17088228464126587,-1.4801720062242814
-1.432298183441162,0.203346386551857,-1.5437966585159302,0.2012406289577484,-1.495300531387329,0.17849823832511902,-1.4621809049267258
-1.3989182710647583,0.18611793220043182,-1.341416358947754,0.1841200590133667,-1.4073306322097778,0.16376592218875885,-1.4271283977995197
-1.2933300733566284,0.22616879642009735,-1.3424339294433594,0.21418608725070953,-1.324493408203125,0.21317310631275177,-1.337242168318426
-1.4257580041885376,0.18261098861694336,-1.4842140674591064,0.1856660693883896,-1.4777560234069824,0.18144525587558746,-1.239577516576788
-0.8697919249534607,0.21296119689941406,-0.8734049797058105,0.20696474611759186,-0.9044045805931091,0.22901135683059692,-1.2388241868442686
-1.1339943408966064,0.189108207821846,-1.1169352531433105,0.2091090977191925,-1.206809163093567,0.21753700077533722,-1.2247537402597635
-1.3617181777954102,0.21334919333457947,-1.3461213111877441,0.21946683526039124,-1.2768207788467407,0.2156568169593811,-1.0777937225609837
-1.1665681600570679,0.21011154353618622,-1.2331281900405884,0.21498806774616241,-1.2094060182571411,0.19630321860313416,-1.0726296369609765
-1.0795543193817139,0.1982649564743042,-1.0762503147125244,0.21963536739349365,-1.1164013147354126,0.1982806771993637,-0.870954940112042
-1.3706202507019043,0.20393617451190948,-1.375619888305664,0.21951958537101746,-1.3147859573364258,0.194138765335083,-1.0963674839157624
-1.3897452354431152,0.23533585667610168,-1.3935546875,0.21091099083423615,-1.4205527305603027,0.24520809948444366,-1.2062096153091812
-1.2465627193450928,0.2866443395614624,-1.2345045804977417,0.29101645946502686,-1.2231659889221191,0.29002052545547485,-1.3133637307377066
-1.9155546426773071,0.21015436947345734,-1.9496610164642334,0.22776371240615845,-1.88620924949646,0.18496942520141602,-1.8664610916297826
-1.5606025457382202,0.21145246922969818,-1.5387935638427734,0.23944441974163055,-1.5565375089645386,0.24041049182415009,-1.5917600346881504
-1.476116418838501,0.22010959684848785,-1.465157151222229,0.2343451827764511,-1.450822353363037,0.24537566304206848,-1.2636034977233574
-1.6230559349060059,0.21295593678951263,-1.5055086612701416,0.21958959102630615,-1.552006721496582,0.22768673300743103,-1.563837352959244
-1.2041221857070923,0.23862667381763458,-1.2304530143737793,0.2717996835708618,-1.1845579147338867,0.2528844177722931,-1.4067139329795428
-1.0326879024505615,0.231723353266716,-1.0111308097839355,0.26267704367637634,-1.0319678783416748,0.21671028435230255,-1.1555228242543185
-1.2377865314483643,0.2188897281885147,-1.2002408504486084,0.25644993782043457,-1.1778680086135864,0.23784473538398743,-1.1999706407558657
-0.8616008758544922,0.22284002602100372,-0.9077273607254028,0.23773428797721863,-0.8884535431861877,0.2330201119184494,-0.935916564036404
