seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.3432672023773193,0.24524784088134766,-1.3899304866790771,0.23988497257232666,-1.3361965417861938,0.23472677171230316,-1.4225082001627747
-1.4113082885742188,0.2424381822347641,-1.4067891836166382,0.236403688788414,-1.4266356229782104,0.2506040930747986,-1.2814983111327258
-1.2976467609405518,0.24395780265331268,-1.3161277770996094,0.23882921040058136,-1.3129836320877075,0.25199025869369507,-1.0486624812040823
-1.1417067050933838,0.24788379669189453,-1.1465320587158203,0.23926620185375214,-1.1613099575042725,0.2439897656440735,-0.7695510786217261
-0.8861299753189087,0.24914678931236267,-0.9990845918655396,0.24031759798526764,-0.9501248598098755,0.25129464268684387,-0.7024583321818402
-0.3415597081184387,0.26648837327957153,-0.29551365971565247,0.26364341378211975,-0.3663894534111023,0.26497936248779297,-0.3601152580836957
-0.2571878135204315,0.26930588483810425,-0.09702926874160767,0.2620703876018524,-0.2272745966911316,0.2757629454135895,-0.006607862550997468
0.09138941764831543,0.2753313481807709,0.23682403564453125,0.2809547781944275,0.08895796537399292,0.2633323073387146,0.0589950935254163
-0.4402557611465454,0.26880648732185364,-0.4537450671195984,0.2729213833808899,-0.4722106456756592,0.2634678781032562,0.10455539124051359
-0.1851213574409485,0.2701077163219452,-0.23765739798545837,0.2746904790401459,-0.2296684980392456,0.2539926767349243,-0.11407366019856895
-0.19731035828590393,0.26703929901123047,-0.1922118365764618,0.2572684586048126,-0.21301448345184326,0.2720670700073242,-0.26672246606741823
-0.2539169490337372,0.24571406841278076,-0.2166069746017456,0.25066524744033813,-0.2268298864364624,0.24556688964366913,-0.5454600150351813
-0.11160904169082642,0.26040998101234436,-0.11992532014846802,0.2641943097114563,-0.004422128200531006,0.25514209270477295,-0.19756837356927645
0.03733581304550171,0.24644207954406738,0.018289506435394287,0.2671172618865967,-0.04231482744216919,0.2653329074382782,0.046846203945821285
0.143585205078125,0.26290425658226013,0.1311887502670288,0.252151221036911,0.06858879327774048,0.265735387802124,0.24022465412227756
-1.3943729400634766,0.250478595495224,-1.4097720384597778,0.2597827613353729,-1.3739182949066162,0.2411992996931076,-1.6968039425795112
-1.256258249282837,0.2554228901863098,-1.3233736753463745,0.2589343786239624,-1.403003215789795,0.2505398690700531,-1.6108339156354674
-1.5143290758132935,0.25233781337738037,-1.5630552768707275,0.24946491420269012,-1.5339767932891846,0.25346288084983826,-1.489454989793388
-1.3847109079360962,0.24953582882881165,-1.4516886472702026,0.2439795583486557,-1.3739182949066162,0.24119949340820312,-1.4801720062242814
-1.4269442558288574,0.25750863552093506,-1.4099764823913574,0.2601867914199829,-1.4395198822021484,0.2512519955635071,-1.4621809049267258
-1.256258249282837,0.2554224729537964,-1.3233736753463745,0.2589343786239624,-1.3215270042419434,0.2566985487937927,-1.4271283977995197
-1.5758705139160156,0.24946944415569305,-1.5255922079086304,0.25899800658226013,-1.5285499095916748,0.2569786608219147,-1.337242168318426
-1.3596174716949463,0.2494606077671051,-1.3431963920593262,0.2585802674293518,-1.368732213973999,0.24017198383808136,-1.239577516576788
-0.6054013967514038,0.25644415616989136,-0.8044520616531372,0.255874902009964,-0.7109136581420898,0.24895554780960083,-1.2388241868442686
-0.9216878414154053,0.25244003534317017,-0.9827514886856079,0.25050297379493713,-1.0008161067962646,0.2609444260597229,-1.2247537402597635
-1.5808515548706055,0.23860067129135132,-1.514154076576233,0.24737368524074554,-1.496701955795288,0.2515782415866852,-1.0777937225609837
-0.9698236584663391,0.2554420232772827,-0.9628774523735046,0.2445325255393982,-0.9759937524795532,0.2530354857444763,-1.0726296369609765
-0.772913932800293,0.2447892427444458,-0.5574967861175537,0.265483021736145,-0.5667611360549927,0.26470574736595154,-0.870954940112042
-1.6302227973937988,0.23863311111927032,-1.5539618730545044,0.24678269028663635,-1.5883492231369019,0.24188119173049927,-1.0963674839157624
-1.866868257522583,0.2737219035625458,-1.8215543031692505,0.2643915116786957,-1.8549240827560425,0.26557475328445435,-1.2062096153091812
-1.5050958395004272,0.28599441051483154,-1.5493022203445435,0.31005534529685974,-1.442309856414795,0.3063930571079254,-1.3133637307377066
-1.8265576362609863,0.2762208878993988,-1.8844411373138428,0.2626170217990875,-1.7844536304473877,0.2762070596218109,-1.8664610916297826
-1.6078276634216309,0.2688238322734833,-1.733620285987854,0.2688438892364502,-1.4278901815414429,0.2865871489048004,-1.5917600346881504
-1.3007583618164062,0.28773796558380127,-1.462839961051941,0.31507065892219543,-1.3237403631210327,0.2853551208972931,-1.2636034977233574
-1.3819551467895508,0.2708545923233032,-1.2238199710845947,0.2874909043312073,-1.1197236776351929,0.28967082500457764,-1.563837352959244
-0.9937095642089844,0.27406755089759827,-0.8847348093986511,0.2866608798503876,-0.7882734537124634,0.29099029302597046,-1.4067139329795428
-0.9049850702285767,0.342087984085083,-0.7739728689193726,0.2946280539035797,-0.7820944786071777,0.2994062602519989,-1.1555228242543185
-1.3656426668167114,0.266143798828125,-1.4091660976409912,0.26198258996009827,-1.5128185749053955,0.2663410007953644,-1.1999706407558657
-1.035936951637268,0.26316940784454346,-1.2573027610778809,0.26409125328063965,-1.1726933717727661,0.26429370045661926,-0.935916564036404
-0.9562020301818848,0.3349238336086273,-1.1093230247497559,0.31118378043174744,-1.016191005706787,0.3001305162906647,-0.661145253747677
-1.5429011583328247,0.26550883054733276,-1.6700916290283203,0.2709881365299225,-1.4008076190948486,0.2693467140197754,-1.3045183235098026
-1.2111320495605469,0.2535615861415863,-1.4345098733901978,0.27851152420043945,-1.1736726760864258,0.2740108370780945,-1.158015195409886
-1.2554287910461426,0.2734282612800598,-1.4917933940887451,0.28072819113731384,-1.325992465019226,0.2630387544631958,-0.9698052146432488
