seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.337644338607788,0.23657158017158508,-1.3886442184448242,0.23735062777996063,-1.3420192003250122,0.22874446213245392,-1.4225082001627747
-1.3791954517364502,0.2325780987739563,-1.386286735534668,0.22218981385231018,-1.449263095855713,0.23372019827365875,-1.2814983111327258
-1.2950224876403809,0.2356407642364502,-1.3329654932022095,0.2367769181728363,-1.3002080917358398,0.23875698447227478,-1.0486624812040823
-1.1274397373199463,0.2357655018568039,-1.1365230083465576,0.2367904633283615,-1.1320452690124512,0.229490727186203,-0.7695510786217261
-0.9620605111122131,0.2387998104095459,-0.9992166757583618,0.23093730211257935,-1.0197712182998657,0.2359348088502884,-0.7024583321818402
-0.32910436391830444,0.26698487997055054,-0.3491871953010559,0.2820369005203247,-0.36706671118736267,0.26383358240127563,-0.3601152580836957
-0.18326348066329956,0.2569788992404938,-0.12478062510490417,0.2823822498321533,-0.19003713130950928,0.27538445591926575,-0.006607862550997468
0.16434246301651,0.27968263626098633,0.24785667657852173,0.28852322697639465,0.15040278434753418,0.2690660357475281,0.0589950935254163
-0.4532761871814728,0.26075175404548645,-0.45222747325897217,0.2620629370212555,-0.4362044930458069,0.25095948576927185,0.10455539124051359
-0.22465825080871582,0.2585032880306244,-0.27868226170539856,0.25175905227661133,-0.2634871006011963,0.24857042729854584,-0.11407366019856895
-0.22801482677459717,0.258805513381958,-0.204341322183609,0.2558274567127228,-0.24777144193649292,0.25907182693481445,-0.26672246606741823
-0.2264327108860016,0.23820818960666656,-0.2073553204536438,0.23643073439598083,-0.24376201629638672,0.2396511286497116,-0.5454600150351813
-0.14074945449829102,0.25160959362983704,-0.14717072248458862,0.2526535093784332,-0.024738967418670654,0.24113525450229645,-0.19756837356927645
0.08123886585235596,0.23921599984169006,0.019518613815307617,0.24456025660037994,0.015321314334869385,0.2493283599615097,0.046846203945821285
0.1391921043395996,0.24836893379688263,0.1575789451599121,0.2383766919374466,0.12527674436569214,0.2499331831932068,0.24022465412227756
