metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.11942549625759,112,0,0
rmse,0,2.1453789030905726,112,0,1
rmse,0,2.459269650540273,112,0,2
rmse,0,2.1377395040388647,111,0,3
rmse,0,2.1950531720142235,111,0,4
rmse,0,1.9528780229997629,112,1,0
rmse,0,2.490275362158914,112,1,1
rmse,0,2.1123747408960893,112,1,2
rmse,0,2.2621066553478912,111,1,3
rmse,0,2.3329327518809704,111,1,4
rmse,0,2.177107789917271,112,2,0
rmse,0,2.1435929913658036,112,2,1
rmse,0,1.96776457855246,112,2,2
rmse,0,2.4513061997012118,111,2,3
rmse,0,2.203057479778425,111,2,4
rmse,0,1.9588347746716719,112,3,0
rmse,0,2.445170219848587,112,3,1
rmse,0,2.3042263718713856,112,3,2
rmse,0,2.0595200979119386,111,3,3
rmse,0,2.2135418708053263,111,3,4
rmse,0,2.15052123533877,112,4,0
rmse,0,2.1087929305138293,112,4,1
rmse,0,2.199841389638648,112,4,2
rmse,0,2.4864489516072563,111,4,3
rmse,0,1.992650565523959,111,4,4
