metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.0858459099920945,112,0,0
rmse,0,1.8616325516059151,112,0,1
rmse,0,2.321478589992266,112,0,2
rmse,0,1.993260045459344,111,0,3
rmse,0,2.071331882852217,111,0,4
rmse,0,1.8633059491159587,112,1,0
rmse,0,2.3050671287286626,112,1,1
rmse,0,2.1014480845615244,112,1,2
rmse,0,2.199489058049219,111,1,3
rmse,0,2.156269717698189,111,1,4
rmse,0,2.080824523712577,112,2,0
rmse,0,1.9443435691613558,112,2,1
rmse,0,1.8962322216993046,112,2,2
rmse,0,2.3554280515897443,111,2,3
rmse,0,1.9264433329718758,111,2,4
rmse,0,1.826248499434947,112,3,0
rmse,0,2.2093980610049258,112,3,1
rmse,0,2.284227535040867,112,3,2
rmse,0,1.942235435251489,111,3,3
rmse,0,1.9778929305812323,111,3,4
rmse,0,2.118898106378491,112,4,0
rmse,0,1.9719274779346618,112,4,1
rmse,0,2.018360882633639,112,4,2
rmse,0,2.2264025182878258,111,4,3
rmse,0,1.8379566700132643,111,4,4
