6,13,42,flux recovery ratio (%)
78.55293273925781,76.38004302978516,78.40151977539062,50.0
68.6443862915039,69.08209991455078,68.85542297363281,80.0
83.65697479248047,76.02471923828125,80.554443359375,82.0
73.16006469726562,70.90534973144531,73.68866729736328,83.5
80.69795989990234,82.69266510009766,80.80188751220703,62.0
78.1135482788086,77.89838409423828,81.59255981445312,81.5
80.94969177246094,81.37751770019531,81.29373931884766,87.5
80.87549591064453,81.57179260253906,81.59255981445312,77.0
80.94969177246094,83.89430236816406,83.18406677246094,82.0
77.02713012695312,78.63858795166016,77.5562744140625,87.5
79.66190338134766,76.03042602539062,76.39671325683594,60.0
72.59038543701172,72.31185150146484,72.15948486328125,86.0
78.4942626953125,81.14012145996094,78.92322540283203,84.0
74.4478759765625,73.62352752685547,74.05521392822266,81.0
77.48889923095703,77.01569366455078,78.55982208251953,80.0
77.49486541748047,77.83786010742188,76.70043182373047,82.5
75.18446350097656,81.18051147460938,74.77079772949219,83.0
76.44691467285156,74.39073944091797,74.88172912597656,83.8
77.87413787841797,80.23189544677734,83.83309173583984,68.0
77.29451751708984,72.80305480957031,84.12377166748047,78.0
79.2071762084961,73.72786712646484,73.98170471191406,88.0
77.45223236083984,78.78133392333984,74.73207092285156,82.0
84.45677185058594,83.20252990722656,80.10844421386719,74.0
71.55089569091797,80.32836151123047,77.01559448242188,90.0
77.10940551757812,77.17750549316406,78.93678283691406,68.0
77.20936584472656,77.33262634277344,79.43122100830078,78.0
78.41661834716797,77.83084869384766,74.27853393554688,88.0
77.7733154296875,79.637451171875,75.50157928466797,82.0
85.16798400878906,80.2552490234375,78.44952392578125,74.0
70.30314636230469,85.30636596679688,76.58052062988281,90.0
77.13606262207031,78.80083465576172,78.79755401611328,68.0
77.53570556640625,77.21996307373047,79.5235366821289,78.0
77.37338256835938,77.55751037597656,74.30522918701172,88.0
78.68316650390625,80.1365737915039,80.36782836914062,82.0
85.20073699951172,81.1509017944336,80.60964965820312,74.0
70.29720306396484,84.69296264648438,76.65818786621094,90.0
67.53894805908203,67.1883544921875,70.0141372680664,52.4
67.16431427001953,60.835445404052734,66.42005920410156,66.0
72.74705505371094,66.98792266845703,72.9035415649414,80.0
76.58873748779297,73.41909790039062,77.0340576171875,86.3
73.19659423828125,72.56078338623047,74.07463073730469,57.0
73.10560607910156,69.52613067626953,74.54566955566406,70.0
69.23213958740234,69.08342742919922,69.13616943359375,79.0
73.10372924804688,73.72754669189453,73.85011291503906,87.0
78.40042877197266,77.81219482421875,78.2825698852539,68.0
74.53968811035156,73.54936981201172,73.918701171875,64.0
73.8741683959961,72.8076171875,73.09341430664062,65.8
77.1001205444336,73.4512710571289,81.32417297363281,90.4
80.76766204833984,73.50509643554688,79.39291381835938,89.7
73.6341781616211,73.54934692382812,73.88520050048828,81.9
74.83824920654297,77.87670135498047,73.60326385498047,38.9
82.78252410888672,77.18843078613281,82.06503295898438,71.7
70.72382354736328,78.4712905883789,72.33056640625,82.5
70.72382354736328,77.18843078613281,72.33056640625,86.8
77.46159362792969,76.58306121826172,76.36758422851562,54.0
73.15081787109375,70.19149017333984,70.78421783447266,79.0
79.92823028564453,74.33455657958984,75.841064453125,81.0
83.31300354003906,76.77529907226562,84.02117156982422,82.0
72.05502319335938,71.85665893554688,73.16404724121094,65.0
60.05298614501953,60.740474700927734,58.48273849487305,81.1
79.34012603759766,79.14327239990234,79.79505920410156,55.0
73.95100402832031,72.43257904052734,78.25360870361328,47.5
53.897884368896484,53.35422134399414,78.73124694824219,70.0
65.88475799560547,68.482666015625,71.54730987548828,85.0
74.9638671875,76.19709777832031,79.31071472167969,65.0
75.5037841796875,71.12646484375,70.36377716064453,74.02
75.2288818359375,85.5754165649414,85.51888275146484,70.93
75.2288818359375,71.58338928222656,72.08380126953125,87.95
84.04988098144531,83.13428497314453,73.38903045654297,87.5
84.22625732421875,84.21488189697266,74.18529510498047,90.2
75.05851745605469,73.83734893798828,79.1202392578125,87.8
61.50965118408203,65.21683502197266,60.852569580078125,50.38
82.7957534790039,82.9612808227539,83.3482894897461,72.74
79.47388458251953,79.48571014404297,80.34861755371094,83.52
76.60015869140625,78.64242553710938,72.48164367675781,62.0
