6,13,42,flux recovery ratio (%)
68.57718658447266,65.75257110595703,68.18199920654297,50.0
67.29719543457031,70.1800765991211,67.0435791015625,80.0
72.32308959960938,68.65467071533203,73.14063262939453,82.0
72.91728973388672,71.76736450195312,72.9386215209961,83.5
82.61424255371094,78.47148895263672,81.23965454101562,62.0
75.11624908447266,76.32872009277344,77.53711700439453,81.5
81.29714965820312,79.18152618408203,80.01261901855469,87.5
79.44466400146484,75.82014465332031,77.53711700439453,77.0
81.29714965820312,80.09620666503906,77.80858612060547,82.0
74.9590835571289,76.49646759033203,77.43917083740234,87.5
74.31598663330078,70.69792175292969,71.06317901611328,60.0
79.48726654052734,81.34832000732422,80.57288360595703,86.0
84.14088439941406,85.64960479736328,82.65354919433594,84.0
87.03629302978516,87.97850799560547,82.80805206298828,81.0
70.34253692626953,69.93876647949219,71.3187026977539,80.0
80.34410095214844,77.30862426757812,76.75486755371094,82.5
82.54366302490234,82.16036224365234,76.41075134277344,83.0
88.51941680908203,87.83073425292969,85.82867431640625,83.8
70.74775695800781,74.53079223632812,75.02259826660156,68.0
73.37476348876953,70.68561553955078,75.63214111328125,78.0
73.48113250732422,73.72843170166016,74.16678619384766,88.0
78.4011459350586,77.30797576904297,77.57270050048828,82.0
85.93586730957031,84.21341705322266,85.81060028076172,74.0
83.30661010742188,85.889892578125,85.44337463378906,90.0
70.78560638427734,72.68103790283203,71.54456329345703,68.0
71.80252075195312,73.26433563232422,72.67367553710938,78.0
73.43904876708984,75.09373474121094,72.87773895263672,88.0
77.1747817993164,77.08490753173828,75.46984100341797,82.0
86.35110473632812,84.4740219116211,84.47059631347656,74.0
83.69603729248047,85.9969482421875,86.81344604492188,90.0
72.62460327148438,74.65535736083984,74.02364349365234,68.0
71.39784240722656,73.09112548828125,74.63321685791016,78.0
74.60440063476562,74.7824478149414,72.86289978027344,88.0
76.88140106201172,79.74575805664062,80.81945037841797,82.0
86.33512878417969,84.70040893554688,84.60133361816406,74.0
83.65325927734375,87.09359741210938,86.76041412353516,90.0
56.31222152709961,58.75571060180664,58.26991271972656,52.4
63.819305419921875,53.70804977416992,58.66383743286133,66.0
64.70838928222656,58.63582229614258,64.8753662109375,80.0
67.88645935058594,59.9034309387207,64.23399353027344,86.3
65.34477233886719,65.852783203125,69.71917724609375,57.0
77.74430847167969,74.21110534667969,79.38705444335938,70.0
78.33074188232422,74.80805969238281,74.9697036743164,79.0
