seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux recovery ratio (%)
72.0253677368164,9.271525382995605,64.8313980102539,9.060136795043945,72.83977508544922,8.745926856994629,50.0
76.3614501953125,8.683497428894043,76.16632080078125,8.189263343811035,72.60382080078125,8.554778099060059,80.0
76.50789642333984,8.987236022949219,71.31553649902344,9.398903846740723,76.1349868774414,9.275060653686523,82.0
70.20246887207031,9.062667846679688,65.68822479248047,9.797307968139648,71.11243438720703,9.409902572631836,83.5
84.3596420288086,9.380892753601074,77.68939208984375,8.64832592010498,83.5252914428711,8.824685096740723,62.0
79.41204071044922,8.753974914550781,80.62803649902344,8.450322151184082,80.0344467163086,9.385458946228027,81.5
82.17211151123047,7.712131500244141,83.38204956054688,8.309364318847656,84.22128295898438,8.823945999145508,87.5
81.40132904052734,8.58945083618164,79.64869689941406,8.95063304901123,80.0344467163086,9.385458946228027,77.0
82.17211151123047,7.712131500244141,84.41848754882812,8.665806770324707,86.04745483398438,8.131173133850098,82.0
85.18922424316406,9.024711608886719,82.99671173095703,10.287034034729004,83.39334106445312,10.078676223754883,87.5
66.69483184814453,8.74067497253418,65.48804473876953,8.841326713562012,65.17913818359375,9.249764442443848,60.0
76.04747009277344,7.941507816314697,77.90058135986328,7.9446258544921875,78.63654327392578,8.53649616241455,86.0
83.966064453125,9.474215507507324,83.88529205322266,10.002542495727539,85.64437866210938,9.759622573852539,84.0
78.02532958984375,9.285655975341797,79.93701171875,10.570972442626953,80.16825866699219,9.783859252929688,81.0
76.46959686279297,9.674768447875977,78.00642395019531,9.443757057189941,74.3109359741211,9.107090950012207,80.0
83.49224853515625,8.828245162963867,83.43983459472656,9.324848175048828,83.9441909790039,10.336710929870605,82.5
82.44712829589844,10.69312858581543,82.4051742553711,9.362161636352539,81.56189727783203,11.764459609985352,83.0
85.2175521850586,10.800990104675293,83.06119537353516,11.451939582824707,85.47001647949219,11.152816772460938,83.8
69.98538208007812,8.51984691619873,73.58274841308594,8.07140827178955,72.84063720703125,8.629467964172363,68.0
73.3934555053711,7.971713542938232,68.95787048339844,7.930176734924316,73.92063903808594,8.598247528076172,78.0
74.20648956298828,8.482816696166992,72.58844757080078,7.941742420196533,74.06958770751953,7.859402656555176,88.0
83.38382720947266,6.907684803009033,81.99057006835938,8.332352638244629,78.6269760131836,7.922702312469482,82.0
84.54501342773438,8.253111839294434,82.9139175415039,7.276678085327148,83.90910339355469,8.70009994506836,74.0
82.09083557128906,8.760332107543945,85.00240325927734,8.256770133972168,85.99812316894531,7.999828815460205,90.0
73.0484848022461,7.4047651290893555,73.27925109863281,6.989630699157715,73.71600341796875,7.958694934844971,68.0
74.2949447631836,8.128384590148926,74.50458526611328,6.972967624664307,75.0833969116211,7.9415202140808105,78.0
78.93470001220703,7.433291912078857,78.15290069580078,6.974465847015381,74.98458862304688,7.615197658538818,88.0
82.5020751953125,7.850104331970215,83.78365325927734,8.143356323242188,77.39018249511719,7.627763271331787,82.0
87.78292083740234,8.078643798828125,83.6697006225586,7.782891273498535,82.06697845458984,8.436954498291016,74.0
85.38043212890625,8.442906379699707,87.08059692382812,8.232840538024902,87.29688262939453,8.548811912536621,90.0
74.24250030517578,7.804354667663574,76.24781799316406,8.189630508422852,74.01556396484375,8.180702209472656,68.0
74.55979919433594,7.395108699798584,75.08094787597656,8.023092269897461,75.09559631347656,8.156338691711426,78.0
78.4730224609375,7.798028945922852,77.32254028320312,7.6472554206848145,75.0124282836914,7.613420486450195,88.0
82.83300018310547,7.494243621826172,83.21839141845703,8.22797679901123,84.30857849121094,8.053534507751465,82.0
87.80357360839844,8.077218055725098,85.35052490234375,8.30752182006836,84.69520568847656,7.679976463317871,74.0
85.38876342773438,8.441046714782715,90.50997161865234,8.367938041687012,87.29842376708984,8.546643257141113,90.0
62.12564468383789,8.108234405517578,65.80083465576172,8.58257007598877,65.94969177246094,8.37348461151123,52.4
67.0309066772461,9.112592697143555,59.74903869628906,9.68884563446045,67.81424713134766,9.406656265258789,66.0
66.17919921875,7.318567276000977,60.84285354614258,9.662674903869629,66.79800415039062,9.102550506591797,80.0
71.4987564086914,9.108733177185059,65.98660278320312,9.698562622070312,72.01603698730469,9.447630882263184,86.3
57.50166320800781,9.586773872375488,61.719913482666016,8.524930000305176,64.89574432373047,8.732382774353027,57.0
67.15646362304688,9.64696979522705,63.9793701171875,9.0027494430542,73.8316421508789,8.817817687988281,70.0
70.7706298828125,9.095898628234863,70.03388214111328,9.132965087890625,72.9977035522461,8.978506088256836,79.0
78.31202697753906,11.046308517456055,72.49188995361328,11.043246269226074,80.07830047607422,9.713800430297852,87.0
77.6919937133789,8.837272644042969,79.16754913330078,8.81591796875,79.86820983886719,8.814699172973633,68.0
69.66961669921875,13.84306526184082,69.51158905029297,12.666594505310059,69.30197143554688,13.818075180053711,64.0
67.70433807373047,12.136945724487305,64.75605010986328,10.957390785217285,66.35392761230469,11.956243515014648,65.8
86.99142456054688,10.987041473388672,85.59518432617188,14.218045234680176,82.26753234863281,9.334338188171387,90.4
86.2588882446289,9.866605758666992,88.28260040283203,15.00154972076416,90.93360137939453,11.242236137390137,89.7
89.3084945678711,11.84418773651123,88.10254669189453,15.241196632385254,90.26900482177734,11.695267677307129,81.9
62.99037551879883,9.178573608398438,65.07337951660156,8.207521438598633,59.705867767333984,10.001639366149902,38.9
75.98471069335938,8.806985855102539,71.01691436767578,9.395610809326172,77.04706573486328,8.992316246032715,71.7
65.52146911621094,7.750328063964844,72.32747650146484,8.440995216369629,73.40913391113281,9.406327247619629,82.5
65.52146911621094,7.750328063964844,71.01691436767578,9.395610809326172,73.40913391113281,9.406327247619629,86.8
68.7069320678711,9.54781436920166,66.2643051147461,9.440606117248535,64.01356506347656,8.865850448608398,54.0
73.61309814453125,8.7029447555542,74.73294830322266,9.503456115722656,71.79796600341797,9.510848045349121,79.0
79.99486541748047,8.834893226623535,76.64534759521484,9.45108413696289,75.46670532226562,9.485666275024414,81.0
77.46870422363281,8.644017219543457,76.97650909423828,8.090301513671875,74.87530517578125,9.097402572631836,82.0
50.282310485839844,8.667213439941406,60.813514709472656,9.562573432922363,58.055171966552734,8.98531436920166,65.0
61.941749572753906,8.310478210449219,68.27864837646484,8.05191421508789,67.12250518798828,9.480523109436035,81.1
78.78235626220703,9.06897258758545,80.5979232788086,8.82945728302002,79.28729248046875,9.088030815124512,55.0
62.25040054321289,8.376709938049316,64.02757263183594,8.673828125,68.87738800048828,8.763784408569336,47.5
52.55503845214844,8.186179161071777,55.4571533203125,8.526637077331543,69.69149017333984,8.734350204467773,70.0
59.2884635925293,8.350308418273926,60.708534240722656,8.669249534606934,67.18081665039062,8.55217170715332,85.0
74.57672882080078,8.883135795593262,81.01847076416016,8.298813819885254,82.23804473876953,8.84638786315918,65.0
66.71116638183594,8.874359130859375,67.21959686279297,9.553939819335938,68.5835952758789,9.686944961547852,74.02
78.05780792236328,8.318340301513672,83.88945007324219,8.616388320922852,86.44232940673828,9.044021606445312,70.93
78.05780792236328,8.318340301513672,77.05660247802734,9.4580659866333,77.49908447265625,9.54675579071045,87.95
87.69514465332031,10.891688346862793,87.97872924804688,10.587310791015625,89.5420150756836,13.250740051269531,87.5
88.954833984375,8.931853294372559,88.89845275878906,9.695362091064453,91.23294830322266,12.577499389648438,90.2
84.26891326904297,11.976860046386719,82.57816314697266,11.606826782226562,86.12010955810547,10.632688522338867,87.8
62.24781036376953,8.447349548339844,61.934295654296875,8.505607604980469,61.91606140136719,8.029314994812012,50.38
79.46368408203125,8.252049446105957,78.5708236694336,7.8072333335876465,78.11164855957031,8.283031463623047,72.74
76.85123443603516,7.518851280212402,78.14739227294922,8.303427696228027,78.52820587158203,8.094185829162598,83.52
73.14311981201172,7.9691877365112305,74.57359313964844,7.273343563079834,69.07698059082031,8.467504501342773,62.0
85.2380599975586,8.129530906677246,87.45002746582031,7.571010589599609,79.5464859008789,8.666045188903809,58.5
76.1986312866211,8.263051986694336,77.52635192871094,8.015205383300781,74.59063720703125,8.588066101074219,78.0
80.08524322509766,7.644389629364014,79.42851257324219,8.224100112915039,75.43927764892578,8.269691467285156,84.0
74.96361541748047,7.286504745483398,72.78267669677734,8.309842109680176,74.86309051513672,8.689287185668945,90.0
69.49356842041016,7.859218597412109,71.25856018066406,7.757899284362793,68.91166687011719,8.12487506866455,67.0
79.95555877685547,7.498883247375488,80.05968475341797,7.946464538574219,79.7815933227539,7.710519790649414,76.2
78.93934631347656,7.861558437347412,79.27130889892578,6.988394737243652,79.36431121826172,7.584726333618164,82.0
84.64016723632812,7.344089984893799,84.8309555053711,8.15799617767334,85.78739166259766,7.927694320678711,87.5
63.41619110107422,7.812201976776123,62.56934356689453,8.084444999694824,61.02690124511719,8.293633460998535,53.3
73.56770324707031,6.856080055236816,72.97572326660156,7.891439914703369,73.81704711914062,8.068517684936523,65.0
71.11717224121094,7.398597240447998,72.55609130859375,7.092575550079346,69.94230651855469,8.275455474853516,73.0
77.70659637451172,6.757462501525879,75.87543487548828,7.6861066818237305,75.17224884033203,8.32248592376709,86.3
76.48265838623047,8.480466842651367,75.4815673828125,8.738377571105957,73.09458923339844,8.251607894897461,91.3
