6,13,42,69,420,1234567890,473129,flux recovery ratio (%)
67.25088,68.39752,59.114914,63.5396,61.753036,62.55197,67.1868,50.0
78.61143,79.40306,75.57108,82.11407,79.85064,80.26294,73.47435,80.0
82.76087,75.94577,84.2255,85.15945,83.34009,70.15915,77.30058,82.0
62.258526,68.05851,68.763336,79.415184,76.83175,68.033775,65.478386,83.5
85.36076,82.17572,83.1223,77.42272,85.210526,83.260925,83.21148,62.0
76.99411,77.007744,85.27296,77.02535,76.99436,77.0339,77.03672,81.5
78.37129,82.00794,81.98576,82.12646,81.96279,83.81823,82.04167,87.5
81.50127,81.48515,85.27296,81.43658,81.478745,81.51571,81.52454,77.0
78.37129,87.516556,87.36249,87.47673,87.51141,83.81823,87.54453,82.0
74.35542,86.24134,85.304344,84.28629,84.11185,84.47412,83.46703,87.5
72.56587,59.387962,49.00606,72.33317,55.11119,74.74092,55.72992,60.0
84.41676,80.4859,77.623566,78.95837,80.16569,81.23296,81.71605,86.0
82.19799,85.7976,84.944916,82.37396,85.097404,84.52707,83.88183,84.0
81.104866,84.897675,85.15504,85.47573,74.97532,82.41858,83.91236,81.0
82.261284,80.191475,78.63201,80.880066,80.84152,84.784836,80.85829,80.0
87.10724,79.80178,75.0819,81.84555,82.954994,82.45221,81.644196,82.5
83.58803,79.797935,71.24113,82.23106,81.999504,84.55839,87.31507,83.0
80.44687,82.09588,77.59446,74.983795,78.04026,80.36496,83.14586,83.8
68.33064,68.90307,70.725426,73.77709,69.46308,68.977234,68.74818,68.0
77.70653,77.36158,76.895256,78.298515,76.655655,77.769394,78.05316,78.0
86.53434,84.60662,85.04023,83.90463,87.33259,84.18438,85.68929,88.0
81.9036,80.83441,79.85668,79.00022,82.16312,81.62744,80.54771,82.0
87.13794,75.59586,78.85025,87.93532,75.40255,76.65979,83.65258,74.0
72.83535,86.74572,85.93714,85.179726,83.6052,82.0471,88.34553,90.0
68.487686,68.2482,69.094635,69.01969,68.11905,68.55788,68.2185,68.0
78.155815,78.03684,78.720695,75.44644,78.04537,77.61723,77.617805,78.0
87.80518,86.49697,87.30036,84.3809,87.388695,86.27474,85.95498,88.0
82.27045,81.39502,82.13797,80.98215,81.49434,81.44882,85.043,82.0
86.22037,76.52752,75.06765,87.59767,80.129585,78.21138,77.90569,74.0
75.843056,76.26642,90.54837,87.01204,88.276215,87.334595,82.2593,90.0
67.608025,68.749916,70.765785,75.15993,68.38254,68.29093,68.366615,68.0
78.23918,76.87578,77.78279,79.46001,78.40107,78.33759,77.855415,78.0
87.99889,84.780075,87.9658,87.660904,86.35742,87.74604,87.29689,88.0
82.352196,81.43439,80.98523,81.692406,80.55706,82.40286,81.957466,82.0
86.96633,73.74086,77.098915,88.0805,75.58012,73.9067,75.234406,74.0
75.17781,90.633766,89.3413,87.97769,89.526436,89.648125,82.20714,90.0
34.4027,34.287987,32.613293,34.570244,55.981304,52.156677,31.38799,52.4
75.00332,73.98152,77.3161,84.60396,81.838806,81.87803,80.596985,66.0
77.17812,71.77892,77.76297,82.19584,73.28174,80.068016,78.067116,80.0
79.665535,82.533134,84.95968,81.717224,77.12108,71.24199,69.54355,86.3
44.958042,47.528103,60.918655,64.55962,45.640186,47.898308,43.78397,57.0
67.03105,78.994995,79.05036,87.63751,79.76185,84.6037,79.28679,70.0
67.95526,67.98615,68.03262,68.00821,68.00941,79.84719,67.99986,79.0
67.701,73.55774,65.64506,75.389015,68.59145,74.74698,79.930084,87.0
78.99021,79.00418,79.00911,79.0198,79.02968,79.84719,79.00699,68.0
58.560925,57.75006,52.84166,48.67954,59.530838,50.40403,59.60802,64.0
53.64728,61.13687,59.433483,58.837643,61.573822,64.91323,66.37958,65.8
88.78358,85.45815,88.84553,89.67153,90.34157,91.748276,84.87764,90.4
86.93845,77.09865,84.81195,84.344666,82.19675,76.03727,84.4246,89.7
85.05023,72.766136,83.94712,90.13601,93.60678,89.37733,91.49893,81.9
63.638355,62.84801,63.458187,61.046696,56.78972,61.143906,58.332848,38.9
84.64744,82.51572,84.63912,84.642166,84.65332,72.76488,84.64289,71.7
71.70181,79.23646,71.70487,79.247696,79.24928,72.76488,79.247185,82.5
71.70181,82.51572,71.70487,77.10001,77.08228,72.76488,77.09969,86.8
69.36746,58.61828,49.93232,63.42362,54.380356,60.166294,61.00277,54.0
73.63413,77.42134,74.60394,74.55511,75.31865,73.032074,82.20557,79.0
79.22249,83.027534,82.13764,82.31769,84.317505,84.459335,82.18647,81.0
84.84002,82.24525,85.394485,83.56069,80.82623,79.32404,84.0241,82.0
64.06454,65.50901,63.605022,69.691216,62.792633,65.03954,64.01932,65.0
55.02088,55.01101,55.005833,55.018158,54.9928,54.977886,54.98757,81.1
81.104126,81.122986,81.11122,81.08137,81.11797,81.10494,81.13412,55.0
72.61856,59.121822,73.306206,77.27699,66.975716,71.138054,66.055504,47.5
70.04719,68.17424,84.1248,81.43147,79.87787,67.80881,82.92739,70.0
67.25255,71.13593,67.478195,66.588,62.66015,63.026196,64.63701,85.0
83.69812,87.604706,84.58956,86.1183,85.38604,87.25674,87.94669,65.0
67.2288,67.245155,63.359432,69.240845,57.10118,61.115475,71.649956,74.02
75.3943,87.936356,87.951485,87.95848,87.92788,87.94113,87.922485,70.93
75.3943,70.91909,70.918205,70.91923,70.90793,70.941734,70.87717,87.95
84.84185,87.62432,83.63819,81.69786,80.73861,88.44517,89.377945,87.5
83.632195,84.476845,85.115105,88.721855,83.32707,87.961525,85.745026,90.2
76.66818,87.865524,89.026146,88.84259,89.15256,87.72186,88.6098,87.8
50.436817,50.278965,50.339264,50.34011,50.369957,50.246666,50.505337,50.38
83.07583,83.30624,83.28229,83.52687,81.66133,83.25797,83.31249,72.74
73.06951,73.034256,73.20643,72.82545,81.66133,72.98634,72.9998,83.52
69.59883,56.76747,63.332157,72.04122,59.774723,71.212715,48.938404,62.0
89.96008,89.95902,89.91806,89.98445,89.99051,90.00207,89.99249,58.5
82.43376,85.17687,82.98088,83.074326,86.032715,82.08411,80.24506,78.0
87.39056,81.79155,87.91397,76.8679,71.22281,78.52554,75.720566,84.0
58.509098,58.599857,58.565964,58.610275,58.498352,58.62642,58.512024,90.0
73.50539,73.451065,73.51623,73.42822,73.472115,73.37776,72.69666,67.0
78.196106,76.23709,76.22856,78.934265,76.86102,78.17267,80.39582,76.2
78.8593,80.23018,80.35599,80.2733,80.321625,83.8978,80.367,82.0
85.845024,85.986206,86.06058,85.99262,88.9345,85.92412,86.05226,87.5
61.123257,61.485912,61.173256,61.206673,61.332546,61.205902,61.09257,53.3
67.01546,62.818447,71.07317,69.65351,59.74428,68.10014,68.34443,65.0
69.65333,68.38567,69.4524,69.64057,70.04269,69.69758,69.404884,73.0
76.60387,76.81638,76.791,83.06867,81.35595,76.81707,76.522705,86.3
80.25559,80.768715,80.91369,83.01528,80.18898,81.45691,80.098946,91.3
57.814426,58.13214,52.836334,54.288532,54.93126,54.30926,48.564556,47.0
68.35664,64.11087,64.522705,64.38329,65.21176,67.84758,69.22096,63.0
79.05924,77.34888,74.738625,74.87759,78.16881,76.41746,70.57892,73.7
76.51644,75.52643,77.10673,77.702896,80.15316,78.50856,73.550766,83.0
67.80043,73.8511,72.523254,60.304054,67.12507,69.76105,67.17219,55.0
67.483696,71.409134,69.00441,68.316154,65.90352,67.73615,62.414753,77.9
76.96158,71.82164,71.68884,69.28562,66.079414,70.00322,62.543552,75.0
78.91093,77.53964,71.3945,76.85995,67.78358,67.46218,81.03188,70.0
79.2412,76.71971,71.5533,80.0065,71.350494,70.68441,80.01226,66.5
64.26764,70.923965,62.71931,70.81047,70.82437,68.62023,52.08888,68.75
89.81341,89.76598,89.812645,89.662315,89.933556,85.90548,89.73716,83.0
77.90991,77.64877,80.222725,81.84398,82.978264,82.97175,77.73198,75.0
82.59928,87.19818,81.784164,82.03883,86.42214,86.08323,82.689804,79.0
83.16219,83.1764,82.99477,82.9974,83.172615,85.90548,83.03033,90.0
84.15366,85.18555,85.14154,87.00349,85.49648,87.73145,85.426796,87.5
70.051796,66.90991,75.23652,75.76394,68.32869,65.13756,58.77277,76.3
88.57575,90.25136,88.024704,84.6105,88.751526,88.21503,84.54989,87.5
81.67412,79.3017,82.15735,79.31202,79.01351,79.61271,77.897736,80.0
84.7563,88.2055,82.34826,84.45985,82.86854,86.010864,82.85715,84.0
85.17468,89.69481,88.34966,88.21037,85.31884,88.76477,87.419716,90.0
72.525055,68.87744,73.60286,69.82341,66.658676,70.72445,71.01558,65.0
89.93801,89.94443,89.92551,85.88607,89.932014,89.89382,89.89385,72.0
72.118744,72.03596,72.06449,85.88607,72.10336,72.01475,72.06488,90.0
70.67709,73.10875,68.198906,71.28634,60.061375,64.72647,70.87296,72.0
83.948616,83.94929,83.96158,83.93868,83.92514,83.83618,83.93844,72.5
78.00606,77.99369,77.98538,77.954155,78.008934,77.9987,78.049965,75.5
