6,13,42,flux recovery ratio (%)
80.65660858154297,65.64971923828125,73.8034439086914,50.0
74.33599090576172,75.7573471069336,70.9476318359375,80.0
75.68742370605469,71.59498596191406,75.0052261352539,82.0
69.2032241821289,66.36405944824219,69.00875854492188,83.5
81.78845977783203,73.48090362548828,80.76054382324219,62.0
79.25032806396484,80.6944580078125,79.5165023803711,81.5
80.82310485839844,83.33759307861328,84.49768829345703,87.5
80.07337951660156,81.56995391845703,79.5165023803711,77.0
80.82310485839844,86.10244750976562,85.56023406982422,82.0
84.66499328613281,85.32176208496094,83.55108642578125,87.5
69.76785278320312,65.76770782470703,64.41168975830078,60.0
76.30194854736328,78.4444351196289,79.7492904663086,86.0
83.95698547363281,85.41561126708984,86.57323455810547,84.0
79.04013061523438,81.50947570800781,78.58318328857422,81.0
79.48912811279297,82.1545639038086,77.95651245117188,80.0
84.24124145507812,83.67457580566406,82.93209075927734,82.5
81.04427337646484,80.99498748779297,80.69755554199219,83.0
79.36832427978516,80.861328125,80.8385009765625,83.8
70.98749542236328,72.3901138305664,72.62847137451172,68.0
74.24644470214844,72.61172485351562,78.62084197998047,78.0
75.13053894042969,79.3594970703125,79.56592559814453,88.0
78.85649108886719,76.92933654785156,75.80088806152344,82.0
84.15145111083984,81.92060089111328,82.76194763183594,74.0
83.35394287109375,83.73878479003906,86.22569274902344,90.0
72.62680053710938,72.799560546875,73.02542114257812,68.0
75.0065689086914,76.8470230102539,76.77308654785156,78.0
83.48634338378906,82.50004577636719,75.83238983154297,88.0
80.47798156738281,78.08869171142578,78.24805450439453,82.0
85.58856201171875,81.87543487548828,79.4780044555664,74.0
86.26348114013672,85.74800872802734,83.9234848022461,90.0
74.88954162597656,73.25729370117188,72.11691284179688,68.0
77.37036895751953,77.61509704589844,78.10929107666016,78.0
78.02684783935547,82.56468963623047,75.85176849365234,88.0
79.51799774169922,79.94445037841797,80.65550231933594,82.0
85.6044692993164,81.87874603271484,82.88130187988281,74.0
86.27980041503906,87.41825866699219,83.93446350097656,90.0
63.550899505615234,65.89913940429688,68.06961059570312,52.4
67.87281799316406,63.96878433227539,71.1742172241211,66.0
69.97944641113281,64.54601287841797,70.45801544189453,80.0
74.60327911376953,70.44071960449219,76.44832611083984,86.3
51.61246109008789,61.67982482910156,64.80493927001953,57.0
62.18524932861328,63.98200225830078,72.54402160644531,70.0
67.18347930908203,67.04032897949219,70.76854705810547,79.0
66.24568176269531,66.08219146728516,69.45366668701172,87.0
77.16748809814453,77.30895233154297,79.40397644042969,68.0
71.72357177734375,69.10009765625,71.68067169189453,64.0
70.90396118164062,66.74345397949219,70.81559753417969,65.8
79.95681762695312,70.58712768554688,80.33280944824219,90.4
82.56655883789062,70.5429916381836,82.0726318359375,89.7
80.64586639404297,70.54277801513672,82.07234954833984,81.9
66.70926666259766,68.83982849121094,63.8618278503418,38.9
76.34419250488281,74.12748718261719,78.95121002197266,71.7
67.81370544433594,73.03880310058594,74.10970306396484,82.5
67.81370544433594,74.12748718261719,74.10970306396484,86.8
79.63521575927734,66.16368103027344,67.36946868896484,54.0
77.35791015625,76.19696807861328,75.13092803955078,79.0
80.19355773925781,73.23025512695312,72.44224548339844,81.0
79.43534851074219,79.01145935058594,77.51704406738281,82.0
48.9276008605957,61.407745361328125,58.301475524902344,65.0
57.486045837402344,65.19068908691406,64.41204071044922,81.1
77.91606140136719,79.0177001953125,78.70008087158203,55.0
65.16809844970703,60.16299057006836,72.3422622680664,47.5
57.14167022705078,56.00318145751953,73.56315612792969,70.0
59.4810905456543,58.935462951660156,62.913116455078125,85.0
76.93267822265625,78.75860595703125,85.78694915771484,65.0
69.36388397216797,57.689876556396484,57.20156478881836,74.02
82.850830078125,81.92766571044922,85.20553588867188,70.93
82.850830078125,69.92521667480469,69.6119384765625,87.95
87.5622787475586,87.56840515136719,85.20014190673828,87.5
86.71333312988281,86.47318267822266,85.3343276977539,90.2
87.3582763671875,87.2541732788086,87.32256317138672,87.8
63.09391784667969,59.4941291809082,60.22552490234375,50.38
