seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux recovery ratio (%)
64.80647277832031,9.8326416015625,61.6456413269043,9.656952857971191,66.850341796875,8.93982219696045,50.0
69.31449127197266,9.045589447021484,72.54521179199219,8.805817604064941,68.83995819091797,8.922073364257812,80.0
69.74674987792969,9.669075965881348,64.90625762939453,9.769290924072266,69.27804565429688,9.47671890258789,82.0
69.56367492675781,9.871869087219238,66.6050033569336,10.09986400604248,72.8043441772461,9.504090309143066,83.5
82.97289276123047,9.910809516906738,78.37373352050781,8.794727325439453,82.24091339111328,9.009535789489746,62.0
81.7461166381836,9.714895248413086,80.11190032958984,9.681455612182617,80.64307403564453,9.63367748260498,81.5
78.06896209716797,9.074538230895996,78.40486907958984,9.560973167419434,79.23246765136719,10.077211380004883,87.5
81.93961334228516,9.696102142333984,78.84751892089844,9.133500099182129,80.64307403564453,9.63367748260498,77.0
78.06896209716797,9.074538230895996,79.55783081054688,9.656062126159668,80.20611572265625,8.785889625549316,82.0
71.58104705810547,9.453758239746094,74.37683868408203,9.389935493469238,75.92886352539062,9.68989372253418,87.5
69.95594787597656,9.77408218383789,69.0548324584961,9.762651443481445,68.7120361328125,10.06191349029541,60.0
76.95906829833984,9.050610542297363,76.77082824707031,8.652514457702637,78.99346160888672,8.869852066040039,86.0
82.66705322265625,9.876407623291016,86.69155883789062,9.418767929077148,82.9709243774414,9.662050247192383,84.0
85.10855102539062,9.386545181274414,88.46553039550781,9.63356876373291,83.56818389892578,9.332956314086914,81.0
75.32473754882812,10.597484588623047,74.77345275878906,10.62385368347168,74.84004974365234,9.605273246765137,80.0
80.73606872558594,10.879632949829102,77.53766632080078,10.395794868469238,74.69044494628906,11.229693412780762,82.5
77.67889404296875,11.74553394317627,72.35698699951172,10.690184593200684,73.66159057617188,12.118061065673828,83.0
85.4414291381836,11.675678253173828,87.75639343261719,11.460838317871094,85.05335235595703,11.204028129577637,83.8
68.37423706054688,9.377992630004883,71.23402404785156,9.296417236328125,72.09701538085938,9.655967712402344,68.0
71.95509338378906,9.272936820983887,68.71163940429688,9.179597854614258,73.87461853027344,9.645392417907715,78.0
74.71054077148438,9.389887809753418,73.28962707519531,9.212211608886719,76.1348648071289,8.63311767578125,88.0
81.17514038085938,8.363174438476562,79.67888641357422,9.293416023254395,76.69477844238281,8.619959831237793,82.0
83.42652893066406,9.38667106628418,81.8863296508789,8.225729942321777,83.84725952148438,9.69428825378418,74.0
82.27865600585938,9.529913902282715,84.2823257446289,9.4095458984375,85.00978088378906,8.466822624206543,90.0
71.3493881225586,8.519254684448242,72.35050201416016,8.06777286529541,71.9811019897461,8.62729263305664,68.0
72.52931213378906,9.18387222290039,74.34783172607422,8.075641632080078,74.18292999267578,8.630825996398926,78.0
80.56156921386719,8.674051284790039,78.99065399169922,8.117213249206543,76.45369720458984,8.313411712646484,88.0
81.57628631591797,9.240096092224121,82.37488555908203,9.187281608581543,79.65819549560547,8.332327842712402,82.0
86.72866821289062,9.27186393737793,84.23814392089844,9.078789710998535,82.31668853759766,9.053731918334961,74.0
84.69352722167969,9.371478080749512,87.39989471435547,9.210344314575195,85.96780395507812,9.162521362304688,90.0
71.49378967285156,9.16727066040039,74.12455749511719,8.470032691955566,73.0118408203125,9.450501441955566,68.0
75.53987884521484,8.5565824508667,74.82466888427734,9.086636543273926,74.7894058227539,9.447457313537598,78.0
79.2184066772461,9.236410140991211,76.84400939941406,9.05960750579834,76.57373809814453,8.308941841125488,88.0
81.34280395507812,8.585640907287598,84.12736511230469,8.5559663772583,83.85908508300781,8.694181442260742,82.0
86.81631469726562,9.269407272338867,85.24980163574219,8.537100791931152,83.99897003173828,8.399979591369629,74.0
84.68619537353516,9.367453575134277,87.53065490722656,8.595779418945312,85.91915893554688,9.157670021057129,90.0
53.9530029296875,9.19337272644043,56.1558837890625,9.919872283935547,58.05799102783203,8.98974609375,52.4
63.70624923706055,10.426957130432129,52.48773956298828,10.653935432434082,61.87296676635742,10.557953834533691,66.0
63.460548400878906,8.92514419555664,54.677276611328125,10.64819049835205,64.5009765625,9.733000755310059,80.0
67.29338073730469,10.417046546936035,57.13856506347656,10.691539764404297,64.38756561279297,10.584151268005371,86.3
64.50393676757812,10.140117645263672,64.44173431396484,9.654438972473145,73.28864288330078,9.338987350463867,57.0
80.17498016357422,10.265545845031738,75.36773681640625,10.19685173034668,84.85572814941406,9.382078170776367,70.0
76.5837173461914,10.163028717041016,73.62626647949219,10.330473899841309,72.7154769897461,9.36457347869873,79.0
86.32056427001953,11.23905086517334,81.05977630615234,11.433380126953125,83.10009765625,10.00464153289795,87.0
76.74822998046875,9.911645889282227,79.48114013671875,9.838753700256348,83.41995239257812,9.432831764221191,68.0
76.0751953125,11.767793655395508,84.38613891601562,12.104700088500977,74.2159652709961,11.805285453796387,64.0
66.5031967163086,10.597801208496094,41.803001403808594,10.31042194366455,51.761356353759766,10.739378929138184,65.8
96.34832000732422,10.6035737991333,105.67333984375,12.104950904846191,90.31263732910156,9.258002281188965,90.4
93.36354064941406,9.15742301940918,110.97791290283203,12.076333045959473,100.47196960449219,9.810202598571777,89.7
99.8672866821289,10.691800117492676,109.031982421875,12.265257835388184,98.4000244140625,10.020421981811523,81.9
63.2862663269043,10.093633651733398,60.798194885253906,9.00020694732666,50.15544891357422,10.13727855682373,38.9
69.84977722167969,9.884952545166016,64.3660659790039,9.662126541137695,71.95626068115234,9.722901344299316,71.7
59.515193939208984,9.288225173950195,65.99633026123047,9.869433403015137,62.675506591796875,10.045592308044434,82.5
59.515193939208984,9.288225173950195,64.3660659790039,9.662126541137695,62.675506591796875,10.045592308044434,86.8
65.14126586914062,9.952207565307617,64.88308715820312,9.127403259277344,64.1616439819336,8.995464324951172,54.0
71.07398986816406,9.757057189941406,71.41475677490234,10.091829299926758,70.60610961914062,10.26821231842041,79.0
78.73442077636719,10.073868751525879,72.87977600097656,10.285465240478516,72.44781494140625,10.302276611328125,81.0
74.3963623046875,9.160541534423828,74.90191650390625,8.676989555358887,73.91978454589844,9.257781982421875,82.0
55.594451904296875,9.420870780944824,59.313899993896484,9.386054039001465,56.33556365966797,9.273432731628418,65.0
71.92160034179688,9.38781452178955,73.71553802490234,8.889378547668457,69.57176208496094,10.338647842407227,81.1
82.81765747070312,9.953548431396484,82.18350982666016,9.823981285095215,81.86479187011719,9.44281005859375,55.0
61.93711853027344,9.603764533996582,60.88417053222656,8.925960540771484,66.78511047363281,9.096474647521973,47.5
60.68760299682617,9.491462707519531,59.5567741394043,9.762245178222656,69.60112762451172,9.113877296447754,70.0
67.72360229492188,9.43951416015625,69.22171783447266,9.798330307006836,71.11257934570312,9.13469123840332,85.0
78.34139251708984,9.679574012756348,82.56407165527344,9.478988647460938,82.17577362060547,9.161354064941406,65.0
58.15495300292969,10.036367416381836,48.11117935180664,10.060592651367188,51.701629638671875,10.372206687927246,74.02
75.59603118896484,9.782407760620117,77.52650451660156,10.076777458190918,76.83206939697266,10.296724319458008,70.93
75.59603118896484,9.782407760620117,61.62760543823242,10.009942054748535,66.08169555664062,10.316957473754883,87.95
85.35517120361328,10.407957077026367,88.50753784179688,9.79758358001709,86.68863677978516,11.172691345214844,87.5
83.07293701171875,9.471078872680664,85.40271759033203,10.162886619567871,85.0978012084961,11.273714065551758,90.2
76.97071075439453,10.79922103881836,79.69879913330078,10.504055976867676,84.99885559082031,9.672351837158203,87.8
63.68739700317383,9.257131576538086,63.52569580078125,8.562868118286133,61.302032470703125,8.515799522399902,50.38
76.74711608886719,9.23440170288086,74.90424346923828,9.051580429077148,74.88169860839844,9.465400695800781,72.74
74.08007049560547,8.650696754455566,77.04202270507812,8.524847984313965,76.72383880615234,8.68639850616455,83.52
66.215087890625,9.419867515563965,70.15406799316406,8.497260093688965,62.88928985595703,9.294781684875488,62.0
86.60591125488281,9.230895042419434,85.78126525878906,8.700157165527344,82.26646423339844,9.275994300842285,58.5
75.42021942138672,9.520025253295898,76.33257293701172,9.32800006866455,74.63288116455078,9.917182922363281,78.0
80.93975830078125,8.955367088317871,76.78337860107422,9.391450881958008,78.81024932861328,8.976401329040527,84.0
77.24893188476562,8.804771423339844,76.16275787353516,9.654793739318848,76.72383117675781,10.024435043334961,90.0
68.3017578125,9.084028244018555,68.00404357910156,9.12232780456543,67.52349853515625,9.363794326782227,67.0
79.9027099609375,8.511811256408691,79.96544647216797,9.226503372192383,78.16810607910156,8.432979583740234,76.2
79.87673950195312,9.149889945983887,79.62812042236328,8.038068771362305,80.3324203491211,8.214387893676758,82.0
83.11538696289062,8.41955852508545,83.87606811523438,8.41838264465332,84.7645492553711,8.595129013061523,87.5
59.78178405761719,9.118619918823242,59.6099967956543,9.058527946472168,59.36737823486328,8.95920467376709,53.3
72.78057861328125,8.283795356750488,74.07442474365234,9.189743041992188,74.27410888671875,8.667057037353516,65.0
75.02644348144531,8.427231788635254,73.86961364746094,8.080526351928711,73.74729919433594,8.952392578125,73.0
77.66253662109375,8.238945007324219,74.54414367675781,8.987357139587402,77.39832305908203,8.993769645690918,86.3
76.81645965576172,9.333390235900879,75.36967468261719,9.397948265075684,74.07673645019531,8.649121284484863,91.3
64.07939147949219,9.808305740356445,64.46411895751953,10.040399551391602,58.744422912597656,9.064172744750977,47.0
77.13914489746094,9.822515487670898,76.86511993408203,10.074071884155273,68.86479949951172,8.775656700134277,63.0
75.57670593261719,9.684211730957031,71.95632934570312,8.994873046875,73.0965576171875,9.955092430114746,73.7
70.8885269165039,9.585258483886719,80.22364807128906,10.368147850036621,74.06024932861328,9.354945182800293,83.0
63.70845031738281,9.338537216186523,63.24138641357422,9.41321849822998,62.13434982299805,9.842202186584473,55.0
63.66315460205078,9.360499382019043,63.25920867919922,9.293322563171387,63.78251266479492,8.848053932189941,77.9
67.11503601074219,9.586320877075195,71.08116149902344,9.304534912109375,68.72647857666016,9.816534042358398,75.0
69.60577392578125,9.61471939086914,69.14215850830078,9.341656684875488,73.8409652709961,9.285543441772461,70.0
71.22946166992188,9.630032539367676,71.33108520507812,9.3567533493042,72.59127044677734,9.850557327270508,66.5
71.43684387207031,9.321028709411621,70.28772735595703,8.686506271362305,72.50626373291016,9.52935791015625,68.75
80.98834991455078,9.21807861328125,79.88632202148438,9.038858413696289,80.60232543945312,8.347756385803223,83.0
74.76852416992188,9.266501426696777,75.164794921875,8.617241859436035,77.42998504638672,8.583843231201172,75.0
79.10520935058594,8.247968673706055,78.37579345703125,9.198075294494629,78.51945495605469,8.345978736877441,79.0
