seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux recovery ratio (%)
79.8876953125,9.514172554016113,76.04485321044922,10.345231056213379,79.23701477050781,9.175816535949707,50.0
70.17330169677734,8.94559383392334,69.8813705444336,7.846317768096924,68.58402252197266,9.61532974243164,80.0
79.16493225097656,10.246832847595215,74.01075744628906,10.352815628051758,78.86351776123047,9.767034530639648,82.0
72.388427734375,9.878766059875488,68.94483184814453,11.37308120727539,73.69741821289062,9.268034934997559,83.5
82.25981903076172,10.09499740600586,81.06100463867188,8.87723445892334,80.50667572021484,10.130465507507324,62.0
78.650390625,9.27347183227539,78.63580322265625,8.562774658203125,83.79618072509766,10.447449684143066,81.5
81.65422821044922,8.521061897277832,80.80238342285156,8.065125465393066,80.37515258789062,7.486121654510498,87.5
82.29512023925781,7.733466625213623,81.1694564819336,8.758793830871582,81.446533203125,12.174263000488281,77.0
80.2607650756836,9.72065544128418,83.86810302734375,9.608209609985352,83.64197540283203,9.109317779541016,82.0
77.3908920288086,13.436385154724121,76.77212524414062,11.296714782714844,77.35037994384766,14.060651779174805,87.5
80.29109191894531,12.151558876037598,75.99930572509766,12.828656196594238,79.1670913696289,12.785545349121094,60.0
72.70848083496094,11.58878231048584,73.06631469726562,8.866825103759766,71.68675231933594,10.403793334960938,86.0
79.8585433959961,13.487720489501953,80.62242889404297,13.2224760055542,80.16828155517578,11.59815788269043,84.0
75.66742706298828,13.098623275756836,73.1695556640625,13.340319633483887,75.936279296875,13.49148941040039,81.0
76.95612335205078,12.245654106140137,76.55554962158203,12.376378059387207,78.63117980957031,11.133162498474121,80.0
78.00251770019531,12.125627517700195,80.05839538574219,10.635520935058594,76.06661224365234,13.10066032409668,82.5
77.36770629882812,13.489126205444336,81.76212310791016,12.352585792541504,77.15323638916016,13.622498512268066,83.0
77.64163208007812,14.6315279006958,73.54918670654297,13.052114486694336,74.38124084472656,12.841477394104004,83.8
75.53079986572266,8.46660041809082,79.20655822753906,7.5801615715026855,82.4443130493164,8.34228801727295,68.0
77.3902359008789,7.552943229675293,71.99286651611328,8.499218940734863,82.0525894165039,8.375981330871582,78.0
78.65290832519531,9.264820098876953,74.29399871826172,8.367733001708984,75.81120300292969,8.1826171875,88.0
79.69499206542969,7.499637603759766,79.39027404785156,8.931897163391113,75.54261779785156,10.299099922180176,82.0
82.98580932617188,11.504453659057617,85.03955841064453,8.730890274047852,78.49219512939453,9.39030933380127,74.0
69.88624572753906,13.43017864227295,81.98743438720703,10.486201286315918,78.37553405761719,11.062211036682129,90.0
76.23422241210938,7.4729719161987305,77.669189453125,7.659130573272705,76.95659637451172,6.953806400299072,68.0
