6,13,42,flux recovery ratio (%)
69.01549530029297,66.11387634277344,68.5711898803711,50.0
67.61441802978516,70.44808959960938,67.35018157958984,80.0
72.58514404296875,68.96658325195312,73.4734878540039,82.0
73.203369140625,72.0620346069336,73.12641143798828,83.5
83.03048706054688,78.7231216430664,81.6407470703125,62.0
75.29895782470703,76.50399017333984,77.72208404541016,81.5
81.4865493774414,79.29367065429688,80.11663818359375,87.5
79.62523651123047,76.08502960205078,77.72208404541016,77.0
81.4865493774414,80.21133422851562,78.09825897216797,82.0
75.15626525878906,76.74278259277344,77.62017822265625,87.5
74.26531982421875,70.67382049560547,71.08535766601562,60.0
79.47731018066406,81.33079528808594,80.54235076904297,86.0
84.1262435913086,85.57283782958984,82.5860824584961,84.0
86.9758529663086,87.87347412109375,82.6897964477539,81.0
70.37311553955078,69.89483642578125,71.30504608154297,80.0
80.4110336303711,77.34388732910156,76.8486328125,82.5
82.66605377197266,82.23009490966797,76.60693359375,83.0
88.55296325683594,87.86115264892578,85.91451263427734,83.8
70.71805572509766,74.47501373291016,74.9869384765625,68.0
73.35309600830078,70.65796661376953,75.5987319946289,78.0
73.45240783691406,73.7117919921875,74.11537170410156,88.0
78.37207794189453,77.2845687866211,77.52643585205078,82.0
85.9305419921875,84.22865295410156,85.78722381591797,74.0
83.27983856201172,85.82503509521484,85.42890930175781,90.0
70.8150634765625,72.6917953491211,71.5554428100586,68.0
71.8147201538086,73.27684020996094,72.68592071533203,78.0
73.47132873535156,75.11198425292969,72.895751953125,88.0
77.2165298461914,77.15097045898438,75.489990234375,82.0
86.40828704833984,84.4637451171875,84.50635528564453,74.0
83.7113265991211,86.0304183959961,86.78628540039062,90.0
72.66546630859375,74.6784896850586,74.02741241455078,68.0
71.42725372314453,73.1245346069336,74.6392822265625,78.0
74.64581298828125,74.78728485107422,72.8821029663086,88.0
76.91609191894531,79.76042175292969,80.84021759033203,82.0
86.39053344726562,84.71232604980469,84.62958526611328,74.0
83.67018127441406,87.09503936767578,86.73377227783203,90.0
56.324737548828125,58.811927795410156,58.35752487182617,52.4
63.85151290893555,53.78580856323242,58.667457580566406,66.0
64.76158142089844,58.683143615722656,64.94116973876953,80.0
67.89746856689453,59.96228790283203,64.18189239501953,86.3
65.34584045410156,65.83761596679688,69.62886047363281,57.0
77.75044250488281,74.12336730957031,79.30831146240234,70.0
78.31401062011719,74.70220947265625,74.96834564208984,79.0
83.54106140136719,80.3574447631836,80.14090728759766,87.0
79.65597534179688,81.02314758300781,81.8472671508789,68.0
71.28463745117188,81.14058685302734,75.30609893798828,64.0
67.27326965332031,64.0463638305664,65.02047729492188,65.8
93.08343505859375,96.79580688476562,86.2365951538086,90.4
88.85934448242188,100.94659423828125,97.63983154296875,89.7
97.02984619140625,100.24577331542969,96.58683776855469,81.9
60.66923904418945,58.49831771850586,52.372562408447266,38.9
69.01021575927734,63.30807876586914,69.0914306640625,71.7
60.7520866394043,67.04421997070312,66.94400787353516,82.5
60.7520866394043,63.30807876586914,66.94400787353516,86.8
70.76741790771484,67.386962890625,65.08096313476562,54.0
68.97048950195312,65.03173065185547,66.72975158691406,79.0
77.91021728515625,67.06346130371094,69.12277221679688,81.0
74.10004425048828,76.549560546875,74.12417602539062,82.0
58.29704284667969,62.399288177490234,60.52887725830078,65.0
71.99404907226562,74.29917907714844,70.12134552001953,81.1
80.87104797363281,80.95391845703125,80.64598846435547,55.0
66.52397155761719,64.26014709472656,66.8039779663086,47.5
63.55136489868164,61.659358978271484,67.73373413085938,70.0
74.70552825927734,71.1651382446289,73.79505157470703,85.0
