seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux recovery ratio (%)
66.82251547475089,3.2831926623097596,66.07843054142757,5.915515328219018,65.67929841780399,4.1765996410065105,50.0
70.51928262106516,8.754413666729183,75.13520197594619,5.794026359644055,72.02617611122106,7.3386257115552445,80.0
76.46288082344998,7.5461392058556145,71.60291568211323,7.471861458703553,74.30283248208225,7.085929915062914,82.0
72.27784340739272,7.866742220076563,71.23027069187307,7.564685689588608,72.87004161349843,8.472120679762014,83.5
83.52728270929752,3.0484327137072045,81.06528113509383,5.385296490879908,81.33145434170707,3.059396500435872,62.0
83.54068922013211,5.501295995345209,83.10044993632347,4.306381455068222,84.18799634356961,4.774923937684168,81.5
80.63162663199851,4.909179002142052,82.30788093919097,4.968700949368313,81.35827338766371,6.0567575056895055,87.5
84.73869890091478,3.7294458032331357,83.2125838224494,4.639500959576669,84.18799634356961,4.774923937684168,77.0
80.63162663199851,4.909179002142052,82.13185597556418,6.930143576542268,81.80682850147949,8.121924295747503,82.0
81.90911718419053,8.592026625389366,83.65040102084639,7.230192253741589,85.76088394810952,6.19281601450854,87.5
67.82434199992525,4.282509441144413,66.0962651882988,4.532810252528835,65.03226206157159,3.9880630153097574,60.0
78.61158881462838,4.769926476735809,80.27722302993809,4.21313551080466,78.53083399450378,5.29217495260049,86.0
82.54882168218457,5.807455557180214,81.46606974135833,6.300952986119254,81.64620858993504,4.550150819908951,84.0
82.81115538214942,4.7621828746574835,84.23817496292732,6.34996756693483,80.06704866095065,4.846432400966792,81.0
77.94674103665902,4.742029900310439,78.24031700535753,5.569545699591723,75.96316557984886,4.748133239812844,80.0
80.16499141067884,4.8539790482678775,80.8563049175285,2.7315958362270214,78.958005282991,4.919086961590539,82.5
77.85750379213256,2.7558003101433215,82.00909777208246,4.143017383809235,78.7256920134537,3.878744619554548,83.0
80.70187464088,3.4535809218713127,83.6219494383878,3.753722227599951,77.49710731343446,2.4765243011004725,83.8
72.7921100235719,5.448529763860433,74.30534602731235,5.224485084145175,75.66837357766094,5.246565527542374,68.0
76.50657819302305,5.001973878102248,74.11262079904478,5.183308689656652,78.03444152122002,5.246565527542374,78.0
76.81221890419482,5.535990199195428,75.22360074874321,5.328574028639328,78.64432252072095,5.2960534453596555,88.0
77.65540777668096,5.077854313063578,77.93403070597348,6.287476096299223,77.32283589605964,5.163229751312275,82.0
81.33483225500801,5.625238081994852,78.45085632432487,6.747381019542672,79.58501982347788,5.889553212672562,74.0
77.3126708166704,6.8767804440879585,81.87178212380257,6.060542109133041,82.59908990995714,5.79761760663263,90.0
73.40512772219186,3.4163276042685107,76.67663013509268,5.157854413233015,72.66176583089151,4.842520518614483,68.0
76.80365495232333,5.823197948320735,76.77925680691374,4.8020448592222,79.71270164572309,4.842520518614483,78.0
81.35172435896742,4.165170337444985,81.3711868660115,4.920735972922,79.95239411024357,4.056532816155041,88.0
79.184568071024,5.830145123241668,79.86973588088652,5.334640423782195,78.99992551766995,4.056532816155041,82.0
83.92565015444346,4.514651818170451,79.4636753015384,5.789912010773627,77.05285787345706,5.328624633601707,74.0
80.43578056294261,7.3496622958139595,78.17582495860364,5.5266534219917105,84.0297098950398,5.884568037407912,90.0
74.51405865694598,4.940551950905368,71.04837173773878,5.324473328634221,76.33377774060534,5.491602417842554,68.0
76.11763776800572,5.4723940438661804,77.9508544325847,5.347105758474604,78.69984568416442,5.491602417842554,78.0
80.94144705514373,5.819071215950118,75.78180164014404,5.328574028639328,79.78071382389062,4.965504495731516,88.0
78.92423188927988,5.546641807740239,78.78417829073359,5.3479831620630485,78.19773440916529,5.502362667849749,82.0
82.02618181441919,4.797684510901019,77.96224803954453,6.1487177298890066,77.66195091101885,6.172222867322998,74.0
78.79768014326307,7.3496622958139595,84.30035514291559,6.7066923509300045,83.92348207386145,5.884568037407912,90.0
36.85493903952422,10.254381006744602,47.26842515717635,8.43562775556967,39.354703187617645,7.022164347998431,52.4
75.72361318922961,4.52587598565747,68.59128145777379,7.086137139954851,72.61731790347189,6.670258820533737,66.0
72.588241204038,6.429039831241188,73.64936172542167,7.428028115711813,72.33805772085461,6.915837650149306,80.0
77.15114903895314,4.608784330919944,76.38535636140966,7.955080710655005,72.30737441991218,7.350776890222654,86.3
52.815668792388784,6.888057772709408,60.84102265304381,7.793454742970807,58.77113472612372,5.568470659958711,57.0
75.34826386269084,7.582069868089759,74.46562284304278,6.667035005532744,77.95522595227523,7.633873634566077,70.0
78.79314250379132,7.858020909722698,74.03481068165223,7.519994551216638,77.97898411602434,7.137613932853313,79.0
80.67732967529115,8.56613044464009,77.59259954920641,7.739831508187112,77.98335636923024,9.897392706346656,87.0
80.36161860434831,4.859249512606692,79.65732033464248,5.404330975515099,81.21961435491158,6.626741709731024,68.0
62.465665382448925,4.390798035366933,55.602674093565454,4.996149591719813,49.64313833301776,7.9509696952334865,64.0
64.19808895751493,4.610017078935701,56.534931626235064,5.20394216354023,59.58034157152299,6.15367040770217,65.8
87.53797387817593,3.2810976670758993,85.63811722079484,3.7989319185215575,86.79046386848287,3.290203502570494,90.4
86.11706290104152,4.221353756676427,85.88239946434933,3.8725009921081055,88.5058599371503,3.1303646476135696,89.7
89.51672602180274,3.298284490804659,85.88239946434933,3.5228401932032116,88.39372087709951,3.1237339354536804,81.9
59.64630551172188,6.007771626614371,61.59308144992237,5.9261531246891455,50.2674106927213,6.310392004398769,38.9
81.01869362608022,5.838988958214063,79.04325222040333,6.185041909079675,80.02848599718008,5.651070260405113,71.7
73.19996258764601,4.743180748149828,78.754513801677,6.805615045539033,76.83955638154555,6.1161732700810205,82.5
73.19996258764601,4.743180748149828,79.04325222040333,6.185041909079675,76.83955638154555,6.1161732700810205,86.8
65.82703104684633,3.4576457465197867,60.05832011411549,4.594716196471677,58.993903117496465,6.26411934619648,54.0
77.5037798167782,5.388996169022595,75.17027667651645,7.640008732724559,73.80571767184617,6.407359454785129,79.0
82.49837560825517,2.9921751022039818,75.2085609563774,7.731124641663301,78.18623587732523,6.407359454785129,81.0
79.6263161309933,5.320753085755902,78.29301405737858,3.7689913667095096,78.77950541587562,4.102774661415126,82.0
48.67517394808898,12.883856453310447,57.48304306990921,12.463387503067851,52.91929388966224,10.235760420920279,65.0
65.06738538565452,14.010016016897184,66.49650328881398,9.645071958887465,72.46772151395272,10.853150620608028,81.1
82.82635536989105,1.9693062149193967,83.43415984986042,3.338599343615373,82.9870555184275,2.635133468727632,55.0
66.54122947102898,6.145025556092175,62.97779431094977,6.243632979597669,68.28831690056539,4.688400647061488,47.5
72.15935080319474,7.178448299521483,67.58079655645396,6.691956917129299,77.21551562929767,4.688400647061488,70.0
72.44901431027793,8.033708163641295,68.65512215415224,8.030558145000798,72.03344851229275,7.542561442924287,85.0
74.47895070822555,9.475673012620097,79.92306725090111,7.928889851985395,80.92720853419699,7.937275253117956,65.0
74.20302871678373,5.603645943703174,66.92915142425814,3.9536268990988988,71.036242804561,5.498042102649719,74.02
77.98817960882961,4.792244782009297,81.28244773413745,5.796090205194632,80.9630343369306,5.924489829932099,70.93
77.98817960882961,4.792244782009297,71.65949883649536,4.361924073303461,76.2522836596838,5.779399678907703,87.95
86.1915749760634,3.792613902953944,85.61270812920002,4.032656340950224,84.32925012076221,4.005611203531214,87.5
83.88290888752479,4.2820421316926955,83.96581272825702,3.2760895804850363,83.76728230109168,5.118324482541437,90.2
85.04220820507626,5.760761862931402,86.44778091463598,4.600809605874756,88.68981712050352,4.625743265506119,87.8
54.72163683132955,9.90857501209877,54.42964614139179,10.604287381118487,51.21735086288788,9.633421725529772,50.38
73.98489323009377,8.449925057984439,74.7767835634088,7.458070771098295,72.63034108716663,9.34342770269143,72.74
73.21238011703198,8.761141287763587,74.24092302508404,8.880933676999877,72.845292508253,8.722588759493446,83.52
72.3260530096536,5.953397877545782,67.92383695043321,5.736337109339243,65.36179432691773,7.9263308029234105,62.0
82.24203361527448,6.814936776412567,82.14045628549985,6.203799970155277,82.17962201554529,5.505876139590637,58.5
79.91863683016739,7.335777524803389,79.08951047045655,7.854228689920344,76.43828338489327,6.636033410272211,78.0
82.24203361527448,6.288928166766319,78.78377849116309,8.70325343392463,80.90367704613435,5.494101735836931,84.0
75.69179085000542,8.485073212269551,71.59105057512731,7.973045261450593,75.12521558623547,8.25788673389963,90.0
71.19721984966694,4.966175211680674,66.7169035317731,5.789595646613374,70.71837216006216,5.084548473836162,67.0
73.50760955703176,5.833276912181746,75.55385088302606,5.066639057046562,72.8698865463751,5.73901455051119,76.2
74.58279775817266,6.403362181046925,76.93274335518072,6.545818312291005,76.06971606998826,6.39531649347844,82.0
80.12216777095863,6.319737718956671,82.81780538918306,5.611739928120697,84.3745266605425,5.5776982605931025,87.5
55.5112782104563,7.787443783107061,58.145854197808376,7.198687875115951,56.54533775019066,8.383112229257542,53.3
67.34835993030552,5.754865905062249,67.84914234694905,6.7593455537153355,69.21429795398231,6.9275554654105775,65.0
70.68327341052034,7.377269287126158,70.51054147042355,7.487915771399117,68.61026468952946,8.2353407802778,73.0
75.22709000422056,6.218797267357389,75.72336748931338,7.494815865492205,74.37069519417534,8.738245686276757,86.3
79.78301314739322,3.788017887076084,76.66096196702806,5.028673865400627,75.6157622442052,4.750843870916436,91.3
57.96594597866966,6.796928204324271,56.78574386459062,7.198687875115951,54.645309523481274,6.9451706832237345,47.0
70.83775846899343,6.0470604688405505,68.28680861756594,6.902637788815197,69.67412969660485,8.17370655847172,63.0
79.60222126337453,6.814515875755948,75.6586193836112,7.314614820321714,75.50103666769597,6.69032502619542,73.7
73.85221212622078,7.9075613980228665,75.3008516338103,5.028673865400627,75.27703541404072,4.750843870916436,83.0
64.57921661312731,7.283550163272284,63.00580607506541,5.61732819899455,64.05279078311885,6.545394338502917,55.0
68.11702390726137,5.2220537029065115,70.20432017328638,7.326256190526263,63.3583299494187,6.982283177754944,77.9
68.6939511171962,7.676099307092543,70.88594205485022,7.224923100729585,72.25307484185458,6.675139080653978,75.0
68.6939511171962,7.334421425626225,71.47089389517534,7.338870362182387,73.63766173563396,7.070447848671721,70.0
68.6939511171962,7.334421425626225,71.47089389517534,7.338870362182387,72.32662715486872,7.310153880322195,66.5
73.46325280357428,3.860260119974434,73.0050099369045,3.4155949150582887,73.6633881052984,3.966096916008564,68.75
83.9900657317854,4.281453585906107,84.57168001836946,3.591032079725889,83.52971213653649,4.3297213814463005,83.0
81.05390919174855,3.702054113833486,80.03306185857991,3.4155949150582887,80.72142412906464,4.604699528571822,75.0
81.03847308734133,3.3152920150633336,84.14625518441501,3.7299811870515556,82.16266453240107,3.9055586304699794,79.0
82.35065389806384,3.792274162318601,81.66985016374824,3.797011144578309,80.45909834524231,3.9214823955226534,90.0
81.68677777742944,4.57710947133828,81.12454516150576,5.090779791691274,81.53922492038625,4.610385891161662,87.5
75.05540678489665,4.1226226527382925,73.64769644535252,4.6849952784349655,75.38906957621569,3.9713344945232874,76.3
85.16327583246807,3.6549284428009865,85.3847351642599,5.090779791691274,84.26906047250425,3.882958893186743,87.5
84.0936020077146,3.9777819019459297,84.62369384200667,4.520363072391056,84.74062070134187,4.545329283950024,80.0
84.57968136995954,3.7862663589674113,87.32585608501431,2.7983679647552013,85.19532782000883,4.545329283950024,84.0
83.79286463493669,3.600887382872255,83.01793083107223,3.7184626694465432,82.86910001079733,4.013065782296314,90.0
71.19721984966694,5.853982397615026,66.23403707748442,5.7755632983917415,67.3714398186566,6.775313419924669,65.0
83.4661013024338,4.901204758084567,82.81780538918306,5.611739928120697,84.45013407878697,6.786182772509269,72.0
80.12216777095863,6.409609169012363,82.91193076815861,5.924048101853486,80.51993111916167,6.39531649347844,90.0
71.22151580466513,3.9273076529691977,60.39377224584683,4.813812754604502,62.96062569807884,4.224393199307088,72.0
78.92217321672135,4.6596320670555835,79.69347761002028,3.937795273197108,79.65873637325939,5.823899556158421,72.5
78.04113386284384,2.359119933523728,79.71039862543218,5.035341214355944,77.879008789982,4.297896699402054,75.5
76.917258788054,4.713982360056181,75.99993468386194,4.833690492578693,77.5923825867011,4.8852025324912445,84.0
78.01172226311367,4.6281041888339844,77.81800831129252,3.755413522957072,79.7361243259237,3.7616486843482537,78.0
67.79290086193029,4.6403500838121925,68.06832560737394,5.059595739116573,71.39748866691706,5.299913768878626,68.0
78.12679134541908,4.6281041888339844,76.48076752120878,5.456557220532741,76.06262290711149,7.069537928213722,81.0
79.44813556959026,3.580516588798976,76.00035538667265,5.435433151292472,77.77151558498846,5.310129564535275,78.0
76.50170923150372,4.764255062728906,75.64167158845527,5.521556142205325,76.15962484634825,5.147739239752844,82.0
76.70320353622589,4.64986975575238,76.84138827519389,4.666835045526861,76.14001085977578,4.566204789451538,81.0
82.10861737901905,4.9147393873267005,81.29379501409147,5.663236448751154,79.07963200981058,5.255681339259728,70.0
79.26601401467435,4.766154747703956,76.9820935139075,5.523208025456322,79.99846787138496,5.340733078561679,85.0
80.45051125298515,5.66137232697087,76.92377914596088,6.06170060030962,78.24422241375447,5.340733078561679,83.0
74.65242023686298,5.529517899365315,77.13335509090103,5.573757914380258,78.72254856825826,6.717812431927879,83.9
78.40078303508287,5.66137232697087,79.96482453841116,5.477617075681714,80.81326443465869,7.029529984369153,84.2
80.59851040018549,5.387008575901014,76.92377914596088,6.06170060030962,79.8958353005828,5.495437928812841,78.0
66.36912202027851,5.238968438079411,72.6452903950122,4.909943642003638,70.59821746318228,6.371250764560486,67.2
81.17561844385767,5.6606774592197215,81.75219430391552,6.455428224884679,79.68489112577376,7.806646129259065,86.9
80.54916633286459,4.944264469638601,81.15316845842163,5.167363016199377,80.82618008955893,6.126535954722957,80.0
66.36912202027851,5.116951876590312,70.69083611094243,4.509455062536801,71.78376841373857,4.509128878754937,87.0
79.22139456178698,4.256713510786609,82.63287355108254,3.91916694548879,81.95634523694133,5.694858107709824,70.0
80.19888553196961,4.861646636608675,76.85518567126077,5.317474636962817,79.42018384893142,5.094450159418175,85.0
79.63034412616571,5.113114658189354,81.58471878304437,3.91916694548879,82.22927430010957,5.694858107709824,83.0
79.22139456178698,4.256713510786609,74.71759457537843,5.317474636962817,76.53334922135197,4.397068963445454,83.9
80.91207442461966,4.1745765279624925,80.32510520582501,5.163767394019125,81.49742595989397,5.39284419342132,84.2
82.28035768663919,4.716864984129841,80.3001889940285,5.163767394019125,80.1746477649089,5.39284419342132,78.0
72.99836475873167,6.428571415339565,72.45601884652768,5.092592818650679,75.78294956277229,5.889063801183976,67.2
81.33478646257278,5.018208059369348,78.84563557240818,4.1337380430871775,78.13400001978431,4.312946182992772,86.9
81.33478646257278,5.018208059369348,78.84563557240818,4.1337380430871775,81.15062357987183,6.126535954722957,80.0
72.67643626729412,4.90497931730247,73.2643365317603,5.457958479112299,75.32483401295323,5.889063801183976,67.2
80.81065649840423,4.459403326242588,78.10875326056392,4.1337380430871775,78.13400001978431,4.312946182992772,86.9
81.63288334199827,5.068459378396212,81.46246323697585,5.499552297166038,81.15062357987183,6.126535954722957,80.0
55.72830160978713,9.63935119702257,57.3455330401018,8.39814297077647,60.83195575339741,10.31962204392687,68.5
68.95531489757688,7.792241183347761,70.28617928453326,7.756277930471202,69.92276773067272,8.350952894596064,84.5
73.96856874164905,7.050580302443075,76.79098727667842,7.865945660165583,72.61719892359325,8.716895544103444,84.7
81.72640664179396,8.614624087239907,76.17800520607486,7.756277930471202,72.61719892359325,8.716895544103444,71.9
53.21193008139336,9.913622238848374,57.383948723121385,8.000303095431958,56.51885555133458,11.855455320104651,50.3
72.24535634444668,7.07962789107501,71.37160668693201,8.584340075679927,73.52094106492802,7.965183316292495,75.4
68.16626822612241,8.055669180073577,73.29793795010549,7.205689261545114,66.77729159528995,7.679721400389616,80.06
72.24535634444668,7.07962789107501,71.37160668693201,8.584340075679927,72.97177667901953,7.019922247609156,88.7
72.24535634444668,7.3484469987616166,71.37160668693201,8.633094674886031,73.12392883018049,8.624193852894873,82.02
66.30721849137781,6.870652307952855,60.50875065134636,8.33518888265186,59.017627453777735,7.875889489558387,48.0
72.9026473423203,6.951064911540863,70.14983430089552,7.002191598271244,70.64997648861468,7.41327941834325,60.0
78.52969420872756,4.797440663106136,73.70915560516231,6.059340334530388,74.79315514558307,6.217296996866062,65.6
78.8518696966882,5.498178968588137,76.612026230119,6.6848336699032815,81.71009260788819,6.693518344822298,77.0
71.24335752234062,5.332069220841512,67.58670373581424,4.985809450563963,65.93018404153734,6.65395662304875,50.6
78.21600345667856,5.291720331796516,73.63255665183102,8.463338435602148,75.61556404315657,8.440221012943493,69.4
79.19439482387182,6.997107382903358,76.66108503726636,8.333132811227854,77.25250932828341,7.816399674015553,78.8
79.61144537445408,5.411474506183787,77.19361871583908,6.300539524388721,76.24651384598457,5.130284161086058,90.0
56.28157955743272,8.862275088229111,56.256497251389035,6.899577453365077,61.5209639719252,6.0159660411801426,45.2
69.72038014423258,9.16096010500661,69.68785137647812,11.318438370178521,72.15479849206105,7.452436690546094,60.0
71.66226713316465,8.151297289148978,68.8566708680615,12.89240529630486,66.77907815234141,11.456290377115705,76.2
78.53905846279756,8.18457710150359,75.80635382052328,6.450279476209113,78.73313591120436,5.850763270812662,50.3
65.65244801869977,7.810913778089432,69.44242344819112,5.727226879337987,66.88221430898214,5.188950823624059,72.0
77.39079485210885,7.574846462256073,79.03197390198841,5.775988215722241,79.68750698806488,5.4524630523511215,90.0
72.68081681685258,7.982080906017302,77.98480085697236,5.84154898723227,77.10120397707274,6.096984757222482,69.0
74.36979248158066,6.035239596100933,71.52423056261658,7.074351647740744,71.3113073009417,8.919669194569359,72.0
71.26781895311375,6.502573232321378,68.65619576962868,7.527908519306259,71.3113073009417,8.919669194569359,79.0
68.53136492654897,7.861909495017652,66.82942403075779,7.829333609631817,71.01320792704743,8.352670529113574,82.0
55.305668648268515,14.65334670118889,50.29974359802408,11.210244162056574,56.13216953121875,12.858118343794462,40.0
62.14453371452659,11.820422456445366,64.10370745872613,11.587536546475224,62.18732223657098,10.739027001508674,42.5
65.85818526210801,10.709822517728021,64.07340889111443,13.417803206849815,66.78864181054001,12.02700416631986,47.0
65.99548831551269,10.405823601508688,66.37631085003726,10.830675530861834,67.38899370930716,10.540244274978544,45.0
66.99817466169654,11.116483005679235,69.58905882728365,11.282560661594768,69.88696249739695,11.02311804493174,43.0
66.10269153223209,4.839083784846719,69.3531523981708,5.578247626514214,66.25630175767053,4.921146177921379,49.1
76.45599023028865,2.802490711519891,77.73082046852817,2.7078929650024604,78.95387171918753,2.720206143619724,77.1
80.61706778310882,4.027629793732925,80.75778233329584,3.711588370791186,80.24414739423177,3.3703148934325085,83.1
80.28308469101832,3.4007071707434218,80.04881838851655,3.5186840555452803,80.99338744791817,3.726566085167463,82.3
77.19791096805092,1.7870777637228494,77.60195104710805,2.4847894820284084,77.10568454652056,1.6703340528039863,74.5
56.8981192685472,7.7197669411581336,56.22616349142678,6.610698575293011,53.927325370681984,8.792961197347944,49.1
77.1632955218177,3.3904018558626574,75.08287927179514,3.287170452059141,76.36386593648434,3.3445413696233817,77.1
78.12821615634425,4.024376983709407,80.69448297233303,3.7878078513979383,76.51389775885187,4.471320054339489,83.1
78.2548446256616,3.9577606618927232,77.39924662633221,4.4132634858423705,80.79275062573464,3.3177210499728886,82.3
76.3337564649372,2.0905946990028093,75.45932877958145,1.8876139303779773,73.54378958081693,3.698542059209299,74.5
55.12967502720355,7.292998803983192,57.13794171314015,7.515136245327509,58.12011353248913,7.975537736995444,49.1
75.7002837559315,2.550014582740829,75.87802423823605,3.4989687559236673,76.61962205073212,3.5274037548807557,77.1
76.82604528502787,4.1658184084633545,78.62959583316938,4.002550719749837,79.0618790204159,3.66226022314216,83.1
76.95267375434523,4.1658184084633545,77.77882477161668,4.373029082227059,79.17816045372221,3.2453530185199844,82.3
76.1064624440624,4.507810241035113,75.18047097148407,1.8147425478130703,73.31978166126683,1.4717931485949194,74.5
54.61769163058962,8.074065559006037,55.14017857991747,6.817464284976146,54.835890423695375,9.387055372789911,49.1
74.97740245336993,4.512228181784291,74.55457026769224,3.5779701746470343,75.14493723927033,3.8303851856066067,77.1
78.931028731985,4.4981403202390045,79.32242299082432,3.529119616852574,78.874897083983,3.703170129318429,83.1
78.92727592861898,4.161702972065035,77.77882477161668,4.373029082227059,79.26553332240988,3.650906299233823,82.3
74.82638953624841,1.8683263339911722,75.18047097148407,1.8147425478130703,75.49206600030084,3.6178640588004045,74.5
55.68265487090852,7.314776601017243,55.14017857991747,6.817464284976146,53.643017653640435,8.375232317774966,49.1
74.73149127407558,3.417179652664294,73.78112271529783,4.522149254508707,75.46181209465253,3.4459768006908256,77.1
78.92727592861898,4.169931226628125,77.54781239162541,4.702110179324805,78.2073219891677,4.3704266450941205,83.1
80.05789045608459,3.1128328513685326,78.62959583316938,4.002550719749837,79.26553332240988,3.650906299233823,82.3
76.1064624440624,4.507810241035113,74.36410313982472,3.612088584071956,75.47084355374369,2.4833170332119945,74.5
64.90279238532946,5.81611859131823,61.76495089406688,6.593079019741911,67.14080997147698,5.677510554214131,77.23
83.44825375008438,6.740688401723059,79.5166670353762,8.191767335874617,85.14637676224085,8.317927992736196,83.33
84.16182244302676,7.3889870296566444,84.10729536384943,6.5159067148070395,84.32660732208498,7.142513222163818,86.66
63.84795964179678,6.270545811263593,66.74189047444061,6.070903728619288,67.69537965475565,5.214319244734585,68.19
80.53092581118288,5.174660847488832,76.95325334286571,6.012362209873933,81.14779223919183,6.397054721086218,87.97
83.76077949870631,3.4570270821334823,87.44751967908563,3.8724225540673345,86.35875775038411,3.9493613689775224,76.3
59.48763519099512,5.353730223207973,65.23901193346505,4.947157413180861,61.01661586827663,4.7345832468154185,76.3
83.99673033618322,5.7710181146003015,77.99955776620374,4.983414242798098,80.54106087427792,4.253246267564833,84.5
54.644086299643476,16.276210686495993,51.53434129303466,13.052826868614599,56.198428563894424,16.71060238966677,27.0
63.921531011089705,15.450581539333053,59.40742107318067,12.754663177855113,58.64280983645041,11.717772480242585,46.0
66.08124551675193,15.284280649964897,67.20574239582452,10.82414740331672,61.94022320008983,14.134308846602606,48.0
60.35135459555896,10.724749277428685,63.781257803919296,15.309582413284849,59.940015110953475,13.318411835743591,46.0
74.54087749782086,14.311555743294845,75.62270198538914,11.541330015803576,71.36521784711692,12.718629155020565,39.0
75.17890733110889,4.989345507944628,75.2140584850555,5.099669814577857,74.00691659120751,4.964848317622279,75.0
75.86210537274201,5.6965759215768035,76.48217907532239,5.1408961064253385,75.68873666568261,5.3656385394266195,80.0
74.24993975109936,5.378206364981235,74.97178915852669,5.009530551667639,73.8827168158047,5.448281552372148,85.0
81.17275372495529,6.992707852134028,77.79845979734917,5.959054815818929,77.4913240289871,5.448281552372148,77.5
61.95038432560757,7.598263144839086,55.35078290150384,9.257710137582729,56.4797628130587,9.252974190452514,69.3
70.4440086883402,9.455881408232663,66.23715811956534,9.550554245034439,66.89860820412615,10.2529058619843,77.1
71.96272855065479,10.572888769294208,71.02637655605753,9.375483073418666,69.66692927883715,11.009214556295454,85.8
73.45837309508602,10.884778408954983,72.58554600152998,11.238684185546989,72.45086816339617,11.425781062942317,88.7
75.79003403516894,10.44941559811885,75.61417743235296,10.929198003135228,79.92199119346766,8.542329223431961,88.2
55.07913962007646,5.813784493005626,53.102680234176916,5.5975302220007235,61.4072364106697,5.0194551326110055,72.0
78.60873825953888,4.865142488324505,77.91766705599511,4.641710540715603,80.20079145409458,4.742967078252157,76.0
81.67925272010045,3.810150701404659,80.97362719765546,3.9387075090103334,81.88615319187952,4.163494697210423,78.5
81.96141793974144,4.953914265282506,83.00948545747917,3.553138701662723,86.03644791837755,3.788392965191934,82.0
81.97746968034131,3.699052390373967,80.54119401862141,3.9679318074760395,81.88615319187952,3.906062952649735,88.2
77.09979487735355,4.781307052772308,68.66785393795425,3.3993685873549206,74.79272116261656,6.124680596016901,76.5
85.19178301041502,3.4602007472010428,86.72850923561788,3.2339824579778593,85.76562546382854,3.602988792485343,84.0
88.97287093872984,4.08858443875463,83.05002804429394,3.575176757767018,85.62437561514712,5.543995882488105,88.0
86.17429215715235,4.565687823691823,86.96135216035628,3.575176757767018,85.65569803754963,5.543995882488105,90.0
69.30356945914846,4.731561311727295,68.66785393795425,3.3993685873549206,70.45692022136672,4.587386245991194,83.0
55.65325447325171,8.115371888000851,56.35810247102074,8.959041383078736,58.00751033003778,7.331032417982633,47.7
67.71483516933314,9.086515099209846,68.58363576627526,8.540198346118386,65.28433923445495,7.684581364821496,52.3
64.99139296592168,9.15022014597448,65.51277976977313,9.876743754153969,65.4192331699747,7.5880011773035205,56.6
64.62276821741536,7.06079310620169,65.51277976977313,8.690080598081293,63.68620221908006,7.630407710823395,59.4
68.54875864885787,10.343463750780957,66.20621536033141,10.1755647225945,68.06813397165934,10.763626638302103,59.4
71.88236483591177,9.090091847344759,73.5233682092705,9.17279265299631,72.08365285555713,8.800504207453251,60.6
71.60674977184398,7.138130429310887,75.2811202828725,9.02184643724312,71.82471604281046,6.6856564044330975,64.9
56.94043846613255,7.839365884432393,49.58996997592736,6.968973043442486,61.04309633639193,9.515874504634539,47.7
64.64097615282105,9.305515858736031,62.03929004804291,5.651399163992887,63.53657334576072,8.014336066115964,52.3
61.66727833630753,7.3407960582723994,62.94709058946607,9.192427038363649,62.01403645477403,8.47284650887034,56.6
61.66727833630753,7.3407960582723994,63.72224996973002,8.340806697008128,63.290659637084744,9.178581166362788,59.4
61.3468259677789,7.767936156954175,62.268886115322054,9.813039138260027,64.31938007222115,10.351562687954557,59.4
66.92880312607727,8.30849978155662,67.47459006962634,9.367496671197648,68.84291959635478,10.228559618805518,60.6
73.83335729670141,9.21219770248588,67.18947890605172,8.046750547026397,65.65979083469011,6.672952952901926,64.9
