seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux recovery ratio (%)
57.627234324605766,,68.1225768913879,,62.92413745922887,,50.0
77.62867207173147,,79.14787374271097,,80.9376208454407,,80.0
79.64055934404006,,75.3867398251466,,83.67607467780142,,82.0
66.95718257374115,,71.79498668783052,,69.15974184703981,,83.5
85.88164824684723,,78.78268927436075,,82.09275641026488,,62.0
76.96606740701145,,77.15597924515122,,81.70041338214696,,81.5
69.66809659618653,,82.02304625588287,,81.96564822994765,,87.5
81.48151565656354,,81.43385969086815,,81.70041338214696,,77.0
69.66809659618653,,87.41509332073466,,87.39151383849207,,82.0
76.70058996221775,,87.30857214275666,,85.40752086657687,,87.5
78.86559829518993,,65.49088725032449,,60.2582670619728,,60.0
76.4352857523944,,79.11904134185926,,76.18757384028854,,86.0
84.55332911720508,,86.1656835726074,,86.34765251540091,,84.0
82.79663646666278,,83.39523627039415,,83.44619730912422,,81.0
80.08390675510636,,81.97243264188332,,78.04607709430618,,80.0
83.90458048166883,,80.71970028543808,,79.3976290899986,,82.5
84.25454415020151,,89.63537041282387,,82.45454259033161,,83.0
79.93375707653514,,81.08948861492594,,82.25791059104475,,83.8
70.65333992013767,,72.77242256739292,,71.76224925674806,,68.0
75.57226830828239,,76.23497088408901,,79.4321213881559,,78.0
81.99564629832997,,86.71140610243712,,84.36441131043165,,88.0
80.28102598098518,,80.51177154583127,,78.59910435629601,,82.0
87.59186359705231,,80.19387060522291,,77.6873822369353,,74.0
71.12418456569053,,84.43541930540361,,85.75585164604607,,90.0
68.2212178662348,,67.70216567919891,,67.86013161739115,,68.0
77.6537749255151,,77.00014630622589,,77.46228443745878,,78.0
87.60249687790277,,86.91506181065941,,86.50040738492203,,88.0
81.9258720531437,,82.56485232226939,,81.8278373547587,,82.0
87.29078046976915,,74.51684960240249,,74.30584490519996,,74.0
75.30727013802412,,81.54773855954203,,89.08788718157868,,90.0
68.42115855726267,,70.36427947360585,,71.89224594304987,,68.0
77.96053309789984,,78.45641316956684,,79.56235822428155,,78.0
88.50385065044748,,86.15474207336595,,87.15455195863267,,88.0
81.90389015933108,,83.51863175588659,,82.37093404473868,,82.0
87.36387223750134,,76.84651045680062,,77.92248964988337,,74.0
74.48868331478045,,89.72577326671913,,88.84729577927634,,90.0
26.05920385242632,,40.047130363312185,,28.305827658028086,,52.4
77.57120658480815,,66.47143095504197,,68.2012123495313,,66.0
63.94176300532932,,69.6080195539286,,70.59585766610894,,80.0
84.06120106863106,,78.36779783204224,,62.74565161017538,,86.3
44.71451684552849,,49.26056812564638,,54.81315187992105,,57.0
84.99127878273103,,69.48443372767176,,78.48531588110146,,70.0
68.00853666601895,,67.9812136574538,,68.02813686767404,,79.0
67.00271200425158,,73.5251400379756,,76.36177679617433,,87.0
79.0408717688468,,79.02719451298964,,78.99665773508848,,68.0
56.825593901701126,,56.39239276654625,,49.90208541358484,,64.0
68.15136843879374,,64.79000807756911,,57.13652262435138,,65.8
88.22607977656209,,77.63484596774725,,87.64360696556294,,90.4
82.84742578147547,,81.98339257873795,,85.4045028677655,,89.7
89.85122352846807,,81.84920855239858,,82.91263199268855,,81.9
59.4255114908731,,61.99539701926395,,48.288677519392195,,38.9
84.64122512571834,,82.51608901314121,,84.64926523655697,,71.7
71.68920325617232,,79.24529631049835,,71.70870092961569,,82.5
71.68920325617232,,82.51608901314121,,71.70870092961569,,86.8
61.26800970855217,,47.42504312184953,,61.70333430855564,,54.0
78.51629642403654,,75.91085407078265,,66.404651517329,,79.0
80.79518614306807,,83.98865301422438,,79.68942672011758,,81.0
85.55028218915092,,80.56021088402812,,85.30247180445627,,82.0
58.095513329089876,,62.742831616995744,,48.69770004399866,,65.0
55.00498008167604,,54.98668290281245,,54.98919435644267,,81.1
81.07821434886668,,81.09149371952483,,81.07765144676492,,55.0
71.5600898845835,,62.90427944340237,,70.39002713733598,,47.5
73.87322534165254,,68.26777772942093,,82.22180388844114,,70.0
71.50623252707553,,67.6871213591334,,68.54779280232317,,85.0
78.80621620500173,,85.4064873405896,,82.0152385848487,,65.0
59.2095039265252,,61.48155927644058,,67.81231295234049,,74.02
73.14109208498691,,87.95161238671484,,87.92365464117609,,70.93
73.14109208498691,,70.87356734414112,,70.90125251454916,,87.95
83.99783066137857,,86.85503592544342,,77.85840204907151,,87.5
74.37696003937566,,86.01768620199445,,79.76581190751351,,90.2
78.13049943083442,,91.61635665003256,,86.97772837854427,,87.8
50.567601705943666,,50.34324389769205,,50.3969352615926,,50.38
83.04639173377554,,83.10591313666016,,83.27852548511916,,72.74
73.39433415332148,,73.38798764840635,,73.59751506507862,,83.52
71.66933684456703,,59.862252850012155,,62.86977738549883,,62.0
89.99096161816068,,89.97370071595707,,89.92894554829688,,58.5
78.56398403140179,,81.52766358827506,,81.22352211797438,,78.0
88.17678973810544,,80.05420536575993,,84.07930466889155,,84.0
58.49597274871442,,58.61761429319809,,58.549839655708034,,90.0
73.47708539724745,,73.43791057146669,,73.49687833429685,,67.0
72.90382698586276,,81.32050503258968,,72.14361472332037,,76.2
73.8281169034312,,80.02546426997316,,80.25814342955428,,82.0
85.95897533473082,,86.34357158951336,,86.18087543981792,,87.5
60.75971273460737,,61.18526956349413,,60.92943868702064,,53.3
68.2921003364928,,69.95418617196266,,69.75072035561277,,65.0
70.58603041822522,,72.12355880430545,,69.2664328400067,,73.0
77.03765438465105,,76.33265199262962,,76.63906905694412,,86.3
80.10869873292765,,80.1669160914681,,81.11470783421557,,91.3
51.60944835246768,,61.27137486894894,,56.29606850706553,,47.0
68.8307188339534,,69.55466954328128,,66.49917351799203,,63.0
80.95077382126806,,76.28625215103888,,77.73427577843123,,73.7
78.36747149203799,,76.41041026790218,,72.79463902533773,,83.0
68.36325224936134,,61.49887566151072,,67.63016998568631,,55.0
