seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux recovery ratio (%)
71.90863800048828,9.002249717712402,66.77070617675781,9.380084037780762,71.71045684814453,10.065505027770996,50.0
74.020263671875,8.707247734069824,74.33439636230469,7.908027648925781,70.9959945678711,8.494464874267578,80.0
74.6078109741211,8.67648696899414,70.97278594970703,9.141528129577637,75.2680435180664,8.999211311340332,82.0
70.30650329589844,8.965991973876953,67.54548645019531,9.953749656677246,71.58853149414062,8.276991844177246,83.5
84.82160186767578,10.044832229614258,80.21461486816406,8.311752319335938,82.78572845458984,8.251049041748047,62.0
78.08290100097656,10.482804298400879,80.48490905761719,8.410623550415039,81.5245590209961,8.460771560668945,81.5
82.36566162109375,7.4515509605407715,83.89456939697266,7.9498677253723145,85.16004943847656,8.833460807800293,87.5
79.93260955810547,8.754841804504395,78.66294860839844,8.974884033203125,79.70195770263672,9.439101219177246,77.0
81.9205093383789,8.431469917297363,83.61721801757812,7.374115467071533,84.36357879638672,8.344640731811523,82.0
82.22301483154297,10.808862686157227,85.01837921142578,9.335062026977539,83.36116790771484,9.752630233764648,87.5
67.76383972167969,9.298616409301758,64.92713928222656,8.946544647216797,63.722923278808594,8.939530372619629,60.0
75.28234100341797,9.499065399169922,76.7158432006836,8.239334106445312,78.15259552001953,8.563289642333984,86.0
84.3123779296875,10.69009780883789,86.2096939086914,9.129997253417969,85.19429016113281,9.858495712280273,84.0
80.00042724609375,9.37137508392334,79.7205810546875,10.638785362243652,81.31367492675781,10.148441314697266,81.0
75.93119049072266,9.409990310668945,77.00691986083984,9.825961112976074,74.5229721069336,9.180538177490234,80.0
84.73755645751953,10.034809112548828,84.1172866821289,8.825570106506348,82.26556396484375,9.185702323913574,82.5
83.30496215820312,11.155393600463867,82.920166015625,9.418436050415039,81.55274200439453,10.985299110412598,83.0
82.60428619384766,11.114843368530273,83.54393005371094,11.921628952026367,84.0165786743164,10.185357093811035,83.8
69.20653533935547,9.47892951965332,73.24388122558594,8.504140853881836,73.79685974121094,8.093497276306152,68.0
73.54671478271484,7.769193172454834,69.45234680175781,7.954245567321777,75.2346420288086,8.751401901245117,78.0
73.97393798828125,9.3494234085083,72.22126007080078,7.982256889343262,73.5299301147461,8.316731452941895,88.0
81.02198028564453,7.044734477996826,81.82596588134766,9.490191459655762,77.36809539794922,9.036321640014648,82.0
83.52178955078125,9.32204818725586,83.43820190429688,7.293015003204346,83.76789855957031,9.26301383972168,74.0
82.52025604248047,9.487739562988281,83.85055541992188,8.45510482788086,87.50968933105469,7.127131462097168,90.0
72.96311950683594,6.88728141784668,73.040771484375,7.324311256408691,73.6283950805664,7.9478936195373535,68.0
73.99354553222656,8.536286354064941,74.36673736572266,6.747063159942627,75.05702209472656,7.501881122589111,78.0
78.79070281982422,7.911092281341553,78.92369079589844,7.602121829986572,76.81549072265625,8.487580299377441,88.0
80.35549926757812,8.459227561950684,81.78374481201172,8.295341491699219,80.96930694580078,7.118449687957764,82.0
86.39657592773438,8.25827693939209,84.25780487060547,7.4306135177612305,81.17875671386719,9.365978240966797,74.0
85.96781921386719,7.258151531219482,87.19963073730469,8.219610214233398,85.7120361328125,8.648035049438477,90.0
74.75798034667969,8.579536437988281,75.66769409179688,7.469382286071777,74.40575408935547,7.869808673858643,68.0
73.77783203125,7.769846439361572,75.61468505859375,8.213387489318848,76.65715026855469,8.091727256774902,78.0
77.31256866455078,7.861846446990967,77.56421661376953,8.417949676513672,75.70545196533203,7.24408483505249,88.0
81.96664428710938,7.8860673904418945,83.91613006591797,7.582130432128906,82.86958312988281,7.8253631591796875,82.0
85.94202423095703,8.316543579101562,86.43560791015625,8.160738945007324,85.70773315429688,7.88918399810791,74.0
86.89740753173828,8.936161994934082,88.78436279296875,7.508842945098877,85.44943237304688,8.767049789428711,90.0
62.68389129638672,8.603541374206543,64.67430114746094,8.507857322692871,64.10881805419922,9.07967472076416,52.4
67.34527587890625,7.449082374572754,60.3530387878418,9.981637954711914,67.08749389648438,9.055061340332031,66.0
67.0509033203125,6.4902448654174805,60.174171447753906,9.720447540283203,67.779541015625,7.400074005126953,80.0
70.64240264892578,8.715840339660645,64.14591217041016,10.64444351196289,71.3963851928711,9.255826950073242,86.3
55.025489807128906,10.258002281188965,59.83219909667969,8.775079727172852,65.40766906738281,8.239838600158691,57.0
65.99269104003906,8.484830856323242,65.45643615722656,8.053022384643555,72.6563491821289,10.492568016052246,70.0
72.60601806640625,9.740625381469727,71.44487762451172,7.474262714385986,72.52259826660156,8.935133934020996,79.0
77.95128631591797,11.672940254211426,74.9738998413086,10.085368156433105,81.88932037353516,10.612001419067383,87.0
