seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux recovery ratio (%)
78.65512084960938,9.994393348693848,77.2302017211914,10.650724411010742,78.49261474609375,9.557337760925293,50.0
68.22702026367188,9.445967674255371,67.62220764160156,8.182547569274902,68.16816711425781,9.480108261108398,80.0
80.75099182128906,10.04455280303955,74.88091278076172,11.391355514526367,79.88611602783203,9.994163513183594,82.0
72.863037109375,10.046951293945312,69.73541259765625,11.390480995178223,72.53418731689453,9.127838134765625,83.5
80.62715911865234,10.053838729858398,81.8025894165039,9.510213851928711,80.57594299316406,9.621052742004395,62.0
78.02052307128906,8.615930557250977,77.78152465820312,7.190618991851807,80.99854278564453,10.947452545166016,81.5
79.93196868896484,10.063125610351562,81.24787902832031,8.250723838806152,81.2426986694336,7.614406108856201,87.5
81.00920104980469,8.266963958740234,81.33142852783203,8.78887939453125,80.99854278564453,10.947452545166016,77.0
79.93196868896484,10.063125610351562,84.48835754394531,8.673402786254883,83.82539367675781,7.96914529800415,82.0
76.26176452636719,12.85000228881836,78.17115783691406,12.196578025817871,77.1872787475586,13.168174743652344,87.5
79.58631896972656,11.730755805969238,76.71373748779297,12.908157348632812,76.67289733886719,13.463963508605957,60.0
72.9689712524414,11.715527534484863,72.54325866699219,9.824907302856445,72.46478271484375,9.851625442504883,86.0
78.54290771484375,13.046318054199219,79.48555755615234,12.092337608337402,78.7327880859375,12.896626472473145,84.0
74.66051483154297,13.058463096618652,74.29786682128906,13.27424144744873,74.73967742919922,13.025993347167969,81.0
77.06902313232422,12.503843307495117,76.5813217163086,12.651815414428711,78.55023193359375,10.617253303527832,80.0
77.43568420410156,12.016902923583984,77.8798828125,12.006457328796387,76.47312927246094,12.83722972869873,82.5
75.86106872558594,13.435702323913574,79.53795623779297,11.596831321716309,75.23712158203125,13.933403015136719,83.0
76.48291015625,12.956835746765137,74.87657928466797,13.446080207824707,75.06098937988281,13.63770580291748,83.8
77.66168212890625,8.721729278564453,79.97966766357422,7.021467208862305,83.55612182617188,8.957275390625,68.0
77.27938079833984,7.766425609588623,72.28160095214844,8.201059341430664,84.08680725097656,8.480405807495117,78.0
79.2066879272461,8.354354858398438,74.29292297363281,8.09948444366455,74.03612518310547,8.378340721130371,88.0
80.43932342529297,7.794647693634033,80.43718719482422,9.154139518737793,74.6273193359375,8.986482620239258,82.0
82.04358673095703,11.00430679321289,83.9660873413086,8.645198822021484,80.36363983154297,11.082392692565918,74.0
73.1952896118164,13.082276344299316,76.44982147216797,12.681319236755371,76.17820739746094,10.99207592010498,90.0
76.1795883178711,7.465517997741699,77.32612609863281,7.2251787185668945,76.34841918945312,6.230362892150879,68.0
76.52021026611328,7.371721267700195,77.66801452636719,7.131894588470459,77.99051666259766,6.032214164733887,78.0
79.5148696899414,7.282991886138916,78.64277648925781,6.98270320892334,74.77705383300781,7.2608747482299805,88.0
78.7599105834961,7.411076545715332,81.9090576171875,8.017789840698242,75.93475341796875,7.398017406463623,82.0
82.45887756347656,10.706995964050293,78.12220001220703,8.183464050292969,76.3959732055664,8.732136726379395,74.0
72.76749420166016,12.985937118530273,85.99919128417969,8.881427764892578,75.12809753417969,12.852335929870605,90.0
77.13136291503906,7.383361339569092,78.29411315917969,7.826385498046875,76.66850280761719,6.798349857330322,68.0
77.06044006347656,7.3282880783081055,76.32894134521484,7.433482646942139,78.20768737792969,6.588315963745117,78.0
78.40217590332031,7.248095989227295,78.7784423828125,7.119038105010986,74.80081176757812,7.258876323699951,88.0
80.22083282470703,7.578941345214844,80.96458435058594,7.978932857513428,82.71517181396484,6.440555572509766,82.0
82.48577117919922,10.706404685974121,79.3851089477539,8.63057804107666,78.86908721923828,8.441950798034668,74.0
72.7672348022461,12.985808372497559,84.95452117919922,9.1221923828125,75.17327880859375,12.847296714782715,90.0
68.72407531738281,11.008466720581055,68.3557357788086,10.931468963623047,70.04511260986328,9.617501258850098,52.4
67.78511047363281,10.049459457397461,61.282135009765625,11.04952335357666,67.0876235961914,9.908032417297363,66.0
73.0096435546875,10.076032638549805,66.5824966430664,12.83757209777832,72.39338684082031,10.967085838317871,80.0
76.2227783203125,12.659069061279297,72.09420776367188,13.61316967010498,76.38035583496094,13.477948188781738,86.3
73.1137924194336,13.567691802978516,72.51311492919922,12.83663272857666,74.3843994140625,12.722518920898438,57.0
72.84190368652344,13.523560523986816,68.44637298583984,12.910654067993164,75.0131607055664,12.388484001159668,70.0
69.17433166503906,8.553746223449707,68.9037094116211,7.369868755340576,68.98981475830078,7.190589427947998,79.0
72.80748748779297,13.523597717285156,73.4515380859375,13.534396171569824,73.84630584716797,13.017705917358398,87.0
78.32955169677734,8.725357055664062,78.0306396484375,8.638401985168457,78.4935531616211,8.696148872375488,68.0
74.53968048095703,13.002739906311035,73.54908752441406,13.510611534118652,73.91864013671875,13.762678146362305,64.0
73.9005126953125,12.989229202270508,72.77678680419922,13.272072792053223,73.17092895507812,13.740798950195312,65.8
77.52862548828125,12.991361618041992,73.4980239868164,13.501494407653809,81.53995513916016,11.028863906860352,90.4
79.80903625488281,12.347904205322266,73.52680206298828,13.508536338806152,79.4776840209961,12.31643295288086,89.7
74.36991882324219,13.629368782043457,73.54902648925781,13.510611534118652,74.22977447509766,13.07919692993164,81.9
75.16678619384766,12.938190460205078,77.00908660888672,11.813891410827637,73.47547149658203,12.864839553833008,38.9
82.43926239013672,8.027305603027344,76.97541046142578,9.233232498168945,82.1814956665039,8.225751876831055,71.7
71.05160522460938,7.655641078948975,78.3424072265625,6.555868148803711,72.2957992553711,8.99659252166748,82.5
71.05160522460938,7.655641078948975,76.97541046142578,9.233232498168945,72.2957992553711,8.99659252166748,86.8
77.15614318847656,10.019074440002441,76.05377960205078,10.305654525756836,75.97711944580078,10.616250038146973,54.0
73.83952331542969,8.67331314086914,70.21598815917969,10.364463806152344,71.28417205810547,9.75468921661377,79.0
79.99200439453125,8.098139762878418,74.62713623046875,9.953910827636719,76.21785736083984,9.22547721862793,81.0
81.0079345703125,9.666972160339355,79.37718200683594,8.552268981933594,81.33561706542969,9.243409156799316,82.0
72.52197265625,13.05761432647705,72.14944458007812,13.100908279418945,73.18718719482422,13.017197608947754,65.0
58.59999465942383,7.66584587097168,59.51961898803711,8.389483451843262,58.195404052734375,7.8180832862854,81.1
79.44149017333984,8.479021072387695,79.33171844482422,8.642416954040527,79.96504211425781,7.191755294799805,55.0
72.88977813720703,8.736761093139648,72.12925720214844,9.255165100097656,78.48678588867188,11.020209312438965,47.5
53.51835632324219,8.728529930114746,52.21642303466797,7.705630302429199,78.95708465576172,10.78768253326416,70.0
64.72181701660156,12.018877983093262,65.94385528564453,12.2423095703125,70.34677124023438,12.155450820922852,85.0
76.72962951660156,12.982422828674316,77.86231231689453,12.720781326293945,79.53347778320312,11.030373573303223,65.0
76.1830825805664,11.421772956848145,71.53742218017578,12.003684997558594,71.77645874023438,12.849960327148438,74.02
75.09752655029297,12.326580047607422,85.74894714355469,7.334738731384277,85.66092681884766,7.783872127532959,70.93
75.09752655029297,12.326580047607422,71.72085571289062,9.271657943725586,71.83348846435547,9.091334342956543,87.95
82.94294738769531,11.203596115112305,83.11040496826172,10.855752944946289,74.7630615234375,13.910407066345215,87.5
83.48828887939453,10.311509132385254,83.628662109375,10.763238906860352,75.76839447021484,13.538257598876953,90.2
75.60040283203125,12.918682098388672,75.9586181640625,12.98203182220459,79.14430236816406,11.392257690429688,87.8
60.456092834472656,8.543822288513184,63.60866165161133,8.7140531539917,59.55994415283203,8.80661678314209,50.38
82.21823120117188,7.659760475158691,82.46979522705078,7.3749775886535645,82.65544128417969,6.719398021697998,72.74
