6,13,42,69,420,1234567890,473129,flux recovery ratio (%)
77.1251,75.11503333333333,73.6483,74.4101,72.748,75.15023333333333,74.96142142857143,50.0
77.05,66.826,75.777,79.96199999999999,66.1369,80.34700000000001,64.66666666666667,80.0
79.43499999999999,73.9,77.09666666666666,72.764,78.909,74.95716666666667,73.023,82.0
75.8407,67.49499999999999,69.711,73.0292,66.96000000000001,67.51766666666667,68.24000000000001,83.5
82.82369999999999,81.49800000000002,82.4055,73.37186666666666,81.5455,82.46033333333334,82.3826,62.0
79.01416666666668,79.56228333333333,81.59984166666666,78.69370833333333,79.27591666666666,78.86519444444444,78.5315,81.5
79.71758333333334,81.46595,81.31475,81.183,81.50045,79.64534761904763,81.3517,87.5
82.54426666666666,80.71308333333334,81.59984166666666,80.3575,81.73825,81.77779999999998,82.43490476190476,77.0
79.71758333333334,85.08500000000001,83.69364999999999,84.57160714285712,84.99108333333335,79.64534761904763,84.35591666666667,82.0
81.98087142857142,81.44300000000001,83.37469999999999,81.90488666666666,81.85816666666666,81.97917777777778,82.7658119047619,87.5
74.2463,73.4076,75.99278,72.5382,74.30036666666666,73.99015,70.7093,60.0
73.20333333333333,76.35328333333334,75.5012,80.62055833333334,78.41280952380951,71.87816666666667,72.46166666666667,86.0
81.53703333333334,79.69316666666667,80.1243,79.47855,83.8142,83.31916666666666,84.05186666666667,84.0
79.738,79.72916666666667,83.40469999999998,83.88486666666665,80.55275000000002,80.1729,82.93659999999998,81.0
79.14018333333334,80.2042,80.07599166666667,79.91766666666666,79.63859047619049,79.91901666666668,79.40986666666666,80.0
81.59651666666666,80.95218333333334,79.8494869047619,80.50389999999999,82.19326666666666,80.50575,79.58786666666667,82.5
82.58958333333334,83.00839999999998,82.01369523809522,82.01882833333333,82.95570000000001,82.2713619047619,82.3654,83.0
82.39233333333334,83.27820000000001,82.72283333333334,81.80322833333334,82.3282,82.205,82.82279999999999,83.8
72.773,74.885,78.434,74.1904,75.013,71.2965,74.5775,68.0
77.8605,76.1,81.841,77.59,74.504,77.96400000000001,76.66000000000001,78.0
79.46,77.64,79.0002,77.5,79.41,79.02,77.91929999999999,88.0
84.043,82.99,78.24000000000001,77.38,83.66,83.74000000000001,77.5193,82.0
82.82000000000001,81.36,80.43,82.75,79.36999999999999,80.97999999999999,81.263,74.0
75.48041666666667,79.65025,81.8245,78.13,80.12174999999999,78.58149999999999,81.07900000000001,90.0
72.46,74.28,76.925,75.6,74.9602,77.184,74.9672,68.0
77.3,78.86,83.50500000000001,76.084,78.85,76.0,77.16319999999999,78.0
79.88,81.72,77.3,78.82,78.6,79.42,81.02000000000001,88.0
82.68,83.3,77.2,83.80000000000001,83.82,83.98,84.64,82.0
83.42,80.72000000000001,80.8,83.0,81.66,78.56,82.53999999999999,74.0
75.46616666666667,81.26135555555555,82.48049999999999,79.586,81.5295,80.8385,79.456,90.0
72.108,73.4565,77.58,77.3392,74.565,75.714,74.2032,68.0
76.84,76.82,81.6,82.05399999999999,77.8402,79.16,77.08,78.0
80.16000000000001,79.3,78.92,81.16000000000001,79.36,80.53999999999999,79.56,88.0
82.78,84.251,83.34200000000001,84.79999999999998,79.02,83.97999999999999,84.0,82.0
83.42000000000002,81.411,81.091,81.83999999999999,80.9,80.68,81.04,74.0
75.71116666666667,85.28099999999999,79.4605,79.569,81.873,85.09500000000001,78.675,90.0
64.0372,65.2630125,66.15500833333334,68.06733333333332,66.54285833333333,70.6774761904762,64.74161666666666,52.4
73.123,60.90653333333333,67.33066666666666,69.35416666666666,70.2946,81.00828571428572,68.986,66.0
67.45000000000002,63.60223333333334,67.731,71.74249999999999,71.33105,81.32461904761905,68.827,80.0
74.1406,66.41311666666667,75.88457142857143,76.37729999999999,77.35353571428571,73.294,74.52421666666667,86.3
60.14470000000001,62.01419999999999,67.8107,65.50597619047619,62.73213333333332,65.16137499999999,65.726,57.0
68.6965,63.744,75.989,70.67714285714285,67.80449999999999,64.67654761904762,78.02941666666666,70.0
69.10600000000001,66.2605,70.469,71.894,73.018,79.86855,69.929,79.0
68.78500000000001,65.807,70.74283333333334,72.23842857142857,71.80483333333333,70.75371428571428,72.93373333333334,87.0
77.13575,78.207,78.1759,77.067,77.6315,79.86855,79.725,68.0
71.69109999999999,68.61176666666667,73.34977142857143,69.1896,70.03925,73.40866666666666,69.24016666666667,64.0
70.6994,67.65520000000001,72.04937142857143,68.7541,67.31909999999999,67.7418,67.99770000000001,65.8
79.8168,74.542,80.6192,83.72162,83.11659999999999,83.03786666666667,81.051,90.4
86.1248,75.0522,84.01369999999999,86.37519999999999,85.41579999999999,85.34900000000002,84.45660000000001,89.7
82.9251,75.4039,83.76589999999999,86.04280000000001,87.77000000000002,86.964,87.76669999999997,81.9
72.68882666666667,71.96816428571428,67.70271666666666,73.06196904761904,73.08313,70.22703285714286,70.94218095238095,38.9
81.87451666666666,73.98615,81.42041666666667,81.40263095238096,84.01048333333333,76.94873333333334,83.9364642857143,71.7
69.4889,77.59368333333333,73.95732142857143,76.97158333333333,79.11881666666666,76.94873333333334,77.89591666666666,82.5
69.4889,73.98615,73.95732142857143,74.7672,76.16914285714286,76.94873333333334,76.00450000000001,86.8
