6,13,42,69,420,1234567890,473129,flux recovery ratio (%)
70.8151,71.22215952380952,72.22525952380953,70.42328412698413,70.69128333333333,72.45808333333333,69.62282666666667,50.0
75.1455,76.327,75.99633333333333,80.6404,71.618,79.29953333333334,74.122,80.0
78.77246666666666,74.83961666666666,77.1661,77.4749,78.3754,74.02076666666667,75.60616666666667,82.0
75.146,68.3271,72.04162666666666,77.10416666666667,70.10866666666666,69.26976666666667,70.0634,83.5
82.35459999999999,82.90700000000001,82.28996666666667,78.59705238095238,81.80873333333334,80.76146666666666,82.70795,62.0
80.1735,79.66058333333334,83.81484999999999,80.72449999999999,80.53906666666667,80.29883333333333,79.44168333333333,81.5
80.00330000000001,81.44771666666668,81.0642,82.66260000000001,80.78163333333333,82.19040000000001,82.03776666666666,87.5
82.48216666666666,81.89825000000002,83.81484999999999,81.9284,82.78174999999999,82.91624999999999,82.012825,77.0
80.00330000000001,85.50476666666668,86.41844999999999,84.30908333333332,84.74700000000001,82.19040000000001,85.52340000000001,82.0
79.36520714285714,84.61280000000001,84.46756666666667,82.93401666666666,82.5669,82.11181666666666,83.50283333333334,87.5
71.582725,63.999399999999994,66.46695,66.28353333333334,67.51670833333333,69.05705,65.591875,60.0
78.58891666666666,79.42018333333333,77.8583,79.69608333333333,79.61555,79.28255238095238,77.3197,86.0
82.30025,83.16905,82.0739,81.3929,83.7724,83.57126666666666,82.77128333333333,84.0
81.53195000000001,82.97185,81.66089999999998,82.47715,82.18240000000002,82.68821666666666,83.06411666666666,81.0
79.53046666666667,77.10568333333333,78.46853333333333,80.1949,79.9329,80.40636666666667,79.89623333333333,80.0
80.79865,80.08898333333335,77.22766666666666,79.24473333333333,80.34004999999999,79.55353333333333,78.50495952380952,82.5
80.44245000000001,80.33935,78.34949999999999,80.74806666666667,81.95705000000001,81.86226666666666,83.23958333333334,83.0
81.57283333333334,81.5504,82.67951666666667,80.88448333333334,81.37035,82.69149999999999,82.17179999999999,83.8
72.01925,74.3397,80.86399999999999,75.5725,74.93299999999999,72.5475,74.2314,68.0
79.48,75.4877,84.03499999999998,78.704,76.9296,77.02300000000001,78.305,78.0
79.9894,76.7074,78.18055,77.70309999999999,79.7747,80.7047,78.64685,88.0
83.471,83.99459999999999,77.66,77.29596666666667,83.16,82.9666,77.454,82.0
82.63000000000001,80.30720000000001,80.94624999999999,81.87979999999999,79.7754,80.0457,80.4175,74.0
76.55622777777778,83.32233333333332,83.77735000000001,80.35136666666666,80.88695,79.1973,81.92728571428572,90.0
74.4277,73.63199999999999,76.9319,74.421,76.462,76.88556666666668,74.4249,68.0
78.62,78.44,81.48790000000001,75.383425,82.396,76.0364,76.03999999999999,78.0
80.25999999999999,81.59,77.866,77.955,79.32,79.2314,81.2,88.0
82.95190000000001,84.72399999999999,78.386,83.66,84.74,83.5687,84.0455,82.0
83.74000000000001,81.57103333333335,79.0215,82.22259999999999,81.35069999999999,81.01499999999999,82.35549999999999,74.0
78.21589444444444,81.49749999999999,80.09,79.72473333333333,81.9555,81.443,78.66333333333334,90.0
72.88,72.93599999999999,79.40599999999999,77.4345,72.82228571428571,73.818,74.7645,68.0
78.64,79.84599999999999,82.81899999999999,81.500925,78.589,78.079,77.04,78.0
81.98,78.2774,79.32,82.58,80.3037,81.36999999999999,81.02869999999999,88.0
82.61869999999999,84.65299999999999,82.92,83.38,79.473,82.25999999999999,83.2817,82.0
83.62,81.184,80.3,82.4168,80.08,79.9197,80.40000000000002,74.0
77.02422777777778,86.47333333333333,79.718,79.89373333333333,84.641,85.397,78.48133333333334,90.0
51.8355380952381,55.08453333333333,55.61413333333332,53.37828333333334,60.1264130952381,57.70948333333334,53.5250761904762,52.4
76.1779,70.78875,71.578,72.9309,75.46016666666667,78.2981,76.4485,66.0
