seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux recovery ratio (%)
79.56426239013672,10.044590950012207,77.39045715332031,10.72768783569336,78.9991455078125,9.58748722076416,50.0
67.87648010253906,9.420753479003906,67.64144134521484,8.183815956115723,68.21717071533203,9.465662956237793,80.0
79.94918060302734,9.964345932006836,73.51273345947266,11.39315414428711,79.30135345458984,9.987177848815918,82.0
72.14315795898438,9.99971866607666,68.5138168334961,11.393953323364258,72.13512420654297,9.149142265319824,83.5
81.14781951904297,10.086954116821289,80.93627166748047,9.528298377990723,80.67803955078125,9.638420104980469,62.0
78.06617736816406,8.635502815246582,77.72582244873047,7.216472625732422,80.4380874633789,10.847704887390137,81.5
79.82545471191406,9.93993091583252,81.10028076171875,8.264878273010254,81.21411895751953,7.608191967010498,87.5
80.97801208496094,8.290482521057129,81.35140991210938,8.81330394744873,80.4380874633789,10.847704887390137,77.0
79.82545471191406,9.93993091583252,84.35550689697266,8.683905601501465,83.71880340576172,7.986597537994385,82.0
76.87908172607422,12.766521453857422,78.17057037353516,12.075774192810059,76.28364562988281,13.011636734008789,87.5
78.93162536621094,11.661256790161133,76.2842025756836,12.782390594482422,76.5216064453125,13.37947940826416,60.0
73.04454803466797,11.570192337036133,73.01548767089844,9.729194641113281,72.80634307861328,9.771859169006348,86.0
78.78824615478516,12.905180931091309,79.60760498046875,11.995186805725098,78.87735748291016,12.7821683883667,84.0
74.67816925048828,13.051443099975586,74.73478698730469,13.270281791687012,74.46090698242188,13.033470153808594,81.0
77.23175048828125,12.378268241882324,76.92985534667969,12.521260261535645,79.19699096679688,10.543265342712402,80.0
77.7570571899414,11.879964828491211,77.30986785888672,11.859468460083008,76.42919921875,12.73636245727539,82.5
76.12667083740234,13.322318077087402,80.47879791259766,11.4052734375,75.1998062133789,13.899209022521973,83.0
75.80950927734375,12.86711311340332,74.46979522705078,13.376707077026367,74.36871337890625,13.50053882598877,83.8
77.10414123535156,8.730627059936523,79.57870483398438,7.034356117248535,82.732666015625,8.900400161743164,68.0
77.00927734375,7.771537780761719,72.04755401611328,8.229172706604004,83.40289306640625,8.438701629638672,78.0
78.86858367919922,8.367557525634766,74.08599853515625,8.118758201599121,73.87193298339844,8.418018341064453,88.0
80.30618286132812,7.765127658843994,80.18272399902344,9.162334442138672,74.4866943359375,8.968120574951172,82.0
80.97911834716797,10.85977840423584,83.59471130371094,8.591736793518066,79.50984191894531,10.934690475463867,74.0
70.8450698852539,12.925017356872559,74.19911193847656,12.471991539001465,75.03565979003906,10.862728118896484,90.0
75.99104309082031,7.472451686859131,77.13241577148438,7.25252628326416,76.09796142578125,6.2176737785339355,68.0
76.43089294433594,7.408304691314697,77.49186706542969,7.162755489349365,77.83081817626953,6.020229816436768,78.0
