6,13,42,69,420,1234567890,473129,flux recovery ratio (%)
78.3188,76.3548,77.70533333333334,74.67216666666667,74.6915,74.69633333333333,75.8245,50.0
75.09,64.97,75.535,80.52,65.42099999999999,79.94000000000001,69.265,80.0
78.96499999999999,74.566,78.5827,75.942,79.235,72.722,71.805,82.0
76.14,67.24499999999999,66.94099999999999,76.082,68.62,66.912,68.20700000000001,83.5
82.937,81.555,82.16733333333333,75.8586,82.12,82.19,82.24000000000001,62.0
79.56055833333333,79.28666666666668,81.6111,78.22441666666666,80.09585,78.83659999999999,78.54629166666666,81.5
80.33395,81.44325,81.1982,81.7514,80.84720238095238,80.36432619047619,81.44843571428571,87.5
82.54341666666666,81.35258333333334,81.6111,81.50765,82.02058333333333,81.93641666666666,82.29813333333334,77.0
80.33395,85.37484285714287,84.39474999999999,85.31499999999998,85.31300000000002,80.36432619047619,84.15705,82.0
83.17058333333333,82.59,83.03181666666666,83.77868333333333,83.72031666666666,82.88935,81.79462500000001,87.5
76.5175,74.1472,73.75493333333333,71.22165,76.5294,69.94500000000001,71.42815,60.0
72.8896,75.43008333333333,75.064,81.60385000000001,79.19185,71.01876666666666,76.30158333333333,86.0
80.80133333333335,80.00676666666666,82.5385,82.2436,84.1886,83.86593333333333,83.96589999999999,84.0
79.926,80.05176666666667,82.82879999999999,81.81460000000001,80.24575,78.878,82.52659999999999,81.0
79.36783333333334,78.94284999999999,79.25148333333333,81.03857500000001,80.8665,79.79183333333333,80.44558333333333,80.0
80.68368333333333,80.73293333333335,80.19836666666667,80.27,80.50365,79.86139166666666,80.26469999999999,82.5
82.6834,83.36838333333333,82.05728333333333,80.99905,83.08670000000001,82.87899999999999,83.04646666666667,83.0
82.19680000000001,82.04096666666668,82.4807,80.93905000000001,82.08333333333334,82.55550000000001,82.92039999999999,83.8
71.3152,74.7175,78.66699999999999,75.574,73.854,72.213,73.72,68.0
78.15,73.254,82.067,76.179,76.82300000000001,76.93400000000001,76.929,78.0
79.678,74.254,77.93,76.12,79.0,78.663,77.005,88.0
83.64,83.89949999999999,77.69,76.21,83.06,84.02,76.975,82.0
83.53,81.2,82.2,82.1493,79.92,81.43799999999999,81.55,74.0
75.56700000000001,79.55499999999999,82.035,79.40599999999999,81.246,79.7835,81.928,90.0
73.93,74.97,77.2002,75.38,74.52,77.09500000000001,73.65033333333334,68.0
76.57166666666666,78.765,82.72000000000001,74.56,80.23,77.36,76.5,78.0
80.16,82.64,77.177,76.84,79.63999999999999,80.03999999999999,79.59,88.0
83.18,83.75999999999999,77.674,83.902,83.55999999999999,84.1,83.52,82.0
82.40000000000002,81.50000000000001,80.58,82.4088,81.3,79.86,81.65999999999998,74.0
76.598,82.52,81.895,79.7925,82.8,81.53625,78.613,90.0
74.67,74.267,76.11953333333334,78.289,73.71,74.978,73.544,68.0
77.28,78.36,79.30753333333332,81.14,77.38,78.84,78.22333333333333,78.0
80.28,78.36,77.7,81.24000000000001,80.54,80.33999999999999,79.82000000000001,88.0
83.95999999999998,84.66,84.80000000000001,83.71999999999998,79.84,84.27999999999999,84.67999999999999,82.0
83.46000000000001,81.55930000000001,80.52,82.16879999999999,80.22,81.355,81.10000000000001,74.0
75.778,85.85,80.03500000000001,79.4075,83.14000000000001,84.727,78.053,90.0
62.310275000000004,66.52107142857143,65.99135714285714,65.70333333333333,64.99773333333334,68.58145,62.058366666666664,52.4
69.328,61.218,65.1263,65.597,67.2385,79.998,67.856,66.0
67.30300000000001,63.1255,64.7465,68.85126666666666,70.54166666666667,80.985,67.62849999999999,80.0
71.0225,67.18008333333333,75.0023,74.199,76.68665,73.06683333333334,73.712,86.3
60.8239,64.83,69.30669999999999,64.42545,62.57841666666666,62.405899999999995,63.84919999999998,57.0
68.672,62.85249999999999,76.26950000000001,69.102,65.0955,65.47716666666668,75.972,70.0
68.175,65.77749999999999,70.36399999999999,72.882,70.7225,79.60183333333333,69.679,79.0
68.516,66.298,70.80766666666666,72.49133333333333,72.40916666666666,70.15980952380953,73.35683333333333,87.0
75.338,78.06925,77.285,78.986,78.87724999999999,79.60183333333333,78.128,68.0
74.2461,69.38716666666666,70.1956,69.92779999999999,68.1914,71.03594285714286,66.4571,64.0
73.8214,68.70270000000001,68.46190000000001,69.4063,67.9353,67.88929999999999,66.5638,65.8
80.1359,72.32849999999999,83.38510000000001,83.45919999999998,82.1233,81.5134,82.8416,90.4
84.6608,73.39104999999999,81.281,83.25004999999999,85.50379999999998,86.3726,84.38650000000001,89.7
82.16780000000001,73.57708333333333,81.2282,86.31230000000001,88.03620000000002,87.289,87.27779999999998,81.9
73.14859047619048,71.5055,66.2739,70.35073928571428,72.13403333333333,68.7032238095238,74.54606666666666,38.9
83.9663,74.2603,82.72323571428572,82.05278095238096,82.00173333333333,77.24716666666667,83.9956,71.7
68.9359,77.65483333333333,74.59768333333334,77.78966666666666,78.269525,77.24716666666667,75.73828809523809,82.5
68.9359,74.2603,74.59768333333334,76.034,76.01868571428571,77.24716666666667,74.6734,86.8
76.1733,75.206,74.6917,74.1132,70.5586,72.6778,74.5988,54.0
77.341,74.664,67.49159999999999,79.98299999999999,71.655,69.404,69.551,79.0
79.8,74.664,76.3126,76.956,77.518,77.506,79.09700000000001,81.0
77.086,76.485,75.392,76.257,79.082,70.056,70.756,82.0
61.21433333333333,66.38865,65.93648333333333,66.94435,66.32215,67.3412,66.99968333333334,65.0
61.16383333333333,60.55346666666669,60.64670000000002,61.29779999999998,61.821833333333345,61.797200000000004,60.645399999999995,81.1
78.2134,76.77029999999999,76.34,77.60196666666667,76.3197,77.7685,77.465,55.0
69.266,67.00500000000001,72.429,68.842,68.72,61.820600000000006,67.05833333333334,47.5
58.676000000000016,57.36400000000002,77.012,74.848,67.258,65.99019999999999,63.652,70.0
67.2337,60.74500000000001,67.796,65.05000000000001,68.897,70.3745,69.06200000000001,85.0
78.584,77.02675,77.39375,75.48233333333333,79.724,78.557,78.45316666666666,65.0
74.52602619047619,67.72590000000001,68.2047,74.92016666666667,69.07950952380952,74.14648666666668,70.1125,74.02
76.85311666666666,84.3142,82.47283333333334,82.06791666666668,83.5105,83.4296,83.0736,70.93
76.85311666666666,70.64173333333333,72.41283333333334,71.8786,72.5102,72.5946,74.4449,87.95
84.0012,86.93416666666668,82.59575,85.5863,85.9142,85.18939999999999,86.10156666666667,87.5
86.3849,85.82646666666669,83.3479,86.0245,85.72999999999999,86.56499999999998,85.91756666666667,90.2
84.71445,86.96276666666667,87.44966666666667,85.85359999999999,86.97025000000001,86.1994,88.3032,87.8
55.026100000000014,55.476783333333316,57.049366666666685,56.795199999999994,55.12810000000002,57.50346666666667,56.2247,50.38
82.14018333333333,83.52540000000002,82.59778333333333,83.01363333333333,79.92998333333334,79.12065,82.24256666666665,72.74
75.98428333333332,75.13088333333333,75.82986666666666,73.78005,79.92998333333334,75.8301,76.35783333333333,83.52
73.2633,70.96039999999999,72.2625,71.9981,73.442,73.30369999999999,69.7309,62.0
84.87700000000001,86.25099999999999,82.38799999999999,86.81499999999998,86.64450000000002,86.178,86.85,58.5
79.24405,75.89275,72.27,75.405,77.2945,70.307,76.7295,78.0
83.96000000000001,77.08125,81.2594,75.9198,74.34779999999999,76.86225,76.72475,84.0
66.565,65.44500000000001,67.70499999999998,65.44933333333334,66.5915,65.088,66.63499999999999,90.0
73.129,73.58808333333333,71.59533333333333,72.94329761904761,71.86236666666667,72.71206666666667,70.87632142857143,67.0
76.660125,75.19066666666667,76.374,72.29671428571429,72.14188095238096,72.56333333333333,76.88374999999999,76.2
74.64068333333333,79.78216666666667,80.077,80.07266666666666,78.82520238095238,82.347,79.40275,82.0
84.722,85.13394047619049,85.36283333333334,85.4945,86.54911904761907,84.911,85.5919761904762,87.5
61.982,62.585166666666666,62.705499999999994,63.63788095238094,63.04333333333334,63.078500000000005,62.014916666666686,53.3
66.20049999999999,62.23667857142857,64.525425,67.57738095238095,64.26137499999999,70.15453333333333,67.36091666666667,65.0
71.5945,68.48145000000001,69.66449999999999,70.91046666666666,71.07983333333334,72.21343333333333,70.17591666666667,73.0
76.917,75.97720000000001,75.88041666666668,77.97066666666667,77.132,75.422675,76.85558333333333,86.3
80.94009999999999,82.4473,81.25795000000001,81.8882,80.39151666666666,81.4437,80.21866666666666,91.3
63.69652500000001,64.98406666666666,60.73148571428571,61.51372500000001,64.34966666666666,62.202,62.185,47.0
74.0065,71.922,62.963666666666676,68.22433333333333,70.70133333333334,71.13600000000001,69.1055,63.0
71.89866666666667,68.87491666666666,72.42399999999999,72.59325,68.45003333333332,75.38633333333333,72.14171666666667,73.7
72.81046666666667,77.51353333333334,74.12725,73.96453333333334,75.808,76.05796666666667,72.11308333333334,83.0
69.837,69.31,68.401,68.0735,70.9235,70.92746666666667,65.884,55.0
62.609999999999985,61.3375,63.55500000000001,62.63342857142855,61.09,62.52,66.80000000000001,77.9
70.63300000000001,72.569,73.543,73.83200000000001,65.52300000000001,74.265,67.065,75.0
70.653,70.0795,73.1,74.09466666666667,67.955,72.714,72.93,70.0
70.96600000000001,71.1645,71.721,73.85466666666667,71.437,71.441,72.58,66.5
79.11346666666667,78.172,77.029,76.914,76.437,75.76433333333333,76.5763,68.75
86.86500000000001,87.88000000000002,88.16500000000002,87.25999999999998,87.98730000000003,85.32,87.0525,83.0
80.646,79.381,74.205,79.25133333333333,77.50229999999999,75.53033333333333,76.2235,75.0
85.53,85.64916666666667,81.2325,78.78,87.12730000000002,76.7585,78.02250000000001,79.0
83.65499999999999,83.50500000000001,82.605,83.835,83.9125,85.32,83.2525,90.0
86.02366666666668,86.02616666666665,85.79708333333333,87.38499999999998,86.43383333333334,86.79833333333335,86.90883333333333,87.5
78.90471428571429,77.03150000000001,77.3525,77.18050000000001,77.1948,76.37125,75.55783333333333,76.3
86.2255,87.43533333333332,84.47500000000001,87.04499999999997,85.37733333333334,85.004,83.5395,87.5
80.895,79.7725,78.40549999999999,81.16699999999999,79.7475,79.07275,78.432,80.0
80.634,85.33483333333335,83.95700000000001,81.08966666666666,80.472,80.93050000000001,80.826,84.0
86.23449999999998,86.41999999999999,86.209,86.07033333333331,86.41980000000002,85.67133333333334,84.51950000000001,90.0
75.11451666666666,73.43053333333333,76.40705714285714,74.22978571428571,71.5782,74.79317333333333,73.72057142857143,65.0
85.60061666666667,84.46990000000001,87.69189999999999,82.03225,85.9314,86.70328333333332,86.59177619047618,72.0
75.44695333333334,74.23145,74.79262142857142,82.03225,74.95625,74.8867,74.16656666666667,90.0
75.85391666666666,73.96983333333334,72.59140000000001,70.9979,74.64669166666667,75.80675000000001,72.21813333333333,72.0
81.56018333333334,81.80236666666666,80.72310000000002,81.80853333333333,81.72623333333334,81.38953333333333,81.5319,72.5
78.3065,77.75975,78.03165,77.0187,76.3795,77.69581666666667,79.52399999999999,75.5
73.83783333333334,73.88306666666666,74.10826666666667,74.6713,73.8826,74.01476666666666,73.83305,84.0
76.17795,76.45778333333334,77.21666666666667,75.59871666666666,76.53325,76.63558333333333,76.5488,78.0
75.608,75.37978333333334,75.4818,73.4327,74.7184,78.68663333333333,76.48849285714286,68.0
80.66466666666666,80.97326666666667,80.1151,80.39453333333334,78.02398333333333,80.73184285714287,80.6037261904762,81.0
80.74566666666666,79.59211666666666,81.05401666666666,80.43,76.6112,79.86483333333334,80.792,78.0
79.79513333333334,79.11415,79.82080714285715,79.96209999999999,80.63470000000001,79.43401666666666,80.09466666666665,82.0
78.73733333333334,78.28083333333333,77.9697,78.94014999999999,76.6112,77.9619,78.8349738095238,81.0
83.06166666666667,81.88717857142859,81.46466666666667,83.74016666666667,82.95054761904763,83.84800000000001,82.75325000000001,70.0
82.56866666666666,82.40566666666668,81.55783333333333,76.52743333333333,81.54266666666668,82.25611666666666,77.16109166666666,85.0
79.46303333333333,82.32593333333332,79.01258333333332,77.41475,78.8637,79.46323333333332,78.46684166666667,83.0
72.74241666666667,74.68971666666667,74.78993333333334,73.26140476190476,73.35725000000001,73.77443333333333,73.18398333333333,83.9
82.5342,83.04641666666667,83.06280000000001,76.52743333333333,82.41723333333334,82.46223333333333,77.16109166666666,84.2
83.19899999999998,82.32593333333332,82.70033333333333,82.87473333333334,83.32873333333333,82.99366666666667,82.55716666666666,78.0
70.6966,78.53886666666666,81.56166666666667,77.63266666666667,77.75302380952381,78.346,80.27136666666667,67.2
83.33796904761905,83.27335000000001,80.69900000000001,85.53800000000001,80.65126666666667,82.25517142857144,82.03683333333333,86.9
82.99454999999999,82.578,84.39835238095239,81.74920000000002,81.21220000000001,78.90046666666667,81.5915,80.0
69.70433333333334,69.68487857142857,70.13433333333334,70.08803333333333,70.99566666666666,70.49718333333334,69.24286666666666,87.0
77.78241666666666,82.78248333333333,82.88045000000001,80.26846666666667,77.3745,82.46450000000002,81.11368333333334,70.0
82.49981666666666,81.596,81.70718333333335,81.0648238095238,82.3952,82.2215,82.15140000000001,85.0
79.65966666666667,79.93551666666666,80.53861904761905,83.4602,80.1843,80.25693333333334,79.84106666666668,83.0
77.78241666666666,72.3705,72.38866666666667,72.518,77.3745,74.81316666666666,81.11368333333334,83.9
82.5425,82.2762023809524,82.30913333333334,81.0648238095238,82.74033333333333,84.43783333333334,82.63893333333333,84.2
83.22986666666668,82.92328571428571,82.4375,83.4602,82.72696666666667,83.35753333333334,83.26913333333334,78.0
