6,13,42,69,420,1234567890,473129,flux recovery ratio (%)
57.627235,68.13174,62.947037,68.337036,62.953865,70.02106,69.43575,50.0
77.334724,79.28448,80.64973,82.57124,80.09504,78.177414,79.54805,80.0
79.76233,75.8013,83.67608,79.954185,81.56352,67.54424,69.47186,82.0
66.957184,71.79498,69.159744,78.0754,71.01302,68.340065,62.46816,83.5
85.881645,83.743576,79.95264,67.91223,85.202255,71.68248,84.348526,62.0
76.966064,77.15598,81.95423,77.06903,77.0446,77.0094,77.022354,81.5
70.39148,82.02305,81.965645,82.08944,81.9765,81.50837,81.97596,87.5
81.481514,81.55563,81.95423,81.44306,81.55267,81.51808,81.54102,77.0
70.39148,87.41509,87.39152,87.45446,87.421364,81.50837,87.402916,82.0
76.58962,86.41323,85.4465,83.33335,81.894356,83.35246,82.28046,87.5
79.601715,65.82633,60.52756,77.51168,63.280525,77.62068,51.63538,60.0
75.09745,79.11904,76.92999,76.65727,76.166176,80.18119,79.311714,86.0
84.55333,84.23673,86.34766,84.376495,86.198715,81.95641,83.72802,84.0
82.95958,80.53651,83.4462,83.06256,79.59463,80.82694,82.98702,81.0
78.55882,81.99061,78.16712,80.91514,82.60803,81.62058,81.81795,80.0
83.90458,80.7197,81.86673,80.80754,80.837616,85.023705,81.40552,82.5
84.211136,89.63537,82.19461,83.603195,85.33499,79.539154,87.49086,83.0
79.90099,81.16194,82.25791,79.376495,78.83459,80.272766,84.82391,83.8
70.65334,72.77242,71.76225,72.96168,71.012146,70.34533,70.3119,68.0
75.572266,76.23497,79.43212,75.402565,73.66092,75.780975,77.04918,78.0
81.99564,86.7114,84.36441,84.3786,86.476105,86.71665,84.12099,88.0
80.78706,80.51177,78.599106,78.39355,80.294655,80.53956,78.469475,82.0
87.591866,80.19387,77.687386,84.09182,76.55158,77.98775,80.19728,74.0
71.12418,84.43542,85.75585,81.98291,86.54663,81.16338,87.75335,90.0
68.221214,67.70216,67.86013,71.26592,67.9724,72.24414,68.89128,68.0
77.65378,76.9598,77.46229,76.431816,76.99063,78.08088,76.81145,78.0
87.60249,86.87472,86.36577,86.34792,86.70313,87.98157,87.97087,88.0
81.92587,82.56485,81.827835,82.18914,81.820175,80.983345,82.234375,82.0
87.29078,74.51685,74.30585,84.584854,75.31622,74.20135,73.73661,74.0
75.18117,81.54774,89.08789,87.102356,87.514946,85.879524,83.56535,90.0
68.42116,70.33096,71.89224,73.344765,68.95255,72.17589,69.22265,68.0
77.96053,78.45641,79.562355,78.46381,78.59224,77.15461,77.23638,78.0
88.50385,86.15474,87.01991,87.86617,87.04266,88.07219,87.184586,88.0
81.90389,83.78163,82.37093,81.18099,81.394196,81.97509,82.31504,82.0
87.36388,76.03721,77.92249,85.22857,75.81518,74.89729,77.4845,74.0
74.488686,89.48429,88.8473,87.34671,89.81179,92.56228,83.6211,90.0
27.378664,41.319683,28.305826,31.968084,50.044563,50.130882,29.07707,52.4
77.571205,66.47143,68.23096,77.85441,80.55766,74.45284,76.924545,66.0
68.7897,69.60802,70.595856,73.04589,74.89447,74.588684,70.53352,80.0
83.67399,78.46341,62.72026,75.51833,78.645256,72.68065,79.018105,86.3
44.714516,49.247772,54.813152,58.14387,45.38825,55.405437,46.557137,57.0
84.79681,69.484436,78.48531,81.757164,78.753426,82.70311,79.54028,70.0
68.00854,67.98122,68.02814,68.000046,67.99236,70.706055,67.99482,79.0
64.615654,73.30681,76.20445,73.92392,70.02984,70.91155,74.77081,87.0
79.04087,79.02719,78.99666,79.01617,79.06031,70.706055,79.01121,68.0
57.08821,56.23666,49.479,54.89866,65.30401,51.268795,61.32617,64.0
68.18536,64.60828,56.719814,64.50776,65.1581,65.708176,66.87856,65.8
88.35661,77.4474,87.64361,87.02146,85.64858,84.63146,88.84754,90.4
83.09774,82.77033,85.4714,83.17492,83.20844,81.27359,83.93889,89.7
89.610306,82.05818,83.02143,89.73048,90.36822,89.58733,88.02165,81.9
59.42551,61.995396,48.313683,54.20922,57.790188,50.697502,51.267323,38.9
84.64123,82.50556,84.64927,84.65492,84.66434,76.29705,84.634544,71.7
71.746155,79.2453,71.7087,79.242546,79.24888,76.29705,79.25609,82.5
71.746155,82.50556,71.7087,77.09706,77.101555,76.29705,77.09812,86.8
61.536842,47.54393,61.628426,56.568897,53.62899,60.090744,62.44664,54.0
78.98785,75.954605,66.40465,70.6394,72.08772,76.7197,72.16676,79.0
80.79519,84.04915,79.68943,83.32808,84.47705,84.7599,83.21559,81.0
85.550285,80.73988,85.302475,81.857216,81.0326,79.616585,83.396996,82.0
61.02435,62.673885,51.451748,60.123146,57.0644,51.128334,62.22643,65.0
54.97031,54.986683,54.989193,54.979454,55.017227,54.944786,54.996357,81.1
81.07822,81.09149,81.07765,81.09652,81.06757,81.101395,81.09475,55.0
72.817764,61.91766,71.08194,69.71368,61.479725,63.088932,61.61977,47.5
73.87322,68.26778,82.39843,82.79571,80.68818,69.99029,81.20633,70.0
71.31176,68.41493,68.54779,68.61762,65.59411,65.07498,61.764755,85.0
79.19877,85.38161,82.795876,77.15494,85.96515,87.88484,83.764275,65.0
59.209503,63.99792,67.87828,65.02489,59.48183,60.198776,69.26335,74.02
73.36469,87.951614,87.92365,87.9386,88.05316,87.96223,87.93563,70.93
73.36469,70.93358,70.90125,70.926384,70.900505,70.91637,70.92839,87.95
83.99113,85.82826,77.78781,84.195564,81.3279,88.39651,88.62894,87.5
74.735306,86.017685,79.79455,81.074524,69.575356,91.88406,90.07296,90.2
78.01953,91.59603,86.97773,90.250336,86.89894,87.48252,88.31309,87.8
50.5676,50.35023,50.396935,50.4264,50.365147,50.325127,50.38888,50.38
83.046394,83.10591,83.27853,83.51422,80.02359,83.2173,83.26195,72.74
73.39433,73.11481,73.59751,72.94482,80.02359,73.06052,72.94052,83.52
71.669334,60.614254,62.869778,68.72123,54.982014,70.366974,51.940968,62.0
89.99096,89.9737,89.92895,89.97802,89.940735,89.95306,89.96192,58.5
78.56399,81.527664,81.22352,81.5258,85.59125,78.90653,82.98745,78.0
88.17679,80.05421,84.044815,76.66278,76.3658,78.79062,77.323006,84.0
58.496902,58.617615,58.54984,58.56488,58.477932,58.652374,58.504204,90.0
73.47709,73.43791,73.49688,73.43785,73.409256,73.43654,72.60787,67.0
72.903824,81.3205,72.143616,79.72829,70.37677,71.5277,73.5681,76.2
73.82812,80.02547,80.25814,80.222946,80.39234,83.318085,80.22125,82.0
85.95898,86.18369,86.18088,86.21697,89.230286,85.98849,86.23557,87.5
60.759712,61.18527,60.92944,61.04018,61.34238,61.013157,61.00859,53.3
68.29547,69.954185,69.75072,73.74384,68.19217,67.684685,72.01555,65.0
70.58603,72.12356,69.26643,70.10016,70.01762,70.06256,70.1745,73.0
77.08877,76.33265,76.63907,82.29439,82.96835,76.43697,76.76271,86.3
80.108696,80.166916,81.16559,83.267555,80.39194,80.059265,80.17863,91.3
51.609447,61.255608,56.29607,54.800987,57.415283,59.12698,53.301117,47.0
68.900604,69.55467,66.499176,65.3358,65.53417,68.21474,67.02137,63.0
80.950775,76.84285,77.734276,76.96581,76.62865,77.60739,74.583694,73.7
78.36747,76.41041,72.84552,77.25904,85.82346,76.402145,73.87967,83.0
68.36325,61.498875,67.6653,60.143593,64.7794,69.75839,63.441902,55.0
69.26603,70.60048,71.48942,70.71189,67.670654,66.69541,64.07697,77.9
73.469086,73.181,71.592834,72.14029,67.849236,71.52198,65.17037,75.0
73.04794,75.985214,69.45203,77.28902,69.999916,68.95249,75.749176,70.0
73.34713,76.35609,72.67805,80.184586,72.50113,73.23012,75.22865,66.5
69.826515,75.353325,66.74314,71.20564,73.68805,64.07835,58.779106,68.75
89.6695,89.61546,89.87591,89.74737,89.850815,86.32351,89.70012,83.0
78.89368,78.640366,80.716896,78.47338,82.70254,81.35732,79.520645,75.0
82.8256,87.57772,82.21231,82.3489,85.592804,87.230934,82.46687,79.0
83.12989,83.010956,83.08169,83.020775,83.0699,86.32351,83.04465,90.0
84.96901,85.2682,85.82211,87.36557,84.81495,88.0584,86.975296,87.5
72.0607,75.37336,74.70569,77.48982,67.86664,71.494965,71.88779,76.3
87.80756,89.91282,87.58737,86.28548,87.75732,88.52069,84.56725,87.5
79.846504,79.82302,83.430534,78.39399,80.23059,79.461655,77.23291,80.0
82.22354,89.500206,83.28538,81.555374,80.216934,88.10023,83.1013,84.0
85.408775,90.58138,89.19079,87.56712,86.24924,89.567345,88.21489,90.0
71.80476,69.650185,73.519295,68.6078,66.83207,70.85287,71.17011,65.0
89.90173,89.89069,89.91361,85.48778,89.878654,89.90485,89.85533,72.0
72.15158,72.035065,72.01241,85.48778,71.94142,71.998795,72.01395,90.0
68.67453,62.54184,66.277855,69.89291,68.91039,73.60705,77.959404,72.0
83.94023,83.90575,83.93963,83.995636,83.91835,83.900795,83.95914,72.5
77.93463,78.01357,77.987465,77.93561,77.945465,77.966324,78.060074,75.5
72.668785,72.59072,72.62377,72.50202,72.57637,72.53401,72.61181,84.0
