metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.0958313853462176,112,0,0
rmse,0,1.9503882189089221,112,0,1
rmse,0,2.370515139709071,112,0,2
rmse,0,2.0174517099274016,111,0,3
rmse,0,2.060368092157642,111,0,4
rmse,0,1.908308657210029,112,1,0
rmse,0,2.349869978344321,112,1,1
rmse,0,2.054635433375792,112,1,2
rmse,0,2.1570356238642225,111,1,3
rmse,0,2.1887986194766924,111,1,4
rmse,0,2.0623883767205884,112,2,0
rmse,0,1.9993242255312729,112,2,1
rmse,0,1.8954091763674845,112,2,2
rmse,0,2.336054861787496,111,2,3
rmse,0,2.0379318478110093,111,2,4
rmse,0,1.807714280907799,112,3,0
rmse,0,2.301276424018634,112,3,1
rmse,0,2.236584295338584,112,3,2
rmse,0,1.9528552462000415,111,3,3
rmse,0,2.0404300313718986,111,3,4
rmse,0,2.0728121583448367,112,4,0
rmse,0,1.986722403121703,112,4,1
rmse,0,2.079353964625965,112,4,2
rmse,0,2.2656690317794763,111,4,3
rmse,0,1.8597895989961022,111,4,4
