metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.1517856482298,112,0,0
rmse,0,2.2906042556359494,112,0,1
rmse,0,2.489673348923484,112,0,2
rmse,0,2.1487750790911413,111,0,3
rmse,0,2.294399084096302,111,0,4
rmse,0,2.011429112832194,112,1,0
rmse,0,2.5136406934990685,112,1,1
rmse,0,2.1443155881761453,112,1,2
rmse,0,2.320051705546504,111,1,3
rmse,0,2.3661165520549705,111,1,4
rmse,0,2.253031792457793,112,2,0
rmse,0,2.159746502596169,112,2,1
rmse,0,2.0160596628159433,112,2,2
rmse,0,2.556902879658425,111,2,3
rmse,0,2.2246882817982305,111,2,4
rmse,0,2.046164003916108,112,3,0
rmse,0,2.54153194758425,112,3,1
rmse,0,2.3640092661854966,112,3,2
rmse,0,2.051545401496724,111,3,3
rmse,0,2.3120610367188195,111,3,4
rmse,0,2.192314055315266,112,4,0
rmse,0,2.1884625204503587,112,4,1
rmse,0,2.3205181634357483,112,4,2
rmse,0,2.5718061982355973,111,4,3
rmse,0,2.0284209699582387,111,4,4
