metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.1112428374794416,112,0,0
rmse,0,2.1184477336275656,112,0,1
rmse,0,2.4563967330833,112,0,2
rmse,0,2.129243151326267,111,0,3
rmse,0,2.176258526606211,111,0,4
rmse,0,1.9599446303553563,112,1,0
rmse,0,2.4674953372485118,112,1,1
rmse,0,2.120492187893029,112,1,2
rmse,0,2.231711941354816,111,1,3
rmse,0,2.313178244029102,111,1,4
rmse,0,2.153001423890619,112,2,0
rmse,0,2.1293017583179448,112,2,1
rmse,0,1.9473576298794584,112,2,2
rmse,0,2.437993190271079,111,2,3
rmse,0,2.182491228296938,111,2,4
rmse,0,1.9300407899607885,112,3,0
rmse,0,2.4324220872587827,112,3,1
rmse,0,2.313063869667799,112,3,2
rmse,0,2.0439045592649965,111,3,3
rmse,0,2.1898088162939207,111,3,4
rmse,0,2.1341711189951758,112,4,0
rmse,0,2.082846931955982,112,4,1
rmse,0,2.188683822630537,112,4,2
rmse,0,2.4685046131546895,111,4,3
rmse,0,1.9770117407551833,111,4,4
