metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.1542959981489145,112,0,0
rmse,0,2.2440876808082972,112,0,1
rmse,0,2.4515424031482547,112,0,2
rmse,0,2.1413234600481235,111,0,3
rmse,0,2.260985135453404,111,0,4
rmse,0,1.9866232846046465,112,1,0
rmse,0,2.504285472787953,112,1,1
rmse,0,2.125502581307893,112,1,2
rmse,0,2.2854476318225556,111,1,3
rmse,0,2.334175263138372,111,1,4
rmse,0,2.219435969513353,112,2,0
rmse,0,2.13393211203548,112,2,1
rmse,0,2.0147539388639957,112,2,2
rmse,0,2.5175530923741913,111,2,3
rmse,0,2.229783092643625,111,2,4
rmse,0,2.0266938489941277,112,3,0
rmse,0,2.500776102663347,112,3,1
rmse,0,2.3462916015163024,112,3,2
rmse,0,2.039799462112765,111,3,3
rmse,0,2.2683369959123776,111,3,4
rmse,0,2.166383650207864,112,4,0
rmse,0,2.179102251505467,112,4,1
rmse,0,2.301233276261783,112,4,2
rmse,0,2.5342844296043276,111,4,3
rmse,0,1.9852144322976721,111,4,4
