metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.099991889372052,112,0,0
rmse,0,1.9961226151781601,112,0,1
rmse,0,2.3922387074081115,112,0,2
rmse,0,2.039498568439395,111,0,3
rmse,0,2.051260900742034,111,0,4
rmse,0,1.8477175318989836,112,1,0
rmse,0,2.364257437511267,112,1,1
rmse,0,2.057479644016699,112,1,2
rmse,0,2.1734681852302535,111,1,3
rmse,0,2.216150451266165,111,1,4
rmse,0,2.0745035895854573,112,2,0
rmse,0,2.03993449988363,112,2,1
rmse,0,1.8677048491262975,112,2,2
rmse,0,2.3515750439126424,111,2,3
rmse,0,2.026391447902646,111,2,4
rmse,0,1.8257770073232007,112,3,0
rmse,0,2.325835506501452,112,3,1
rmse,0,2.254926961614254,112,3,2
rmse,0,1.9648486274916406,111,3,3
rmse,0,2.065084927991741,111,3,4
rmse,0,2.0681625603760168,112,4,0
rmse,0,1.99539257602052,112,4,1
rmse,0,2.122177665108848,112,4,2
rmse,0,2.282343644386781,111,4,3
rmse,0,1.869153869033556,111,4,4
