metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.153576461414833,112,0,0
rmse,0,2.099666531215189,112,0,1
rmse,0,2.443042926419124,112,0,2
rmse,0,2.077519728059887,111,0,3
rmse,0,2.154119220208594,111,0,4
rmse,0,1.911762324761582,112,1,0
rmse,0,2.4270012702626818,112,1,1
rmse,0,2.093134151130285,112,1,2
rmse,0,2.2503969691502594,111,1,3
rmse,0,2.2761784106101413,111,1,4
rmse,0,2.1503932183946,112,2,0
rmse,0,2.1018732475433666,112,2,1
rmse,0,1.9634763511744648,112,2,2
rmse,0,2.4662205984951058,111,2,3
rmse,0,2.1346514341762104,111,2,4
rmse,0,1.9655036028548887,112,3,0
rmse,0,2.41441020964695,112,3,1
rmse,0,2.2979100258268756,112,3,2
rmse,0,2.0002478174185785,111,3,3
rmse,0,2.2261105100303284,111,3,4
rmse,0,2.11804818347992,112,4,0
rmse,0,2.0952899312059023,112,4,1
rmse,0,2.209039648424667,112,4,2
rmse,0,2.4142466167214103,111,4,3
rmse,0,1.9571537140783168,111,4,4
