metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.162441257885762,112,0,0
rmse,0,2.2631225069819627,112,0,1
rmse,0,2.531173922915625,112,0,2
rmse,0,2.1663461501197014,111,0,3
rmse,0,2.3177028732834826,111,0,4
rmse,0,2.0179401970609354,112,1,0
rmse,0,2.5625772241634532,112,1,1
rmse,0,2.1624577470562936,112,1,2
rmse,0,2.3065687303130016,111,1,3
rmse,0,2.3932780004592065,111,1,4
rmse,0,2.2468888597813397,112,2,0
rmse,0,2.180849648133464,112,2,1
rmse,0,2.008570257238977,112,2,2
rmse,0,2.5589389670558513,111,2,3
rmse,0,2.2795736858030375,111,2,4
rmse,0,2.067729229793918,112,3,0
rmse,0,2.5249730593250725,112,3,1
rmse,0,2.377075742907577,112,3,2
rmse,0,2.1113937162042418,111,3,3
rmse,0,2.284129239094691,111,3,4
rmse,0,2.2642892584934895,112,4,0
rmse,0,2.168275136991051,112,4,1
rmse,0,2.286610124204026,112,4,2
rmse,0,2.5990699069481447,111,4,3
rmse,0,2.055048032685452,111,4,4
