metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.116492369213853,112,0,0
rmse,0,2.0076331735486592,112,0,1
rmse,0,2.3839236500928247,112,0,2
rmse,0,2.0364322838235425,111,0,3
rmse,0,2.0652161917900536,111,0,4
rmse,0,1.9172838194789643,112,1,0
rmse,0,2.346358394018368,112,1,1
rmse,0,2.0628464365626833,112,1,2
rmse,0,2.1674446172292923,111,1,3
rmse,0,2.280633244255876,111,1,4
rmse,0,2.102406492364054,112,2,0
rmse,0,2.039143519155057,112,2,1
rmse,0,1.8861567434138284,112,2,2
rmse,0,2.339287412152452,111,2,3
rmse,0,2.0969546990302703,111,2,4
rmse,0,1.8389153859313727,112,3,0
rmse,0,2.3296162544421097,112,3,1
rmse,0,2.2224364188940524,112,3,2
rmse,0,1.9759456826305501,111,3,3
rmse,0,2.043653482197306,111,3,4
rmse,0,2.0768425821293346,112,4,0
rmse,0,1.9827437830371337,112,4,1
rmse,0,2.1063881205981008,112,4,2
rmse,0,2.291902601821444,111,4,3
rmse,0,1.8735498303910376,111,4,4
