6,13,42,69,420,1234567890,473129,reversible fouling ratio (%)
30.29827,30.229923,23.737648,21.572847,28.416225,24.444742,31.009123,26.0
23.244942,19.355812,24.547733,18.661291,18.676958,24.428152,23.068745,25.0
21.449053,25.760578,25.008188,34.20077,20.95564,28.25397,24.798561,18.5
23.863321,25.463894,23.89673,35.96035,21.691612,25.177956,25.136795,18.0
20.967573,23.413454,23.381231,35.96284,22.686346,21.175993,28.761755,25.0
10.029905,10.040528,19.929148,10.024298,9.916682,9.975466,10.119309,19.0
15.650262,14.998837,15.056334,15.127214,15.02,23.437918,15.099161,22.0
18.925293,19.03917,19.929148,18.959343,18.966862,19.005823,18.879091,10.0
15.650262,21.863247,21.940197,21.960613,22.07758,23.437918,21.922039,15.0
26.271175,17.205679,29.019905,29.510921,20.5675,26.93354,17.146963,21.0
27.696507,22.447588,19.467018,32.194508,27.913826,12.423957,22.283443,17.24
41.36681,45.32217,38.986233,44.190636,37.784504,48.012585,49.907833,36.63
33.510384,37.270996,30.506754,28.939146,37.524086,36.531097,32.477245,51.8
50.001026,40.539803,51.16307,53.642673,52.745605,48.46678,46.504925,37.38
30.283245,40.763218,28.358353,31.427113,34.252766,39.835194,33.35219,22.0
37.64711,47.760838,34.354656,44.21266,34.139763,38.6503,43.4513,38.0
50.543747,47.29771,42.456158,60.885918,50.395557,51.045624,57.798122,42.0
39.542107,43.782295,33.259224,54.37406,41.201683,39.39472,41.177467,48.0
17.28363,16.907757,11.695375,18.242792,13.712202,19.162518,15.4807625,14.3
31.939428,39.90448,27.932217,32.89027,21.318953,28.790358,35.415234,35.7
16.691854,23.779291,15.711091,13.896173,12.586269,19.188557,15.8668585,10.0
25.44753,25.275362,29.554123,32.4362,25.4411,27.01805,29.155777,25.0
29.099976,46.24252,40.43994,26.452862,41.241867,37.960705,43.617275,50.0
49.916992,28.605995,24.892063,27.113266,31.652191,29.79497,27.546263,25.0
17.489553,14.5051155,13.492833,14.576074,14.324201,20.284904,20.001476,14.3
33.848522,35.040962,34.772892,33.385933,34.270332,30.711138,33.751648,35.7
12.650348,10.949116,16.70581,12.367792,11.559846,8.490529,14.143181,10.0
25.224255,25.670284,25.18087,24.528389,27.542248,25.142765,22.147305,25.0
29.34983,43.465237,49.25104,26.757427,43.524853,47.317352,44.661854,50.0
50.278893,33.653545,35.54255,33.535538,35.90981,31.976437,32.950478,25.0
18.29355,14.998805,13.462484,19.21252,14.988191,19.222641,15.322591,14.3
33.351856,35.223015,30.63844,35.063286,34.119064,31.582886,30.698353,35.7
15.2451315,18.95541,16.451256,9.961769,11.56469,11.71685,10.46849,10.0
23.319939,23.415901,25.143919,28.867918,25.83268,23.368433,25.113825,25.0
29.229252,49.08509,45.16946,26.613634,44.512684,49.451218,46.514713,50.0
50.128235,25.601261,34.010098,33.56757,24.910015,24.87429,32.13245,25.0
17.802103,8.466359,22.396765,5.392246,18.504698,24.31518,14.899559,23.0
43.56957,19.685892,53.73745,59.764397,53.819664,47.078495,51.45828,36.0
55.529064,31.19057,69.356926,64.50785,67.745445,65.31853,64.50741,62.0
60.300213,30.02208,60.5141,43.620903,49.289165,55.398827,58.94722,70.0
19.818981,22.240456,34.776955,29.812767,13.601509,20.753635,23.473164,22.5
37.343353,33.433926,37.464436,39.071877,35.023228,38.27751,32.913513,31.0
31.988194,32.029873,32.015923,32.008575,31.984531,34.744633,31.974154,36.0
31.158167,34.548386,32.271557,30.323244,30.92891,34.760944,39.23334,38.5
35.9749,36.02466,36.062443,36.03741,36.046577,34.744633,36.02357,32.0
18.965626,8.272398,22.191328,5.8727117,16.53231,6.387698,11.47024,5.3
17.346632,19.012085,20.151047,19.339155,26.059937,30.890642,16.020939,7.1
18.142414,54.61428,16.948868,16.410202,21.216722,16.80658,17.433588,9.2
10.188933,57.8553,16.932976,11.366281,11.459235,14.2936735,11.36491,17.1
17.844498,57.95072,16.884281,23.033936,20.63767,16.088476,23.271618,7.8
44.897392,35.554173,16.378891,38.703094,31.87327,32.605312,28.338705,16.0
54.000626,53.066036,53.99995,53.98992,53.990532,33.090744,53.99954,31.0
30.992117,42.985294,31.046833,43.0057,43.00165,33.090744,42.9909,53.0
30.992117,53.066036,31.046833,41.99686,41.995514,33.090744,41.989445,55.0
16.685684,20.943626,15.325703,20.605904,15.348669,13.715934,12.797708,29.0
28.887821,28.592068,28.30035,27.218327,25.150322,24.58844,25.986893,17.0
25.219181,32.10182,27.911465,24.721718,28.852716,28.148329,25.875692,20.0
20.096176,18.887989,20.751276,19.402168,21.665379,23.239515,24.681406,29.0
20.944181,26.971842,33.191288,31.946918,41.23196,40.32666,26.638382,42.0
42.011353,42.025368,42.07214,42.020844,41.983818,42.017128,42.01601,65.0
64.98554,65.03887,64.995705,64.98793,64.98748,65.01377,65.061806,42.0
19.221554,17.188782,12.797554,20.82143,13.974587,21.601698,14.837116,5.0
19.780657,12.705279,20.986492,27.921947,23.723162,23.922922,26.149452,20.0
20.937147,14.204516,21.43968,20.382076,11.547793,15.54293,19.631351,14.0
16.104868,23.819675,12.8899765,12.269955,22.518934,21.045206,23.61941,8.0
12.555131,10.783532,11.053404,15.557584,13.800357,15.823496,14.552329,8.57
11.619298,14.848744,14.854115,14.890459,14.812185,14.90212,14.789594,11.0
11.619298,11.009564,10.975145,11.021101,10.998565,11.028778,10.975556,14.84
10.394958,13.043616,8.995628,6.0307307,3.5159123,10.3494215,9.820562,8.0
8.656379,7.3784,9.409889,10.702639,9.116535,12.737965,8.678728,9.2
14.401343,12.0266695,15.133751,10.356162,11.266212,14.777242,12.09262,7.6
40.17458,39.98754,40.06022,40.011795,40.090645,39.987385,40.265694,40.0
69.69766,69.8876,69.598335,69.31913,58.665184,69.708725,69.73802,60.0
