6,13,42,69,420,1234567890,473129,reversible fouling ratio (%)
21.86959999999999,23.4925,22.847000000000005,21.15529999999999,22.946999999999996,20.48400000000001,24.87566666666666,26.0
20.74999999999998,22.810000000000002,20.545,19.39329999999999,22.080999999999996,19.693400000000008,23.249999999999996,25.0
23.958000000000006,25.330000000000005,23.549,26.017433333333344,22.740000000000002,25.893999999999995,25.215999999999994,18.5
23.2055,25.360000000000007,24.00800000000001,25.259133333333338,24.044200000000004,25.911999999999995,25.125999999999994,18.0
20.33960000000001,19.400200000000012,19.91499999999999,26.254466666666673,18.965300000000006,19.375999999999998,19.94799999999999,25.0
13.922799999999999,13.840000000000007,23.627680000000005,15.259666666666678,16.484633333333342,12.746899999999986,16.6811,19.0
22.4256,16.86829999999999,16.33050000000002,18.187599999999975,16.715833333333336,19.09913333333334,16.997599999999977,22.0
19.33456666666668,21.16579999999999,23.627680000000005,20.20209999999998,20.89343333333334,19.696833333333323,19.62366666666668,10.0
22.4256,20.523999999999994,19.317,20.6635,22.06558000000002,19.09913333333334,22.81967142857142,15.0
26.076066666666666,30.5024,28.989733333333334,26.784033333333337,30.80943333333333,26.00416666666667,31.5514,21.0
33.2439,33.22923333333333,34.23700000000001,35.8031,33.26156666666667,31.6856,32.35458,17.24
31.08512,29.615066666666667,30.432933333333335,40.71470714285714,37.5158,28.327366666666663,29.718600000000002,36.63
33.6834,34.2438,34.8143,33.4258,36.5535,36.775800000000004,36.1602,51.8
43.67742000000001,35.597,45.24620000000001,45.090799999999994,42.921166666666664,42.467400000000005,46.88380000000002,37.38
33.29216666666667,34.742733333333334,34.0469,35.562666666666665,32.9151,35.88366666666667,36.82266666666667,22.0
35.79343333333333,33.736666666666665,37.28388571428572,33.8939,32.281861904761904,32.92633333333333,32.76325714285714,38.0
41.30030000000001,43.8554,44.94828571428572,36.98931111111111,40.5078,43.95859999999999,45.349566666666675,42.0
39.332600000000006,39.18623333333333,39.861313333333335,36.44011111111111,40.68480000000001,39.69633333333334,40.2937,48.0
25.06675,25.91540000000001,15.793699999999994,26.6854,22.4757,26.7305,23.318033333333325,14.3
20.157000000000014,25.333999999999996,18.803000000000004,21.77300000000001,17.199000000000012,17.541999999999998,19.125999999999994,35.7
28.791000000000004,24.545,28.638,26.88440000000001,26.33,26.935000000000002,29.664000000000005,10.0
