seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,reversible fouling ratio (%)
13.156702041625977,11.248218536376953,16.722145080566406,11.251498222351074,15.75790786743164,10.840246200561523,26.0
21.38583755493164,10.962331771850586,21.008861541748047,9.800607681274414,20.152467727661133,10.838386535644531,25.0
26.512752532958984,10.198651313781738,29.71872329711914,10.935098648071289,25.83278465270996,10.192753791809082,18.5
26.162586212158203,9.969419479370117,29.721494674682617,11.565403938293457,27.02578353881836,10.952935218811035,18.0
22.013381958007812,11.265807151794434,21.433124542236328,10.616960525512695,21.033676147460938,10.947092056274414,25.0
13.047870635986328,10.043375015258789,13.459369659423828,10.27359390258789,15.53771686553955,11.654934883117676,19.0
20.736160278320312,10.187159538269043,18.89200782775879,9.688758850097656,20.01746940612793,10.24072265625,22.0
15.199274063110352,9.896560668945312,17.095958709716797,10.700054168701172,15.53771686553955,11.654934883117676,10.0
20.736160278320312,10.187159538269043,22.182653427124023,10.177488327026367,21.80376434326172,9.697795867919922,15.0
29.816913604736328,12.756308555603027,29.029232025146484,12.807564735412598,30.393898010253906,12.897856712341309,21.0
29.11258316040039,10.877368927001953,28.51205825805664,10.827255249023438,28.106781005859375,10.90389347076416,17.24
33.97737121582031,10.180997848510742,33.18536376953125,9.983025550842285,36.01365280151367,10.234517097473145,36.63
32.34929656982422,10.884013175964355,33.532649993896484,11.80318546295166,35.2714729309082,10.814842224121094,51.8
42.68476104736328,12.765873908996582,32.338836669921875,13.478761672973633,38.72196960449219,13.640159606933594,37.38
40.39051055908203,12.215435981750488,38.32439041137695,13.181593894958496,39.43315124511719,12.073684692382812,22.0
39.34668731689453,12.14045524597168,35.714962005615234,11.389849662780762,37.539608001708984,12.58508586883545,38.0
41.3235969543457,13.298999786376953,41.030094146728516,11.820856094360352,39.34382629394531,14.178251266479492,42.0
39.75477981567383,14.800642013549805,38.94007110595703,15.327493667602539,39.2164192199707,15.080915451049805,48.0
26.846986770629883,9.772046089172363,24.309587478637695,9.716608047485352,14.510919570922852,10.10628604888916,14.3
19.522457122802734,9.736263275146484,21.063701629638672,9.299699783325195,15.142377853393555,10.078609466552734,35.7
29.894384384155273,9.747729301452637,23.069149017333984,9.308253288269043,24.572765350341797,9.390957832336426,10.0
26.369991302490234,8.945058822631836,25.643768310546875,9.92992877960205,26.13604164123535,9.603691101074219,25.0
27.26458168029785,9.3724946975708,29.060131072998047,9.130607604980469,26.169815063476562,10.15779972076416,50.0
44.73769760131836,10.071989059448242,35.98439407348633,9.959550857543945,38.62838363647461,9.419746398925781,25.0
21.29936408996582,9.819424629211426,21.150447845458984,8.77481746673584,18.933218002319336,9.70229434967041,14.3
