seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,reversible fouling ratio (%)
15.248910903930664,11.358599662780762,15.167304992675781,11.294934272766113,13.563915252685547,10.850666999816895,26.0
23.489004135131836,11.456756591796875,24.51396942138672,10.988383293151855,24.679981231689453,10.687126159667969,25.0
31.259674072265625,10.820914268493652,34.53297424316406,10.334938049316406,30.72399139404297,11.302021980285645,18.5
31.1229305267334,10.95726203918457,35.19051742553711,10.639817237854004,33.32258605957031,11.300411224365234,18.0
28.93224334716797,11.431502342224121,30.845046997070312,10.994932174682617,28.61410903930664,10.946619033813477,25.0
13.2318115234375,10.970932960510254,16.265106201171875,11.457666397094727,17.218231201171875,12.203455924987793,19.0
22.44623565673828,11.193732261657715,20.232683181762695,10.822737693786621,22.56011390686035,11.110344886779785,22.0
18.612865447998047,10.796769142150879,17.568260192871094,11.462116241455078,17.218231201171875,12.203455924987793,10.0
22.44623565673828,11.193732261657715,24.460206985473633,10.206805229187012,23.679893493652344,10.642370223999023,15.0
25.250574111938477,12.073240280151367,25.615198135375977,11.87582015991211,27.230283737182617,12.371481895446777,21.0
24.726518630981445,11.279768943786621,26.080875396728516,11.515661239624023,24.907751083374023,11.235494613647461,17.24
35.204383850097656,11.31737995147705,33.84872817993164,10.870065689086914,36.298336029052734,10.79555892944336,36.63
30.877120971679688,11.143296241760254,31.555627822875977,11.857415199279785,30.057626724243164,11.612173080444336,51.8
44.45650863647461,11.705585479736328,38.72206115722656,12.084495544433594,42.02251434326172,11.220017433166504,37.38
34.89788055419922,12.374364852905273,29.39692497253418,11.835713386535645,38.48886489868164,12.341592788696289,22.0
41.269901275634766,12.869832038879395,35.533241271972656,12.087141036987305,34.17908477783203,12.810883522033691,38.0
36.45060729980469,13.708847045898438,32.90705871582031,13.042071342468262,31.14483070373535,14.119339942932129,42.0
38.17082977294922,13.572978019714355,36.13745880126953,13.99389362335205,30.839902877807617,14.047894477844238,48.0
25.55630874633789,10.361273765563965,24.032379150390625,10.730536460876465,18.600400924682617,10.567255020141602,14.3
22.41794204711914,10.446309089660645,21.85134506225586,10.192349433898926,19.398929595947266,10.550095558166504,35.7
29.07832145690918,10.374593734741211,24.4550838470459,10.229846954345703,25.75946807861328,10.156314849853516,10.0
27.82699966430664,10.070884704589844,28.066303253173828,9.594300270080566,29.084989547729492,10.199814796447754,25.0
26.572227478027344,10.21929931640625,28.91445541381836,10.146401405334473,29.199356079101562,10.61246395111084,50.0
36.74358367919922,10.563433647155762,34.06927490234375,10.884138107299805,36.790245056152344,10.097952842712402,25.0
20.211278915405273,10.689200401306152,21.071388244628906,9.943116188049316,18.606124877929688,10.251490592956543,14.3
22.584444046020508,10.103327751159668,22.21071434020996,9.946511268615723,19.58026885986328,10.245635986328125,35.7
24.029644012451172,10.735265731811523,24.544784545898438,9.98483657836914,27.21849822998047,9.930083274841309,10.0
27.943349838256836,10.38149642944336,27.02228355407715,9.466718673706055,28.900428771972656,9.919183731079102,25.0
26.259807586669922,10.064627647399902,30.00105094909668,10.046642303466797,30.660415649414062,10.653386116027832,50.0
32.72974395751953,10.334046363830566,34.93126678466797,9.527204513549805,31.308521270751953,10.779561042785645,25.0
21.155105590820312,10.324381828308105,20.375185012817383,10.401811599731445,19.04454803466797,10.284241676330566,14.3
20.973039627075195,10.689501762390137,19.542396545410156,9.37651252746582,19.843307495117188,10.277364730834961,35.7
24.886600494384766,10.355707168579102,23.446969985961914,10.015780448913574,27.027101516723633,9.925609588623047,10.0
27.83111000061035,10.752143859863281,26.17811393737793,10.474102973937988,25.78712272644043,10.304115295410156,25.0
26.094818115234375,10.063676834106445,31.25894546508789,10.482131004333496,29.161577224731445,9.940808296203613,50.0
32.63224792480469,10.328015327453613,32.083099365234375,10.556253433227539,31.21265411376953,10.771953582763672,25.0
33.705909729003906,11.625123977661133,36.22985076904297,11.535819053649902,34.69918441772461,10.769108772277832,23.0
36.24250030517578,11.556984901428223,14.474798202514648,12.445359230041504,32.3227653503418,11.76595687866211,36.0
37.78718185424805,10.841893196105957,17.611169815063477,12.432233810424805,38.83456802368164,11.55068302154541,62.0
42.15847396850586,11.561447143554688,20.05208969116211,12.441398620605469,35.32234573364258,11.779001235961914,70.0
40.07011032104492,13.059462547302246,28.926677703857422,10.973612785339355,35.27791976928711,11.434113502502441,22.5
53.810096740722656,13.182563781738281,42.57338333129883,12.012518882751465,49.26097869873047,11.496816635131836,31.0
46.256431579589844,13.021824836730957,41.2131462097168,12.127875328063965,36.24301528930664,11.212471008300781,36.0
60.34405517578125,14.257451057434082,47.645118713378906,13.83269214630127,46.668949127197266,12.047760963439941,38.5
36.679412841796875,11.264531135559082,39.80624771118164,11.155027389526367,42.6747932434082,11.41826057434082,32.0
47.54016876220703,15.461138725280762,49.89897155761719,14.292558670043945,46.32792282104492,17.167171478271484,5.3
13.534673690795898,13.569273948669434,-10.174459457397461,13.914292335510254,5.975185394287109,15.804664611816406,7.1
