seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,reversible fouling ratio (%)
13.02786636352539,11.200872421264648,17.76528549194336,11.169259071350098,16.3974609375,10.661242485046387,26.0
21.482250213623047,10.717057228088379,21.161401748657227,9.564353942871094,20.172992706298828,9.861839294433594,25.0
25.730743408203125,9.865416526794434,29.66708755493164,10.444002151489258,25.005985260009766,9.825148582458496,18.5
26.19729995727539,9.6122465133667,30.80660057067871,10.608198165893555,26.651945114135742,10.519631385803223,18.0
21.295948028564453,11.225150108337402,20.483009338378906,10.491387367248535,20.18688201904297,10.961296081542969,25.0
14.034202575683594,9.7087984085083,13.031686782836914,9.981919288635254,16.45403289794922,11.050345420837402,19.0
20.24336814880371,9.551224708557129,18.987071990966797,9.423638343811035,20.386394500732422,9.900290489196777,22.0
14.331436157226562,9.642448425292969,16.860233306884766,10.425080299377441,16.45403289794922,11.050345420837402,10.0
20.24336814880371,9.551224708557129,22.33007049560547,9.98237133026123,21.57028579711914,9.358358383178711,15.0
28.295501708984375,11.648138999938965,29.918807983398438,11.94579792022705,28.075342178344727,11.793010711669922,21.0
29.70302963256836,10.68908977508545,29.687793731689453,10.628717422485352,29.347867965698242,10.650472640991211,17.24
34.23381423950195,10.031938552856445,32.953189849853516,9.799839973449707,37.119686126708984,10.049773216247559,36.63
32.24690628051758,10.705953598022461,34.273868560791016,11.514928817749023,36.81233596801758,10.577874183654785,51.8
41.20769119262695,12.851380348205566,31.19917869567871,13.502867698669434,42.28898620605469,12.781079292297363,37.38
39.35502243041992,11.392845153808594,36.00068664550781,11.849858283996582,40.28669357299805,11.402482986450195,22.0
40.37885284423828,11.308902740478516,35.6873779296875,10.723670959472656,36.551971435546875,12.177905082702637,38.0
40.21637725830078,12.173290252685547,42.18006134033203,10.598891258239746,38.496246337890625,14.145251274108887,42.0
39.16268539428711,14.718099594116211,37.235679626464844,15.229105949401855,37.86552810668945,14.147074699401855,48.0
26.368160247802734,9.656627655029297,24.185813903808594,9.566729545593262,14.254119873046875,9.901204109191895,14.3
19.311420440673828,9.616399765014648,21.128772735595703,9.232830047607422,14.918468475341797,9.881720542907715,35.7
29.718536376953125,9.592854499816895,22.882389068603516,9.20400333404541,25.34126853942871,9.425704002380371,10.0
26.400781631469727,8.815279006958008,26.414091110229492,9.603139877319336,28.44980812072754,9.427570343017578,25.0
26.114620208740234,9.144122123718262,28.00119972229004,8.95005989074707,25.744190216064453,9.899553298950195,50.0
44.63238525390625,9.938262939453125,35.839656829833984,9.818709373474121,39.017921447753906,9.273515701293945,25.0
21.19659423828125,9.653716087341309,21.37628936767578,8.67232608795166,18.930681228637695,9.578713417053223,14.3
21.075815200805664,8.99033260345459,21.975706100463867,8.655900001525879,19.68918800354004,9.562968254089355,35.7
